Name,Search Keyword,Resource Path,Groups
boofcv,boofcv,skill/boofcv.html,[maven][computer vision][android][java]
boomi,boomi,skill/boomi.html,[unknown]
boost,boost,skill/boost.html,[c++]
bootstrap,bootstrap,skill/bootstrap.html,[css][html]
bower,bower,skill/bower.html,[visualization][analytics]
brooklyn,brooklyn,skill/brooklyn.html,[web application]
browserstack,browserstack,skill/browserstack.html,[mobile]
bsd,bsd,skill/bsd.html,[unix]
buddy,buddy,skill/buddy.html,[node.js][automation][pipelines][devops]
bugzilla,bugzilla in tech,skill/bugzilla.html,[unknown]
builder,builder,skill/builder.html,[design patterns][design pattern][java]
buildforge,buildforge,skill/buildforge.html,[unknown]
buildkite,buildkite,skill/buildkite.html,[pipelines][analytics]
bullet,bullet,skill/bullet.html,[c++][python]
bulma,bulma,skill/bulma.html,[html][css][frontend]
butterknife,butterknife,skill/butterknife.html,[programming][android][java][kotlin]
c#,c#,skill/c#.html,[programming][mobile][c#][.net]
c++,c++,skill/c++.html,[c++][c][programming]
c,c,skill/c.html,[programming][c]
c4.js,c4.js,skill/c4.js.html,[visualization]
caches,caches,skill/caches.html,[amazon web]
caching,caching,skill/caching.html,[system design]
cacoon,cacoon,skill/cacoon.html,[maven][xml][html][pipelines]
caffe,caffe,skill/caffe.html,[deep learning][ai]
cakephp,cakephp,skill/cakephp.html,[mysql][php][sql][data management]
calabash,calabash,skill/calabash.html,[programming][android][python][game][ruby][ai][user interface][machine learning]
calcite,calcite,skill/calcite.html,[mysql][sql][postgresql][data management]
camel,camel,skill/camel.html,[xml][java][kotlin][spring]
camunda,camunda,skill/camunda.html,[api][automation][spring boot][java][linux][spring]
canvasjs,canvasjs,skill/canvasjs.html,[android][api]
capacitor,capacitor,skill/capacitor.html,[mobile][android][html][css][web apps][react]
carbondata,carbondata,skill/carbondata.html,[apache spark][big data][analytics]
carthage,carthage,skill/carthage.html,[unknown]
casperjs,casperjs,skill/casperjs.html,[scripting][react]
cassandra,cassandra,skill/cassandra.html,[nosql]
cayenne,cayenne,skill/cayenne.html,[sql][java]
ccna,ccna,skill/ccna.html,[unknown]
celery,celery,skill/celery.html,[python]
celix,celix,skill/celix.html,[c++][c][programming]
centos,centos,skill/centos.html,[red hat][scripting][linux]
ceph,ceph,skill/ceph.html,[unknown]
cesiumjs,cesiumjs,skill/cesiumjs.html,[visualization][web apps]
cft,cft,skill/cft.html,[programming][backend][html][python][game][ai][css][machine learning]
chai,chai,skill/chai.html,[unknown]
chainer,chainer,skill/chainer.html,[deep learning][python]
chakra ui,chakra ui,skill/chakra ui.html,[react]
chart.js,chart.js,skill/chart.js.html,[visualization][data visualization][datasets]
chartblocks,chartblocks,skill/chartblocks.html,[visualization][data visualization]
charts.js,charts.js,skill/charts.js.html,[visualization][data visualization]
checkmarx,checkmarx,skill/checkmarx.html,[infrastructure]
checkmk,checkmk,skill/checkmk.html,[monitoring][infrastructure][user interface]
checksum,checksum,skill/checksum.html,[programming][c][c++]
chef,chef,skill/chef.html,[programming][automation][infrastructure][python][game][ai][data science][machine learning]
chroma,chroma,skill/chroma.html,[ai][api]
ci,ci,skill/ci.html,[programming][python][game][ai][machine learning]
circleci,circleci,skill/circleci.html,[infrastructure][pipelines]
cisco stealthwatch,cisco stealthwatch,skill/cisco stealthwatch.html,[infrastructure][python][analytics][api]
cisco,cisco,skill/cisco.html,[python]
citrix,citrix,skill/citrix.html,[mobile][cloud computing]
clair,clair,skill/clair.html,[programming][machine learning][python][game][ai][data science][datasets]
class,class,skill/class.html,[programming][php][java]
clearcase,clearcase,skill/clearcase.html,[devops]
clearquest,clearquest,skill/clearquest.html,[api]
clickhouse,clickhouse,skill/clickhouse.html,[sql][analytics]
clion,clion,skill/clion.html,[c++][c][ide]
clojure,clojure,skill/clojure.html,[programming][infrastructure][scripting][java][data structures]
cloud bees flow,cloud bees flow,skill/cloud bees flow.html,[automation][devops]
cloud build,cloud build,skill/cloud build.html,[infrastructure][docker][ai][java][google cloud]
cloud computing,cloud computing,skill/cloud computing.html,[infrastructure][cloud computing][google cloud]
cloud dataprep,cloud dataprep,skill/cloud dataprep.html,[google cloud][datasets]
cloud sql,cloud sql,skill/cloud sql.html,[postgresql][sql server][mysql][sql][relational database][google cloud]
cloud tasks,cloud tasks,skill/cloud tasks.html,[infrastructure][design patterns][google cloud]
cloud,cloud,skill/cloud.html,[automation][cloud computing][devops][google cloud]
cloudera,cloudera,skill/cloudera.html,[big data][analytics][data science]
cloudflare,cloudflare,skill/cloudflare.html,[serverless][reliability]
cloudformation,cloudformation,skill/cloudformation.html,[infrastructure]
cloudfoundry,cloudfoundry,skill/cloudfoundry.html,[infrastructure][linux]
cloudfront,cloudfront,skill/cloudfront.html,[css][html]
cloudsfer,cloudsfer,skill/cloudsfer.html,[cloud computing]
cloudstack,cloudstack,skill/cloudstack.html,[unknown]
cloudwatch,cloudwatch,skill/cloudwatch.html,[monitoring]
cmake,cmake,skill/cmake.html,[automation][visual studio]
cnn,cnn,skill/cnn.html,[deep learning]
cntk,cntk,skill/cntk.html,[deep learning]
cobalt,cobalt,skill/cobalt.html,[mobile][mobile app][penetration testing][microservices]
cocoa framework,cocoa framework,skill/cocoa framework.html,[design patterns][user interface][api]
cocoa touch,cocoa touch,skill/cocoa touch.html,[user interface]
cocos2d,cocos2d,skill/cocos2d.html,[game][api]
code commit,code commit,skill/code commit.html,[git]
codebuild,codebuild,skill/codebuild.html,[unknown]
codedeploy,codedeploy,skill/codedeploy.html,[monitoring][serverless][devops]
codeigniter,codeigniter,skill/codeigniter.html,[php][android]
codelgniter,codelgniter,skill/codelgniter.html,[php]
codepipeline,codepipeline,skill/codepipeline.html,[infrastructure]
codepush,codepush,skill/codepush.html,[mobile][html][mobile app][react][css]
cognito,cognito,skill/cognito.html,[mobile][web apps][amazon web]
cognos tm1,cognos tm1,skill/cognos tm1.html,[unknown]
commons,commons,skill/commons.html,[java]
component,component,skill/component.html,[programming][design pattern][java][web apps][design patterns]
composer,composer,skill/composer.html,[programming][php][python]
computer vision,computer vision,skill/computer vision.html,[computer vision][artificial intelligence][python][ai][machine learning]
conan,conan,skill/conan.html,[c++][c]
concurrency,concurrency,skill/concurrency.html,[programming][ai][java]
consul,consul,skill/consul.html,[infrastructure]
container linux,container linux,skill/container linux.html,[automation][reliability][linux]
container,container,skill/container.html,[devops][google cloud][docker]
containerization,containerization,skill/containerization.html,[red hat][infrastructure][microservices]
continuous delivery,continuous delivery,skill/continuous delivery.html,[automation]
continuous integration,continuous integration,skill/continuous integration.html,[node.js][python][react][java]
control m,control m,skill/control m.html,[automation][api]
corda,corda,skill/corda.html,[blockchain][java]
cordova,cordova,skill/cordova.html,[web apps][mobile][html][mobile app][css]
core animation,core animation,skill/core animation.html,[unknown]
core data,core data,skill/core data.html,[ai][analytics][data management][machine learning]
coredns,coredns,skill/coredns.html,[unknown]
coreos,coreos,skill/coreos.html,[infrastructure][linux][docker]
corona,corona,skill/corona.html,[mobile][android][game][scripting]
coroutines,coroutines,skill/coroutines.html,[programming][android][kotlin]
cosmodb,cosmodb,skill/cosmodb.html,[nosql][azure]
couchbase,couchbase,skill/couchbase.html,[nosql][mobile][data management][ai][sql]
couchdb,couchdb,skill/couchdb.html,[nosql][api]
cpanel,cpanel,skill/cpanel.html,[wordpress]
cplex,cplex,skill/cplex.html,[programming][python][.net][c++][java]
crashlytics,crashlytics,skill/crashlytics.html,[mobile]
creational,creational,skill/creational.html,[java][design pattern][design patterns]
cross platform,cross platform,skill/cross platform.html,[.net][android][linux]
crystal,crystal,skill/crystal.html,[programming][ruby]
css,css,skill/css.html,[css][html]
csv,csv,skill/csv.html,[ai][data science]
cucumber,cucumber,skill/cucumber.html,[java]
cuda,cuda,skill/cuda.html,[programming][c++][api]
cuquantum,cuquantum,skill/cuquantum.html,[quantum]
cxf,cxf,skill/cxf.html,[programming][xml][frontend][maven]
cypress,cypress,skill/cypress.html,[api]
d,d,skill/d.html,[programming]
d3,d3,skill/d3.html,[visualization][css][html][data visualization]
dagger,dagger,skill/dagger.html,[android][java]
dapper,dapper,skill/dapper.html,[asp.net][sql][.net][api]
dart,dart,skill/dart.html,[programming]
dask,dask,skill/dask.html,[datasets][programming][apache spark][machine learning][python][big data][data science]
data analysis,data analysis,skill/data analysis.html,[sql][programming][data analysis][python][mysql][analytics][data science][machine learning]
data analytics,data analytics,skill/data analytics.html,[data analysis][analytics][data science]
data extraction,data extraction,skill/data extraction.html,[unknown]
data lake,data lake,skill/data lake.html,[xml][azure][analytics][machine learning][data lake][big data][google cloud][data science]
data management,data management,skill/data management.html,[data analysis][python][data management][analytics][data science]
data manpulation,data manpulation,skill/data manpulation.html,[sql][programming][data analysis][python][mysql][analytics][data science][machine learning]
data mart,data mart,skill/data mart.html,[unknown]
data mining,data mining in tech,skill/data mining.html,[r][machine learning]
data modeling,data modeling,skill/data modeling.html,[data management][data structures]
data processing,data processing,skill/data processing.html,[data analysis][data processing][analytics][data science]
data science,data science,skill/data science.html,[visualization][sql][java][programming][data analysis][python][ai][data visualization][data science][machine learning]
data structure,data structure,skill/data structure.html,[programming][java][data structure][python][c++][c][data structures]
data visualization,data visualization,skill/data visualization.html,[programming][python][visualization][data visualization][r][virtual machine]
data warehouse,data warehouse,skill/data warehouse.html,[sql]
database management system,database management system in tech,skill/database management system.html,[unknown]
database sharding,database sharding,skill/database sharding.html,[system design]
database,database,skill/database.html,[sql server][mysql][sql][relational database]
databricks,databricks,skill/databricks.html,[apache spark][big data][data processing][datasets]
datadog,datadog,skill/datadog.html,[monitoring][infrastructure][analytics]
dataflow,dataflow,skill/dataflow.html,[infrastructure][data processing][analytics][serverless][java][pipelines][python][google cloud][machine learning]
dataframe,dataframe,skill/dataframe.html,[data structure][python][analytics]
datagrip,datagrip,skill/datagrip.html,[data analysis][postgresql][sql server][mysql][sql]
dataiku,dataiku,skill/dataiku.html,[big data][data science][machine learning]
datalake,datalake,skill/datalake.html,[data lake][google cloud][analytics][machine learning]
datalore,datalore,skill/datalore.html,[python][kotlin][visualization][sql][r][data science][machine learning]
dataproc,dataproc,skill/dataproc.html,[apache spark][data processing][serverless][big data][google cloud][machine learning]
datarobot,datarobot,skill/datarobot.html,[ai][data analysis][infrastructure]
dataset,dataset,skill/dataset.html,[machine learning][analytics][datasets]
datastage,datastage,skill/datastage.html,[data integration]
datastax,datastax,skill/datastax.html,[ai]
datawrapper,datawrapper,skill/datawrapper.html,[visualization][data visualization]
datax,datax,skill/datax.html,[machine learning][data processing][data management][ai][big data][data science]
dax,dax,skill/dax.html,[data analysis]
db2,db2,skill/db2.html,[xml][unix][python][data management][sql][linux]
dbaas,dbaas,skill/dbaas.html,[nosql][cloud computing]
dbeaver,dbeaver,skill/dbeaver.html,[mysql][sql][postgresql]
dbms,dbms,skill/dbms.html,[sql]
dds,dds,skill/dds.html,[programming][python][game][ai][data science][machine learning]
debian,debian,skill/debian.html,[linux]
decorator,decorator,skill/decorator.html,[design patterns][design pattern][java]
decrypt,decrypt,skill/decrypt.html,[programming][html][python][rust][java][sql][r]
deep learning,deep learning,skill/deep learning.html,[computer vision][artificial intelligence][deep learning][tensorflow][python][ai][google cloud][machine learning]
deepface,deepface,skill/deepface.html,[python]
delphi,delphi,skill/delphi.html,[programming][mobile][ide]
delta lake,delta lake,skill/delta lake.html,[apache spark][python][data processing][rust][reliability][java]
deno,deno,skill/deno.html,[typescript][rust]
dependencies,dependencies,skill/dependencies.html,[programming][html][python][game][ai][css][machine learning]
dependency injection,dependency injection,skill/dependency injection.html,[design patterns][design pattern][java]
derby,derby,skill/derby.html,[spring boot][spring][sql][java][relational database]
deserialization,deserialization,skill/deserialization.html,[programming]
design pattern,design pattern,skill/design pattern.html,[programming][design pattern][design patterns][java]
devexpress,devexpress,skill/devexpress.html,[asp.net]
devops,devops,skill/devops.html,[devops]
dhcp,dhcp,skill/dhcp.html,[unknown]
dhtml,dhtml,skill/dhtml.html,[css][html]
digitalocean,digitalocean,skill/digitalocean.html,[programming][php][infrastructure][python][react][sql][virtual machine][api]
directx,directx,skill/directx.html,[programming][game][c++]
distributed systems,distributed systems,skill/distributed systems.html,[system design][design patterns][distributed systems]
distributed,distributed,skill/distributed.html,[programming][cloud computing][distributed systems][java][data science][spring]
django rest,django rest,skill/django rest.html,[red hat][python][api]
django,django,skill/django.html,[web application][python]
dl4j,dl4j,skill/dl4j.html,[maven][python][deep learning][java]
dlp,dlp,skill/dlp.html,[unknown]
docker compose,docker compose,skill/docker compose.html,[postgresql][wordpress][docker]
docker swarm,docker swarm in tech,skill/docker swarm.html,[docker]
docker,docker,skill/docker.html,[node.js][visual studio][docker][java][linux]
document database,document database,skill/document database.html,[nosql][sql][mongodb]
document databaset,document databaset,skill/document databaset.html,[nosql][sql][mongodb]
documentdb,documentdb,skill/documentdb.html,[mongodb]
dom,dom,skill/dom.html,[programming][xml][html][api]
domain name system,domain name system,skill/domain name system.html,[wordpress]
domo,domo,skill/domo.html,[visualization][mobile][mobile app]
dotnetnuke,dotnetnuke,skill/dotnetnuke.html,[programming][web application][asp.net][.net]
doxia,doxia,skill/doxia.html,[maven][api]
dremio,dremio,skill/dremio.html,[sql][data lake][analytics]
drill,drill,skill/drill.html,[sql][big data][datasets]
drools,drools,skill/drools.html,[maven][programming]
drs,drs,skill/drs.html,[relational database][api]
druid,druid,skill/druid.html,[sql][analytics]
drupal,drupal,skill/drupal.html,[php]
druva,druva,skill/druva.html,[unknown]
dubbo,dubbo,skill/dubbo.html,[xml][spring]
durandaljs,durandaljs,skill/durandaljs.html,[unknown]
dynamics,dynamics,skill/dynamics.html,[unknown]
dynamodb,dynamodb,skill/dynamodb.html,[nosql]
dynatrace,dynatrace,skill/dynatrace.html,[monitoring][automation][infrastructure][ai][analytics]
easeus,easeus,skill/easeus.html,[reliability]
ebs,ebs,skill/ebs.html,[unknown]
ec2,ec2,skill/ec2.html,[node.js][amazon web][cloud computing][php][java][linux][wordpress][mongodb][web server][mysql]
ecmascript,ecmascript,skill/ecmascript.html,[scripting]
ecs,ecs,skill/ecs.html,[amazon web]
efs,efs,skill/efs.html,[unknown]
eg innovations,eg innovations,skill/eg innovations.html,[monitoring][automation]
ehcache,ehcache,skill/ehcache.html,[maven][xml][spring boot][spring]
eigrp,eigrp,skill/eigrp.html,[unknown]
ejb,ejb,skill/ejb.html,[maven][java]
eks,eks,skill/eks.html,[amazon web]
elastalert,elastalert,skill/elastalert.html,[elasticsearch][monitoring]
elastic apm,elastic apm,skill/elastic apm.html,[monitoring]
elastic bean stalk,elastic bean stalk,skill/elastic bean stalk.html,[infrastructure][python][ruby][java][api]
elastic,elastic,skill/elastic.html,[elasticsearch][cloud computing][analytics][azure]
elasticache,elasticache,skill/elasticache.html,[amazon web][redis]
elasticcache,elasticcache,skill/elasticcache.html,[infrastructure][amazon web][redis]
elasticip,elasticip,skill/elasticip.html,[amazon web][cloud computing]
elasticsearch,elasticsearch,skill/elasticsearch.html,[monitoring][elasticsearch][analytics][data structures]
elb,elb,skill/elb.html,[cloud computing]
electron,electron,skill/electron.html,[programming][node.js][html][css][linux]
elementor,elementor,skill/elementor.html,[frontend][analytics][wordpress]
elixir,elixir,skill/elixir.html,[programming]
elk,elk,skill/elk.html,[elasticsearch][analytics][monitoring][visualization]
ember,ember,skill/ember.html,[unknown]
empire-db,empire-db,skill/empire-db.html,[java][api]
emr,emr,skill/emr.html,[apache spark][amazon web][data processing][big data][datasets]
encapsulation,encapsulation,skill/encapsulation.html,[programming][python][c++][java]
encrypt,encrypt,skill/encrypt.html,[html][python][java][sql][r]
envoy,envoy,skill/envoy.html,[microservices]
eos,eos,skill/eos.html,[blockchain]
epm,epm,skill/epm.html,[data management]
erlang,erlang,skill/erlang.html,[programming]
es2015,es2015,skill/es2015.html,[typescript]
es5,es5,skill/es5.html,[programming]
es6,es6,skill/es6.html,[programming][react]
es7,es7,skill/es7.html,[unknown]
eslint,eslint,skill/eslint.html,[react]
esp32,esp32,skill/esp32.html,[programming][ide][linux]
espresso ,espresso ,skill/espresso .html,[automation][android][user interface]
esri-leaflet,esri-leaflet,skill/esri-leaflet.html,[api]
esri,esri,skill/esri.html,[automation]
essbase,essbase,skill/essbase.html,[analytics]
esxi,esxi,skill/esxi.html,[unknown]
etcd,etcd,skill/etcd.html,[red hat][system design][distributed systems]
ethereum,ethereum,skill/ethereum.html,[blockchain]
etl,etl,skill/etl.html,[data integration][data lake][sql server][sql][google cloud]
eventbus,eventbus,skill/eventbus.html,[android][java][distributed systems][spring]
excel,excel,skill/excel.html,[programming][data analysis][android]
exchange,exchange,skill/exchange.html,[unknown]
experian,experian,skill/experian.html,[programming][python][game][ai][analytics][data science][machine learning]
exploratory data analysis,exploratory data analysis,skill/exploratory data analysis.html,[data analysis][python][r]
express,express,skill/express.html,[node.js][web application][web server]
expressjs,expressjs,skill/expressjs.html,[node.js][web application][mobile]
extjs,extjs,skill/extjs.html,[mobile][design pattern][js]
extract transform load,extract transform load,skill/extract transform load.html,[data integration][data lake][data management][sql server][sql]
f#,f#,skill/f#.html,[programming][.net]
fabric,fabric,skill/fabric.html,[ai][blockchain][analytics][data science]
facade,facade,skill/facade.html,[design pattern][java][c#]
factory,factory,skill/factory.html,[design pattern][java]
faiss,faiss,skill/faiss.html,[c++][ai][python]
fantom,fantom,skill/fantom.html,[blockchain]
fargate,fargate,skill/fargate.html,[serverless][amazon web][infrastructure][microservices]
fastapi,fastapi,skill/fastapi.html,[python]
fastify,fastify,skill/fastify.html,[node.js][data structures]
