Name,Search Keyword,Resource Path,skills
cloud,cloud in tech,group/cloud.html,[vcenter][drs][vsphere][cloudwatch][oracle cloud][databricks][heroku][epm][fsx][emr][vertex ai][amazon vpc][oracle linux][firebase][fargate][dataproc][akamai][azure montior][amazon lake formation][azure blobs][azure data lake][azure queues][athena][snowflake][cloud sql][sns][firestore][alloydb][sqs][memorydb][oracle monitoring][azure file][service bus][memorystore][ebs][documentdb][ec2][s3][oracle virtual box][sdn][suse][hdinsight][azure pipelines][citrix][google compute engine][cloud tasks][qualys][azure managed disks][google cloud monitoring][alibaba cloud][rds][azure tables][spanner][bigquery][amazon file cache][amazon codepipeline][cosmosdb][azure container][azure synapse analytics][azure migration][ecs][teradata][google kubernetes engine][neptune][salesforce][sensu][pub sub][amazon lambda][mongodb atlas][aurora][vcloud][azure virtual machines][sagemaker][soa][dynamodb][azure ai][cloudera][azure elastic san][firebase realtime database][oracle net][redshift][esxi][arm][timestream][cloud build][azure container storage][azure sql database][elasticache][bigtable][servicenow][google cloud storage]
azure,azure in tech,group/azure.html,[azure blobs][azure tables][azure queues][azure data lake][azure elastic san][azure ai][cosmosdb][azure container][azure synapse analytics][azure migration][azure file][arm][service bus][hdinsight][azure pipelines][azure container storage][azure sql database][azure virtual machines][azure montior][azure managed disks]
non-relational,non-relational in tech,group/non-relational.html,[dynamodb][redis][couchdb][mongodb atlas][orientdb][mongodb][cassandra][cosmosdb][neo4j]
storage,storage in tech,group/storage.html,[azure blobs][ebs][s3][google cloud storage]
container,container in tech,group/container.html,[google kubernetes engine][lxc][container linux][docker][portainer][fargate][kubernetes][azure container][ecs]
message queue,message queue in tech,group/message queue.html,[kafka][service bus][ironmq][zeromq][pub sub][hdinsight][mulesoft][sns][rocketmq][cloud tasks][ibm mq][activemq][rabbitmq][pubsub+][tibco][sqs][qpid]
big data,big data in tech,group/big data.html,[beam][emr][orc][athena][hbase][bigquery][sns][bigtable][carbondata][iceberg][azure synapse analytics]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[anvil][matplotlib][seaborn][pandas][openvino][pybrain][systemds][caffe][xgboost][scikit-learn][opencv][opennn][deepface][vertex ai][cadence][viso suite][keras][openai][data mining][singa][boofcv][nltk][mahout][sagemaker][opennlp][streamlit][azure ai][spacy][simplecv][dl4j][gradio][ibm watson][xlm][torch][tensorflow][dash][chainer][yolo][transformers][gensim][panel][language model][theano][pytorch][data modeling][cuda][mxnet][plotly][cntk][langchain][numpy]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[tracisci][bitbucket][buddy][cloud build][teamcity][circleci][azure pipelines][semaphore][amazon codepipeline][gitlab][gradle][puppet]
virtual machine,virtual machine in tech,group/virtual machine.html,[ec2][azure virtual machines][google compute engine][oracle virtual box]
reliability,reliability in tech,group/reliability.html,[laplink][talend][new relic][elastic apm][fbackup][veeam][solarwinds][informatica][shadowprotect][azure migration][appdna][nakivo][r-drive image][raygun][informix][azure montior][splunk][carbonite][acronis cyber protect][cloudsfer][idrive][manageengine][veritas][backblaze][oracle monitoring][sharegate][appdynamics][easeus][jboss][eg innovations][fivetran][turbonomic][dynatrace][datadog][retrospect solo][instana][signoz][druva][rubrik]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[oracle monitoring][new relic][elastic apm][appdynamics][manageengine][jboss][eg innovations][cloudwatch][dynatrace][instana][datadog][raygun][solarwinds][azure montior][signoz][google cloud monitoring][splunk]
migration,migration in tech,group/migration.html,[appdna][laplink][talend][carbonite][sharegate][cloudsfer][appdynamics][fivetran][turbonomic][dynatrace][informix][informatica][azure migration]
mobile,mobile in tech,group/mobile.html,[angular native][ios sdk][corona][swiftic][react native][nativescript][android][flutter][android sdk][titanium][appium][android studio][ionic][jquery mobile][ios][xamarin]
google,google in tech,group/google.html,[spanner][go][firebase realtime database][bigquery][cloud sql][android][google analytics][google sheets][android sdk][firestore][alloydb][android studio][memorystore][google kubernetes engine][google docs][google slides][vertex ai][cloud build][pub sub][mongodb atlas][google compute engine][bigtable][dataproc][google cloud storage][cloud tasks][google cloud monitoring]
android,android in tech,group/android.html,[android studio][android sdk]
google cloud,google cloud in tech,group/google cloud.html,[memorystore][google kubernetes engine][vertex ai][spanner][firebase realtime database][cloud build][bigquery][pub sub][google cloud monitoring][mongodb atlas][cloud sql][google cloud storage][google compute engine][bigtable][firestore][dataproc][cloud tasks][alloydb]
document database,document database in tech,group/document database.html,[couchdb][firestore][firebase realtime database][mongodb]
in memory database,in memory database in tech,group/in memory database.html,[redis][memorystore][memorydb]
amazon web services,amazon web services in tech,group/amazon web services.html,[rds][dynamodb][athena][amazon file cache][drs][redshift][cloudwatch][amazon codepipeline][sns][sqs][memorydb][ecs][ec2][documentdb][fsx][ebs][emr][neptune][timestream][s3][amazon vpc][amazon lambda][aurora][fargate][elasticache][sagemaker][amazon lake formation]
graph database,graph database in tech,group/graph database.html,[neptune][neo4j]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[iotdb][prometheus][influxdb][timestream][kdb]
apple,apple in tech,group/apple.html,[ios sdk][mac][xcode][swift][ios]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[oracle virtual box][oracle monitoring][epm][oracle sql][oracle c][oracle linux][oracle net][adf][oracle cloud][soa][pl-sql]
ibm,ibm in tech,group/ibm.html,[ibm aix][jcl][ibm watson][z-os][netezza][db2][ibm mq][informix][ibm server][qiskit]
warehouse,warehouse in tech,group/warehouse.html,[netezza]
performance montior,performance montior in tech,group/performance montior.html,[ibm aix]
vmware,vmware in tech,group/vmware.html,[vsphere][sdn][vcenter][esxi][vmware certified professional][vcloud]
sap,sap in tech,group/sap.html,[sap bi][sap abap][sap basis][hana][sap bw]
apache,apache in tech,group/apache.html,[kafka][hbase][log4net][fortress][helix][openjpa][pig][doxia][apisix][felix][axis][james][myface][airflow][cacoon][bcel][gump][derby][ldap][solr][camel][brooklyn][ofbix][orc][mod perl][tinkerpop][pinot][samza][openoffice][cassandra][storm][royale][tapestry][mahout][druid][commons][opennlp][logging][calcite][flex][qpid][synapse][airavata][impala][mina][subversion][allura][aries][freemarker][roller][xerces][parquet][tomcat][fop][netbeans][celix][geronimmo][phoenix][sling][cayenne][arrow][xalan][zookeeper][cloudstack][drill][ignite][wicket][http server][mynewt][ivy][rampart][hadoop][nuttx][pdfbox][fluo][superset][couchdb][cxf][empire-db][messos][systemds][tika][tcl][groovy][cordova][iceberg][maven][poi][lucene core][beam][yetus][bloodhound][traffic server][flume][ftp server][xmlbeans][pr][batik][singa][carbondata][shiro][nutch][iotdb][avro][flink][hive][kudu][kylin][accumulo][ambari][pivot][scimple][tomee][jackrabbit][turbine][velocity][ant][hdfs][spark][struts][oozie][ognl][axiom][jmeter][jdo][rocketmq][activemq][spamassassin][nifi][log4j]
distributed,distributed in tech,group/distributed.html,[spark][kudu][presto][kylin][airavata][zookeeper][impala][centos][helix][mapreduce][ignite][storm][hadoop][heron][pyspark][nifi]
git,git in tech,group/git.html,[gitlab][github][preforce][bloodhound][bitbucket][subversion][allura]
microservices,microservices in tech,group/microservices.html,[lagom][expressjs][spring][spring boot][helidon][django rest][micronaut][go kit][spring cloud][apisix][fastapi][django][quarkus]
rdbms,rdbms in tech,group/rdbms.html,[derby]
testing,testing in tech,group/testing.html,[junit][testcomplete][junit jupiter][pytest][jenkins][qtp][cucumber][postman][jmeter][testng][cypress][uft][rspec][robot][selenium][appium][galen]
machine learning,machine learning in tech,group/machine learning.html,[pytorch][matplotlib][cuda][seaborn][pandas][systemds][torch][keras][tensorflow][openai][langchain][xgboost][scikit-learn][transformers][numpy][mahout]
web crawler,web crawler in tech,group/web crawler.html,[mechanicalsoup][scrapy][selenium base][nutch][beautiful soup]
natural language processing,natural language processing in tech,group/natural language processing.html,[pytorch][spacy][xlm][torch][keras][tensorflow][chainer][scikit-learn][gensim][language model][nltk][opennlp]
red hat,red hat in tech,group/red hat.html,[jboss][ansible]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[terraform][ansible][spacelift]
vector database,vector database in tech,group/vector database.html,[pinecone][faiss][chroma]
etl,etl in tech,group/etl.html,[hevo data][talend][stitch data]
backup,backup in tech,group/backup.html,[fbackup][carbonite][acronis cyber protect][veeam][idrive][easeus][veritas][nakivo][r-drive image][retrospect solo][backblaze][druva][rubrik][shadowprotect]
network monitoring,network monitoring in tech,group/network monitoring.html,[zabbix][nagios][spiceworks][observium][checkmk][manageengine][icinga][auvik][dynatrace][kentik][datadog][solarwinds][wireshark][ninjaone][prtg][whatsup gold][cacti][netcrunch]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[w3af][nikto][onsecurity][astra][rapid7][nmap][tenable nessus][zap][wireshark][cobalt]
security monitoring,security monitoring in tech,group/security monitoring.html,[logz.io][snort][cisco stealthwatch][suricata][algosec][security onion][elk stack][wireshark][zeek]
data science,data science in tech,group/data science.html,[anvil][seaborn][matplotlib][pandas][gradio][data modeling][cadence][plotly][dash][data mining][scikit-learn][numpy][panel][language model][streamlit]
computer vision,computer vision in tech,group/computer vision.html,[deepface][simplecv][openvino][viso suite][keras][tensorflow][yolo][boofcv][opencv]
devops,devops in tech,group/devops.html,[github][jenkins][tracisci][preforce][bitbucket][buddy][teamcity][circleci][semaphore][gitlab][gradle][puppet]
fullstack,fullstack in tech,group/fullstack.html,[semantic ui][koajs][bootstrap][react][foundation][mdl][ulkit][angular][tailwind css][vue.js][angular.js][react.js][bulma]
frontend,frontend in tech,group/frontend.html,[semantic ui][bootstrap][react][foundation][mdl][ulkit][angular][tailwind css][vue.js][angular.js][react.js][bulma]
backend,backend in tech,group/backend.html,[koajs]
blockchain,blockchain in tech,group/blockchain.html,[ripple][aptos][hedera][ethereum][ibm blockchain][sui network][corda][hyperledger][quorum][eos][neo][tezos][binance smart chain][fantom][iota][icp][solana][stellar][tron]
format,format in tech,group/format.html,[wsdl][xml][ajax][csv][json][xsd][xpath][binary][xslt][hexadecimal][query][xsl]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
architecture,architecture in tech,group/architecture.html,[public cloud][monolithic system][object storage][inheritance][access control][software development life cycle][database sharding][scaling][availability][polymorphism][class][nginx][object][structured design][distributed system][private cloud][abstraction][file storage][structured analysis][caching][hybrid cloud][agile][block storage][ooad][encapsulation][system design strategy]
cisco,cisco in tech,group/cisco.html,[ccna]
data structure,data structure in tech,group/data structure.html,[tuple][graph][list][trie][hash table][array][stack][queue][tree]
object-oriented,object-oriented in tech,group/object-oriented.html,[abstraction][polymorphism][class][encapsulation][object][inheritance]
design pattern,design pattern in tech,group/design pattern.html,[raii][structural][factory][prototype][decorator][lock][object pool][mvc][strategy][facade][creational][builder][adapter][join][singleton][behavioral][actors][multition][dependency injection][visitor][mvvm][observer][lazy][state][component]
system design,system design in tech,group/system design.html,[public cloud][monolithic system][file storage][caching][structured analysis][distributed system][hybrid cloud][object storage][database sharding][scaling][private cloud][block storage][ooad][availability][structured design][system design strategy]
