Name,Search Keyword,Resource Path,skills
azure,azure in tech,group/azure.html,[azure queues][service bus][azure data lake][azure pipelines][azure virtual machines][azure container storage][azure migration][azure container][azure sql database][azure file][azure elastic san][azure tables][azure montior][cosmodb][azure managed disks][hdinsight][azure synapse analytics][azure ai][azure blobs][arm]
storage,storage in tech,group/storage.html,[ebs][google cloud storage][s3][azure blobs]
container,container in tech,group/container.html,[fargate][google kubernetes engine][azure container][kubernetes][portainer][container linux][docker][ecs][lxc]
message queue,message queue in tech,group/message queue.html,[zeromq][tibco][ibm mq][rabbitmq][kafka][ironmq][service bus][pubsub+][cloud tasks][qpid][hdinsight][sqs][pub sub][sns][rocketmq][mulesoft][activemq]
big data,big data in tech,group/big data.html,[beam][athena][bigtable][emr][iceberg][carbondata][orc][bigquery][hbase][sns][azure synapse analytics]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[cadence][langchain][scikit-learn][xlm][deepface][matplotlib][opennlp][gradio][data mining][vertex ai][sagemaker][simplecv][mxnet][gensim][boofcv][opencv][tensorflow][systemsds][cntk][chainer][spacy][theano][azure ai][mahout][dataset][pytorch][nltk][numpy][xgboost][dataframe][opennn][torch][plotly][streamlit][pandas][scipy][viso suite][singa][data modeling][pybrain][dl4j][anvil][dash][ibm watson][openvino][caffe][seaborn][transformers][language model][cuda][yolo][keras][panel][openai]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[gitlab][bitbucket][buddy][amazon codepipeline][circleci][tracisci][puppet][azure pipelines][cloud build][gradle][teamcity][semaphore]
virtual machine,virtual machine in tech,group/virtual machine.html,[azure virtual machines][ec2][oracle virtual box][google compute engine]
reliability,reliability in tech,group/reliability.html,[r-drive image][sharegate][talend][acronis cyber protect][solarwinds][eg innovations][easeus][nakivo][laplink][retrospect solo][splunk][appdynamics][azure migration][azure montior][datadog][instana][veritas][shadowprotect][fbackup][signoz][oracle monitoring][backblaze][raygun][carbonite][idrive][new relic][informatica][informix][manageengine][turbonomic][jboss][appdna][druva][dynatrace][rubrik][cloudsfer][fivetran][elastic apm][veeam]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[cloudwatch][oracle monitoring][appdynamics][manageengine][dynatrace][raygun][azure montior][signoz][datadog][solarwinds][new relic][instana][eg innovations][elastic apm][google cloud monitoring][splunk][ibm aix][jboss]
migration,migration in tech,group/migration.html,[appdynamics][sharegate][appdna][talend][dynatrace][carbonite][informatica][informix][cloudsfer][laplink][fivetran][turbonomic][azure migration]
google,google in tech,group/google.html,[google sheets][firebase realtime database][bigtable][google compute engine][go][bigquery][cloud tasks][alloydb][vertex ai][google analytics][spanner][mongodb atlas][android sdk][memorystore][google kubernetes engine][android studio][firestore][cloud sql][google docs][dataproc][google cloud storage][android][google cloud monitoring][cloud build][google slides][pub sub]
mobile,mobile in tech,group/mobile.html,[nativescript][android studio][react native][ios sdk][xamarin][jquery mobile][corona][ios][angular native][android][swiftic][titanium][appium][ionic][android sdk][flutter]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[google kubernetes engine][firebase realtime database][cloud build][firestore][bigtable][cloud sql][google compute engine][bigquery][cloud tasks][alloydb][vertex ai][dataproc][spanner][google cloud monitoring][pub sub][google cloud storage][mongodb atlas][memorystore]
document database,document database in tech,group/document database.html,[firebase realtime database][couchdb][firestore][mongodb]
in memory database,in memory database in tech,group/in memory database.html,[redis][memorydb][memorystore]
amazon web services,amazon web services in tech,group/amazon web services.html,[fargate][timestream][aurora][elasticache][amazon file cache][amazon codepipeline][documentdb][sagemaker][ebs][ecs][amazon vpc][redshift][drs][cloudwatch][ec2][s3][athena][emr][neptune][fsx][dynamodb][amazon lake formation][amazon lambda][sqs][sns][memorydb][rds]
graph database,graph database in tech,group/graph database.html,[neptune][neo4j]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[timestream][iotdb][influxdb][kdb][prometheus]
apple,apple in tech,group/apple.html,[ios][swift][mac][swiftui][ios sdk][xcode]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[oracle monitoring][adf][oracle sql][soa][pl sql][oracle net][oracle virtual box][solaris][oracle cloud][oracle linux][oracle c][epm]
ibm,ibm in tech,group/ibm.html,[ibm watson][ibm server][ibm mq][jcl][informix][qiskit][db2][netezza][z-os][ibm aix]
os,os in tech,group/os.html,[z-os][nuttx]
vmware,vmware in tech,group/vmware.html,[vcenter][vcloud][vsphere][sdn][esxi][vmware certified professional]
sap,sap in tech,group/sap.html,[sap bw][sap abap][sap basis][hana][sap bi]
apache,apache in tech,group/apache.html,[spamassassin][oozie][pig][velocity][bcel][maven][opennlp][arrow][bloodhound][hbase][jackrabbit][couchdb][subversion][jdo][fluo][druid][tapestry][tomee][cacoon][wicket][xerces][airflow][doxia][flume][brooklyn][mahout][felix][hive][airavata][roller][ftp server][commons][myface][mod perl][nifi][accumulo][fortress][synapse][gump][solr][singa][storm][fop][impala][tinkerpop][nutch][http server][mina][zookeeper][royale][pdfbox][superset][flink][calcite][phoenix][iotdb][rocketmq][turbine][axiom][drill][hadoop][lucene core][allura][logging][pinot][netbeans][kafka][kudu][flex][scimple][traffic server][parquet][ldap][activemq][systemsds][xmlbeans][james][pivot][camel][kylin][axis][samza][cayenne][apisix][mynewt][tika][messos][aries][ivy][ognl][tcl][openoffice][batik][tomcat][hdfs][iceberg][ambari][rampart][groovy][log4j][pr][struts][jmeter][qpid][spark][derby][empire-db][cxf][freemarker][cloudstack][sling][poi][yetus][ofbix][beam][xalan][ant][ignite][cordova][openjpa][orc][carbondata][helix][avro][geronimmo][nuttx][celix][cassandra][shiro][log4net]
distributed,distributed in tech,group/distributed.html,[hadoop][zookeeper][heron][presto][ignite][mapreduce][nifi][helix][kudu][kylin][spark][storm][centos][impala][airavata][pyspark]
git,git in tech,group/git.html,[allura][bloodhound][preforce][gitlab][github][bitbucket][subversion]
microservices,microservices in tech,group/microservices.html,[apisix][lagom][expressjs][fastapi][helidon][micronaut][go kit][spring][django rest][django][spring cloud][quarkus][spring boot]
testing,testing in tech,group/testing.html,[uft][cucumber][testcomplete][robot][qtp][testng][cypress][junit jupiter][jmeter][rspec][pytest][galen][soapui][selenium][appium][postman][jenkins][junit]
machine learning,machine learning in tech,group/machine learning.html,[torch][scikit-learn][langchain][pandas][scipy][matplotlib][dataframe][cuda][tensorflow][systemsds][seaborn][mahout][transformers][dataset][pytorch][numpy][xgboost][keras][openai]
web crawler,web crawler in tech,group/web crawler.html,[selenium base][mechanicalsoup][scrapy][beautiful soup][nutch]
natural language processing,natural language processing in tech,group/natural language processing.html,[torch][scikit-learn][xlm][chainer][spacy][opennlp][gensim][pytorch][language model][nltk][keras][tensorflow]
red hat,red hat in tech,group/red hat.html,[ansible][jboss]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[ansible][terraform][spacelift]
vector database,vector database in tech,group/vector database.html,[pinecone][faiss][chroma]
etl,etl in tech,group/etl.html,[hevo data][talend][stitch data]
backup,backup in tech,group/backup.html,[r-drive image][backblaze][druva][acronis cyber protect][shadowprotect][rubrik][carbonite][idrive][retrospect solo][easeus][nakivo][veritas][fbackup][veeam]
network monitoring,network monitoring in tech,group/network monitoring.html,[spiceworks][netcrunch][dynatrace][checkmk][zabbix][datadog][kentik][solarwinds][prtg][wireshark][icinga][whatsup gold][observium][manageengine][auvik][nagios][ninjaone][cacti]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[cobalt][wireshark][onsecurity][nmap][w3af][zap][rapid7][astra][nikto][tenable nessus]
security monitoring,security monitoring in tech,group/security monitoring.html,[zeek][suricata][logz.io][security onion][wireshark][cisco stealthwatch][elk stack][algosec][snort]
data science,data science in tech,group/data science.html,[anvil][cadence][scikit-learn][plotly][dash][streamlit][pandas][scipy][matplotlib][gradio][seaborn][data mining][data modeling][dataset][language model][numpy][panel][dataframe]
computer vision,computer vision in tech,group/computer vision.html,[openvino][deepface][viso suite][simplecv][opencv][boofcv][yolo][keras][tensorflow]
fullstack,fullstack in tech,group/fullstack.html,[koajs][mdl][semantic ui][foundation][react][react.js][angular][ulkit][vue.js][bulma][tailwind css][bootstrap][angular.js]
frontend,frontend in tech,group/frontend.html,[mdl][semantic ui][foundation][react][react.js][angular][ulkit][vue.js][bulma][tailwind css][bootstrap][angular.js]
backend,backend in tech,group/backend.html,[koajs]
devops,devops in tech,group/devops.html,[gitlab][github][bitbucket][buddy][jenkins][tracisci][circleci][puppet][gradle][teamcity][preforce][semaphore]
blockchain,blockchain in tech,group/blockchain.html,[aptos][quorum][ethereum][solana][neo][tezos][eos][iota][stellar][hyperledger][fantom][corda][ibm blockchain][ripple][sui network][tron][binance smart chain][icp][hedera]
format,format in tech,group/format.html,[binary][ajax][xsl][wsdl][query][json][csv][xsd][xml][xpath][xslt][hexadecimal]
architecture,architecture in tech,group/architecture.html,[block storage][caching][scaling][software development life cycle][inheritance][abstraction][polymorphism][structured design][object][ooad][file storage][systems design strategy][distributed systems][monolithic systems][nginx][class][encapsulation][access control][object storage][availability][structured analysis][agile][database sharding][public cloud][hybrid cloud][private cloud]
data structure,data structure in tech,group/data structure.html,[graph][array][trie][tuple][tree][list][hash table][stack][queue]
object-oriented,object-oriented in tech,group/object-oriented.html,[class][encapsulation][object][inheritance][abstraction][polymorphism]
design pattern,design pattern in tech,group/design pattern.html,[object pool][strategy][facade][component][raii][visitor][singleton][lazy][creational][behavioral][prototype][observer][mvvm][dependency injection][structural][actors][multition][decorator][adapter][mvc][builder][state][lock][join][factory]
systems design,systems design in tech,group/systems design.html,[monolithic systems][caching][block storage][scaling][hybrid cloud][structured design][object storage][availability][structured analysis][private cloud][public cloud][database sharding][ooad][file storage][distributed systems][systems design strategy]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
cisco,cisco in tech,group/cisco.html,[ccna]
