Name,Search Keyword,Resource Path,skills
game,game in tech,group/game.html,[open dynamics engine][microsoft game developer kit][vulkan][unreal engine][bullet][shader][rpg maker][glm][physx][cocos2d][directx][godot][opengl][assimp][unity][fmod]
quantum,quantum in tech,group/quantum.html,[tensorflow quantum][cuquantum][microsoft quantum][qiskit]
network montioring,network montioring in tech,group/network montioring.html,[microsoft systems center]
cloud,cloud in tech,group/cloud.html,[cosmodb][google cloud monitoring][oracle net][alloydb][fargate][ecs][amazon lake formation][firestore][azure managed disks][azure montior][azure migration][servicenow][memorystore][dataproc][akamai][azure file][snowflake][ec2][azure synapse analytics][timestream][google compute engine][oracle cloud][heroku][salesforce][azure queues][vertex ai][fsx][sagemaker][vcenter][ebs][vsphere][azure data lake][amazon vpc][service bus][bigquery][athena][oracle virtual box][firebase realtime database][spanner][amazon lambda][s3][azure container storage][azure pipelines][alibaba cloud][mongodb atlas][cloud build][elasticache][arm][redshift][amazon file cache][cloud sql][rds][databricks][citrix][azure container][azure virtual machines][azure sql database][sqs][suse][dynamodb][pub sub][google kubernetes engine][teradata][memorydb][firebase][epm][sdn][vcloud][oracle monitoring][oracle linux][hdinsight][qualys][amazon codepipeline][sensu][azure tables][azure elastic san][cloudwatch][esxi][documentdb][google cloud storage][azure ai][azure blobs][aurora][soa][cloudera][drs][bigtable][emr][sns][cloud tasks][neptune]
non-relational,non-relational in tech,group/non-relational.html,[dynamodb][cosmodb][redis][couchdb][neo4j][cassandra][mongodb][mongodb atlas][orientdb]
azure,azure in tech,group/azure.html,[azure queues][cosmodb][azure tables][azure elastic san][azure container][azure data lake][azure ai][service bus][azure blobs][azure managed disks][azure virtual machines][azure sql database][azure montior][azure migration][azure container storage][azure pipelines][azure file][azure synapse analytics][arm][hdinsight]
storage,storage in tech,group/storage.html,[ebs][s3][google cloud storage][azure blobs]
container,container in tech,group/container.html,[google kubernetes engine][container linux][kubernetes][fargate][portainer][azure container][ecs][lxc][docker]
message queue,message queue in tech,group/message queue.html,[pub sub][mulesoft][hdinsight][activemq][rabbitmq][tibco][qpid][ironmq][zeromq][pubsub+][service bus][sns][sqs][cloud tasks][kafka][ibm mq][rocketmq]
big data,big data in tech,group/big data.html,[carbondata][hbase][beam][iceberg][bigtable][azure synapse analytics][orc][emr][sns][bigquery][athena]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[torch][xlm][gradio][panel][opencv][mxnet][simplecv][xgboost][gensim][nltk][opennn][data modeling][scikit-learn][boofcv][viso suite][openvino][keras][opennlp][ibm watson][pybrain][dl4j][language model][pandas][seaborn][data mining][mahout][spacy][dataset][caffe][cntk][numpy][chainer][pytorch][vertex ai][tensorflow][sagemaker][deepface][openai][cadence][transformers][yolo][streamlit][azure ai][langchain][theano][singa][cuda][plotly][matplotlib][systemsds][anvil][dash][dataframe][scipy]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[bitbucket][semaphore][azure pipelines][gitlab][gradle][teamcity][tracisci][puppet][cloud build][buddy][circleci][amazon codepipeline]
virtual machine,virtual machine in tech,group/virtual machine.html,[oracle virtual box][google compute engine][ec2][azure virtual machines]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[google cloud monitoring][signoz][eg innovations][ibm aix][manageengine][elastic apm][splunk][appdynamics][jboss][cloudwatch][oracle monitoring][new relic][instana][raygun][azure montior][dynatrace][datadog][solarwinds]
reliability,reliability in tech,group/reliability.html,[shadowprotect][carbonite][veritas][manageengine][splunk][jboss][backblaze][informatica][azure montior][azure migration][signoz][druva][informix][solarwinds][eg innovations][talend][cloudsfer][easeus][appdna][oracle monitoring][turbonomic][dynatrace][acronis cyber protect][laplink][r-drive image][elastic apm][instana][retrospect solo][idrive][nakivo][rubrik][sharegate][appdynamics][new relic][raygun][fivetran][veeam][datadog][fbackup]
migration,migration in tech,group/migration.html,[laplink][sharegate][talend][carbonite][cloudsfer][appdynamics][appdna][turbonomic][informatica][azure migration][fivetran][dynatrace][informix]
google,google in tech,group/google.html,[cloud sql][vertex ai][google cloud monitoring][alloydb][go][google analytics][google cloud storage][firestore][bigquery][google docs][android studio][spanner][firebase realtime database][memorystore][dataproc][pub sub][google kubernetes engine][bigtable][mongodb atlas][android sdk][cloud build][google slides][google compute engine][cloud tasks][android][google sheets]
mobile,mobile in tech,group/mobile.html,[android studio][corona][flutter][jquery mobile][xamarin][titanium][ios][nativescript][appium][react native][android sdk][swiftic][ionic][ios sdk][angular native][android]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[firebase realtime database][cloud sql][spanner][memorystore][dataproc][vertex ai][pub sub][alloydb][google kubernetes engine][google cloud monitoring][bigtable][mongodb atlas][google cloud storage][cloud build][google compute engine][firestore][bigquery][cloud tasks]
document database,document database in tech,group/document database.html,[couchdb][firebase realtime database][mongodb][firestore]
in memory database,in memory database in tech,group/in memory database.html,[memorystore][redis][memorydb]
amazon web services,amazon web services in tech,group/amazon web services.html,[amazon file cache][rds][fsx][sagemaker][cloudwatch][fargate][documentdb][ebs][ecs][amazon lake formation][amazon vpc][aurora][sqs][athena][dynamodb][drs][memorydb][s3][amazon lambda][ec2][timestream][elasticache][emr][sns][amazon codepipeline][neptune][redshift]
graph database,graph database in tech,group/graph database.html,[neptune][neo4j]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[timestream][kdb][prometheus][influxdb][iotdb]
apple,apple in tech,group/apple.html,[xcode][mac][swiftui][ios sdk][ios][swift]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[adf][solaris][oracle sql][oracle net][epm][pl sql][oracle monitoring][oracle c][oracle linux][oracle cloud][soa][oracle virtual box]
ibm,ibm in tech,group/ibm.html,[z-os][ibm aix][ibm watson][ibm server][db2][qiskit][jcl][ibm mq][informix][netezza]
os,os in tech,group/os.html,[nuttx][z-os]
vmware,vmware in tech,group/vmware.html,[vsphere][vmware certified professional][sdn][vcenter][esxi][vcloud]
sap,sap in tech,group/sap.html,[sap basis][hana][sap abap][sap bi][sap bw]
apache,apache in tech,group/apache.html,[carbondata][hadoop][ambari][drill][hbase][subversion][cassandra][yetus][pivot][axis][helix][pinot][avro][james][netbeans][kafka][openoffice][mina][tika][openjpa][apisix][velocity][opennlp][druid][nuttx][commons][hive][rampart][derby][freemarker][ant][http server][mahout][mynewt][nutch][roller][nifi][ldap][gump][pdfbox][batik][fop][ftp server][couchdb][impala][doxia][activemq][cloudstack][scimple][tomee][airavata][accumulo][flume][iceberg][logging][singa][tcl][tomcat][beam][log4net][lucene core][systemsds][tinkerpop][qpid][sling][ignite][cacoon][traffic server][messos][iotdb][brooklyn][jackrabbit][allura][wicket][jmeter][flink][struts][tapestry][kylin][cxf][aries][arrow][orc][camel][calcite][ivy][xalan][mod perl][synapse][axiom][ognl][phoenix][poi][royale][cayenne][solr][bloodhound][empire-db][rocketmq][xerces][superset][pr][cordova][maven][spark][felix][groovy][kudu][myface][zookeeper][log4j][fluo][xmlbeans][jdo][shiro][geronimmo][storm][hdfs][parquet][celix][pig][bcel][ofbix][oozie][airflow][samza][spamassassin][turbine][flex][fortress]
distributed,distributed in tech,group/distributed.html,[hadoop][spark][kudu][impala][zookeeper][mapreduce][helix][kylin][heron][pyspark][ignite][airavata][presto][centos][storm][nifi]
git,git in tech,group/git.html,[subversion][bitbucket][preforce][bloodhound][gitlab][github][allura]
microservices,microservices in tech,group/microservices.html,[spring cloud][helidon][expressjs][apisix][spring][django rest][micronaut][fastapi][lagom][quarkus][spring boot][django][go kit]
testing,testing in tech,group/testing.html,[jmeter][pytest][selenium][appium][robot][testng][soapui][galen][testcomplete][cucumber][junit][cypress][rspec][postman][uft][junit jupiter][nunit][jenkins][qtp]
machine learning,machine learning in tech,group/machine learning.html,[numpy][torch][pytorch][tensorflow][openai][mahout][transformers][langchain][xgboost][scikit-learn][cuda][keras][matplotlib][systemsds][pandas][seaborn][dataset][dataframe][scipy]
web crawler,web crawler in tech,group/web crawler.html,[mechanicalsoup][nutch][scrapy][pyspider][selenium base][beautiful soup]
natural language processing,natural language processing in tech,group/natural language processing.html,[torch][pytorch][scikit-learn][xlm][tensorflow][keras][chainer][opennlp][language model][nltk][gensim][spacy]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[spacelift][ansible][terraform]
red hat,red hat in tech,group/red hat.html,[ansible][jboss]
vector database,vector database in tech,group/vector database.html,[chroma][pinecone][faiss]
etl,etl in tech,group/etl.html,[stitch data][hevo data][talend]
backup,backup in tech,group/backup.html,[acronis cyber protect][rubrik][shadowprotect][r-drive image][carbonite][veritas][easeus][nakivo][backblaze][retrospect solo][veeam][idrive][druva][fbackup]
network monitoring,network monitoring in tech,group/network monitoring.html,[datadog][auvik][icinga][whatsup gold][manageengine][observium][ninjaone][cacti][spiceworks][zabbix][kentik][checkmk][netcrunch][prtg][wireshark][dynatrace][nagios][solarwinds]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[astra][zap][cobalt][onsecurity][w3af][tenable nessus][nikto][nmap][wireshark][rapid7]
security monitoring,security monitoring in tech,group/security monitoring.html,[logz.io][cisco stealthwatch][suricata][elk stack][algosec][snort][zeek][security onion][wireshark]
data science,data science in tech,group/data science.html,[numpy][panel][scikit-learn][gradio][plotly][cadence][matplotlib][language model][anvil][pandas][seaborn][streamlit][dash][data mining][dataset][dataframe][data modeling][scipy]
computer vision,computer vision in tech,group/computer vision.html,[boofcv][viso suite][tensorflow][keras][openvino][deepface][opencv][yolo][simplecv]
frontend,frontend in tech,group/frontend.html,[bootstrap][react.js][vue.js][foundation][react][bulma][ulkit][mdl][angular][semantic ui][tailwind css][angular.js]
fullstack,fullstack in tech,group/fullstack.html,[bootstrap][react.js][vue.js][foundation][koajs][react][bulma][ulkit][mdl][angular][semantic ui][tailwind css][angular.js]
backend,backend in tech,group/backend.html,[koajs]
DevOps,DevOps in tech,group/DevOps.html,[jenkins]
blockchain,blockchain in tech,group/blockchain.html,[quorum][hedera][icp][ripple][neo][iota][binance smart chain][aptos][stellar][sui network][tezos][solana][tron][ethereum][fantom][eos][ibm blockchain][corda][hyperledger]
devops,devops in tech,group/devops.html,[bitbucket][preforce][semaphore][gitlab][gradle][teamcity][tracisci][puppet][circleci][buddy][github]
format,format in tech,group/format.html,[wsdl][xsd][xml][query][xslt][yaml][json][xsl][ajax][csv][hexadecimal][xpath][binary]
architecture,architecture in tech,group/architecture.html,[structured design][caching][availability][distributed systems][private cloud][agile][polymorphism][structured analysis][encapsulation][hybrid cloud][ooad][object][software development life cycle][object storage][nginx][systems design strategy][access control][database sharding][inheritance][block storage][abstraction][public cloud][class][scaling][file storage][monolithic systems]
data structure,data structure in tech,group/data structure.html,[tree][trie][list][stack][queue][graph][tuple][array][hash table]
object-oriented,object-oriented in tech,group/object-oriented.html,[encapsulation][class][inheritance][object][abstraction][polymorphism]
design pattern,design pattern in tech,group/design pattern.html,[actors][factory][observer][behavioral][object pool][structural][prototype][creational][adapter][facade][lazy][join][state][strategy][visitor][mvvm][singleton][lock][multition][mvc][decorator][raii][dependency injection][component][builder]
systems design,systems design in tech,group/systems design.html,[systems design strategy][structured design][caching][database sharding][availability][block storage][distributed systems][ooad][private cloud][public cloud][structured analysis][hybrid cloud][scaling][object storage][file storage][monolithic systems]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
cisco,cisco in tech,group/cisco.html,[ccna]
