Name,Search Keyword,Resource Path,skills
natural language processing,natural language processing technology,group/natural language processing.html,[pytorch][chainer][xlm][spacy][nltk][gensim]
machine learning,machine learning technology,group/machine learning.html,[xgboost][pytorch][openai][matplotlib][langchain][seaborn]
computer vision,computer vision technology,group/computer vision.html,[deepface][openvino][simplecv][viso suite][boofcv][yolo]
visualization,visualization technology,group/visualization.html,[kibana][checkmk][sensu][dynatrace][logz.io][qlikview][matplotlib][paessler prtg][zabbix][tableau][seaborn][logrocket][atera][datadog][observium][power bi][grafana][appdynamics][micro focus sitescope][new relic][nagios]
crawler,crawler technology,group/crawler.html,[scrapy][mechanicalsoup][selenium base][beautiful soup]
microsoft,microsoft technology,group/microsoft.html,[microsoft sql][service bus][solaris][sharepoint][excel][azure synapse analytics][powerpoint][cosmosdb][azure data lake][word][azure container storage][wpf][azure managed disks][arm][azure container][windows][azure elastic san][azure queues][azure montior][power bi][azure pipelines][aspnet mvc][azure ai][azure sql database][azure blobs][hdinsight][azure file][azure virtual machines][azure tables]
android application development,android application development technology,group/android application development.html,[android sdk][android studio]
java application development,java application development technology,group/java application development.html,[java]
aspnet development,aspnet development technology,group/aspnet development.html,[aspnet][c#]
database,database technology,group/database.html,[chroma][microsoft sql][redis][prometheus][cosmosdb][timestream][mariadb][kdb][elasticsearch][postgresql][mysql][azure sql database][mongodb][alloydb][pinecone][neo4j][couchbase][cloud sql][firestore][firebirdsql][cassandra][dynamodb][platforms][sqlite][orientdb][memorystore][oracle sql][memorydb][rds][firebase realtime database][bigtable][mongodb atlas][hana][ibm db][influxdb][neptune][faiss][tibero][oracle pl-sql][documentdb][spanner]
relational,relational technology,group/relational.html,[rds][postgresql][firebirdsql][cloud sql][alloydb][mysql][azure sql database][spanner]
warehouse,warehouse technology,group/warehouse.html,[microsoft sql]
document database,document database technology,group/document database.html,[firestore][firebase realtime database][mongodb]
nosql,nosql technology,group/nosql.html,[cosmosdb][redis][orientdb][mongodb atlas][neo4j][dynamodb][cassandra][mongodb]
in memory database,in memory database technology,group/in memory database.html,[memorydb][redis][memorystore]
graph database,graph database technology,group/graph database.html,[neptune][neo4j]
time series,time series technology,group/time series.html,[influxdb][kdb][timestream][prometheus]
vector database,vector database technology,group/vector database.html,[chroma][faiss][pinecone]
sap,sap technology,group/sap.html,[hana]
container,container technology,group/container.html,[kubernetes][ecs][portainer][fargate][platforms][gke][messos][docker][lxc][container linux][azure container]
continuous integration and continuous deployment,continuous integration and continuous deployment technology,group/continuous integration and continuous deployment.html,[semaphore][teamcity][tracisci][spacelift][circleci][gitlab][harness][bitbucket][azure pipelines][buddy][git][cloud buid][jenkins][codepipeline][svn][github]
aws,aws technology,group/aws.html,[lake formation][athena][fargate][dynamodb][aws glue][sagemaker][sqs][aws database migration service][cloudwatch][fsx][redshift][amazon file cache][efs][timestream][memorydb][ecs][amazon sns][rds][s3][emr][neptune][ec2][ebs][aws drs][codepipeline][lambda][elasticache][documentdb]
cloud services,cloud services technology,group/cloud services.html,[oracle cloud][gke][dataproc][pub sub][sagemaker][vmware vsphere][cosmosdb][azure data lake][google cloud storage][cloudwatch][timestream][arm][ecs][oracle virtual box][amazon sns][snowflake][azure pipelines][azure sql database][ec2][codepipeline][salesforce][lambda][firestore][service bus][athena][databricks][aws database migration service][citrix][amazon file cache][efs][talend][rds][firebase realtime database][bigtable][mongodb atlas][hdinsight][azure file][google compute engine][oracle erp][cloud tasks][spanner][aws glue][azure synapse analytics][servicenow][sqs][azure managed disks][bigquery][vmware vcenter][azure container][azure tables][azure queues][azure montior][s3][azure virtual machines][ebs][aws drs][alloydb][elasticache][cloud sql][fargate][dynamodb][google cloud monitoring][vertex ai][fsx][redshift][azure container storage][memorystore][memorydb][azure elastic san][akamai][azure ai][cloud buid][azure blobs][neptune][suse][lake formation][documentdb]
storage,storage technology,group/storage.html,[san][google cloud storage][s3][azure blobs]
data warehouse,data warehouse technology,group/data warehouse.html,[snowflake][databricks][redshift][azure synapse analytics][bigquery]
data store,data store technology,group/data store.html,[elasticache]
document databaset,document databaset technology,group/document databaset.html,[documentdb]
big data,big data technology,group/big data.html,[amazon sns][athena][bigquery][azure synapse analytics][emr]
cloud,cloud technology,group/cloud.html,[emr]
monitoring,monitoring technology,group/monitoring.html,[google cloud monitoring][azure montior][cloudwatch][postman]
virtual machine,virtual machine technology,group/virtual machine.html,[oracle virtual box][azure virtual machines][ec2][google compute engine]
azure,azure technology,group/azure.html,[service bus][azure synapse analytics][cosmosdb][azure data lake][azure container storage][azure managed disks][arm][azure container][azure elastic san][azure queues][azure montior][azure pipelines][azure ai][azure sql database][azure blobs][hdinsight][azure file][azure virtual machines][azure tables]
google cloud,google cloud technology,group/google cloud.html,[firestore][firebase realtime database][mongodb atlas][bigtable][cloud sql][dataproc][pub sub][gke][cloud buid][google cloud monitoring][google cloud storage][google compute engine][vertex ai][alloydb][cloud tasks][bigquery][memorystore][spanner]
key value,key value technology,group/key value.html,[bigtable]
oracle,oracle technology,group/oracle.html,[oracle cloud][oracle adf][oracle virtual box][oracle erp][oracle pl-sql][oracle sql]
vmware,vmware technology,group/vmware.html,[vmware vsphere][vmware vcenter]
application servers,application servers technology,group/application servers.html,[jetty][tomcat][wildfly][glassfish]
security,security technology,group/security.html,[astra security][wireshark][rapid7][cisco ios][cobalt][onsecurity][w3af][tenable nessus][nmap][zap][nikto]
penetration testing,penetration testing technology,group/penetration testing.html,[astra security][wireshark][rapid7][cobalt][onsecurity][w3af][tenable nessus][nmap][zap][nikto]
blockchain,blockchain technology,group/blockchain.html,[stellar][iota][ethereum][eos][aptos][tezos][fantom][neo][ibm blockchain][tron][ripple][sui network][hyperledger][binance smart chain][icp][solana][corda][hedera][quorum]
game development,game development technology,group/game development.html,[assimp][physx][bullet][unity][directx][rpg maker][glm][open dynamics engine][fmod][vulkan][godot][cocos2d][unreal engine]
quantum,quantum technology,group/quantum.html,[tensorflow quantum][microsoft quantum][qiskit][cuquantum]
os,os technology,group/os.html,[windows][android][solaris][platforms][vxworks][windows server][ios][mac][linux]
network,network technology,group/network.html,[wlan][cisco ios][routing][ip][vpn][network topologies][dns][virtual servers][iis][bridge][tcp][dhcp][udp][nginx][load balancing][tcpdump][soap][san][network troubleshooting][switches]
programming terminology,programming terminology technology,group/programming terminology.html,[mvc][factory][debugging][algorithms][scripting][data structures][multithreading]
documentation,documentation technology,group/documentation.html,[jira][confluence][ms project][trello]
arcgis,arcgis technology,group/arcgis.html,[esri]
microsoft office,microsoft office technology,group/microsoft office.html,[word][sharepoint][powerpoint][excel]
technology term,technology term technology,group/technology term.html,[maintenance][replication][hybrid cloud][performance tuning][itil][software development life cycle][alm][disaster recovery][access control][agile][public cloud][application development][infrastructure][software development][web services][business process reengineering][account management][private cloud][migration][cloud computing][system integration]
