Name,Search Keyword,Resource Path,skills
cloud,cloud in tech,group/cloud.html,[oracle monitoring][rds][amazon lambda][google cloud monitoring][qualys][sns][azure managed disks][fsx][citrix][documentdb][cloud sql][vsphere][cosmodb][azure container][pub sub][amazon vpc][dynamodb][azure synapse analytics][azure queues][azure migration][suse][sdn][vcloud][cloud tasks][mongodb atlas][oracle linux][oracle net][databricks][teradata][ecs][amazon file cache][fargate][emr][amazon codepipeline][azure montior][heroku][drs][sagemaker][epm][firestore][cloudwatch][athena][memorystore][azure data lake][service bus][google kubernetes engine][oracle virtual box][azure container storage][azure file][azure blobs][s3][akamai][azure pipelines][alloydb][dataproc][timestream][azure tables][ec2][salesforce][bigtable][memorydb][esxi][ebs][azure elastic san][alibaba cloud][oracle cloud][azure ai][servicenow][bigquery][elasticache][spanner][azure virtual machines][arm][snowflake][firebase realtime database][aurora][sqs][hdinsight][google compute engine][soa][neptune][cloudera][vcenter][sensu][vertex ai][google cloud storage][azure sql database][cloud build][redshift][firebase][amazon lake formation]
azure,azure in tech,group/azure.html,[azure elastic san][azure synapse analytics][azure ai][azure queues][azure migration][arm][azure data lake][hdinsight][azure managed disks][service bus][azure container storage][azure file][azure blobs][cosmodb][azure pipelines][azure montior][azure tables][azure sql database][azure virtual machines][azure container]
storage,storage in tech,group/storage.html,[ebs][s3][google cloud storage][azure blobs]
container,container in tech,group/container.html,[ecs][portainer][azure container][kubernetes][lxc][docker][fargate][container linux][google kubernetes engine]
message queue,message queue in tech,group/message queue.html,[pubsub+][pub sub][qpid][hdinsight][mulesoft][activemq][rabbitmq][kafka][rocketmq][tibco][cloud tasks][sns][zeromq][sqs][ironmq][service bus][ibm mq]
big data,big data in tech,group/big data.html,[azure synapse analytics][emr][iceberg][bigquery][carbondata][athena][sns][orc][bigtable][beam][hbase]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[opennlp][tensorflow][cntk][dataset][nltk][panel][transformers][xlm][caffe][spacy][cadence][xgboost][gensim][anvil][streamlit][scipy][systemsds][boofcv][data mining][language model][opennn][pandas][numpy][ibm watson][torch][theano][pytorch][keras][langchain][mxnet][gradio][deepface][azure ai][seaborn][opencv][singa][matplotlib][plotly][openai][simplecv][dataframe][scikit-learn][pybrain][yolo][mahout][chainer][data modeling][vertex ai][dl4j][cuda][viso suite][openvino][dash][sagemaker]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[puppet][gradle][semaphore][azure pipelines][amazon codepipeline][circleci][gitlab][bitbucket][tracisci][cloud build][teamcity][buddy]
virtual machine,virtual machine in tech,group/virtual machine.html,[oracle virtual box][azure virtual machines][ec2][google compute engine]
reliability,reliability in tech,group/reliability.html,[oracle monitoring][turbonomic][datadog][veeam][appdynamics][elastic apm][manageengine][easeus][appdna][rubrik][retrospect solo][laplink][eg innovations][nakivo][informix][backblaze][r-drive image][cloudsfer][informatica][solarwinds][splunk][talend][idrive][sharegate][jboss][azure migration][dynatrace][fivetran][druva][veritas][carbonite][raygun][acronis cyber protect][instana][new relic][azure montior][signoz][shadowprotect][fbackup]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[oracle monitoring][datadog][raygun][eg innovations][jboss][ibm aix][appdynamics][instana][new relic][signoz][cloudwatch][azure montior][google cloud monitoring][dynatrace][elastic apm][manageengine][solarwinds][splunk]
migration,migration in tech,group/migration.html,[talend][carbonite][turbonomic][laplink][sharegate][appdynamics][azure migration][informix][informatica][dynatrace][cloudsfer][appdna][fivetran]
google,google in tech,group/google.html,[pub sub][google analytics][firestore][android studio][google sheets][bigquery][spanner][google cloud monitoring][cloud tasks][mongodb atlas][firebase realtime database][memorystore][google kubernetes engine][google compute engine][android][android sdk][google docs][cloud sql][vertex ai][alloydb][dataproc][google cloud storage][go][cloud build][google slides][bigtable]
mobile,mobile in tech,group/mobile.html,[ios sdk][react native][appium][android sdk][swiftic][angular native][android studio][ios][titanium][xamarin][flutter][jquery mobile][ionic][corona][nativescript][android]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[pub sub][firestore][cloud build][cloud sql][vertex ai][bigquery][alloydb][dataproc][spanner][google cloud storage][cloud tasks][mongodb atlas][google kubernetes engine][google cloud monitoring][firebase realtime database][memorystore][bigtable][google compute engine]
document database,document database in tech,group/document database.html,[couchdb][mongodb][firebase realtime database][firestore]
in memory database,in memory database in tech,group/in memory database.html,[redis][memorystore][memorydb]
amazon web services,amazon web services in tech,group/amazon web services.html,[ebs][amazon vpc][dynamodb][rds][amazon lambda][elasticache][cloudwatch][athena][sns][aurora][sqs][ecs][amazon file cache][fsx][s3][neptune][documentdb][fargate][emr][amazon codepipeline][timestream][ec2][drs][sagemaker][redshift][memorydb][amazon lake formation]
graph database,graph database in tech,group/graph database.html,[neo4j][neptune]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[influxdb][iotdb][timestream][prometheus][kdb]
apple,apple in tech,group/apple.html,[swiftui][ios sdk][swift][xcode][mac][ios]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[oracle virtual box][solaris][oracle monitoring][oracle sql][soa][oracle cloud][oracle c][adf][pl sql][oracle linux][oracle net][epm]
ibm,ibm in tech,group/ibm.html,[qiskit][ibm aix][netezza][z-os][ibm server][informix][jcl][ibm watson][db2][ibm mq]
os,os in tech,group/os.html,[nuttx][z-os]
vmware,vmware in tech,group/vmware.html,[vsphere][sdn][vcloud][vmware certified professional][vcenter][esxi]
sap,sap in tech,group/sap.html,[hana][sap bw][sap abap][sap bi][sap basis]
apache,apache in tech,group/apache.html,[superset][wicket][doxia][airavata][pig][iceberg][shiro][phoenix][turbine][avro][flume][xmlbeans][qpid][cassandra][hive][commons][spamassassin][camel][couchdb][systemsds][ofbix][log4net][traffic server][kafka][drill][cayenne][mynewt][mina][tomee][orc][tomcat][bloodhound][nutch][allura][roller][aries][tapestry][jackrabbit][geronimmo][lucene core][log4j][empire-db][poi][singa][xalan][zookeeper][iotdb][kylin][gump][calcite][maven][beam][pr][flex][fortress][brooklyn][hadoop][solr][tinkerpop][druid][nuttx][tika][yetus][cacoon][parquet][messos][spark][xerces][axiom][opennlp][cordova][ambari][ognl][mod perl][fluo][royale][fop][rampart][james][tcl][arrow][nifi][groovy][samza][batik][celix][synapse][bcel][pinot][freemarker][pdfbox][cloudstack][cxf][ldap][ant][carbondata][pivot][velocity][axis][struts][subversion][ivy][logging][hbase][airflow][felix][flink][http server][hdfs][derby][storm][helix][rocketmq][impala][ignite][openoffice][netbeans][accumulo][oozie][mahout][openjpa][activemq][apisix][jmeter][kudu][sling][scimple][jdo][ftp server][myface]
distributed,distributed in tech,group/distributed.html,[hadoop][mapreduce][airavata][storm][heron][kudu][zookeeper][helix][pyspark][kylin][centos][impala][nifi][ignite][spark][presto]
git,git in tech,group/git.html,[bloodhound][subversion][allura][gitlab][bitbucket][github][preforce]
microservices,microservices in tech,group/microservices.html,[helidon][spring cloud][quarkus][django][go kit][apisix][lagom][expressjs][fastapi][django rest][spring][micronaut][spring boot]
testing,testing in tech,group/testing.html,[appium][robot][galen][nunit][testcomplete][cucumber][jenkins][cypress][junit][pytest][soapui][jmeter][testng][selenium][qtp][junit jupiter][uft][postman][rspec]
machine learning,machine learning in tech,group/machine learning.html,[tensorflow][dataset][seaborn][matplotlib][transformers][xgboost][openai][dataframe][scikit-learn][mahout][scipy][systemsds][cuda][pandas][numpy][torch][pytorch][keras][langchain]
web crawler,web crawler in tech,group/web crawler.html,[scrapy][nutch][pyspider][beautiful soup][selenium base][mechanicalsoup]
natural language processing,natural language processing in tech,group/natural language processing.html,[opennlp][tensorflow][chainer][language model][nltk][xlm][spacy][torch][gensim][pytorch][scikit-learn][keras]
red hat,red hat in tech,group/red hat.html,[jboss][ansible]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[terraform][ansible][spacelift]
vector database,vector database in tech,group/vector database.html,[faiss][pinecone][chroma]
etl,etl in tech,group/etl.html,[talend][stitch data][hevo data]
backup,backup in tech,group/backup.html,[retrospect solo][veritas][idrive][carbonite][veeam][nakivo][acronis cyber protect][backblaze][r-drive image][easeus][shadowprotect][druva][fbackup][rubrik]
network monitoring,network monitoring in tech,group/network monitoring.html,[datadog][cacti][spiceworks][zabbix][ninjaone][nagios][auvik][checkmk][kentik][solarwinds][icinga][observium][netcrunch][dynatrace][manageengine][prtg][wireshark][whatsup gold]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[nikto][w3af][tenable nessus][rapid7][zap][cobalt][nmap][onsecurity][astra][wireshark]
security monitoring,security monitoring in tech,group/security monitoring.html,[cisco stealthwatch][security onion][suricata][logz.io][algosec][elk stack][zeek][snort][wireshark]
data science,data science in tech,group/data science.html,[gradio][streamlit][scipy][dataset][data modeling][data mining][seaborn][matplotlib][panel][pandas][numpy][dash][plotly][language model][anvil][cadence][dataframe][scikit-learn]
computer vision,computer vision in tech,group/computer vision.html,[yolo][tensorflow][deepface][boofcv][opencv][viso suite][openvino][simplecv][keras]
fullstack,fullstack in tech,group/fullstack.html,[vue.js][angular.js][react][semantic ui][mdl][tailwind css][react.js][bulma][ulkit][koajs][foundation][bootstrap][angular]
frontend,frontend in tech,group/frontend.html,[vue.js][angular.js][react][semantic ui][mdl][tailwind css][react.js][bulma][ulkit][foundation][bootstrap][angular]
backend,backend in tech,group/backend.html,[koajs]
DevOps,DevOps in tech,group/DevOps.html,[jenkins]
blockchain,blockchain in tech,group/blockchain.html,[stellar][sui network][ethereum][tron][neo][eos][quorum][tezos][solana][ripple][aptos][icp][iota][ibm blockchain][hedera][fantom][hyperledger][corda][binance smart chain]
devops,devops in tech,group/devops.html,[puppet][gradle][semaphore][teamcity][circleci][gitlab][bitbucket][github][tracisci][buddy][preforce]
format,format in tech,group/format.html,[ajax][yaml][json][wsdl][xsl][xpath][query][hexadecimal][xml][csv][binary][xsd][xslt]
architecture,architecture in tech,group/architecture.html,[access control][polymorphism][hybrid cloud][object storage][availability][software development life cycle][file storage][agile][scaling][structured design][public cloud][ooad][inheritance][database sharding][caching][block storage][structured analysis][systems design strategy][private cloud][abstraction][monolithic systems][distributed systems][encapsulation][object][nginx][class]
data structure,data structure in tech,group/data structure.html,[tree][list][tuple][graph][stack][queue][hash table][trie][array]
object-oriented,object-oriented in tech,group/object-oriented.html,[polymorphism][encapsulation][inheritance][object][class][abstraction]
design pattern,design pattern in tech,group/design pattern.html,[multition][mvvm][builder][facade][adapter][factory][decorator][structural][visitor][actors][dependency injection][raii][strategy][behavioral][object pool][lock][prototype][state][join][observer][lazy][singleton][creational][mvc][component]
systems design,systems design in tech,group/systems design.html,[hybrid cloud][object storage][database sharding][block storage][caching][availability][systems design strategy][structured analysis][private cloud][distributed systems][monolithic systems][scaling][structured design][public cloud][ooad][file storage]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
cisco,cisco in tech,group/cisco.html,[ccna]
