Name,Search Keyword,Resource Path,skills
os,os technology,group/os.html,[solaris][android][platform][mac][linux][windows server][windows][vxworks][ios]
microsoft office,microsoft office technology,group/microsoft office.html,[microsoft powerpoint][microsoft excel][mcrosoft word][microsoft sharepoint][microsoft exchange][mcrosoft crm]
ide,ide technology,group/ide.html,[microsoft visual code][microsoft visual studio]
application servers,application servers technology,group/application servers.html,[glassfish][jetty][tomcat][wildfly]
security,security technology,group/security.html,[nikto][tenable nessus][nmap][astra security][wireshark][onsecurity][rapid7][w3af][cobalt][zap]
penetration testing,penetration testing technology,group/penetration testing.html,[nikto][tenable nessus][nmap][astra security][wireshark][onsecurity][rapid7][w3af][cobalt][zap]
blockchain,blockchain technology,group/blockchain.html,[eos][aptos][icp][quorum][sui network][iota][stellar][neo][tron][ibm blockchain][ripple][hedera][hyperledger][fantom][solana][ethereum][tezos][corda][binance smart chain]
game,game technology,group/game.html,[glm][assimp][physx][godot][rpg maker][fmod][cocos2d][vulkan][unreal engine][open dynamics engine][unity][directx][bullet]
quantum,quantum technology,group/quantum.html,[cuquantum][tensorflow quantum][microsoft quantum][qiskit]
programming terminology,programming terminology technology,group/programming terminology.html,[data structures][algorithms][debugging][factory][scripting][mvc][multithreading]
documentation,documentation technology,group/documentation.html,[confluence][ms project][trello][jira]
arcgis,arcgis technology,group/arcgis.html,[esri]
technology term,technology term technology,group/technology term.html,[infrastructure][public cloud][agile][performance tuning][private cloud][itil][maintenance][web services][alm][migration][disaster recovery][hybrid cloud][cloud computing][access control][replication][software development life cycle]
