Name,Search Keyword,Resource Path,skills
database,database in tech,group/database.html,[cosmosdb][documentdb][couchbase][rds][azure sql database][faiss][tibero][neo4j][orientdb][netezza][dbms][cassandra][mysql][influxdb][firebirdsql][redis][mircosoft sql][mongodb][cloud sql][firebase realtime database][alloydb][oracle sql][sqlite][prometheus][chroma][bigtable][iotdb][memorystore][timestream][neptune][spanner][pl-sql][mariadb][dynamodb][elasticsearch][firestore][pinecone][aurora][db2][mongodb atlas][hana][kdb][memorydb][couchdb][postgresql][hbase]
relational,relational in tech,group/relational.html,[cloud sql][spanner][rds][alloydb][azure sql database][postgresql][aurora][mysql][firebirdsql][mircosoft sql]
microsoft office,microsoft office in tech,group/microsoft office.html,[word][sharepoint][exchange][dynamics][powerpoint][visio][excel]
ide,ide in tech,group/ide.html,[datalore][vert.x][rider][rubymine][resharper c++][datagrip][webstorm][rustrover][mircosoft visual code][jupyter][fleet][netbeans][pycharm][intellij][aqua][clion][goland][anaconda][mircosoft visual studio][eclipse][phpstorm]
visualization,visualization in tech,group/visualization.html,[seaborn][sap bi][infogram][power bi][whatgraph][scikit-learn][zoho analytics][pandas][qlik][kibana][qliksense][matplotlib][grafana][sisense][looker][qlikview][datawrapper][chartblocks][domo][tableau][numpy][fusioncharts]
framework,framework in tech,group/framework.html,[aspnet mvc][.net][directx][wpf][sqlalchemy][ios sdk][gtk][mfc][microsoft game developer kit][jax][extjs][lonic][jpa][capacitor][qt][xcode][electron][jsp][j2ee][jdbc][tauri][asp.net core][net maui][.net core][asp.net][swiftui][tidyverse][ktor][pyspark][linq][uno platform][ejb]
game,game in tech,group/game.html,[bullet][shader][opengl][directx][open dynamics engine][physx][cocos2d][vulkan][godot][fmod][assimp][unreal engine][microsoft game developer kit][rpg maker][unity][glm]
quantum,quantum in tech,group/quantum.html,[microsoft quantum][tensorflow quantum][qiskit][cuquantum]
network montioring,network montioring in tech,group/network montioring.html,[microsoft system center]
cloud,cloud in tech,group/cloud.html,[cosmosdb][documentdb][fargate][sdn][azure ai][rds][azure sql database][fsx][ecs][sagemaker][google cloud monitoring][firebase realtime database][epm][alloydb][emr][memorystore][dataproc][oracle net][timestream][azure file][neptune][azure blobs][azure synapse analytics][sns][amazon lambda][dynamodb][azure virtual machines][vsphere][firestore][teradata][aurora][ec2][s3][azure tables][amazon file cache][qualys][oracle monitoring][google compute engine][firebase][esxi][azure data lake][azure migration][redshift][suse][amazon lake formation][bigquery][snowflake][citrix][oracle cloud][salesforce][cloud build][soa][hdinsight][alibaba cloud][cloud sql][cloud tasks][vcenter][bigtable][oracle virtual box][pub sub][azure montior][oracle linux][azure pipelines][databricks][servicenow][azure elastic san][sqs][elasticache][spanner][cloudwatch][amazon codepipeline][akamai][google cloud storage][ebs][sensu][amazon vpc][athena][mongodb atlas][azure managed disks][azure queues][google kubernetes engine][azure container][vcloud][cloudera][memorydb][vertex ai][arm][heroku][azure container storage][drs][service bus]
non-relational,non-relational in tech,group/non-relational.html,[cosmosdb][mongodb][neo4j][dynamodb][orientdb][couchdb][cassandra][mongodb atlas][redis]
azure,azure in tech,group/azure.html,[azure file][cosmosdb][azure blobs][azure synapse analytics][azure sql database][azure ai][azure migration][azure virtual machines][azure managed disks][azure queues][azure tables][hdinsight][azure container][arm][azure container storage][azure montior][azure pipelines][azure data lake][azure elastic san][service bus]
storage,storage in tech,group/storage.html,[ebs][google cloud storage][azure blobs][s3]
container,container in tech,group/container.html,[fargate][kubernetes][azure container][container linux][ecs][docker][portainer][lxc][google kubernetes engine]
message queue,message queue in tech,group/message queue.html,[hdinsight][sqs][pubsub+][cloud tasks][sns][tibco][zeromq][mulesoft][qpid][kafka][pub sub][activemq][rocketmq][ironmq][ibm mq][rabbitmq][service bus]
big data,big data in tech,group/big data.html,[sns][azure synapse analytics][bigtable][bigquery][emr][carbondata][athena][orc][beam][hbase][iceberg]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[viso suite][seaborn][azure ai][torch][cuda][simplecv][pybrain][nltk][scikit-learn][langchain][openai][tensorflow][pandas][cadence][sagemaker][matplotlib][opencv][deepface][caffe][opennn][streamlit][xgboost][cntk][pytorch][theano][keras][systemds][chainer][panel][mahout][singa][spacy][transformers][opennlp][plotly][data modeling][anvil][dash][dl4j][gradio][data mining][gensim][yolo][vertex ai][numpy][boofcv][xlm][language model][mxnet][openvino][ibm watson]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[buddy][bitbucket][amazon codepipeline][puppet][gradle][semaphore][tracisci][gitlab][teamcity][azure pipelines][circleci][cloud build]
virtual machine,virtual machine in tech,group/virtual machine.html,[oracle virtual box][ec2][azure virtual machines][google compute engine]
reliability,reliability in tech,group/reliability.html,[veeam][new relic][fivetran][carbonite][informatica][druva][azure migration][veritas][elastic apm][dynatrace][jboss][nakivo][informix][appdynamics][splunk][rubrik][idrive][turbonomic][manageengine][azure montior][shadowprotect][instana][acronis cyber protect][signoz][appdna][easeus][eg innovations][r-drive image][talend][backblaze][datadog][sharegate][raygun][solarwinds][retrospect solo][oracle monitoring][cloudsfer][fbackup][laplink]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[google cloud monitoring][new relic][appdynamics][splunk][raygun][cloudwatch][signoz][solarwinds][elastic apm][oracle monitoring][eg innovations][manageengine][azure montior][dynatrace][jboss][datadog][instana]
migration,migration in tech,group/migration.html,[fivetran][carbonite][appdynamics][informatica][azure migration][appdna][turbonomic][cloudsfer][talend][laplink][dynatrace][informix][sharegate]
mobile,mobile in tech,group/mobile.html,[nativescript][titanium][ios sdk][ios][swiftic][angular native][xamarin][ionic][android sdk][flutter][corona][android][appium][react native][android studio][jquery mobile]
google,google in tech,group/google.html,[google docs][spanner][google cloud storage][bigquery][firestore][google slides][android][go][mongodb atlas][google kubernetes engine][cloud build][google cloud monitoring][cloud sql][firebase realtime database][cloud tasks][alloydb][google analytics][google sheets][vertex ai][bigtable][google compute engine][android sdk][pub sub][memorystore][android studio][dataproc]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[google cloud monitoring][spanner][cloud sql][firebase realtime database][alloydb][cloud tasks][google cloud storage][vertex ai][bigtable][firestore][bigquery][google compute engine][pub sub][mongodb atlas][memorystore][dataproc][google kubernetes engine][cloud build]
document database,document database in tech,group/document database.html,[firestore][couchdb][mongodb][firebase realtime database]
in memory database,in memory database in tech,group/in memory database.html,[memorydb][redis][memorystore]
amazon web services,amazon web services in tech,group/amazon web services.html,[neptune][fargate][documentdb][elasticache][sqs][sns][rds][cloudwatch][amazon lambda][fsx][redshift][amazon codepipeline][dynamodb][amazon lake formation][ecs][ebs][aurora][amazon vpc][athena][sagemaker][ec2][s3][amazon file cache][memorydb][emr][drs][timestream]
graph database,graph database in tech,group/graph database.html,[neptune][neo4j]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[influxdb][prometheus][iotdb][kdb][timestream]
apple,apple in tech,group/apple.html,[swift][mac][ios sdk][xcode][ios]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[epm][pl-sql][oracle sql][oracle monitoring][oracle virtual box][adf][oracle linux][oracle cloud][oracle net][oracle c][soa]
ibm,ibm in tech,group/ibm.html,[ibm server][ibm aix][z-os][netezza][jcl][qiskit][db2][ibm mq][ibm watson][informix]
warehouse,warehouse in tech,group/warehouse.html,[netezza]
performance montior,performance montior in tech,group/performance montior.html,[ibm aix]
vmware,vmware in tech,group/vmware.html,[sdn][vcloud][esxi][vmware certified professional][vcenter][vsphere]
sap,sap in tech,group/sap.html,[sap bw][sap bi][sap basis][hana][sap abap]
apache,apache in tech,group/apache.html,[xalan][freemarker][fop][cxf][sling][struts][flex][doxia][qpid][kafka][nifi][cayenne][impala][pr][royale][zookeeper][druid][velocity][avro][xmlbeans][netbeans][yetus][tcl][apisix][groovy][aries][openjpa][calcite][pivot][carbondata][scimple][empire-db][lucene core][pdfbox][fortress][subversion][celix][ldap][maven][ambari][axis][mina][ivy][samza][bcel][drill][gump][hadoop][hive][tomee][traffic server][orc][camel][accumulo][jdo][airavata][turbine][flink][pinot][oozie][openoffice][nutch][logging][hbase][phoenix][cacoon][tika][flume][log4j][ignite][brooklyn][xerces][rampart][cassandra][tomcat][cloudstack][tinkerpop][hdfs][fluo][log4net][geronimmo][messos][wicket][shiro][tapestry][helix][felix][spamassassin][superset][airflow][synapse][systemds][jmeter][mahout][iotdb][pig][roller][myface][singa][spark][solr][arrow][ftp server][opennlp][kylin][mynewt][ofbix][poi][activemq][axiom][beam][commons][nuttx][parquet][allura][cordova][derby][batik][http server][kudu][bloodhound][ant][couchdb][jackrabbit][rocketmq][mod perl][storm][james][ognl][iceberg]
distributed,distributed in tech,group/distributed.html,[heron][presto][airavata][kylin][ignite][helix][kudu][mapreduce][centos][nifi][impala][hadoop][storm][spark][zookeeper][pyspark]
git,git in tech,group/git.html,[bloodhound][bitbucket][allura][subversion][preforce][github][gitlab]
microservices,microservices in tech,group/microservices.html,[django][spring][django rest][lagom][apisix][spring boot][expressjs][micronaut][quarkus][go kit][fastapi][helidon][spring cloud]
rdbms,rdbms in tech,group/rdbms.html,[derby]
testing,testing in tech,group/testing.html,[junit jupiter][testng][junit][cypress][selenium][cucumber][qtp][jenkins][galen][rspec][testcomplete][pytest][jmeter][appium][postman][robot][uft]
machine learning,machine learning in tech,group/machine learning.html,[seaborn][torch][cuda][xgboost][matplotlib][langchain][scikit-learn][openai][numpy][pytorch][tensorflow][pandas][keras][systemds][mahout][transformers]
web crawler,web crawler in tech,group/web crawler.html,[mechanicalsoup][beautiful soup][nutch][scrapy][selenium base]
natural language processing,natural language processing in tech,group/natural language processing.html,[torch][nltk][opennlp][gensim][scikit-learn][language model][pytorch][tensorflow][xlm][keras][chainer][spacy]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[terraform][spacelift][ansible]
red hat,red hat in tech,group/red hat.html,[jboss][ansible]
vector database,vector database in tech,group/vector database.html,[faiss][chroma][pinecone]
etl,etl in tech,group/etl.html,[talend][hevo data][stitch data]
backup,backup in tech,group/backup.html,[veeam][carbonite][rubrik][druva][veritas][easeus][idrive][retrospect solo][r-drive image][backblaze][shadowprotect][fbackup][nakivo][acronis cyber protect]
network monitoring,network monitoring in tech,group/network monitoring.html,[cacti][spiceworks][checkmk][prtg][wireshark][ninjaone][icinga][solarwinds][whatsup gold][nagios][kentik][manageengine][zabbix][netcrunch][dynatrace][datadog][auvik][observium]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[cobalt][nikto][wireshark][w3af][rapid7][tenable nessus][zap][onsecurity][nmap][astra]
security monitoring,security monitoring in tech,group/security monitoring.html,[algosec][elk stack][zeek][cisco stealthwatch][suricata][wireshark][security onion][snort][logz.io]
data science,data science in tech,group/data science.html,[seaborn][data mining][streamlit][plotly][scikit-learn][data modeling][anvil][dash][numpy][pandas][language model][cadence][panel][gradio][matplotlib]
computer vision,computer vision in tech,group/computer vision.html,[viso suite][simplecv][yolo][tensorflow][boofcv][keras][openvino][opencv][deepface]
devops,devops in tech,group/devops.html,[buddy][bitbucket][puppet][gradle][tracisci][gitlab][teamcity][github][preforce][circleci][jenkins][semaphore]
frontend,frontend in tech,group/frontend.html,[react.js][mdl][ulkit][bootstrap][foundation][react][semantic ui][angular.js][tailwind css][bulma][vue.js][angular]
fullstack,fullstack in tech,group/fullstack.html,[react.js][mdl][ulkit][bootstrap][foundation][react][semantic ui][angular.js][koajs][tailwind css][bulma][vue.js][angular]
backend,backend in tech,group/backend.html,[koajs]
blockchain,blockchain in tech,group/blockchain.html,[solana][corda][hedera][binance smart chain][ibm blockchain][eos][neo][tezos][icp][ripple][hyperledger][quorum][aptos][tron][sui network][ethereum][fantom][iota][stellar]
format,format in tech,group/format.html,[xslt][ajax][xsd][hexadecimal][query][wsdl][csv][binary][xpath][json][xsl][xml]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
architecture,architecture in tech,group/architecture.html,[scaling][nginx][object][system design strategy][caching][ooad][availability][inheritance][file storage][distributed system][database sharding][block storage][object storage][structured analysis][hybrid cloud][structured design][software development life cycle][abstraction][agile][polymorphism][encapsulation][public cloud][class][private cloud][access control][monolithic system]
cisco,cisco in tech,group/cisco.html,[ccna]
data structure,data structure in tech,group/data structure.html,[trie][array][list][graph][tree][queue][stack][hash table][tuple]
object-oriented,object-oriented in tech,group/object-oriented.html,[encapsulation][abstraction][inheritance][class][object][polymorphism]
design pattern,design pattern in tech,group/design pattern.html,[multition][state][visitor][lock][component][creational][structural][mvvm][behavioral][dependency injection][raii][adapter][lazy][facade][builder][actors][prototype][observer][decorator][singleton][join][factory][object pool][strategy][mvc]
system design,system design in tech,group/system design.html,[structured design][scaling][object storage][system design strategy][caching][ooad][availability][public cloud][file storage][distributed system][database sharding][private cloud][block storage][structured analysis][hybrid cloud][monolithic system]
