Name,Search Keyword,Resource Path,skills
cloud,cloud in tech,group/cloud.html,[cloud tasks][aurora][amazon lambda][sagemaker][vsphere][dataproc][azure migration][azure managed disks][cosmodb][firestore][oracle virtual box][drs][bigtable][memorydb][memorystore][fsx][teradata][alibaba cloud][azure tables][azure queues][redshift][documentdb][hdinsight][sqs][google kubernetes engine][google cloud storage][servicenow][azure pipelines][pub sub][cloudera][rds][ecs][azure elastic san][amazon codepipeline][arm][snowflake][azure file][databricks][azure container storage][azure montior][azure blobs][oracle net][vcenter][elasticache][suse][citrix][cloudwatch][ec2][neptune][oracle cloud][amazon file cache][azure data lake][sns][vcloud][azure sql database][s3][esxi][akamai][bigquery][dynamodb][spanner][service bus][vertex ai][azure synapse analytics][google cloud monitoring][epm][timestream][athena][qualys][cloud sql][google compute engine][heroku][mongodb atlas][sdn][azure virtual machines][sensu][azure ai][azure container][amazon lake formation][oracle linux][firebase][oracle monitoring][ebs][alloydb][soa][firebase realtime database][cloud build][salesforce][emr][amazon vpc][fargate]
azure,azure in tech,group/azure.html,[service bus][hdinsight][azure synapse analytics][azure blobs][azure pipelines][azure migration][azure managed disks][azure virtual machines][cosmodb][azure elastic san][azure ai][arm][azure container][azure data lake][azure file][azure container storage][azure montior][azure sql database][azure tables][azure queues]
non-relational,non-relational in tech,group/non-relational.html,[couchdb][orientdb][mongodb][neo4j][cosmodb][cassandra][redis][mongodb atlas][dynamodb]
storage,storage in tech,group/storage.html,[google cloud storage][s3][azure blobs][ebs]
container,container in tech,group/container.html,[azure container][lxc][docker][google kubernetes engine][kubernetes][portainer][ecs][container linux][fargate]
message queue,message queue in tech,group/message queue.html,[cloud tasks][service bus][hdinsight][kafka][sqs][zeromq][ironmq][sns][mulesoft][qpid][rocketmq][pub sub][rabbitmq][pubsub+][tibco][ibm mq][activemq]
big data,big data in tech,group/big data.html,[azure synapse analytics][athena][bigtable][carbondata][sns][hbase][beam][orc][emr][bigquery][iceberg]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[simplecv][deepface][theano][boofcv][transformers][xlm][sagemaker][keras][streamlit][language model][tensorflow][systemsds][openvino][cuda][dl4j][anvil][xgboost][dash][cadence][caffe][pandas][matplotlib][spacy][data modeling][plotly][vertex ai][singa][openai][seaborn][dataframe][torch][pybrain][chainer][opennlp][opennn][dataset][gensim][azure ai][langchain][viso suite][pytorch][mahout][scikit-learn][gradio][scipy][panel][opencv][cntk][numpy][mxnet][data mining][yolo][ibm watson][nltk]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[amazon codepipeline][semaphore][gradle][circleci][tracisci][buddy][gitlab][azure pipelines][bitbucket][cloud build][puppet][teamcity]
virtual machine,virtual machine in tech,group/virtual machine.html,[google compute engine][oracle virtual box][azure virtual machines][ec2]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[manageengine][elastic apm][google cloud monitoring][splunk][signoz][jboss][oracle monitoring][raygun][datadog][azure montior][dynatrace][appdynamics][solarwinds][instana][eg innovations][new relic][ibm aix][cloudwatch]
reliability,reliability in tech,group/reliability.html,[druva][talend][appdynamics][dynatrace][idrive][nakivo][acronis cyber protect][azure migration][informix][veritas][retrospect solo][laplink][jboss][datadog][solarwinds][instana][cloudsfer][manageengine][splunk][fbackup][rubrik][raygun][informatica][turbonomic][appdna][backblaze][shadowprotect][sharegate][elastic apm][signoz][veeam][oracle monitoring][azure montior][r-drive image][fivetran][eg innovations][carbonite][new relic][easeus]
migration,migration in tech,group/migration.html,[sharegate][laplink][talend][appdynamics][dynatrace][fivetran][cloudsfer][carbonite][informatica][turbonomic][azure migration][informix][appdna]
mobile,mobile in tech,group/mobile.html,[ios sdk][ios][react native][flutter][corona][titanium][nativescript][android sdk][android studio][ionic][android][xamarin][swiftic][jquery mobile][appium][angular native]
google,google in tech,group/google.html,[google analytics][cloud tasks][vertex ai][google cloud monitoring][go][google kubernetes engine][cloud sql][google cloud storage][google compute engine][cloud build][pub sub][mongodb atlas][dataproc][google slides][firestore][bigtable][android sdk][google docs][android studio][alloydb][memorystore][android][google sheets][firebase realtime database][bigquery][spanner]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[cloud tasks][firestore][vertex ai][google cloud monitoring][bigtable][google kubernetes engine][memorystore][cloud sql][alloydb][google cloud storage][google compute engine][cloud build][firebase realtime database][pub sub][mongodb atlas][bigquery][dataproc][spanner]
document database,document database in tech,group/document database.html,[couchdb][mongodb][firestore][firebase realtime database]
in memory database,in memory database in tech,group/in memory database.html,[redis][memorydb][memorystore]
amazon web services,amazon web services in tech,group/amazon web services.html,[aurora][sqs][dynamodb][timestream][athena][amazon lambda][sagemaker][elasticache][rds][ecs][cloudwatch][ec2][amazon codepipeline][neptune][amazon file cache][amazon lake formation][drs][ebs][memorydb][sns][fsx][redshift][s3][emr][documentdb][amazon vpc][fargate]
graph database,graph database in tech,group/graph database.html,[neptune][neo4j]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[kdb][iotdb][timestream][influxdb][prometheus]
apple,apple in tech,group/apple.html,[ios sdk][ios][mac][swiftui][xcode][swift]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[oracle virtual box][pl sql][oracle cloud][oracle linux][epm][oracle c][oracle sql][adf][oracle monitoring][soa][oracle net][solaris]
ibm,ibm in tech,group/ibm.html,[ibm mq][qiskit][jcl][netezza][ibm server][z-os][db2][ibm aix][informix][ibm watson]
os,os in tech,group/os.html,[z-os][nuttx]
vmware,vmware in tech,group/vmware.html,[vsphere][vcenter][vmware certified professional][esxi][sdn][vcloud]
sap,sap in tech,group/sap.html,[sap bi][sap abap][sap basis][hana][sap bw]
apache,apache in tech,group/apache.html,[batik][ivy][celix][log4j][turbine][derby][ognl][accumulo][cacoon][pig][bloodhound][zookeeper][mynewt][spamassassin][oozie][airavata][cayenne][flink][helix][pinot][messos][scimple][druid][felix][myface][hadoop][hive][jmeter][ftp server][superset][ignite][couchdb][ambari][logging][tcl][empire-db][royale][solr][kudu][mod perl][singa][avro][traffic server][wicket][cloudstack][apisix][cordova][bcel][log4net][kylin][maven][opennlp][impala][synapse][activemq][pivot][storm][commons][aries][calcite][mahout][cxf][openoffice][fluo][xerces][cassandra][tika][axiom][groovy][poi][http server][allura][nutch][shiro][yetus][xalan][flex][pdfbox][hdfs][jdo][carbondata][ant][xmlbeans][rampart][beam][drill][sling][fop][iceberg][systemsds][nuttx][iotdb][tomee][geronimmo][gump][tapestry][airflow][camel][arrow][tinkerpop][openjpa][hbase][tomcat][ofbix][roller][netbeans][fortress][qpid][rocketmq][axis][lucene core][kafka][freemarker][ldap][james][brooklyn][phoenix][subversion][velocity][jackrabbit][spark][flume][struts][orc][nifi][parquet][samza][doxia][mina][pr]
distributed,distributed in tech,group/distributed.html,[kudu][centos][heron][mapreduce][zookeeper][spark][hadoop][pyspark][ignite][nifi][airavata][kylin][presto][helix][impala][storm]
git,git in tech,group/git.html,[bloodhound][bitbucket][github][subversion][preforce][gitlab][allura]
microservices,microservices in tech,group/microservices.html,[django rest][spring boot][django][lagom][micronaut][go kit][fastapi][apisix][helidon][expressjs][quarkus][spring][spring cloud]
testing,testing in tech,group/testing.html,[selenium][galen][pytest][testcomplete][uft][postman][junit][nunit][jenkins][appium][robot][cypress][junit jupiter][qtp][cucumber][rspec][jmeter][soapui][testng]
machine learning,machine learning in tech,group/machine learning.html,[openai][dataframe][seaborn][transformers][torch][keras][dataset][tensorflow][systemsds][langchain][pytorch][mahout][cuda][scikit-learn][scipy][xgboost][numpy][pandas][matplotlib]
web crawler,web crawler in tech,group/web crawler.html,[mechanicalsoup][beautiful soup][pyspider][nutch][selenium base][scrapy]
natural language processing,natural language processing in tech,group/natural language processing.html,[pytorch][scikit-learn][torch][xlm][chainer][keras][nltk][opennlp][language model][spacy][tensorflow][gensim]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[spacelift][terraform][ansible]
red hat,red hat in tech,group/red hat.html,[ansible][jboss]
vector database,vector database in tech,group/vector database.html,[faiss][chroma][pinecone]
etl,etl in tech,group/etl.html,[talend][hevo data][stitch data]
backup,backup in tech,group/backup.html,[backblaze][shadowprotect][druva][retrospect solo][veeam][fbackup][rubrik][r-drive image][idrive][nakivo][carbonite][acronis cyber protect][easeus][veritas]
network monitoring,network monitoring in tech,group/network monitoring.html,[observium][manageengine][cacti][ninjaone][auvik][checkmk][datadog][prtg][solarwinds][nagios][dynatrace][zabbix][whatsup gold][icinga][spiceworks][kentik][netcrunch][wireshark]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[astra][rapid7][tenable nessus][cobalt][w3af][zap][onsecurity][nikto][wireshark][nmap]
security monitoring,security monitoring in tech,group/security monitoring.html,[zeek][security onion][suricata][logz.io][algosec][snort][elk stack][cisco stealthwatch][wireshark]
data science,data science in tech,group/data science.html,[plotly][data mining][dataframe][seaborn][scikit-learn][gradio][anvil][scipy][dash][panel][cadence][numpy][streamlit][pandas][matplotlib][language model][dataset][data modeling]
computer vision,computer vision in tech,group/computer vision.html,[openvino][viso suite][simplecv][deepface][boofcv][keras][opencv][yolo][tensorflow]
fullstack,fullstack in tech,group/fullstack.html,[react.js][bootstrap][react][bulma][tailwind css][angular][koajs][foundation][mdl][vue.js][semantic ui][angular.js][ulkit]
frontend,frontend in tech,group/frontend.html,[react.js][bootstrap][react][bulma][tailwind css][angular][foundation][mdl][vue.js][semantic ui][angular.js][ulkit]
backend,backend in tech,group/backend.html,[koajs]
DevOps,DevOps in tech,group/DevOps.html,[jenkins]
blockchain,blockchain in tech,group/blockchain.html,[iota][ethereum][hedera][tron][quorum][aptos][solana][neo][corda][sui network][hyperledger][ibm blockchain][eos][fantom][binance smart chain][icp][stellar][ripple][tezos]
devops,devops in tech,group/devops.html,[semaphore][gradle][circleci][github][tracisci][preforce][buddy][gitlab][bitbucket][puppet][teamcity]
format,format in tech,group/format.html,[yaml][xsd][json][wsdl][query][xpath][xsl][hexadecimal][xml][binary][ajax][csv][xslt]
architecture,architecture in tech,group/architecture.html,[block storage][agile][access control][class][object][software development life cycle][public cloud][structured analysis][polymorphism][inheritance][abstraction][file storage][caching][availability][scaling][monolithic systems][hybrid cloud][nginx][structured design][ooad][distributed systems][systems design strategy][encapsulation][private cloud][database sharding][object storage]
data structure,data structure in tech,group/data structure.html,[queue][tree][tuple][stack][trie][graph][array][list][hash table]
object-oriented,object-oriented in tech,group/object-oriented.html,[polymorphism][inheritance][abstraction][object][class][encapsulation]
design pattern,design pattern in tech,group/design pattern.html,[singleton][structural][strategy][builder][behavioral][creational][join][lock][raii][actors][state][multition][observer][mvc][decorator][object pool][prototype][lazy][component][adapter][visitor][factory][facade][mvvm][dependency injection]
systems design,systems design in tech,group/systems design.html,[block storage][availability][scaling][monolithic systems][public cloud][hybrid cloud][structured analysis][structured design][ooad][distributed systems][systems design strategy][private cloud][database sharding][file storage][object storage][caching]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
cisco,cisco in tech,group/cisco.html,[ccna]
