Name,Search Keyword,Resource Path,skills
database,database in tech,group/database.html,[postgresql][tibero][memorydb][netezza][mysql][redis][prometheus][spanner][orientdb][firestore][rds][dbms][oracle sql][timestream][couchbase][memorystore][mircosoft sql][sqlite][mongodb atlas][bigtable][pinecone][cosmosdb][mongodb][pl-sql][cassandra][couchdb][documentdb][kdb][neptune][aurora][firebase realtime database][db2][iotdb][influxdb][chroma][azure sql database][faiss][firebirdsql][cloud sql][mariadb][dynamodb][hbase][neo4j][hana][alloydb][elasticsearch]
relational,relational in tech,group/relational.html,[postgresql][firebirdsql][cloud sql][mysql][mircosoft sql][aurora][spanner][rds][alloydb][azure sql database]
microsoft office,microsoft office in tech,group/microsoft office.html,[exchange][excel][visio][dynamics][powerpoint][sharepoint][word]
ide,ide in tech,group/ide.html,[rustrover][resharper c++][eclipse][mircosoft visual code][datalore][rider][goland][webstorm][anaconda][rubymine][clion][aqua][mircosoft visual studio][intellij][pycharm][datagrip][jupyter][netbeans][fleet][vert.x][phpstorm]
visualization,visualization in tech,group/visualization.html,[infogram][whatgraph][qlik][kibana][grafana][numpy][matplotlib][domo][datawrapper][sisense][power bi][scikit-learn][tableau][sap bi][zoho analytics][seaborn][qliksense][looker][qlikview][pandas][chartblocks][fusioncharts]
framework,framework in tech,group/framework.html,[directx][qt][swiftui][ktor][tauri][net maui][asp.net core][jpa][uno platform][pyspark][xcode][lonic][capacitor][extjs][mfc][.net][wpf][gtk][aspnet mvc][tidyverse][jax][linq][ejb][microsoft game developer kit][electron][.net core][ios sdk][jdbc][sqlalchemy][j2ee][asp.net][jsp]
game,game in tech,group/game.html,[directx][godot][bullet][rpg maker][microsoft game developer kit][shader][unity][vulkan][opengl][cocos2d][physx][open dynamics engine][assimp][glm][unreal engine][fmod]
quantum,quantum in tech,group/quantum.html,[tensorflow quantum][cuquantum][qiskit][microsoft quantum]
network montioring,network montioring in tech,group/network montioring.html,[microsoft system center]
cloud,cloud in tech,group/cloud.html,[oracle cloud][azure queues][azure blobs][spanner][sagemaker][firestore][rds][databricks][azure virtual machines][oracle virtual box][oracle monitoring][mongodb atlas][bigquery][redshift][dataproc][cosmosdb][azure migration][amazon lambda][documentdb][ec2][qualys][neptune][aurora][firebase realtime database][cloud tasks][citrix][azure managed disks][vcloud][emr][sns][vertex ai][athena][firebase][drs][servicenow][pub sub][alibaba cloud][cloud sql][dynamodb][vcenter][azure synapse analytics][cloudera][hdinsight][soa][elasticache][cloud build][amazon vpc][google cloud monitoring][vsphere][salesforce][google cloud storage][memorydb][cloudwatch][esxi][akamai][teradata][amazon file cache][fsx][sensu][azure tables][timestream][azure ai][azure data lake][sdn][memorystore][bigtable][azure elastic san][sqs][azure container storage][suse][arm][azure container][heroku][azure file][azure montior][google kubernetes engine][service bus][azure sql database][s3][ebs][azure pipelines][epm][oracle net][amazon codepipeline][google compute engine][oracle linux][amazon lake formation][ecs][fargate][alloydb][snowflake]
azure,azure in tech,group/azure.html,[azure migration][arm][azure container][azure queues][azure blobs][azure managed disks][azure virtual machines][azure file][azure montior][service bus][azure sql database][azure tables][azure ai][azure data lake][azure pipelines][azure elastic san][azure container storage][azure synapse analytics][cosmosdb][hdinsight]
non-relational,non-relational in tech,group/non-relational.html,[redis][dynamodb][mongodb atlas][orientdb][neo4j][cosmosdb][mongodb][cassandra][couchdb]
storage,storage in tech,group/storage.html,[s3][ebs][azure blobs][google cloud storage]
container,container in tech,group/container.html,[lxc][container linux][azure container][docker][fargate][ecs][kubernetes][google kubernetes engine][portainer]
message queue,message queue in tech,group/message queue.html,[mulesoft][pub sub][ironmq][qpid][cloud tasks][rocketmq][sqs][rabbitmq][ibm mq][pubsub+][tibco][activemq][zeromq][hdinsight][sns][service bus][kafka]
big data,big data in tech,group/big data.html,[carbondata][iceberg][hbase][bigtable][orc][bigquery][azure synapse analytics][emr][sns][beam][athena]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[pybrain][transformers][spacy][caffe][opennlp][cuda][anvil][opencv][matplotlib][sagemaker][pandas][deepface][cadence][xlm][simplecv][azure ai][openai][streamlit][gensim][mahout][theano][nltk][language model][seaborn][langchain][data mining][yolo][scikit-learn][opennn][dl4j][openvino][numpy][xgboost][chainer][tensorflow][plotly][keras][boofcv][vertex ai][torch][viso suite][ibm watson][gradio][mxnet][dash][pytorch][data modeling][systemds][singa][cntk][panel]
continuous integration and continuous deployment,continuous integration and continuous deployment in tech,group/continuous integration and continuous deployment.html,[semaphore][azure pipelines][amazon codepipeline][buddy][bitbucket][teamcity][tracisci][gradle][circleci][gitlab][cloud build][puppet]
virtual machine,virtual machine in tech,group/virtual machine.html,[ec2][oracle virtual box][google compute engine][azure virtual machines]
reliability,reliability in tech,group/reliability.html,[manageengine][jboss][new relic][appdynamics][veritas][datadog][veeam][acronis cyber protect][elastic apm][backblaze][oracle monitoring][splunk][solarwinds][talend][signoz][turbonomic][azure migration][raygun][idrive][informix][r-drive image][azure montior][instana][informatica][cloudsfer][druva][dynatrace][laplink][carbonite][shadowprotect][fivetran][easeus][retrospect solo][sharegate][fbackup][appdna][eg innovations][nakivo][rubrik]
performance monitoring,performance monitoring in tech,group/performance monitoring.html,[manageengine][jboss][google cloud monitoring][elastic apm][cloudwatch][dynatrace][oracle monitoring][new relic][splunk][appdynamics][raygun][solarwinds][eg innovations][azure montior][instana][datadog][signoz]
migration,migration in tech,group/migration.html,[azure migration][cloudsfer][dynatrace][laplink][carbonite][fivetran][appdynamics][informix][talend][sharegate][turbonomic][informatica][appdna]
google,google in tech,group/google.html,[google slides][google cloud monitoring][android sdk][google cloud storage][google analytics][spanner][firebase realtime database][cloud tasks][firestore][google sheets][google kubernetes engine][vertex ai][go][memorystore][pub sub][cloud sql][mongodb atlas][android studio][bigtable][google compute engine][bigquery][dataproc][cloud build][alloydb][google docs][android]
mobile,mobile in tech,group/mobile.html,[angular native][corona][android sdk][swiftic][ionic][react native][android studio][appium][ios sdk][flutter][nativescript][jquery mobile][xamarin][titanium][ios][android]
android,android in tech,group/android.html,[android sdk][android studio]
google cloud,google cloud in tech,group/google cloud.html,[google cloud monitoring][memorystore][google cloud storage][cloud sql][pub sub][mongodb atlas][firebase realtime database][spanner][bigtable][firestore][bigquery][cloud tasks][dataproc][cloud build][google compute engine][google kubernetes engine][alloydb][vertex ai]
document database,document database in tech,group/document database.html,[firestore][firebase realtime database][couchdb][mongodb]
in memory database,in memory database in tech,group/in memory database.html,[redis][memorystore][memorydb]
amazon web services,amazon web services in tech,group/amazon web services.html,[ec2][amazon lambda][documentdb][amazon vpc][memorydb][cloudwatch][neptune][aurora][sagemaker][amazon file cache][rds][fsx][emr][sns][ebs][athena][s3][timestream][drs][dynamodb][amazon codepipeline][sqs][redshift][amazon lake formation][ecs][fargate][elasticache]
graph database,graph database in tech,group/graph database.html,[neptune][neo4j]
data store,data store in tech,group/data store.html,[elasticache]
document databaset,document databaset in tech,group/document databaset.html,[documentdb]
time series,time series in tech,group/time series.html,[timestream][kdb][prometheus][iotdb][influxdb]
apple,apple in tech,group/apple.html,[ios sdk][xcode][mac][swift][ios]
ios,ios in tech,group/ios.html,[ios sdk]
oracle,oracle in tech,group/oracle.html,[oracle cloud][oracle virtual box][oracle monitoring][oracle sql][epm][oracle net][oracle linux][adf][pl-sql][soa][oracle c]
ibm,ibm in tech,group/ibm.html,[ibm watson][z-os][netezza][qiskit][db2][informix][ibm server][ibm mq][ibm aix][jcl]
warehouse,warehouse in tech,group/warehouse.html,[netezza]
performance montior,performance montior in tech,group/performance montior.html,[ibm aix]
vmware,vmware in tech,group/vmware.html,[vsphere][sdn][vmware certified professional][vcloud][esxi][vcenter]
sap,sap in tech,group/sap.html,[sap bw][sap basis][sap bi][hana][sap abap]
apache,apache in tech,group/apache.html,[kylin][nifi][flume][nutch][log4j][ognl][jmeter][maven][mina][synapse][kudu][myface][flink][solr][ftp server][mod perl][pig][tika][camel][samza][apisix][xalan][batik][poi][tinkerpop][jdo][turbine][couchdb][struts][pivot][ldap][ofbix][shiro][iceberg][scimple][tcl][celix][iotdb][groovy][fop][airflow][tomcat][druid][avro][arrow][rampart][empire-db][fortress][wicket][hive][openoffice][axiom][logging][phoenix][cloudstack][allura][systemds][gump][netbeans][yetus][accumulo][singa][messos][ivy][cordova][ant][spamassassin][subversion][geronimmo][ignite][freemarker][cacoon][flex][helix][storm][xerces][commons][ambari][traffic server][mahout][qpid][rocketmq][orc][hadoop][axis][openjpa][roller][velocity][hdfs][bcel][tomee][cayenne][oozie][cassandra][james][tapestry][carbondata][jackrabbit][aries][fluo][calcite][http server][log4net][mynewt][zookeeper][activemq][derby][royale][beam][bloodhound][brooklyn][felix][nuttx][airavata][drill][impala][doxia][pdfbox][superset][xmlbeans][cxf][hbase][pr][spark][parquet][pinot][kafka][opennlp][sling][lucene core]
distributed,distributed in tech,group/distributed.html,[impala][presto][centos][kylin][nifi][ignite][hadoop][spark][helix][zookeeper][mapreduce][storm][pyspark][kudu][heron][airavata]
git,git in tech,group/git.html,[subversion][allura][bitbucket][github][gitlab][bloodhound][preforce]
microservices,microservices in tech,group/microservices.html,[spring][django rest][spring boot][django][apisix][helidon][micronaut][spring cloud][quarkus][lagom][expressjs][go kit][fastapi]
rdbms,rdbms in tech,group/rdbms.html,[derby]
testing,testing in tech,group/testing.html,[uft][robot][testcomplete][selenium][junit][appium][cypress][jmeter][rspec][jenkins][postman][galen][junit jupiter][testng][pytest][qtp][cucumber]
machine learning,machine learning in tech,group/machine learning.html,[openai][transformers][cuda][mahout][numpy][pytorch][matplotlib][xgboost][seaborn][systemds][tensorflow][keras][langchain][scikit-learn][pandas][torch]
web crawler,web crawler in tech,group/web crawler.html,[mechanicalsoup][beautiful soup][scrapy][selenium base][nutch]
natural language processing,natural language processing in tech,group/natural language processing.html,[spacy][gensim][nltk][pytorch][language model][chainer][tensorflow][keras][xlm][scikit-learn][opennlp][torch]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[spacelift][ansible][terraform]
red hat,red hat in tech,group/red hat.html,[jboss][ansible]
vector database,vector database in tech,group/vector database.html,[pinecone][chroma][faiss]
etl,etl in tech,group/etl.html,[hevo data][talend][stitch data]
backup,backup in tech,group/backup.html,[druva][backblaze][carbonite][acronis cyber protect][shadowprotect][easeus][retrospect solo][veritas][idrive][r-drive image][rubrik][fbackup][nakivo][veeam]
network monitoring,network monitoring in tech,group/network monitoring.html,[manageengine][zabbix][icinga][cacti][dynatrace][auvik][kentik][netcrunch][nagios][ninjaone][prtg][observium][solarwinds][whatsup gold][wireshark][datadog][spiceworks][checkmk]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[astra][nmap][tenable nessus][rapid7][nikto][onsecurity][cobalt][wireshark][w3af][zap]
security monitoring,security monitoring in tech,group/security monitoring.html,[security onion][logz.io][zeek][snort][elk stack][wireshark][suricata][cisco stealthwatch][algosec]
data science,data science in tech,group/data science.html,[gradio][dash][numpy][anvil][matplotlib][data modeling][seaborn][language model][plotly][cadence][data mining][scikit-learn][pandas][panel][streamlit]
computer vision,computer vision in tech,group/computer vision.html,[openvino][opencv][deepface][tensorflow][keras][boofcv][yolo][viso suite][simplecv]
devops,devops in tech,group/devops.html,[semaphore][github][preforce][jenkins][buddy][bitbucket][teamcity][tracisci][gradle][circleci][gitlab][puppet]
fullstack,fullstack in tech,group/fullstack.html,[foundation][bootstrap][angular.js][bulma][react.js][koajs][semantic ui][react][vue.js][mdl][ulkit][angular][tailwind css]
frontend,frontend in tech,group/frontend.html,[foundation][bootstrap][angular.js][bulma][react.js][semantic ui][react][vue.js][mdl][ulkit][angular][tailwind css]
backend,backend in tech,group/backend.html,[koajs]
blockchain,blockchain in tech,group/blockchain.html,[neo][ripple][hedera][icp][iota][fantom][corda][ibm blockchain][tezos][stellar][solana][quorum][sui network][tron][hyperledger][ethereum][eos][aptos][binance smart chain]
format,format in tech,group/format.html,[binary][csv][hexadecimal][ajax][xpath][xml][wsdl][query][xsd][xsl][json][xslt]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
architecture,architecture in tech,group/architecture.html,[scaling][structured analysis][public cloud][hybrid cloud][object storage][class][inheritance][caching][structured design][ooad][software development life cycle][object][availability][agile][system design strategy][encapsulation][monolithic system][nginx][access control][distributed system][abstraction][database sharding][private cloud][block storage][file storage][polymorphism]
cisco,cisco in tech,group/cisco.html,[ccna]
data structure,data structure in tech,group/data structure.html,[list][tree][graph][hash table][trie][array][stack][tuple][queue]
object-oriented,object-oriented in tech,group/object-oriented.html,[abstraction][class][object][inheritance][polymorphism][encapsulation]
design pattern,design pattern in tech,group/design pattern.html,[actors][mvc][raii][behavioral][lock][state][builder][adapter][prototype][dependency injection][visitor][join][observer][facade][creational][strategy][component][factory][singleton][mvvm][lazy][multition][decorator][object pool][structural]
system design,system design in tech,group/system design.html,[scaling][structured analysis][public cloud][file storage][hybrid cloud][distributed system][monolithic system][object storage][database sharding][private cloud][block storage][caching][structured design][ooad][system design strategy][availability]
