Name,Search Keyword,Resource Path,skills
monitoring,monitoring technology,group/monitoring.html,[dynatrace][azure montior][new relic][postman][grafana][observium][nagios][cloudwatch][micro focus sitescope][logrocket][atera][sensu][checkmk][zabbix][google cloud monitoring][appdynamics][logz.io][datadog][paessler prtg]
storage,storage technology,group/storage.html,[azure blobs][s3][google cloud storage][san]
aws,aws technology,group/aws.html,[emr][neptune][sagemaker][lake formation][amazon sns][sqs][rds][aws glue][s3][ebs][timestream][cloudwatch][memorydb][ecs][fargate][codepipeline][aws drs][efs][athena][aws database migration service][fsx][lambda][dynamodb][redshift][documentdb][amazon file cache][elasticache]
cloud services,cloud services technology,group/cloud services.html,[gke][azure pipelines][firestore][neptune][azure tables][firebase realtime database][amazon sns][sqs][akamai][s3][cloudwatch][azure sql database][cloud buid][salesforce][servicenow][hdinsight][codepipeline][google cloud monitoring][efs][athena][azure data lake][fsx][spanner][mongodb atlas][dynamodb][azure elastic san][azure managed disks][redshift][cloud sql][documentdb][arm][databricks][amazon file cache][aws drs][vertex ai][citrix][azure ai][azure montior][sagemaker][lake formation][rds][dataproc][aws glue][timestream][ebs][cosmosdb][vmware vsphere][vmware vcenter][azure blobs][azure queues][azure file][azure container storage][alloydb][memorydb][ecs][fargate][bigtable][memorystore][azure container][google cloud storage][aws database migration service][azure synapse analytics][cloud tasks][lambda][service bus][snowflake][pub sub][elasticache][bigquery][suse]
data store,data store technology,group/data store.html,[elasticache]
document databaset,document databaset technology,group/document databaset.html,[documentdb]
big data,big data technology,group/big data.html,[emr][athena][azure synapse analytics][bigquery][amazon sns]
cloud,cloud technology,group/cloud.html,[emr]
ai,ai technology,group/ai.html,[vertex ai][azure ai][sagemaker][cadence]
azure,azure technology,group/azure.html,[hdinsight][azure pipelines][azure ai][azure container][azure montior][azure data lake][azure synapse analytics][azure tables][service bus][azure blobs][azure elastic san][azure managed disks][azure container storage][cosmosdb][arm][azure sql database][azure queues][azure file]
google cloud,google cloud technology,group/google cloud.html,[gke][bigtable][google cloud monitoring][spanner][cloud tasks][firestore][mongodb atlas][firebase realtime database][cloud sql][dataproc][pub sub][vertex ai][memorystore][bigquery][alloydb][google cloud storage][cloud buid]
key value,key value technology,group/key value.html,[bigtable]
application servers,application servers technology,group/application servers.html,[tomcat][wildfly][jetty][glassfish]
security,security technology,group/security.html,[tenable nessus][cisco ios][nmap][zap][onsecurity][wireshark][rapid7][astra security][nikto][cobalt][w3af]
blockchain,blockchain technology,group/blockchain.html,[sui network][stellar][hyperledger][solana][eos][binance smart chain][icp][quorum][corda][iota][hedera][ibm blockchain][neo][ripple][ethereum 2.0][tron][tezos][aptos][ethereum][fantom]
game development,game development technology,group/game development.html,[assimp][fmod][glm][directx][bullet][godot][unity][cocos2d][vulkan][open dynamics engine][physx][unreal engine][rpg maker]
quantum,quantum technology,group/quantum.html,[microsoft quantum][cuquantum][tensorflow quantum][qiskit]
os,os technology,group/os.html,[android][ios][mac][windows][linux][solaris]
network,network technology,group/network.html,[tcpdump][routing][san][cisco ios][bridge][vpn][dns][switches][iis][ip][virtual servers][wlan][network troubleshooting]
vmware,vmware technology,group/vmware.html,[vmware vsphere][vmware vcenter]
programming terminology,programming terminology technology,group/programming terminology.html,[multithreading][data structures][factory][debugging]
technology term,technology term technology,group/technology term.html,[sdlc][software development][maintenance][agile][alm][business process reengineering][disaster recovery][replication][application development]
documentation,documentation technology,group/documentation.html,[jira][ms project]
