Name,Search Keyword,Resource Path,skills
security monitoring,security monitoring in tech,group/security monitoring.html,[snort][elk stack][suricata][wireshark][zeek][cisco stealthwatch][algosec][logz.io][security onion]
data science,data science in tech,group/data science.html,[data modeling][anvil][language model][numpy][scikit-learn][pandas][gradio][panel][seaborn][streamlit][cadence][plotly][dash][data mining][matplotlib]
computer vision,computer vision in tech,group/computer vision.html,[tensorflow][openvino][simplecv][yolo][opencv][keras][deepface][viso suite][boofcv]
devops,devops in tech,group/devops.html,[buddy][gitlab][preforce][bitbucket][github][tracisci][gradle][teamcity][puppet][circleci][jenkins][semaphore]
frontend,frontend in tech,group/frontend.html,[mdl][ulkit][foundation][angular][semantic ui][angular.js][bootstrap][tailwind css][vue.js][bulma][react.js][react]
fullstack,fullstack in tech,group/fullstack.html,[mdl][ulkit][foundation][koajs][angular][semantic ui][angular.js][bootstrap][tailwind css][vue.js][bulma][react.js][react]
backend,backend in tech,group/backend.html,[koajs]
blockchain,blockchain in tech,group/blockchain.html,[icp][ibm blockchain][hyperledger][tron][iota][stellar][ripple][sui network][hedera][fantom][neo][ethereum][binance smart chain][solana][quorum][eos][aptos][tezos][corda]
format,format in tech,group/format.html,[xslt][xml][csv][query][json][xsl][wsdl][binary][xsd][ajax][hexadecimal][xpath]
architecture,architecture in tech,group/architecture.html,[systems design strategy][encapsulation][hybrid cloud][object storage][abstraction][public cloud][inheritance][software development life cycle][database sharding][file storage][class][access control][private cloud][agile][object][polymorphism][scaling][distributed systems][nginx][monolithic systems][caching][structured analysis][structured design][block storage][ooad][availability]
data structure,data structure in tech,group/data structure.html,[trie][tree][queue][array][list][stack][hash table][tuple][graph]
object-oriented,object-oriented in tech,group/object-oriented.html,[encapsulation][class][inheritance][object][polymorphism][abstraction]
design pattern,design pattern in tech,group/design pattern.html,[object pool][creational][raii][adapter][observer][prototype][dependency injection][behavioral][builder][state][join][facade][mvc][structural][strategy][visitor][component][lazy][actors][singleton][lock][multition][mvvm][decorator][factory]
systems design,systems design in tech,group/systems design.html,[systems design strategy][hybrid cloud][private cloud][scaling][object storage][distributed systems][monolithic systems][public cloud][block storage][caching][structured analysis][database sharding][structured design][file storage][ooad][availability]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
cisco,cisco in tech,group/cisco.html,[ccna]
