Name,Search Keyword,Resource Path,skills
apache,apache in tech,group/apache.html,[openoffice][cassandra][celix][xerces][ofbix][tapestry][jmeter][avro][calcite][ognl][airavata][ignite][fortress][zookeeper][hive][systemsds][flume][ftp server][beam][couchdb][cordova][felix][mahout][hbase][tcl][spamassassin][commons][opennlp][singa][kylin][sling][logging][roller][struts][mynewt][nifi][log4net][nuttx][axiom][accumulo][oozie][drill][flink][nutch][openjpa][pdfbox][phoenix][subversion][hadoop][poi][synapse][solr][ldap][storm][hdfs][superset][impala][iotdb][orc][carbondata][geronimmo][activemq][bloodhound][cacoon][netbeans][tika][apisix][xmlbeans][brooklyn][groovy][velocity][tinkerpop][allura][bcel][axis][kudu][messos][cayenne][ant][lucene core][pivot][royale][freemarker][batik][fop][myface][cxf][derby][jackrabbit][turbine][shiro][cloudstack][yetus][airflow][doxia][tomee][rampart][helix][qpid][scimple][james][empire-db][tomcat][fluo][wicket][arrow][gump][ivy][iceberg][kafka][mod perl][rocketmq][xalan][maven][traffic server][parquet][log4j][pr][flex][druid][http server][mina][pinot][ambari][camel][aries][samza][pig][spark][jdo]
distributed,distributed in tech,group/distributed.html,[centos][storm][heron][nifi][ignite][zookeeper][impala][airavata][presto][spark][kudu][hadoop][mapreduce][helix][kylin][pyspark]
git,git in tech,group/git.html,[preforce][bloodhound][allura][subversion][bitbucket][gitlab][github]
microservices,microservices in tech,group/microservices.html,[spring][lagom][django][apisix][quarkus][expressjs][go kit][fastapi][spring cloud][helidon][django rest][micronaut][spring boot]
testing,testing in tech,group/testing.html,[testng][junit jupiter][cucumber][testcomplete][pytest][qtp][postman][junit][cypress][rspec][jmeter][galen][uft][jenkins][soapui][robot][appium][selenium]
machine learning,machine learning in tech,group/machine learning.html,[dataframe][matplotlib][langchain][dataset][torch][xgboost][seaborn][numpy][systemsds][openai][tensorflow][transformers][pandas][mahout][keras][pytorch][cuda][scipy][scikit-learn]
web crawler,web crawler in tech,group/web crawler.html,[mechanicalsoup][nutch][scrapy][beautiful soup][selenium base]
natural language processing,natural language processing in tech,group/natural language processing.html,[spacy][nltk][chainer][keras][pytorch][torch][language model][gensim][opennlp][xlm][scikit-learn][tensorflow]
infrastructure code,infrastructure code in tech,group/infrastructure code.html,[ansible][spacelift][terraform]
red hat,red hat in tech,group/red hat.html,[ansible][jboss]
vector database,vector database in tech,group/vector database.html,[chroma][pinecone][faiss]
etl,etl in tech,group/etl.html,[stitch data][talend][hevo data]
backup,backup in tech,group/backup.html,[nakivo][retrospect solo][fbackup][r-drive image][idrive][backblaze][veeam][acronis cyber protect][rubrik][druva][veritas][carbonite][shadowprotect][easeus]
network monitoring,network monitoring in tech,group/network monitoring.html,[whatsup gold][wireshark][netcrunch][datadog][solarwinds][icinga][observium][prtg][zabbix][manageengine][kentik][dynatrace][checkmk][auvik][nagios][ninjaone][cacti][spiceworks]
security montioring,security montioring in tech,group/security montioring.html,[solarwinds]
penetration testing,penetration testing in tech,group/penetration testing.html,[wireshark][nikto][astra][onsecurity][nmap][w3af][cobalt][rapid7][zap][tenable nessus]
security monitoring,security monitoring in tech,group/security monitoring.html,[algosec][wireshark][security onion][cisco stealthwatch][logz.io][snort][suricata][zeek][elk stack]
data science,data science in tech,group/data science.html,[gradio][data mining][pandas][data modeling][matplotlib][cadence][dataframe][plotly][dataset][seaborn][streamlit][anvil][numpy][language model][dash][scipy][scikit-learn][panel]
computer vision,computer vision in tech,group/computer vision.html,[openvino][keras][boofcv][yolo][viso suite][simplecv][tensorflow][opencv][deepface]
frontend,frontend in tech,group/frontend.html,[bulma][react][mdl][foundation][react.js][semantic ui][bootstrap][vue.js][angular][ulkit][tailwind css][angular.js]
fullstack,fullstack in tech,group/fullstack.html,[bulma][react][mdl][foundation][react.js][semantic ui][koajs][bootstrap][vue.js][angular][ulkit][tailwind css][angular.js]
backend,backend in tech,group/backend.html,[koajs]
devops,devops in tech,group/devops.html,[preforce][teamcity][puppet][gradle][semaphore][buddy][circleci][bitbucket][gitlab][github][tracisci][jenkins]
blockchain,blockchain in tech,group/blockchain.html,[ibm blockchain][aptos][solana][binance smart chain][stellar][eos][tezos][fantom][corda][hedera][tron][sui network][ripple][ethereum][quorum][iota][hyperledger][neo][icp]
format,format in tech,group/format.html,[json][xslt][binary][wsdl][xml][xsd][hexadecimal][xsl][query][xpath][csv][ajax]
architecture,architecture in tech,group/architecture.html,[object][block storage][object storage][structured design][file storage][abstraction][scaling][hybrid cloud][agile][database sharding][inheritance][class][polymorphism][private cloud][ooad][availability][monolithic systems][software development life cycle][access control][distributed systems][caching][public cloud][encapsulation][nginx][structured analysis][systems design strategy]
data structure,data structure in tech,group/data structure.html,[graph][trie][array][list][stack][tuple][tree][hash table][queue]
object-oriented,object-oriented in tech,group/object-oriented.html,[inheritance][class][polymorphism][encapsulation][abstraction][object]
design pattern,design pattern in tech,group/design pattern.html,[adapter][join][structural][mvvm][prototype][visitor][strategy][multition][decorator][lazy][behavioral][lock][mvc][raii][creational][state][actors][object pool][observer][facade][builder][factory][singleton][dependency injection][component]
systems design,systems design in tech,group/systems design.html,[systems design strategy][block storage][private cloud][object storage][ooad][structured design][availability][file storage][monolithic systems][distributed systems][caching][scaling][public cloud][hybrid cloud][structured analysis][database sharding]
arcgis,arcgis in tech,group/arcgis.html,[esri]
load balancer,load balancer in tech,group/load balancer.html,[nginx]
cisco,cisco in tech,group/cisco.html,[ccna]
