Name,Search Keyword,Resource Path,skills
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[clair][jasper][pax][stylus][datastax][swarm][pullreview][aiops][vertex ai][openvino][attunity][datax][sprint][zenoss][sr sam 34 35][hal][workbench][strata][csv][datarobot]
javascript,javascript in tech,group/javascript.html,[angular.js][npm][extjs][meteor][chai][c4.js][lerna][node.js][es5][fusioncharts][three.js][grunt][vanillajs][phaser][inversify][durandaljs][eslint][gulp][knockoutjs][casperjs][amcharts][mootools][polly.js][es2015][pug][charts.js][jquery][angular][mermaid][jslint][babel][qwik][rollup.js][socketio][webpack][javascript][ember][ajax][jshint][redux][jest][devexpress][web3.js][chart.js][immutable.js][selenium][es7][cypress][d3][svelte][sinonjs][solidjs][sailsjs][canvasjs][postcss][greensock][deno][cesiumjs]
network,network in tech,group/network.html,[gogs][server][consul][tenable nessus][zigbee][firewall][cloudflare][ast][sockets][zeek][glusterfs][wireshark][load balancer][sui network][network monitoring][tcpflow][language model][solace][subnet][nfs][laplink][ripple][mac address][network montioring][algosec][network topology][toplink][fabric][prtg][twistlock][network protocol][architecture][open vpn][snort][kentik][ip address][reliability][cnn][loopback][network devices][netcrunch][observium][yolo][area network][jobserver][subnet mask][gephi][nessus][akamai]
azure,azure in tech,group/azure.html,[azure virtual machines][vsts][hdinsight][hd insights][arm][azure data lake][azure migration][azure ai][azure queues][azure pipelines][azure tables][elastic][azure montior][azure container][azure file][azure container storage][service bus][aks][azure][azure elastic san][cosmodb][azure managed disks]
json,json in tech,group/json.html,[jwt][json][alamofire][jwe][messagepack]
web,web in tech,group/web.html,[esp32][aspx][haproxy][flask][easeus][jsp][websockets][ulkit][protractor][respondjs][blazor][asp.net core][cakephp][web crawler][liferay][remix][electron][mvt][rwd][scrapy][gurobi][domain name system][django rest][wpbakery][ie10+][oauth2][high charts][featherjs][wordpress][koajs][wsdl][w3af][webgl][babylon.js][fastapi][fiddler][webrtc][paw][allura][signalr][gitlab][dotnetnuke][nuxtjs][elementor][pyspider][asp.mvc][flaskapi][figma][pwa][rvest][varnish][infogram][phabricator][lit][ecmascript][mojolicious][nikto][github][htmlunit][testrail][express][nginx][fastify][undertow][memcached][grails][cpanel][foundation][ktor][expressjs][esri][heron][doxia][jupyter][openapi][soapui][asp.net][alerta][ruby on rails][jamstack][sketch][play]
big data,big data in tech,group/big data.html,[alluxio][hdp][kms][mapr][greenplum]
data analytics,data analytics in tech,group/data analytics.html,[alteryx][knime][qlikview][rapidminer][experian]
amazon,amazon in tech,group/amazon.html,[sqs][ebs][aws device farm][sagemaker][kinesis][sns][elasticache][lake formation][ec2][codepipeline][amazon lake formation][aws sam][redshift][amazon lambda][documentdb][fargate][amazon file cache][metastore][aws appsync][ecs][route53][amplify][amazon web services][cloudfront][athena][fsx][codebuild][glue][amazon codepipeline][eks][timestream][aurora][codedeploy][cloudformation][neptune][emr][cognito][s3][rds][elasticcache][aws cdk][code commit][drs]
protocol,protocol in tech,group/protocol.html,[tcp][ble][openid][xmpp][eigrp][mpls][mqtt][vrrp][udp][openssl][odata][filezilla][stm32wl][oidc][syslog][rabbitmq][http][amqp][dhcp][ftp][checksum][ospf][icp][soap]
python,python in tech,group/python.html,[langchain][scipy][dask][locust][xarray][sqlalchemy][kedro][libavg][django][deepface][jinja][luigi][python][pytest][geopandas][pyside2][gradio][seaborn][theano][pyforms][pyqt][scikit-learn][pybrain][tkinter][anaconda][mechanicalsoup][dataframe][tuple][pysimplegui][pyspark][scikit-image][panel][raspberry pi][stack][beautiful soup][asyncio][nltk][gensim][jax][selenium base][plotly][ansible][ipython][numpy][streamlit][requests]
android,android in tech,group/android.html,[android][hilt][android sdk][leakcanary][mvicore][fastlane][glide][android studio][butterknife][okhttp][mvrx][retrofit 2]
mobile,mobile in tech,group/mobile.html,[konga][realm][jquery mobile][ionic][crashlytics][angular native][nativescript][garden][swiftic][mobile][nomad][capacitor][appdna]
react,react in tech,group/react.html,[react][antd][react native][rxswift][gatsby][chakra ui][react.js][material ui][nextjs]
application programming interface,application programming interface in tech,group/application programming interface.html,[gstreamer][control m][postman][webhooks][cuda][api][esri-leaflet][vulkan][keras][api gateway][swagger][ws02 apim][vue.js][jsdoc][jax-rs][scalding]
penetration,penetration in tech,group/penetration.html,[onsecurity][rapid7][astra][nmap][zap][penetration testing][appcheck]
infrastructure,infrastructure in tech,group/infrastructure.html,[rundeck][infrastructure code][metricbeat][chef][appdynamics][hashicorp][backbone][terraform][zabbix][titan][splunk][pagerduty][spacelift]
cross platform,cross platform in tech,group/cross platform.html,[uno platform][appium][wxpython][clion][wax][cmake][pixijs][qt][avalonia ui][gtk][corona][platform uno][unity][opengl][xampp][libgdx][powershell][shadowprotect][titanium][silverlight][lando][lonic]
apple,apple in tech,group/apple.html,[arkit][appkit][uikit][xcode]
blockchain,blockchain in tech,group/blockchain.html,[binance smart chain][hyperledger][stellar][eos][solana][aptos][corda][quorum][tezos][tron][fantom][ethereum][neo]
continuous delivery,continuous delivery in tech,group/continuous delivery.html,[argocd][gocd]
data structures,data structures in tech,group/data structures.html,[array][data modeling][list][queue][data structure][tree][lru cache][pandas][graph]
devops,devops in tech,group/devops.html,[artifactory][gatling][buddy][jfrog]
java,java in tech,group/java.html,[hazelcast][javaee][java awt][concurrency][restassured][assertj][ooad][j2ee][rxjava][jms][galen][camunda][ognl][spock][pojo][zipkin][ibatis][glassfish][spring][uft][jsf][weblogic][gradle][mockito][j2se][jpa][vert.x][mule][jmx][hibernate][jetty][osgi][jboss][dagger][jdbc][jakarta ee][servlets][java][jndi][swt][javafx][guava][jee][ehcache][wildfly][java swing][junit][tibco ems]
c++,c++ in tech,group/c++.html,[bazel][faiss][resharper c++][xgboost][raii][glm][conan][assimp][c++][boost]
css,css in tech,group/css.html,[bulma][autoprefixer][sass][scss][tailwind css][css]
system design,system design in tech,group/system design.html,[monolithic systems][availability][structured design][systems design][systems design strategy][caching][structured analysis][scaling]
unix,unix in tech,group/unix.html,[solaris][shell script][unix][bsd][hpux][awk][squid proxy]
backend,backend in tech,group/backend.html,[axios][nestjs]
monitoring,monitoring in tech,group/monitoring.html,[sysdig][elastic apm][opsgenie][eg innovations][cloudwatch][nagios][axway][new relic][filebeat][prometheus][whatsup gold][icinga][raygun][statsd][sensu][monitoring][performance monitoring][elastalert][geneos][sentry][checkmk]
data science,data science in tech,group/data science.html,[tidyverse][azkaban][datalore]
storage,storage in tech,group/storage.html,[object storage][file storage][block storage][ceph][hash table][delta lake][caches][trie][azure blobs][maxwell][migration][redux-saga][storage][storage area network]
microsoft,microsoft in tech,group/microsoft.html,[bower][word][azure sql database][microsoft systems center][powerpoint][mircosoft visual studio][dax][sharepoint][excel][mircosoft sql][mfc][hyperv][dynamics][sharegate][msmq][efs][microsoft game developer kit][cntk][exchange][ssis][ssrs][power bi][tfs][visio][microsoft office][microsoft quantum][azure synapse analytics]
behavior driven development,behavior driven development in tech,group/behavior driven development.html,[cucumber][jasmine][rspec][behat][gherkin]
serverless,serverless in tech,group/serverless.html,[bigquery][dataflow][knative][sqlite]
nosql,nosql in tech,group/nosql.html,[dynamodb][orientdb][mongodb][bigtable][newsql]
unknown,unknown in tech,group/unknown.html,[zeplin][binary][data mining][ses][uml][oauth][bugzilla][pillow][salt][gis][xlm][fluentd][odoo]
visualization,visualization in tech,group/visualization.html,[ggplot][spotfire][datawrapper][jmp][spss][stata][visualization][viz][elk][kibana][matplotlib][birt report]
continuous integration,continuous integration in tech,group/continuous integration.html,[ci][zuul][puppet][teamcity][circleci][jenkins][bitrise]
computer vision,computer vision in tech,group/computer vision.html,[boofcv][simplecv][computer vision][skimage][opencv][viso suite]
html,html in tech,group/html.html,[bootstrap][semantic ui][tauri][dhtml][jade template][html]
ibm,ibm in tech,group/ibm.html,[ibm][datastage][ibm blockchain][ibm watson][websphere][db2][buildforge][netezza][ibm mq][maximo][cognos tm1][iam][clearquest][jcl][ibm server][turbonomic]
go,go in tech,group/go.html,[coredns][go][goland][buildkite][go kit]
games,games in tech,group/games.html,[unreal engine][open dynamics engine][godot][fmod][rpg maker][bullet]
deep learning,deep learning in tech,group/deep learning.html,[chainer][dl4j][caffe]
macos,macos in tech,group/macos.html,[core animation][carthage]
cisco,cisco in tech,group/cisco.html,[cisco stealthwatch][ccna]
linux,linux in tech,group/linux.html,[centos][debian][lxc][podman][coreos][container linux][nixos]
database,database in tech,group/database.html,[vertica][datagrip][memorydb][percona xtradb][dbeaver][teradata][liquibase][firebase realtime database][graph database][query][document database][neo4j][database sharding][clickhouse][in memory database][mybatis][dbaas][redis][udb][reactivex][maxscale][document databaset][vector database][codeigniter][chroma][dbms]
version control,version control in tech,group/version control.html,[clearcase][perforce]
user interface,user interface in tech,group/user interface.html,[ribbon][cocoa touch][swiftui][mvvm]
game development,game development in tech,group/game development.html,[cocos2d]
php,php in tech,group/php.html,[composer][phpstorm][phpunit][drupal][opencart][symfony][laravel][magento][php][zend][codelgniter][phpspec]
data management,data management in tech,group/data management.html,[core data][whatgraph][sas]
software development kit,software development kit in tech,group/software development kit.html,[flutter][cuquantum][qiskit]
data warehouse,data warehouse in tech,group/data warehouse.html,[data mart]
machine learning,machine learning in tech,group/machine learning.html,[pytorch][dataiku][knn][dataset][tensorflow][kaggle][mlib][weka][kubeflow][scikit][torch]
data lake,data lake in tech,group/data lake.html,[datalake][qubole]
dependencies,dependencies in tech,group/dependencies.html,[docker][koin][drools][yarn][gemnasium][sonatype nexus][spring boot][telegraf]
analytics,analytics in tech,group/analytics.html,[qliksense][dremio][qilkview][qlik][grafana][rubrik][dynatrace][mixpanel][tableau][zoho analytics][sisense]
microservice,microservice in tech,group/microservice.html,[pubsub+][lagom][microservices][instana][dubbo]
vmware,vmware in tech,group/vmware.html,[vmware certified professional][sdn][esxi][vcenter][vcloud][vsphere][retrospect solo][tanzu]
extract transform load,extract transform load in tech,group/extract transform load.html,[informatica][stitch data][pentaho][etl]
operating system,operating system in tech,group/operating system.html,[fullstack][openvz][ubuntu][shell][z-os][vxworks][multiprocessing][posix][operating systems][fedora][multithreading][os]
relational database,relational database in tech,group/relational database.html,[microstrategy][mariadb][rdbms][orm][firebirdsql][non-relational][relational][postgresql][mysql][tibero][sybase][postgis]
frontend,frontend in tech,group/frontend.html,[sparkr][signoz][storybook][frontend]
geospatial,geospatial in tech,group/geospatial.html,[mapbox][geoserver][geojson]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[graphical user interface][imgui]
query language,query language in tech,group/query language.html,[graphql][xpath]
sap,sap in tech,group/sap.html,[hana][sap bw][sap abap][sap basis][sap bi]
kubernetes,kubernetes in tech,group/kubernetes.html,[helm][quarkus][portainer][kubernetes][linkerd][rancher][kustomize]
testing,testing in tech,group/testing.html,[ui automator][labview][validata qs][sonar qube][testng][semaphore][httpunit][specflow][less][ranorex][qtp][software development life cycle][robot]
integrated development environment,integrated development environment in tech,group/integrated development environment.html,[ide][visual studio][rider][intelij idea][webstorm][pycharm][intellij][rubymine]
windows,windows in tech,group/windows.html,[winform][octopus deploy][wsk][windows server][testcomplete][wpf][wcf][r-drive image][mircosoft visual code][uwp][winui][winforms][iis]
time series,time series in tech,group/time series.html,[timescaledb][kdb][time series][influxdb]
message queue,message queue in tech,group/message queue.html,[zeromq][ironmq][message queue]
data processing,data processing in tech,group/data processing.html,[kapacitor][talend][logz.io][logstash]
virtual machine,virtual machine in tech,group/virtual machine.html,[kvm][virtual machine][packer][vagrant]
c#,c# in tech,group/c#.html,[nunit][linq][mstest]
markup language,markup language in tech,group/markup language.html,[xhtml][markdown][yaml]
model view controller,model view controller in tech,group/model view controller.html,[mvc][mcv]
nvidia,nvidia in tech,group/nvidia.html,[physx][tensorrt][mdl]
natural language processing,natural language processing in tech,group/natural language processing.html,[transformers][openai][natural language processing][spacy]
neural networks,neural networks in tech,group/neural networks.html,[rnn][opennn]
red hat,red hat in tech,group/red hat.html,[rhel][red hat fuse][openshift][ovirt]
structured query language,structured query language in tech,group/structured query language.html,[pl sql][sql]
quantum,quantum in tech,group/quantum.html,[tensorflow quantum][quantum]
spark,spark in tech,group/spark.html,[sparksql]
hadoop,hadoop in tech,group/hadoop.html,[sqoop]
visual basic,visual basic in tech,group/visual basic.html,[visual basic .net][vb script][vba][visual basic]
xml,xml in tech,group/xml.html,[xsd][xmlrpc][xml][xslt][xsl]
