Name,Search Keyword,Resource Path,skills
artificial intelligence,artificial intelligence technology,group/artificial intelligence.html,[azure ai][mxnet][cntk][spacy][keras][data modeling][chainer][deepface][openai][opencv][nltk][numpy][caffe][amazon sagemaker][yolo][openvino][xlm][systemds][matplotlib][gensim][seaborn][boofcv][theano][opennn][xgboost][torch][cuda][singa][vertex ai][scikit-learn][tensorflow][mahout][pybrain][ibm watson][viso suite][data mining][langchain][language model][pytorch][simplecv][transformers][pandas][dl4j][opennlp]
monitoring,monitoring technology,group/monitoring.html,[amazon cloudwatch][google cloud monitoring][azure montior][postman]
continuous integration and continuous deployment,continuous integration and continuous deployment technology,group/continuous integration and continuous deployment.html,[bitbucket][semaphore][teamcity][puppet][circleci][gradle][amazon codepipeline][tracisci][azure pipelines][cloud build][buddy][gitlab]
virtual machine,virtual machine technology,group/virtual machine.html,[azure virtual machines][google compute engine][oracle virtual box][amazon ec2]
mobile,mobile technology,group/mobile.html,[ios][corona][flutter][android][react native][xamarin][jquery mobile][titanium][nativescript][ios sdk][android studio][ionic][android sdk][appium][swiftic]
google,google technology,group/google.html,[alloydb][google cloud monitoring][google cloud storage][bigtable][mongodb atlas][cloud tasks][firebase realtime database][go][vertex ai][google docs][android studio][spanner][bigquery][google compute engine][android][pub sub][google sheets][dataproc][cloud sql][memorystore][google kubernetes engine][google slides][cloud build][android sdk][firestore]
android,android technology,group/android.html,[android sdk][android studio]
google cloud,google cloud technology,group/google cloud.html,[alloydb][google cloud monitoring][google compute engine][google cloud storage][pub sub][bigtable][mongodb atlas][dataproc][cloud tasks][cloud sql][memorystore][firebase realtime database][google kubernetes engine][vertex ai][spanner][cloud build][bigquery][firestore]
key value,key value technology,group/key value.html,[bigtable]
document database,document database technology,group/document database.html,[firebase realtime database][mongodb][firestore][couchdb]
in memory database,in memory database technology,group/in memory database.html,[memorystore][redis][amazon memorydb]
aws,aws technology,group/aws.html,[amazon ebs][amazon ecs][amazon cloudwatch][amazon aurora][amazon lambda][amazon codepipeline][amazon dynamodb][amazon fsx][amazon redshift][amazon vpc][amazon athena][amazon sns][s3][amazon  glue][amazon ec2][amazon rds][amazon emr][amazon sqs][amazon lake formation][amazon timestream][amazon documentdb][amazon sagemaker][amazon file cache][amazon neptune][amazon elasticache][amazon drs][amazon fargate][amazon memorydb]
graph database,graph database technology,group/graph database.html,[amazon neptune][neo4j]
data store,data store technology,group/data store.html,[amazon elasticache]
document databaset,document databaset technology,group/document databaset.html,[amazon documentdb]
time series,time series technology,group/time series.html,[amazon timestream][prometheus][iotdb][kdb][influxdb]
apple,apple technology,group/apple.html,[mac][xcode][ios sdk][ios]
ios,ios technology,group/ios.html,[ios sdk]
oracle,oracle technology,group/oracle.html,[oracle virtual box][oracle soa][oracle cloud][oracle net][oracle linux][oracle c][oracle ebs][oracle adf][pl-sql][oracle erp][oracle database]
ibm,ibm technology,group/ibm.html,[ibm mq][ibm server][ibm watson][ibm db][qiskit]
vmware,vmware technology,group/vmware.html,[vmware vsphere][vmware certified professional][vmware vcenter][vmware esxi]
sap,sap technology,group/sap.html,[sap basis][sap abap][hana][sap bw][sap bi]
apache,apache technology,group/apache.html,[shiro][impala][ant][bloodhound][empire-db][pig][derby][nuttx][calcite][xalan][tapestry][logging][xerces][flink][batik][scimple][bcel][lucene core][fortress][freemarker][nifi][avro][ivy][axis][ognl][iceberg][openjpa][phoenix][arrow][xmlbeans][samza][traffic server][flex][spamassassin][rampart][kafka][qpid][roller][james][poi][singa][zookeeper][ldap][camel][pdfbox][gump][orc][mahout][hive][yetus][wicket][synapse][pinot][tcl][subversion][mina][pivot][aries][geronimmo][opennlp][fop][cacoon][tinkerpop][ambari][struts][log4j][fluo][hdfs][activemq][pr][mod perl][turbine][ignite][kudu][superset][axiom][doxia][royale][cayenne][netbeans][velocity][airavata][couchdb][flume][tomee][apisix][parquet][log4net][storm][allura][myface][sling][systemds][cxf][carbondata][mynewt][ftp server][accumulo][iotdb][openoffice][messos][drill][kylin][brooklyn][cloudstack][airflow][celix][commons][jdo][helix][hbase][http server][rocketmq][oozie][spark][tomcat][hadoop][maven][cassandra][jackrabbit][druid][felix][tika][solr][ofbix][nutch][beam][cordova][jmeter]
distributed,distributed technology,group/distributed.html,[hadoop][airavata][presto][impala][kylin][nifi][storm][helix][centos][ignite][zookeeper][kudu][pyspark][spark][heron][mapreduce]
git,git technology,group/git.html,[bitbucket][allura][subversion][preforce][github][bloodhound][gitlab]
microservices,microservices technology,group/microservices.html,[apisix][quarkus][django rest][micronaut][expressjs][lagom][spring cloud][spring][helidon][go kit]
rdbms,rdbms technology,group/rdbms.html,[derby]
log,log technology,group/log.html,[log4net][log4j][flume]
testing,testing technology,group/testing.html,[junit jupiter][galen][jenkins][testcomplete][junit][postman][robot][cypress][rspec][pytest][qtp][testng][appium][cucumber][jmeter]
machine learning,machine learning technology,group/machine learning.html,[tensorflow][mahout][xgboost][openai][torch][cuda][numpy][keras][langchain][seaborn][matplotlib][systemds][pytorch][scikit-learn][transformers][pandas]
web crawler,web crawler technology,group/web crawler.html,[nutch][mechanicalsoup][beautiful soup][scrapy][selenium base][selenium]
natural language processing,natural language processing technology,group/natural language processing.html,[tensorflow][spacy][torch][nltk][keras][xlm][language model][pytorch][scikit-learn][chainer][gensim][opennlp]
vector database,vector database technology,group/vector database.html,[pinecone][chroma][faiss]
data science,data science technology,group/data science.html,[data mining][data modeling][matplotlib][language model][scikit-learn][seaborn][pandas][numpy]
computer vision,computer vision technology,group/computer vision.html,[tensorflow][deepface][viso suite][opencv][keras][yolo][openvino][simplecv][boofcv]
format,format technology,group/format.html,[csv][xsl][ajax][xml][binary][query][json][hexadecimal][xpath]
infrastructure code,infrastructure code technology,group/infrastructure code.html,[ansible][terraform][spacelift]
fullstack,fullstack technology,group/fullstack.html,[bootstrap][mdl][foundation][semantic ui][ulkit][koajs][bulma][asp.net core][tailwind css]
frontend,frontend technology,group/frontend.html,[ulkit][bootstrap][mdl][foundation][bulma][tailwind css][semantic ui]
backend,backend technology,group/backend.html,[asp.net core][koajs]
devops,devops technology,group/devops.html,[bitbucket][jenkins][semaphore][teamcity][github][puppet][circleci][gradle][tracisci][preforce][buddy][gitlab]
blockchain,blockchain technology,group/blockchain.html,[fantom][hyperledger][tron][aptos][ripple][stellar][binance smart chain][ibm blockchain][iota][ethereum][corda][tezos][eos][hedera][solana][quorum][icp][sui network][neo]
penetration testing,penetration testing technology,group/penetration testing.html,[rapid7][nmap][onsecurity][w3af][nikto][astra security][zap][tenable nessus][wireshark][cobalt]
documentation,documentation technology,group/documentation.html,[confluence][jira][kanban][trello]
arcgis,arcgis technology,group/arcgis.html,[esri]
architecture,architecture technology,group/architecture.html,[encapsulation][block storage][system design strategy][database sharding][abstraction][file storage][software development life cycle][structured design][public cloud][load balancer][nosql][distributed system][structured analysis][private cloud][monolithic system][availability][object storage][agile][object][polymorphism][access control][hybrid cloud][ooad][inheritance][scaling][caching][class]
data structure,data structure technology,group/data structure.html,[tuple][list][trie][tree][stack][graph][queue][hash table][array]
oop,oop technology,group/oop.html,[polymorphism][abstraction][encapsulation][inheritance][object][class]
design pattern,design pattern technology,group/design pattern.html,[prototype][lock][visitor][decorator][strategy][raii][component][join][mvc][mvvm][multition][structural][builder][facade][object pool][lazy][creational][adapter][actors][state][dependency injection][factory][observer][behavioral][singleton]
system design,system design technology,group/system design.html,[structured design][public cloud][load balancer][nosql][structured analysis][distributed system][private cloud][monolithic system][availability][object storage][system design strategy][database sharding][hybrid cloud][ooad][file storage][scaling][caching][block storage]
leetcode,leetcode technology,group/leetcode.html,[kotlin][python][rust][typescript][racket][ruby][javascript][elixir][java][c#][erlang][go][dart][scala][c][php][swift][c++]
