Name,Search Keyword,Resource Path,skills
testing,testing in tech,group/testing.html,[validata qs][qtp][robot][software development life cycle][ui automator][specflow][labview][ranorex][semaphore][chai][jest][httpunit][sinonjs]
windows,windows in tech,group/windows.html,[wcf][mircosoft visual code][windows server][testcomplete][winform][wpf][iis][windows][uwp][r-drive image][winforms][octopus deploy][wsk][winui]
visual basic,visual basic in tech,group/visual basic.html,[vba][visual basic][vb script][visual basic .net]
ios,ios in tech,group/ios.html,[calabash][xamarin][ios][arkit][afnetworking][ios sdk]
amazon,amazon in tech,group/amazon.html,[aws cdk][glue][amazon vpc][aurora][lake formation][documentdb][athena][amazon lambda][cloudfront][redshift][rds][sqs][cloudwatch][code commit][amplify][amazon file cache][amazon web services][eks][fsx][ecs][elasticcache][aws sam][aws device farm][fargate][sns][dynamodb][amazon lake formation][s3][kinesis][codedeploy][drs][amazon codepipeline][memorydb][timestream][elasticache][sagemaker][route53][cognito][emr][cloudformation][ec2][codebuild][ebs][neptune][codepipeline][aws appsync]
security,security in tech,group/security.html,[vkey][x-pack][security][blackduck][iam][access control][netegrity][security monitoring][graylog][gemalto][veeam][cobalt][druva][ninjaone][dlp][suricata][security onion][fortify][deno][manageengine][astra security][saml][security montioring][encrypt][ssl][sonarlint][whitesource][checkmarx][aquasec]
cloud,cloud in tech,group/cloud.html,[digitalocean][spring cloud][vercel][cloudera][browserstack][fbackup][attunity][fivetran][hybrid cloud][heroku][streamsets][tracisci][codepush][public cloud][yugabytedb][nakivo][auvik][mulesoft][helidon][acronis cyber protect][hevo data][databricks][micronaut][backblaze][cloud][suse][elasticip][servicenow][boomi][chartblocks][cloudfoundry][cloudsfer][salt][sonarcloud][snowflake][spinnaker][pinecone][vpc][beelin][fcm][salesforce][vreazlise][alibaba cloud][private cloud][pcf][tosca][availability][data extraction][cft][domo][papertrail][datadog][qualys][virtuozzo][glacier][playcanvas][solarwinds][envoy][idrive]
google,google in tech,group/google.html,[bigtable][google][google cloud monitoring][dataproc][google slides][google cloud storage][tfx][cloud sql][cloud build][pub sub][apigee][cloud tasks][gke][firestore][dart][memorystore][google analytics][spanner][google sheets][gwt][grpc][google cloud][google compute engine][bigquery][google kubernetes engine][google docs][mongodb atlas][alloydb]
python,python in tech,group/python.html,[scipy][requests][luigi][tuple][deepface][xarray][numpy][python][gensim][kedro][jax][mechanicalsoup][ipython][plotly][pyspark][dask][jinja][nltk][theano][beautiful soup][ansible][selenium base][libavg][pysimplegui][django][anaconda][streamlit][seaborn][gradio][pyqt][asyncio][geopandas][scikit-learn][tkinter][pyforms][pyside2][pytest][locust][sqlalchemy][langchain][pandas][scikit-image][pybrain]
infrastructure,infrastructure in tech,group/infrastructure.html,[backbone][chef][splunk][rundeck][infrastructure code][loopback][spacelift][zabbix][titan][pagerduty][terraform][hashicorp][appdynamics]
relational database,relational database in tech,group/relational database.html,[tibero][postgresql][sybase][mysql][rdbms][mariadb][orm][relational][postgis][microstrategy][firebirdsql][non-relational]
artificial intelligence,artificial intelligence in tech,group/artificial intelligence.html,[datarobot][zenoss][datastax][aiops][vertex ai][jasper][artificial intelligence][datax][openvino]
data analytics,data analytics in tech,group/data analytics.html,[experian][alteryx][rapidminer][knime]
application programming interface,application programming interface in tech,group/application programming interface.html,[scalding][cuda][vulkan][jax-rs][esri-leaflet][api gateway][api][jsdoc][swagger][keras][polly.js][ws02 apim][webhooks][postman]
monitoring,monitoring in tech,group/monitoring.html,[axway][elastalert][prometheus][filebeat][sensu][nagios][raygun][sentry][whatsup gold][opsgenie][checkmk][performance monitoring][elastic apm][statsd][sysdig][eg innovations][geneos][icinga][monitoring]
azure,azure in tech,group/azure.html,[azure container][azure virtual machines][azure tables][azure container storage][azure blobs][service bus][azure file][vsts][azure elastic san][hdinsight][azure ai][hd insights][azure][aks][azure data lake][azure queues][arm][azure montior][azure managed disks][azure migration][azure synapse analytics][azure pipelines][cosmodb][azure sql database]
cisco,cisco in tech,group/cisco.html,[cisco stealthwatch][ccna]
database management system,database management system in tech,group/database management system.html,[dbms][clickhouse][neo4j]
serverless,serverless in tech,group/serverless.html,[sqlite][dataflow][knative]
analytics,analytics in tech,group/analytics.html,[qliksense][qlik][rubrik][tableau][qilkview][sisense][dynatrace][mixpanel][dremio][zoho analytics]
distributed,distributed in tech,group/distributed.html,[iota][mercurial][lightgbm][distributed systems][gemfire][rpc][elb][hysterix][akka][opentsdb][aerospike][git][couchbase][ejb][riak][dds][jaeger][elasticsearch][distributed][nats][presto][alfresco][etcd][tibco][h2o][hedera][celery][foundationdb][istio][scylladb][voldemort]
mobile,mobile in tech,group/mobile.html,[angular native][garden][swiftic][nomad][realm][nativescript][konga][mobile][crashlytics][firebase][appdna][ionic][capacitor][jquery mobile]
big data,big data in tech,group/big data.html,[hdp][mapr][greenplum][alluxio][big data]
sap,sap in tech,group/sap.html,[sap basis][sap][hana][sap bi][sap abap][sap bw]
time series,time series in tech,group/time series.html,[timescaledb][kdb][time series][influxdb]
network,network in tech,group/network.html,[ripple][area network][load balancer][laplink][sui network][cnn][nfs][zeek][akamai][architecture][mac address][tenable nessus][wireshark][open vpn][cloudflare][twistlock][network montioring][tcpflow][ip address][snort][yolo][netcrunch][network monitoring][firewall][solace][zigbee][network][algosec][subnet mask][subnet][observium][prtg][consul][network protocol][reliability][glusterfs][ast][sockets][gephi][fabric][network devices][server][kentik][toplink][gogs][jobserver][network topology]
data processing,data processing in tech,group/data processing.html,[logstash][logz.io][kapacitor][talend]
ibm,ibm in tech,group/ibm.html,[websphere][db2][ibm mq][turbonomic][netezza][datastage][cognos tm1][ibm][jcl][ibm server][ibm blockchain][clearquest][maximo][ibm watson][buildforge]
data lake,data lake in tech,group/data lake.html,[qubole][datalake]
data management,data management in tech,group/data management.html,[sas][whatgraph]
extract transform load,extract transform load in tech,group/extract transform load.html,[etl][pentaho][informatica][stitch data]
database,database in tech,group/database.html,[vertica][maxscale][dbaas][query][document database][liquibase][percona xtradb][datagrip][graph database][mybatis][dbeaver][chroma][database][teradata][redis][database sharding][udb][document databaset][in memory database][firebase realtime database][vector database]
vmware,vmware in tech,group/vmware.html,[vmware][vcenter][tanzu][esxi][vcloud][vmware certified professional][sdn][vsphere]
android,android in tech,group/android.html,[mvicore][leakcanary][retrofit 2][mvrx][okhttp][android sdk][fastlane][glide][butterknife][hilt][android][android studio]
c++,c++ in tech,group/c++.html,[xgboost][conan][boost][resharper c++][raii][c++][glm][faiss][assimp]
continuous integration,continuous integration in tech,group/continuous integration.html,[ci][teamcity][jenkins][puppet][bitrise][circleci][zuul]
microsoft,microsoft in tech,group/microsoft.html,[microsoft quantum][mircosoft sql][mfc][microsoft game developer kit][tfs][exchange][mircosoft visual studio][visio][msmq][dynamics][excel][ssis][word][microsoft][sharegate][sharepoint][microsoft office][powerpoint][ssrs][efs][cntk][microsoft systems center]
software development kit,software development kit in tech,group/software development kit.html,[cuquantum][flutter][qiskit]
programming,programming in tech,group/programming.html,[ruby][scala][flow][javascript][delphi][asynchronous][polymorphism][socket][class][object-oriented][bash][zig][prolog][lua][typescript][es6][file io][junit jupiter][decrypt][apl][d][clojure][shader][haskell][mapreduce][lisp][programming][dom][ood][mobx][perl][rust][advance programming][oop][jruby][fortran][object][erlang][encapsulation][gdscript][deserialization][scratch][reactivecocoa][objective c][crystal][r][swift][directx][ocaml][rxkotlin][julia][c][ada][inheritance][elixir][hexadecimal][matlab][raku][serialization][solidity][lambda][kotlin][racket][assembly][cplex][f#][abstraction][octave]
react,react in tech,group/react.html,[chakra ui][react][gatsby][react.js][material ui][rxswift][antd][react native][nextjs]
machine learning,machine learning in tech,group/machine learning.html,[dataset][kubeflow][dataiku][scikit][machine learning][mlib][tensorflow][torch][kaggle][knn][pytorch]
frontend,frontend in tech,group/frontend.html,[storybook][frontend][sparkr]
apple,apple in tech,group/apple.html,[mac][appkit][apple][uikit]
user interface,user interface in tech,group/user interface.html,[mvvm][ribbon][swiftui][cocoa touch]
json,json in tech,group/json.html,[messagepack][es5][json][jwe][alamofire][jwt]
penetration,penetration in tech,group/penetration.html,[rapid7][zap][onsecurity][nmap][appcheck][astra][penetration testing]
protocol,protocol in tech,group/protocol.html,[mqtt][vrrp][socketio][checksum][ftp][ble][dhcp][odata][syslog][amqp][xmpp][http][soap][oidc][udp][tcp][mpls][stm32wl][ospf][icp][openid][openssl][eigrp][filezilla]
web service,web service in tech,group/web service.html,[openapi][soapui][ktor][wsdl]
deep learning,deep learning in tech,group/deep learning.html,[dl4j][caffe][chainer]
computer vision,computer vision in tech,group/computer vision.html,[computer vision][viso suite][boofcv][simplecv][skimage][opencv]
backend,backend in tech,group/backend.html,[backend][axios][nestjs]
html,html in tech,group/html.html,[semantic ui][html][bootstrap][tauri][jade template][pug][jquery][dhtml][knockoutjs]
behavior driven development,behavior driven development in tech,group/behavior driven development.html,[behat][rspec][jasmine][cucumber][gherkin]
php,php in tech,group/php.html,[codelgniter][codeigniter][php][symfony][opencart][laravel][magento][phpunit][composer][zend][phpstorm][drupal][phpspec]
blockchain,blockchain in tech,group/blockchain.html,[solana][blockchain][corda][tezos][stellar][ethereum][aptos][web3.js][fantom][eos][neo][tron][quorum][binance smart chain][hyperledger]
graphical user interface,graphical user interface in tech,group/graphical user interface.html,[imgui][graphical user interface]
neural networks,neural networks in tech,group/neural networks.html,[rnn][opennn]
games,games in tech,group/games.html,[fmod][bullet][open dynamics engine][godot][rpg maker][unreal engine]
storage,storage in tech,group/storage.html,[block storage][redux-saga][storage][maxwell][ceph][file storage][delta lake][trie][object storage][caches][migration][hash table][storage area network]
cloud computing,cloud computing in tech,group/cloud computing.html,[citrix][rackspace][openstack]
microservice,microservice in tech,group/microservice.html,[instana][microservices][pubsub+][dubbo][lagom]
red hat,red hat in tech,group/red hat.html,[ovirt][openshift][rhel][red hat fuse][red hat]
virtual machine,virtual machine in tech,group/virtual machine.html,[vagrant][virtual machine][kvm][packer][hyperv]
operating system,operating system in tech,group/operating system.html,[os][fedora][posix][shell][z-os][operating systems][multiprocessing][openvz][ubuntu][fullstack][multithreading][vxworks]
continuous delivery,continuous delivery in tech,group/continuous delivery.html,[argocd][gocd]
devops,devops in tech,group/devops.html,[buddy][jfrog][gatling][devops][artifactory]
xml,xml in tech,group/xml.html,[xsl][xml][xsd][xmlrpc][ajax][xslt]
css,css in tech,group/css.html,[bulma][scss][css][autoprefixer][sass][postcss][tailwind css]
spark,spark in tech,group/spark.html,[sparksql]
data science,data science in tech,group/data science.html,[data science][datalore][tidyverse][azkaban]
data warehouse,data warehouse in tech,group/data warehouse.html,[data warehouse][data mart]
nosql,nosql in tech,group/nosql.html,[orientdb][mongodb][newsql]
structured query language,structured query language in tech,group/structured query language.html,[sql][pl sql]
hadoop,hadoop in tech,group/hadoop.html,[sqoop]
nvidia,nvidia in tech,group/nvidia.html,[tensorrt][physx][mdl]
design pattern,design pattern in tech,group/design pattern.html,[multition][observer][factory][prototype][adapter][object pool][lock][actors][dependency injection][facade][creational][state][behavioral][design pattern][lazy][builder][singleton][structural][decorator][aspnet mvc][component][strategy][visitor][join]
dependencies,dependencies in tech,group/dependencies.html,[inversify][spring boot][sonatype nexus][koin][telegraf][docker][gemnasium][webpack]
model view controller,model view controller in tech,group/model view controller.html,[mcv][mvc]
markup language,markup language in tech,group/markup language.html,[markdown][xhtml][yaml]
go,go in tech,group/go.html,[go][go kit][goland][buildkite][coredns]
kubernetes,kubernetes in tech,group/kubernetes.html,[linkerd][portainer][rancher][quarkus][kustomize][helm][kubernetes]
message queue,message queue in tech,group/message queue.html,[message queue][ironmq][zeromq]
game development,game development in tech,group/game development.html,[cocos2d]
geospatial,geospatial in tech,group/geospatial.html,[geojson][geoserver][mapbox]
linux,linux in tech,group/linux.html,[nixos][coreos][centos][debian][podman][container linux][lxc][linux]
macos,macos in tech,group/macos.html,[carthage]
visualization,visualization in tech,group/visualization.html,[ggplot][jmp][spotfire][amcharts][birt report][kibana][datawrapper][matplotlib][visualization][viz][stata]
web server,web server in tech,group/web server.html,[nikto][undertow][nginx]
unknown,unknown in tech,group/unknown.html,[queue][metricbeat][plc][esp32][xlm][structured design][xen][bitbucket][retrospect solo][rabbitmq][fluentd][sonar qube][yarn][drools][sr sam 34 35][systems design][array][less][signoz][oauth][vue.js][agile][kms][eventbus][rustover][data modeling][periscope][panel][dax][qlikview][structured analysis][ooad][reactivex][swarm][zeplin][power bi][binary][esri][gstreamer][node.js][tree][meteor][vault][ses][tiered][backup][csv][concurrency][pillow][caching][pinpoint][pullreview][scaling][systems design strategy][graph][list][uml][data mining][lru cache][wordpress][shadowprotect][camunda][data structure][core animation][gis][new relic][elastic][easeus][clair][language model][dataframe][pax][parcel][strata][coroutines][stylus][heron][stack][structs][mailgun][bugzilla][sketch][grafana][sprint][monolithic systems][core data][elk][gurobi][hal][control m][toad][spss][raspberry pi][metastore][odoo]
natural language processing,natural language processing in tech,group/natural language processing.html,[spacy][natural language processing][transformers][openai]
quantum,quantum in tech,group/quantum.html,[tensorflow quantum][quantum]
machine learning algorithms,machine learning algorithms in tech,group/machine learning algorithms.html,[weka]
web application,web application in tech,group/web application.html,[pwa]
unix,unix in tech,group/unix.html,[shell script][solaris][hpux][unix][squid proxy][bsd][awk]
query language,query language in tech,group/query language.html,[xpath][graphql]
version control,version control in tech,group/version control.html,[perforce][clearcase]
