Name,Search Keyword,Resource Path,Groups,Prerequisites
c#,c#,programming/c#.html,[microsoft][programming],
f#,f#,programming/f#.html,[microsoft][programming],
powershell,powershell,programming/powershell.html,[microsoft][programming],
visual basic,visual basic,programming/visual basic.html,[microsoft][programming],
visual basic .net,visual basic .net,programming/visual basic .net.html,[microsoft][programming],
vba,vba,programming/vba.html,[microsoft][programming],
asp.mvc,asp.mvc,web/asp.mvc.html,[framework][microsoft],
asp.net,asp.net,web/asp.net.html,[fullstack][microsoft][frontend][framework][web],
asp.net core,asp.net core,web/asp.net core.html,[backend][fullstack][microsoft][frontend][framework][web],[c#]
.net,.net,web/.net.html,[fullstack][microsoft][frontend][framework][web],
.net core,.net core,web/.net core.html,[fullstack][microsoft][frontend][framework][web],
wpf,wpf,graphical user interface/wpf.html,[microsoft][graphical user interface],
linq,linq,web/linq.html,[framework][microsoft],
directx,directx,game/directx.html,[framework][microsoft][game],
microsoft game developer kit,microsoft game developer kit,game/microsoft game developer kit.html,[framework][microsoft][game],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum][microsoft],
microsoft systems center,microsoft systems center,microsoft/microsoft systems center.html,[network montioring][microsoft][network],
cosmodb,azure cosmodb,microsoft/cosmodb.html,[cloud][non-relational][database][microsoft][azure],
azure sql database,azure sql database,microsoft/azure sql database.html,[cloud][database][relational][azure][microsoft],
azure blobs,azure blobs,microsoft/azure blobs.html,[cloud][azure][microsoft][storage],
azure file,azure file,microsoft/azure file.html,[cloud][azure][microsoft],
azure elastic san,azure elastic san,microsoft/azure elastic san.html,[cloud][azure][microsoft],
azure tables,azure tables,microsoft/azure tables.html,[cloud][azure][microsoft],
azure queues,azure queues,microsoft/azure queues.html,[cloud][azure][microsoft],
azure managed disks,azure managed disks,microsoft/azure managed disks.html,[cloud][azure][microsoft],
azure container storage,azure container storage,microsoft/azure container storage.html,[cloud][azure][microsoft],
azure container,azure container,microsoft/azure container.html,[cloud][azure][microsoft][container],
azure data lake,azure data lake,microsoft/azure data lake.html,[cloud][azure][microsoft],
service bus,azure service bus,microsoft/service bus.html,[cloud][azure][message queue][microsoft],
hdinsight,azure hdinsight,microsoft/hdinsight.html,[cloud][azure][message queue][microsoft],
azure synapse analytics,azure synapse analytics,microsoft/azure synapse analytics.html,[data warehouse][cloud][azure][big data][microsoft],
azure ai,azure ai,microsoft/azure ai.html,[cloud][azure][microsoft][artificial intelligence],
azure pipelines,azure pipelines,microsoft/azure pipelines.html,[cloud][azure][microsoft][continuous integration and continuous deployment],
arm,azure arm,microsoft/arm.html,[cloud][azure][microsoft],
azure virtual machines,azure virtual machines,microsoft/azure virtual machines.html,[azure][cloud][microsoft][virtual machine],
azure montior,azure montior,microsoft/azure montior.html,[performance monitoring][cloud][azure][microsoft][reliability],
azure migration,azure migration,microsoft/azure migration.html,[migration][cloud][azure][microsoft][reliability],
android,android,google/android.html,[google][mobile][operating systems],
go,go programming,programming/go.html,[google][programming],
android studio,android studio,mobile/android studio.html,[google][android][mobile],
android sdk,android sdk,mobile/android sdk.html,[google][android][mobile],
google docs,google docs,google/google docs.html,[google],
google sheets,google sheets,google/google sheets.html,[google],
google slides,google slides,google/google slides.html,[google],
google analytics,google analytics,google/google analytics.html,[google][web],
cloud sql,google cloud sql,google/cloud sql.html,[cloud][google][relational][database][google cloud],
alloydb,google alloydb,google/alloydb.html,[cloud][google][relational][database][google cloud],
spanner,google spanner,google/spanner.html,[cloud][google][relational][database][google cloud],
bigtable,google bigtable,google/bigtable.html,[google][cloud][big data][database][google cloud],
firestore,google firestore,google/firestore.html,[google][cloud][document database][database][google cloud],
firebase realtime database,google firebase realtime database,google/firebase realtime database.html,[google][cloud][document database][database][google cloud],
memorystore,google memorystore,google/memorystore.html,[in memory database][google][cloud][database][google cloud],
mongodb atlas,google mongodb atlas,google/mongodb atlas.html,[non-relational][google][cloud][database][google cloud],
bigquery,google bigquery,google/bigquery.html,[data warehouse][google][cloud][big data][google cloud],
dataproc,google dataproc,google/dataproc.html,[google][cloud][google cloud],
google cloud storage,google cloud storage,google/google cloud storage.html,[google][cloud][storage][google cloud],
vertex ai,vertex ai,google/vertex ai.html,[google][cloud][artificial intelligence][google cloud],
cloud tasks,google cloud tasks,google/cloud tasks.html,[google][cloud][message queue][google cloud],
pub sub,google pub sub,google/pub sub.html,[google][cloud][message queue][google cloud],
google kubernetes engine,google kubernetes engine,google/google kubernetes engine.html,[google][cloud][container][google cloud],
google cloud monitoring,google cloud monitoring,google/google cloud monitoring.html,[google][cloud][performance monitoring][google cloud],
cloud build,google cloud build,google/cloud build.html,[google][cloud][continuous integration and continuous deployment][google cloud],
google compute engine,google compute engine,google/google compute engine.html,[google][cloud][virtual machine][google cloud],
s3,amazon s3,amazon/s3.html,[cloud][amazon web services][storage],
fsx,amazon fsx,amazon/fsx.html,[cloud][amazon web services],
ebs,amazon ebs,amazon/ebs.html,[oracle][cloud][amazon web services][storage],
amazon file cache,amazon file cache,amazon/amazon file cache.html,[cloud][amazon web services],
drs,amazon drs,amazon/drs.html,[cloud][amazon web services],
neptune,amazon neptune,amazon/neptune.html,[cloud][graph database][amazon web services][database],
rds,amazon rds,amazon/rds.html,[cloud][amazon web services][database][relational],
aurora,amazon aurora,amazon/aurora.html,[cloud][amazon web services][database][relational],
dynamodb,amazon dynamodb,amazon/dynamodb.html,[cloud][amazon web services][non-relational][database],
redshift,amazon redshift,amazon/redshift.html,[cloud][amazon web services][data warehouse],
elasticache,amazon elasticache,amazon/elasticache.html,[data store][cloud][amazon web services],
memorydb,amazon memorydb,amazon/memorydb.html,[cloud][in memory database][database][amazon web services],
documentdb,amazon documentdb,amazon/documentdb.html,[document databaset][cloud][amazon web services][database],
timestream,amazon timestream,amazon/timestream.html,[cloud][amazon web services][database][time series],
athena,amazon athena,amazon/athena.html,[cloud][amazon web services][big data],
emr,amazon emr,amazon/emr.html,[cloud][amazon web services][big data],
sns,amazon sns,amazon/sns.html,[cloud][big data][message queue][amazon web services],
amazon lake formation,amazon lake formation,amazon/amazon lake formation.html,[cloud][amazon web services],
sagemaker,amazon sagemaker,amazon/sagemaker.html,[cloud][amazon web services][artificial intelligence],
ecs,amazon ecs,amazon/ecs.html,[cloud][amazon web services][container],
fargate,amazon fargate,amazon/fargate.html,[cloud][amazon web services][container],
amazon lambda,amazon lambda,amazon/amazon lambda.html,[cloud][amazon web services],
amazon vpc,amazon vpc,amazon/amazon vpc.html,[cloud][amazon web services],
cloudwatch,amazon cloudwatch,amazon/cloudwatch.html,[cloud][amazon web services][performance monitoring],
sqs,amazon sqs,amazon/sqs.html,[cloud][amazon web services][message queue],
amazon codepipeline,amazon codepipeline,amazon/amazon codepipeline.html,[cloud][continuous integration and continuous deployment][amazon web services],
ec2,amazon ec2,amazon/ec2.html,[cloud][amazon web services][virtual machine],
mac,mac technology,apple/mac.html,[apple][operating systems],
ios,ios technology,apple/ios.html,[mobile][operating systems][apple],
swift,swift programming,programming/swift.html,[apple][programming],
swiftui,swiftui graphical user interface,graphical user interface/swiftui.html,[graphical user interface][apple],
ios sdk,ios sdk,apple/ios sdk.html,[ios][framework][mobile][apple],
xcode,xcode,apple/xcode.html,[framework][apple],
oracle sql,oracle sql,oracle/oracle sql.html,[database][oracle],
pl sql,pl sql programming,programming/pl sql.html,[programming][database][oracle],
adf,oracle adf framework,oracle/adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[cloud][oracle],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[cloud][virtual machine][oracle],
oracle c,oracle c,oracle/oracle c.html,[oracle],
oracle monitoring,oracle monitoring,oracle/oracle monitoring.html,[cloud][performance monitoring][oracle][reliability],
soa,oracle soa,oracle/soa.html,[cloud][oracle],
epm,oracle epm,oracle/epm.html,[cloud][oracle],
oracle linux,oracle linux,oracle/oracle linux.html,[cloud][oracle],
oracle net,oracle net,oracle/oracle net.html,[cloud][oracle],
solaris,oracle solaris,oracle/solaris.html,[operating systems][oracle],
db2,ibm db2,ibm/db2.html,[ibm][database],
netezza,ibm netezza,ibm/netezza.html,[ibm][data warehouse][database],
ibm server,ibm server,ibm/ibm server.html,[ibm],
ibm mq,ibm mq,ibm/ibm mq.html,[ibm][message queue],
ibm aix,ibm aix,ibm/ibm aix.html,[performance monitoring][ibm],
ibm watson,ibm watson framework,ibm/ibm watson.html,[ibm][artificial intelligence],
qiskit,qiskit,ibm/qiskit.html,[quantum][ibm],
z-os,z-os,ibm/z-os.html,[os][ibm],
informix,informix,ibm/informix.html,[ibm][migration][reliability],
jcl,jcl programming,ibm/jcl.html,[ibm][programming],
vsphere,vmware vsphere,vmware/vsphere.html,[cloud][vmware],
vcenter,vmware vcenter,vmware/vcenter.html,[cloud][vmware],
esxi,vmware esxi,vmware/esxi.html,[cloud][vmware],
vcloud,vmware vcloud,vmware/vcloud.html,[cloud][vmware],
sdn,vmware sdn,vmware/sdn.html,[cloud][vmware],
vmware certified professional,vmware certified professional,vmware/vmware certified professional.html,[vmware],
hana,hana database,sap/hana.html,[database][sap],
sap bi,sap bi,sap/sap bi.html,[visualization][sap],
sap bw,sap bw,sap/sap bw.html,[data warehouse][sap],
sap basis,sap basis,sap/sap basis.html,[sap],
sap abap,sap abap,sap/sap abap.html,[sap][programming],
accumulo,apache accumulo,apache/accumulo.html,[apache],
activemq,apache activemq,message queue/activemq.html,[apache][message queue],
airavata,apache airavata,distributed/airavata.html,[apache][distributed],
airflow,apache airflow,apache/airflow.html,[apache],
allura,apache allura,git/allura.html,[apache][git],
ambari,apache ambari,apache/ambari.html,[apache],
ant,apache ant,apache/ant.html,[apache],
ivy,apache ivy,apache/ivy.html,[apache],
apisix,apache apisix,microservices/apisix.html,[apache][microservices],
aries,apache aries,apache/aries.html,[apache],
arrow,apache arrow,apache/arrow.html,[apache],
avro,apache avro,apache/avro.html,[apache],
axis,apache axis,web/axis.html,[apache][web],
rampart,apache rampart,web/rampart.html,[apache][web],
beam,apache beam,big data/beam.html,[apache][big data],
bloodhound,apache bloodhound,apache/bloodhound.html,[apache][git],
brooklyn,apache brooklyn,apache/brooklyn.html,[apache],
calcite,apache calcite,apache/calcite.html,[apache],
camel,apache camel,apache/camel.html,[apache],
carbondata,apache carbondata,big data/carbondata.html,[apache][big data],
cassandra,apache cassandra,database/cassandra.html,[apache][distributed][database][non-relational],
cayenne,apache cayenne,apache/cayenne.html,[apache],
celix,apache celix,apache/celix.html,[apache],
cloudstack,apache cloudstack,apache/cloudstack.html,[apache],
cacoon,apache cacoon,apache/cacoon.html,[apache],
commons,apache commons,apache/commons.html,[apache],
bcel,apache bcel,apache/bcel.html,[apache],
logging,apache logging,apache/logging.html,[apache],
ognl,apache ognl,apache/ognl.html,[apache],
cordova,apache cordova,mobile/cordova.html,[apache][framework],
couchdb,apache couchdb,database/couchdb.html,[apache][document database][non-relational][database],
cxf,apache cxf,web/cxf.html,[apache][web],
derby,apache derby,apache/derby.html,[apache],
jdo,apache jdo,apache/jdo.html,[apache],
ldap,apache ldap,apache/ldap.html,[apache],
fortress,apache fortress,apache/fortress.html,[apache],
scimple,apache scimple,apache/scimple.html,[apache],
drill,apache drill,apache/drill.html,[apache],
druid,apache druid,apache/druid.html,[apache],
empire-db,apache empire-db,apache/empire-db.html,[apache],
felix,apache felix,apache/felix.html,[apache],
flex,apache flex,apache/flex.html,[apache],
flink,apache flink,apache/flink.html,[apache][distributed],
flume,apache flume,apache/flume.html,[apache],
fluo,apache fluo,apache/fluo.html,[apache],
freemarker,apache freemarker,apache/freemarker.html,[apache],
geronimmo,apache geronimmo,apache/geronimmo.html,[apache],
groovy,apache groovy,programming/groovy.html,[apache][programming],
gump,apache gump,continuous integration/gump.html,[apache],
hadoop,apache hadoop,distributed/hadoop.html,[apache][distributed],
hbase,apache hbase,big data/hbase.html,[apache][big data][database],
helix,apache helix,distributed/helix.html,[apache][distributed],
hive,apache hive,apache/hive.html,[apache][data warehouse],
http server,apache http server,web/http server.html,[apache][web],
iceberg,apache iceberg,big data/iceberg.html,[apache][big data],
ignite,apache ignite,distributed/ignite.html,[apache][distributed],
impala,apache impala,distributed/impala.html,[apache][distributed],
iotdb,apache iotdb,database/iotdb.html,[apache][database][time series],
jackrabbit,apache jackrabbit,apache/jackrabbit.html,[apache],
james,apache james,apache/james.html,[apache],
jmeter,apache jmeter,testing/jmeter.html,[apache][testing],
kafka,apache kafka,message queue/kafka.html,[apache][message queue],
kudu,apache kudu,distributed/kudu.html,[apache][distributed],
kylin,apache kylin,distributed/kylin.html,[apache][distributed],
log4j,apache log4j,apache/log4j.html,[apache],
log4net,apache log4net,apache/log4net.html,[apache],
lucene core,apache lucene core,apache/lucene core.html,[apache],
solr,apache solr,apache/solr.html,[apache],
mahout,apache mahout,artificial intelligence/mahout.html,[machine learning][apache][artificial intelligence],
maven,apache maven,apache/maven.html,[apache],
doxia,apache doxia,apache/doxia.html,[apache],
messos,apache messos,apache/messos.html,[apache][container],
ftp server,apache ftp server,network/ftp server.html,[apache][network],
mina,apache mina,network/mina.html,[apache][network],
myface,apache myface,web/myface.html,[apache][web],
mynewt,apache mynewt,network/mynewt.html,[apache][network],
netbeans,apache netbeans,ide/netbeans.html,[apache][ide],
nifi,apache nifi,distributed/nifi.html,[apache][distributed],
nutch,apache nutch,apache/nutch.html,[apache][web crawler],
nuttx,apache nuttx,apache/nuttx.html,[apache][os],
ofbix,apache ofbix,apache/ofbix.html,[apache],
oozie,apache oozie,apache/oozie.html,[apache],
openjpa,apache openjpa,apache/openjpa.html,[apache],
opennlp,apache opennlp,artificial intelligence/opennlp.html,[natural language processing][apache][artificial intelligence],
openoffice,apache openoffice,apache/openoffice.html,[apache],
orc,apache orc,big data/orc.html,[apache][big data],
parquet,apache parquet,apache/parquet.html,[apache],
pdfbox,apache pdfbox,apache/pdfbox.html,[apache],
mod perl,apache mod perl,apache/mod perl.html,[apache],
phoenix,apache phoenix,apache/phoenix.html,[apache][backend][web][fullstack],[elixir]
pig,apache pig,apache/pig.html,[apache],
pinot,apache pinot,apache/pinot.html,[apache],
pivot,apache pivot,apache/pivot.html,[apache],
poi,apache poi,apache/poi.html,[apache],
xmlbeans,apache xmlbeans,apache/xmlbeans.html,[apache],
pr,apache pr,apache/pr.html,[apache],
qpid,apache qpid,message queue/qpid.html,[apache][message queue],
rocketmq,apache rocketmq,message queue/rocketmq.html,[apache][message queue],
roller,apache roller,apache/roller.html,[apache],
royale,apache royale,apache/royale.html,[apache],
samza,apache samza,apache/samza.html,[apache][distributed],
shiro,apache shiro,security/shiro.html,[apache][security],
singa,apache singa,artificial intelligence/singa.html,[apache][artificial intelligence],
sling,apache sling,web/sling.html,[apache][web],
spamassassin,apache spamassassin,security/spamassassin.html,[apache][security],
spark,apache spark,distributed/spark.html,[apache][distributed],
storm,apache storm,distributed/storm.html,[apache][distributed],
struts,apache struts,apache/struts.html,[apache],
subversion,apache subversion,apache/subversion.html,[apache][git],
superset,apache superset,web/superset.html,[apache][web],
synapse,apache synapse,apache/synapse.html,[apache],
systemsds,apache systemsds,artificial intelligence/systemsds.html,[machine learning][apache][artificial intelligence],
tapestry,apache tapestry,web/tapestry.html,[apache][web],
tcl,apache tcl,apache/tcl.html,[apache],
tika,apache tika,apache/tika.html,[apache],
tinkerpop,apache tinkerpop,apache/tinkerpop.html,[apache],
tomcat,apache tomcat,network/tomcat.html,[apache][network],
tomee,apache tomee,network/tomee.html,[apache][network],
traffic server,apache traffic server,network/traffic server.html,[apache][network],
turbine,apache turbine,apache/turbine.html,[apache],
velocity,apache velocity,apache/velocity.html,[apache],
axiom,apache axiom,web/axiom.html,[apache][web],
wicket,apache wicket,apache/wicket.html,[apache],
xalan,apache xalan,apache/xalan.html,[apache],
xerces,apache xerces,apache/xerces.html,[apache],
batik,apache batik,apache/batik.html,[apache],
fop,apache fop,apache/fop.html,[apache],
yetus,apache yetus,apache/yetus.html,[apache],
zookeeper,apache zookeeper,distributed/zookeeper.html,[apache][distributed],
hdfs,apache hdfs,apache/hdfs.html,[apache],
ansible,ansible,red hat/ansible.html,[infrastructure code][red hat],
jboss,jboss,red hat/jboss.html,[performance monitoring][red hat][reliability],
mysql,mysql database,database/mysql.html,[relational][database],
postgresql,postgresql database,database/postgresql.html,[relational][database],
mongodb,mongodb database,database/mongodb.html,[document database][non-relational][database],
redis,redis database,database/redis.html,[in memory database][non-relational][database],
neo4j,neo4j database,database/neo4j.html,[graph database][non-relational][database],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[non-relational][database],
firebirdsql,firebirdsql database,database/firebirdsql.html,[relational][database],
influxdb,influxdb database,database/influxdb.html,[database][time series],
kdb,kdb database,database/kdb.html,[database][time series],
prometheus,prometheus database,database/prometheus.html,[database][time series],
chroma,chroma database,database/chroma.html,[vector database][database],
pinecone,pinecone database,database/pinecone.html,[vector database][database],
faiss,faiss database,database/faiss.html,[vector database][database],
tibero,tibero database,database/tibero.html,[database],
percona xtradb,percona xtradb database,database/percona xtradb.html,[database],
timescaledb,timescaledb database,database/timescaledb.html,[database],
scylladb,scylladb database,database/scylladb.html,[database],
foundationdb,foundationdb database,database/foundationdb.html,[database],
opentsdb,opentsdb database,database/opentsdb.html,[database],
yugabytedb,yugabytedb database,database/yugabytedb.html,[database],
newsql,newsql database,database/newsql.html,[database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
kubernetes,kubernetes container,container/kubernetes.html,[container],
suse,suse cloud,cloud/suse.html,[cloud],
snowflake,snowflake,cloud/snowflake.html,[cloud][data warehouse],
databricks,databricks,cloud/databricks.html,[cloud][data warehouse],
citrix,citrix,cloud/citrix.html,[cloud],
salesforce,salesforce,cloud/salesforce.html,[cloud],
servicenow,servicenow,cloud/servicenow.html,[cloud],
akamai,akamai,cloud/akamai.html,[cloud],
teradata,teradata,cloud/teradata.html,[cloud],
qualys,qualys,security/qualys.html,[cloud][security],
heroku,heroku,cloud/heroku.html,[cloud],
alibaba cloud,alibaba cloud,cloud/alibaba cloud.html,[cloud],
cloudera,cloudera,cloud/cloudera.html,[cloud],
firebase,firebase,cloud/firebase.html,[cloud],
sensu,sensu,cloud/sensu.html,[cloud],
talend,talend,reliability/talend.html,[etl][migration][reliability],
sharegate,sharegate,reliability/sharegate.html,[migration][reliability],
carbonite,carbonite,reliability/carbonite.html,[backup][migration][reliability],
fivetran,fivetran,reliability/fivetran.html,[etl][migration][reliability],
cloudsfer,cloudsfer,reliability/cloudsfer.html,[migration][reliability],
appdynamics,appdynamics,reliability/appdynamics.html,[performance monitoring][migration][reliability],
informatica,informatica,reliability/informatica.html,[migration][reliability],
turbonomic,turbonomic,reliability/turbonomic.html,[migration][reliability],
dynatrace,dynatrace,reliability/dynatrace.html,[performance monitoring][migration][network monitoring][network][reliability],
appdna,appdna,reliability/appdna.html,[migration][reliability],
laplink,laplink,reliability/laplink.html,[migration][reliability],
datadog,datadog,reliability/datadog.html,[performance monitoring][network monitoring][network][reliability],
new relic,new relic,reliability/new relic.html,[performance monitoring][reliability],
manageengine,manageengine,reliability/manageengine.html,[performance monitoring][network monitoring][network][reliability],
solarwinds,solarwinds,security/solarwinds.html,[performance monitoring][network monitoring][reliability][network][security montioring],
elastic apm,elastic apm,reliability/elastic apm.html,[performance monitoring][reliability],
splunk,splunk,reliability/splunk.html,[performance monitoring][reliability],
instana,instana,reliability/instana.html,[performance monitoring][reliability],
raygun,raygunperformance monitoring,reliability/raygun.html,[performance monitoring][reliability],
signoz,signoz,reliability/signoz.html,[performance monitoring][reliability],
eg innovations,eg innovations,reliability/eg innovations.html,[performance monitoring][reliability],
nmap,nmap pen test,security/nmap.html,[penetration testing][security],
w3af,w3af pen test,security/w3af.html,[penetration testing][security],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[penetration testing][security],
onsecurity,onsecurity pen test,security/onsecurity.html,[penetration testing][security],
wireshark,wireshark pen test,security/wireshark.html,[security monitoring][network][penetration testing][network monitoring][security],
zap,zap pen test,security/zap.html,[penetration testing][security],
nikto,nikto pen test,security/nikto.html,[penetration testing][security],
cobalt,cobalt pen test,security/cobalt.html,[penetration testing][security],
rapid7,rapid7 pen test,security/rapid7.html,[penetration testing][security],
astra,astra pen test,security/astra.html,[penetration testing][security],
algosec,algosec,security/algosec.html,[security monitoring][security],
security onion,security onion,security/security onion.html,[security monitoring][security],
elk stack,elk stack,security/elk stack.html,[security monitoring][security],
cisco stealthwatch,cisco stealthwatch,security/cisco stealthwatch.html,[security monitoring][security],
snort,snort,security/snort.html,[security monitoring][security],
suricata,suricata,security/suricata.html,[security monitoring][security],
zeek,zeek,security/zeek.html,[security monitoring][security],
logz.io,logz.io,security/logz.io.html,[security monitoring][security],
nagios,nagios,network/nagios.html,[network monitoring][network],
prtg,prtg,network/prtg.html,[network monitoring][network],
zabbix,zabbix,network/zabbix.html,[network monitoring][network],
whatsup gold,whatsup gold,network/whatsup gold.html,[network monitoring][network],
auvik,auvik,network/auvik.html,[network monitoring][network],
icinga,icinga,network/icinga.html,[network monitoring][network],
ninjaone,ninjaone,network/ninjaone.html,[network monitoring][network],
cacti,cacti,network/cacti.html,[network monitoring][network],
spiceworks,spiceworks,network/spiceworks.html,[network monitoring][network],
checkmk,checkmk,network/checkmk.html,[network monitoring][network],
kentik,kentik,network/kentik.html,[network monitoring][network],
netcrunch,netcrunch,network/netcrunch.html,[network monitoring][network],
observium,observium,network/observium.html,[network monitoring][network],
whatgraph,whatgraph,visualization/whatgraph.html,[visualization],
grafana,grafana,visualization/grafana.html,[visualization],
kibana,kibana,visualization/kibana.html,[visualization],
tableau,tableau,visualization/tableau.html,[visualization],
infogram,infogram,visualization/infogram.html,[visualization],
sisense,sisense,visualization/sisense.html,[visualization],
looker,looker,visualization/looker.html,[visualization],
domo,domo,visualization/domo.html,[visualization],
chartblocks,chartblocks,visualization/chartblocks.html,[visualization],
fusioncharts,fusioncharts,visualization/fusioncharts.html,[visualization],
datawrapper,datawrapper,visualization/datawrapper.html,[visualization],
zoho analytics,zoho analytics,visualization/zoho analytics.html,[visualization],
qlik,qlik,visualization/qlik.html,[visualization],
qilkview,qilkview,visualization/qilkview.html,[visualization],
qliksense,qliksense,visualization/qliksense.html,[visualization],
chart.js,chart.js,visualization/chart.js.html,[visualization],
idrive,idrive,reliability/idrive.html,[backup][reliability],
veeam,veeam,reliability/veeam.html,[backup][reliability],
acronis cyber protect,acronis cyber protect,reliability/acronis cyber protect.html,[backup][reliability],
backblaze,backblaze,reliability/backblaze.html,[backup][reliability],
easeus,easeus,reliability/easeus.html,[backup][reliability],
druva,druva,reliability/druva.html,[backup][reliability],
veritas,veritas,reliability/veritas.html,[backup][reliability],
nakivo,nakivo,reliability/nakivo.html,[backup][reliability],
rubrik,rubrik,reliability/rubrik.html,[backup][reliability],
r-drive image,r-drive image,reliability/r-drive image.html,[backup][reliability],
retrospect solo,retrospect solo,reliability/retrospect solo.html,[backup][reliability],
fbackup,fbackup,reliability/fbackup.html,[backup][reliability],
shadowprotect,shadowprotect,reliability/shadowprotect.html,[backup][reliability],
hevo data,hevo data,etl/hevo data.html,[etl],
stitch data,stitch data,etl/stitch data.html,[etl],
glassfish,glassfish application servers,network/glassfish.html,[network],
jetty,jetty application servers,network/jetty.html,[network],
wildfly,wildfly application servers,network/wildfly.html,[network],
mapreduce,mapreduce framework,distributed/mapreduce.html,[distributed],
heron,heron framework,distributed/heron.html,[distributed],
presto,presto framework,distributed/presto.html,[distributed],
centos,centos framework,distributed/centos.html,[distributed],
pyspark,pyspark,distributed/pyspark.html,[distributed][framework],[python][spark]
rabbitmq,rabbitmq,message queue/rabbitmq.html,[message queue],
