Name,Search Keyword,Resource Path,Groups,Prerequisites
nativescript,nativescript mobile development framework,nativescript/code.html,[mobile development],
jquery mobile,jquery mobile mobile development framework,jquery mobile/code.html,[mobile development],
spring cloud,spring cloud framework,spring cloud/code.html,[microservices],[java]
django rest,django rest framework,django rest/code.html,[microservices],[python]
go kit,go kit framework,go kit/code.html,[microservices],[go]
helidon,helidon framework,helidon/code.html,[microservices],[java]
lagom,lagom framework,lagom/code.html,[microservices],[java][scala]
selenium,selenium framework,selenium/code.html,[crawler][automation testing],[java][python][c#]
appium,appium framework,appium/code.html,[mobile development][automation testing],
testng,testng framework,testng/code.html,[automation testing],[java][junit]
junit,junit framework,junit/code.html,[automation testing],[java]
cucumber,cucumber framework,cucumber/code.html,[automation testing],
testcomplete,testcomplete framework,testcomplete/code.html,[automation testing],[javascript][python][visual basic]
robot,robot framework,robot/code.html,[automation testing],
cypress,cypress framework,cypress/code.html,[automation testing],[javascript]
junit jupiter,junit jupiter framework,junit jupiter/code.html,[automation testing],[java][junit]
pytest,pytest framework,pytest/code.html,[automation testing],[python]
rspec,rspec framework,rspec/code.html,[automation testing],
galen,galen framework,galen/code.html,[web development][automation testing],
mapreduce,mapreduce framework,mapreduce/code.html,[distributed],
hive,hive framework,hive/code.html,[distributed],
storm,storm framework,storm/code.html,[distributed],
samza,samza framework,samza/code.html,[distributed],
flink,flink framework,flink/code.html,[distributed],
heron,heron framework,heron/code.html,[distributed],
kudu,kudu framework,kudu/code.html,[distributed],
presto,presto framework,presto/code.html,[distributed],
zookeeper,zookeeper framework,zookeeper/code.html,[distributed],
ironmq,ironmq,ironmq/code.html,[mq],
ibm mq,ibm mq,ibm mq/code.html,[mq],
mulesoft,mulesoft message queue,mulesoft/code.html,[mq],
pubsub+,pubsub+ message queue,pubsub+/code.html,[mq],
zeromq,zeromq message queue,zeromq/code.html,[mq],
tibco,tibco message queue,tibco/code.html,[mq],
langchain,langchain framework,langchain/code.html,[ai],
opennn,opennn framework,opennn/code.html,[ai],
openai,openai framework,openai/code.html,[ai],
pybrain,pybrain framework,pybrain/code.html,[ai],
ibm watson,ibm watson framework,ibm watson/code.html,[ai],
cntk,cntk framework,cntk/code.html,[ai],
dl4j,dl4j framework,dl4j/code.html,[ai],
theano,theano framework,theano/code.html,[ai],
mxnet,mxnet framework,mxnet/code.html,[ai],
caffe,caffe framework,caffe/code.html,[ai],
xgboost,xgboost framework,xgboost/code.html,[ai],
selenium base,selenium base framework/library,selenium base/code.html,[crawler],[selenium]
scrapy,scrapy framework/library,scrapy/code.html,[crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,mechanicalsoup/code.html,[crawler],[python]
beautiful soup,beautiful soup framework/library,beautiful soup/code.html,[crawler],[python]
oracle database,oracle database,oracle database/database.html,[database],
mysql,mysql database,mysql/database.html,[relational][database],
microsoft sql,microsoft sql database,microsoft sql/database.html,[database][warehouse],
postgresql,postgresql database,postgresql/database.html,[relational][database],
mongodb,mongodb database,mongodb/database.html,[database][document database][nosql],
cassandra,cassandra database,cassandra/database.html,[database][distributed][nosql],
redis,redis database,redis/database.html,[database][in memory database][nosql],
neo4j,neo4j database,neo4j/database.html,[database][graph database][nosql],
sqlite,sqlite database,sqlite/database.html,[database],
mariadb,mariadb database,mariadb/database.html,[database],
elasticsearch,elasticsearch database,elasticsearch/database.html,[database],
ibm db2,ibm db2 database,ibm db2/database.html,[database],
couchbase,couchbase database,couchbase/database.html,[database],
orientdb,orientdb database,orientdb/database.html,[database][nosql],
firebirdsql,firebirdsql database,firebirdsql/database.html,[relational][database],
influxdb,influxdb database,influxdb/database.html,[database][time series],
kdb,kdb database,kdb/database.html,[database][time series],
prometheus,prometheus database,prometheus/database.html,[database][time series][monitoring],
chroma,chroma database,chroma/database.html,[database][vector database],
pinecone,pinecone database,pinecone/database.html,[database][vector database],
faiss,faiss database,faiss/database.html,[database][vector database],
docker,docker container,docker/container.html,[container],
lxc,lxc container,lxc/container.html,[container],
container linux,container linux,container linux/container.html,[container],
portainer,portainer container,portainer/container.html,[container],
messos,messos container,messos/container.html,[container],
spacelift,spacelift CI/CD,spacelift/ci cd.html,[ci cd],
github,github CI/CD,github/ci cd.html,[ci cd],
jenkins,jenkins CI/CD,jenkins/ci cd.html,[ci cd],
buddy,buddy CI/CD,buddy/ci cd.html,[ci cd],
teamcity,teamcity CI/CD,teamcity/ci cd.html,[ci cd],
circleci,circleci CI/CD,circleci/ci cd.html,[ci cd],
tracisci,tracisci CI/CD,tracisci/ci cd.html,[ci cd],
gitlab,gitlab CI/CD,gitlab/ci cd.html,[ci cd],
bitbucket,bitbucket CI/CD,bitbucket/ci cd.html,[ci cd],
harness,harness CI/CD,harness/ci cd.html,[ci cd],
semaphore,semaphore CI/CD,semaphore/ci cd.html,[ci cd],
datadog,datadog,datadog/monitoring.html,[monitoring],
grafana,grafana,grafana/monitoring.html,[monitoring],
nagios,nagios,nagios/monitoring.html,[monitoring],
micro focus sitescope,micro focus sitescope,micro focus sitescope/monitoring.html,[monitoring],
sensu,sensu,sensu/monitoring.html,[monitoring],
observium,observium,observium/monitoring.html,[monitoring],
checkmk,checkmk,checkmk/monitoring.html,[monitoring],
new relic,new relic,new relic/monitoring.html,[monitoring],
dynatrace,dynatrace,dynatrace/monitoring.html,[monitoring],
atera,atera,atera/monitoring.html,[monitoring],
paessler prtg,paessler prtg,paessler prtg/monitoring.html,[monitoring],
zabbix,zabbix,zabbix/monitoring.html,[monitoring],
appdynamics,appdynamics,appdynamics/monitoring.html,[monitoring],
logrocket,logrocket,logrocket/monitoring.html,[monitoring],
logz.io,logz.io,logz.io/monitoring.html,[monitoring],
aws,aws cloud,aws/aws.html,[cloud][aws],
s3,aws s3,s3/aws.html,[cloud][aws][storage],
efs,aws efs,efs/aws.html,[cloud][aws],
fsx,aws fsx,fsx/aws.html,[cloud][aws],
ebs,aws ebs,ebs/aws.html,[cloud][aws],
amazon file cache,aws amazon file cache,amazon file cache/aws.html,[cloud][aws],
aws drs,aws aws drs,aws drs/aws.html,[cloud][aws],
neptune,aws neptune,neptune/aws.html,[cloud][graph database][database][aws],
rds,aws rds,rds/aws.html,[relational][cloud][database][aws],
dynamodb,aws dynamodb,dynamodb/aws.html,[cloud][database][aws][nosql],
redshift,aws redshift,redshift/aws.html,[cloud][warehouse][aws],
aws database migration service,aws aws database migration service,aws database migration service/aws.html,[cloud][aws],
elasticache,aws elasticache,elasticache/aws.html,[cloud][aws][data store],
memorydb,aws memorydb,memorydb/aws.html,[cloud][in memory database][database][aws],
documentdb,aws documentdb,documentdb/aws.html,[document databaset][cloud][database][aws],
timestream,aws timestream,timestream/aws.html,[cloud][time series][database][aws],
aws glue,aws aws glue,aws glue/aws.html,[cloud][aws],
athena,aws athena,athena/aws.html,[cloud][aws][big data],
emr,aws emr,emr/aws.html,[cloud][aws][big data],
amazon sns,aws amazon sns,amazon sns/aws.html,[cloud][mq][aws][big data],
lake formation,aws lake formation,lake formation/aws.html,[cloud][aws],
sagemaker,aws sagemaker,sagemaker/aws.html,[cloud][aws][ai],
ecs,aws ecs,ecs/aws.html,[cloud][container][aws],
fargate,aws fargate,fargate/aws.html,[cloud][container][aws],
lambda,aws lambda,lambda/aws.html,[cloud][aws],
cloudwatch,aws cloudwatch,cloudwatch/aws.html,[cloud][monitoring][aws],
sqs,aws sqs,sqs/aws.html,[cloud][mq][aws],
codepipeline,aws codepipeline,codepipeline/aws.html,[cloud][ci cd][aws],
azure,azure cloud,azure/azure.html,[cloud][azure],
cosmosdb,azure cosmosdb,cosmosdb/azure.html,[cloud][azure][database][nosql],
azure sql database,azure sql database,azure sql database/azure.html,[relational][azure][cloud][database],
azure blobs,azure blobs,azure blobs/azure.html,[cloud][azure][storage],
azure file,azure file,azure file/azure.html,[cloud][azure],
azure elastic san,azure elastic san,azure elastic san/azure.html,[cloud][azure],
azure tables,azure tables,azure tables/azure.html,[cloud][azure],
azure queues,azure queues,azure queues/azure.html,[cloud][azure],
azure managed disks,azure managed disks,azure managed disks/azure.html,[cloud][azure],
azure container storage,azure container storage,azure container storage/azure.html,[cloud][azure],
azure container,azure container,azure container/azure.html,[cloud][azure][container],
azure data lake,azure data lake,azure data lake/azure.html,[cloud][azure],
service bus,azure service bus,service bus/azure.html,[cloud][azure][mq],
hdinsight,azure hdinsight,hdinsight/azure.html,[cloud][azure][mq],
azure synapse analytics,azure synapse analytics,azure synapse analytics/azure.html,[cloud][azure][warehouse][big data],
azure ai,azure ai,azure ai/azure.html,[cloud][azure][ai],
azure montior,azure montior,azure montior/azure.html,[cloud][azure][monitoring],
azure pipelines,azure pipelines,azure pipelines/azure.html,[cloud][azure][ci cd],
google cloud,google cloud,google cloud/google cloud.html,[cloud][google cloud],
cloud sql,google cloud sql,cloud sql/google cloud.html,[cloud][relational][google cloud][database],
alloydb,google alloydb,alloydb/google cloud.html,[cloud][relational][google cloud][database],
spanner,google spanner,spanner/google cloud.html,[cloud][relational][google cloud][database],
bigtable,google bigtable,bigtable/google cloud.html,[cloud][google cloud][database][key value],
firestore,google firestore,firestore/google cloud.html,[cloud][document database][google cloud][database],
firebase realtime database,google firebase realtime database,firebase realtime database/google cloud.html,[cloud][document database][google cloud][database],
memorystore,google memorystore,memorystore/google cloud.html,[cloud][google cloud][database][in memory database],
mongodb atlas,google mongodb atlas,mongodb atlas/google cloud.html,[cloud][google cloud][database][nosql],
bigquery,google bigquery,bigquery/google cloud.html,[cloud][warehouse][google cloud][big data],
dataproc,google dataproc,dataproc/google cloud.html,[cloud][google cloud],
google cloud storage,google cloud storage,google cloud storage/google cloud.html,[cloud][google cloud][storage],
vertex ai,vertex ai,vertex ai/google cloud.html,[cloud][google cloud][ai],
cloud tasks,google cloud tasks,cloud tasks/google cloud.html,[mq][cloud][google cloud],
pub sub,google pub sub,pub sub/google cloud.html,[mq][cloud][google cloud],
gke,google gke,gke/google cloud.html,[cloud][google cloud][container],
google cloud monitoring,google cloud monitoring,google cloud monitoring/google cloud.html,[cloud][monitoring][google cloud],
cloud buid,google cloud buid,cloud buid/google cloud.html,[cloud][ci cd][google cloud],
snowflake,snowflake,snowflake/other.html,,
databricks,databricks,databricks/other.html,,
terraform,terraform,terraform/other.html,,
postman,postman,postman/other.html,[web development][monitoring][automation testing],
nmap,nmap pen test,nmap/penetration testing.html,[penetration testing],
w3af,w3af pen test,w3af/penetration testing.html,[penetration testing],
tenable nessus,tenable nessus pen test,tenable nessus/penetration testing.html,[penetration testing],
onsecurity,onsecurity pen test,onsecurity/penetration testing.html,[penetration testing],
wireshark,wireshark pen test,wireshark/penetration testing.html,[penetration testing],
zap,zap pen test,zap/penetration testing.html,[penetration testing],
nikto,nikto pen test,nikto/penetration testing.html,[penetration testing],
cobalt,cobalt pen test,cobalt/penetration testing.html,[penetration testing],
rapid7,rapid7 pen test,rapid7/penetration testing.html,[penetration testing],
astra security,astra security pen test,astra security/penetration testing.html,[penetration testing],
ethereum,ethereumblockchain,ethereum/blockchain.html,[blockchain],
ethereum 2.0,ethereum 2.0blockchain,ethereum 2.0/blockchain.html,[blockchain],
ibm blockchain,ibm blockchainblockchain,ibm blockchain/blockchain.html,[blockchain],
hyperledger,hyperledgerblockchain,hyperledger/blockchain.html,[blockchain],
eos,eosblockchain,eos/blockchain.html,[blockchain],
corda,cordablockchain,corda/blockchain.html,[blockchain],
ripple,rippleblockchain,ripple/blockchain.html,[blockchain],
quorum,quorumblockchain,quorum/blockchain.html,[blockchain],
iota,iotablockchain,iota/blockchain.html,[blockchain],
neo,neoblockchain,neo/blockchain.html,[blockchain],
tezos,tezosblockchain,tezos/blockchain.html,[blockchain],
stellar,stellarblockchain,stellar/blockchain.html,[blockchain],
sui network,sui networkblockchain,sui network/blockchain.html,[blockchain],
hedera,hederablockchain,hedera/blockchain.html,[blockchain],
aptos,aptosblockchain,aptos/blockchain.html,[blockchain],
fantom,fantomblockchain,fantom/blockchain.html,[blockchain],
solana,solanablockchain,solana/blockchain.html,[blockchain],
tron,tronblockchain,tron/blockchain.html,[blockchain],
binance smart chain,binance smart chainblockchain,binance smart chain/blockchain.html,[blockchain],
icp,icpblockchain,icp/blockchain.html,[blockchain],
unreal engine,unreal engineengine,unreal engine/game.html,[game development],[c++]
unity,unityengine,unity/game.html,[game development],[c#]
godot,godotengine,godot/game.html,[game development],[c#]
cocos2d,cocos2dengine,cocos2d/game.html,[game development],
rpg maker,rpg makerengine,rpg maker/game.html,[game development],
vulkan,vulkangraphics framework,vulkan/game.html,[game development],
directx,directxgraphics framework,directx/game.html,[game development],
physx,physxphysics engine,physx/game.html,[game development],
bullet,bulletphysics engine,bullet/game.html,[game development],
open dynamics engine,open dynamics enginephysics engine,open dynamics engine/game.html,[game development],
fmod,fmodaudio framework,fmod/game.html,[game development],
glm,glmmath framework,glm/game.html,[game development],
assimp,assimplibrary,assimp/game.html,[game development],
tensorflow quantum,tensorflow quantum,tensorflow quantum/quantum.html,[quantum],
microsoft quantum,microsoft quantum,microsoft quantum/quantum.html,[quantum],
qiskit,qiskit,qiskit/quantum.html,[quantum],
cuquantum,cuquantum,cuquantum/quantum.html,[quantum],
