Name,Search Keyword,Resource Path,Groups
binance smart chain,binance smart chain blockchain,skill/binance smart chain.html,[protocol][virtual machine][cloud][blockchain]
binary,binary format,skill/binary.html,[unknown]
birt report,birt report in tech,skill/birt report.html,[dependencies][web][visualization][html][java][testing]
bitbucket,bitbucket,skill/bitbucket.html,[cloud]
bitrise,bitrise in tech,skill/bitrise.html,[react][web service][android][amazon][continuous deployment][continuous integration][ios][web][mobile][testing]
blackduck,blackduck in tech,skill/blackduck.html,[security]
blazor,blazor framework/library,skill/blazor.html,[c#][web][css][frontend]
ble,ble in tech,skill/ble.html,[mobile][protocol]
block storage,block storage systems design,skill/block storage.html,[azure][ibm][system design][cloud][storage][network]
bloodhound,apache bloodhound,skill/bloodhound.html,[web][testing][security][apache]
boofcv,boofcv framework,skill/boofcv.html,[android][computer vision][java]
boomi,boomi in tech,skill/boomi.html,[cloud]
boost,boost framework/library,skill/boost.html,[c++][html][testing][web]
bootstrap,bootstrap framework/library,skill/bootstrap.html,[web][mobile][html][css][javascript]
bower,bower in tech,skill/bower.html,[microsoft][dependencies][data analytics][web][visualization][web development][analytics]
brooklyn,apache brooklyn,skill/brooklyn.html,[web][distributed][cloud][apache]
browserstack,browserstack in tech,skill/browserstack.html,[web][mobile][cloud][testing]
bsd,bsd in tech,skill/bsd.html,[operating system][storage][unix][network]
buddy,buddy CI/CD,skill/buddy.html,[continuous integration][devops][continuous delivery][testing]
bugzilla,bugzilla in tech,skill/bugzilla.html,[unknown]
builder,builder design pattern,skill/builder.html,[design pattern][java]
buildforge,buildforge in tech,skill/buildforge.html,[ibm]
buildkite,buildkite in tech,skill/buildkite.html,[kubernetes][go][analytics][testing]
bullet,bullet physics engine,skill/bullet.html,[c++][python][ios][games]
bulma,bulma framework/library,skill/bulma.html,[web][html][css][javascript][frontend]
butterknife,butterknife in tech,skill/butterknife.html,[programming][android][java]
c#,c#,skill/c#.html,[microsoft][c#][web][mobile][.net][programming]
c++,c++ programming,skill/c++.html,[c++][web][cross platform][programming]
c,c programming,skill/c.html,[protocol][programming]
c4.js,c4.js framework/library,skill/c4.js.html,[web][visualization][web development][javascript]
caches,caches in tech,skill/caches.html,[web service][amazon][web][storage]
caching,caching systems design,skill/caching.html,[system design][distributed]
cacoon,apache cacoon,skill/cacoon.html,[web development][web][xml][html][java][apache]
caffe,caffe framework,skill/caffe.html,[artificial intelligence][deep learning]
cakephp,cakephp in tech,skill/cakephp.html,[data management][php][web]
calabash,calabash in tech,skill/calabash.html,[artificial intelligence][user interface][python][google][android][machine learning][programming][ios]
calcite,apache calcite,skill/calcite.html,[database][data management][apache]
camel,apache camel,skill/camel.html,[xml][java][apache]
camunda,camunda in tech,skill/camunda.html,[macos][application programming interface][windows][cloud][java]
canvasjs,canvasjs framework/library,skill/canvasjs.html,[android][application programming interface][web][javascript]
capacitor,capacitor framework/library,skill/capacitor.html,[react][android][cross platform][ios][web][mobile][html][css][javascript]
carbondata,apache carbondata,skill/carbondata.html,[big data][hadoop][analytics][apache]
carthage,carthage in tech,skill/carthage.html,[ios][macos]
casperjs,casperjs framework/library,skill/casperjs.html,[frontend][javascript][web]
cassandra,apache cassandra,skill/cassandra.html,[nosql][database][distributed][apache]
cayenne,apache cayenne,skill/cayenne.html,[database][java][apache]
ccna,ccna,skill/ccna.html,[cisco][network]
celery,celery in tech,skill/celery.html,[python][web][database][distributed][network]
celix,apache celix,skill/celix.html,[c++][apache]
centos,centos framework,skill/centos.html,[linux][red hat]
ceph,ceph in tech,skill/ceph.html,[distributed][storage]
cesiumjs,cesiumjs framework/library,skill/cesiumjs.html,[geospatial][javascript][web]
cft,cft in tech,skill/cft.html,[artificial intelligence][python][google][machine learning][backend][cloud][network][programming][web][web development][html][css]
chai,chai in tech,skill/chai.html,[testing][javascript]
chainer,chainer framework,skill/chainer.html,[network][python][web][deep learning]
chakra ui,chakra ui GUI framework,skill/chakra ui.html,[react][web]
chart.js,chart.js,skill/chart.js.html,[visualization][javascript][web]
chartblocks,chartblocks,skill/chartblocks.html,[visualization][cloud]
charts.js,charts.js in tech,skill/charts.js.html,[javascript][web]
checkmarx,checkmarx in tech,skill/checkmarx.html,[infrastructure][cloud][security]
checkmk,checkmk,skill/checkmk.html,[user interface][monitoring][web][windows][cloud][storage][network]
checksum,checksum programming,skill/checksum.html,[c++][protocol][programming]
chef,chef in tech,skill/chef.html,[artificial intelligence][python][google][machine learning][infrastructure][data science][programming]
chroma,chroma database,skill/chroma.html,[artificial intelligence][machine learning][application programming interface][database]
ci,ci in tech,skill/ci.html,[artificial intelligence][python][google][machine learning][programming][continuous integration][web][continuous delivery]
circleci,circleci CI/CD,skill/circleci.html,[continuous integration][web][continuous delivery][infrastructure][testing]
cisco stealthwatch,cisco stealthwatch,skill/cisco stealthwatch.html,[python][cisco][cloud][infrastructure][security][network][application programming interface][analytics]
citrix,citrix,skill/citrix.html,[mobile][cloud computing][cloud]
clair,clair in tech,skill/clair.html,[artificial intelligence][python][machine learning][google][microsoft][programming]
class,class oop,skill/class.html,[php][web][java][programming]
clearcase,clearcase in tech,skill/clearcase.html,[ibm][devops][version control][testing]
clearquest,clearquest in tech,skill/clearquest.html,[ibm][application programming interface][windows]
clickhouse,clickhouse in tech,skill/clickhouse.html,[data analytics][database][analytics][real time analytics][database management system]
clion,clion,skill/clion.html,[integrated development environment][cross platform][c++]
clojure,clojure programming,skill/clojure.html,[infrastructure][data structures][java][programming]
cloud build,google cloud build,skill/cloud build.html,[artificial intelligence][google][kubernetes][cloud][continuous delivery][infrastructure][java][storage]
cloud sql,google cloud sql,skill/cloud sql.html,[google][relational database][database][cloud]
cloud tasks,google cloud tasks,skill/cloud tasks.html,[google][cloud][distributed]
cloudera,cloudera,skill/cloudera.html,[big data][data analytics][hadoop][analytics][cloud][data science][apache]
cloudflare,cloudflare in tech,skill/cloudflare.html,[serverless][web][web server][cloud][security][network]
cloudformation,cloudformation in tech,skill/cloudformation.html,[infrastructure][amazon]
cloudfoundry,cloudfoundry in tech,skill/cloudfoundry.html,[kubernetes][cloud][linux][security][network][web][continuous delivery][infrastructure]
cloudfront,cloudfront in tech,skill/cloudfront.html,[web service][amazon][cloud][network][web][html][css][javascript]
cloudsfer,cloudsfer,skill/cloudsfer.html,[cloud computing][google][cloud][storage]
cloudstack,apache cloudstack,skill/cloudstack.html,[web][apache][infrastructure][cloud][storage][network]
cloudwatch,amazon cloudwatch,skill/cloudwatch.html,[monitoring][amazon]
cmake,cmake in tech,skill/cmake.html,[cross platform]
cnn,cnn in tech,skill/cnn.html,[deep learning][neural networks][network]
cntk,cntk framework,skill/cntk.html,[microsoft][network][neural networks][distributed][deep learning]
cobalt,cobalt pen test,skill/cobalt.html,[penetration][web][mobile][amazon][security]
cocoa touch,cocoa touch in tech,skill/cocoa touch.html,[user interface][microsoft][ios][model view controller][macos][windows][apple]
cocos2d,cocos2d engine,skill/cocos2d.html,[game development][application programming interface][games]
code commit,code commit in tech,skill/code commit.html,[version control][amazon]
codebuild,codebuild in tech,skill/codebuild.html,[continuous integration][amazon][devops][cloud]
codedeploy,codedeploy in tech,skill/codedeploy.html,[serverless][monitoring][amazon][devops][web]
codeigniter,codeigniter in tech,skill/codeigniter.html,[database][android][php]
codelgniter,codelgniter framework/library,skill/codelgniter.html,[php][web]
codepipeline,codepipeline in tech,skill/codepipeline.html,[continuous delivery][infrastructure][amazon]
codepush,codepush in tech,skill/codepush.html,[react][microsoft][html][mobile][cloud][css][javascript]
cognito,cognito in tech,skill/cognito.html,[web service][amazon][web][mobile][testing]
cognos tm1,cognos tm1 in tech,skill/cognos tm1.html,[database][ibm]
commons,apache commons,skill/commons.html,[web][java][apache]
component,component design pattern,skill/component.html,[model view controller][web][design pattern][java][javascript][programming]
composer,composer in tech,skill/composer.html,[python][php][programming]
computer vision,computer vision computer vision in tech,skill/computer vision.html,[artificial intelligence][python][machine learning][computer vision][analytics][neural networks][network]
conan,conan in tech,skill/conan.html,[c++][dependencies][kubernetes]
concurrency,concurrency  in tech,skill/concurrency.html,[artificial intelligence][distributed][java][programming]
consul,consul in tech,skill/consul.html,[distributed][devops][infrastructure][cloud][network]
container linux,container linux,skill/container linux.html,[operating system][web][linux][security][red hat]
control m,control m,skill/control m.html,[application programming interface][web]
corda,corda blockchain,skill/corda.html,[java][blockchain]
cordova,apache cordova,skill/cordova.html,[web application][web][mobile][html][css][javascript][apache]
core animation,core animation in tech,skill/core animation.html,[ios][macos][apple]
core data,core data in tech,skill/core data.html,[artificial intelligence][machine learning][ios][data management][analytics]
coredns,coredns in tech,skill/coredns.html,[go][kubernetes]
coreos,coreos in tech,skill/coreos.html,[operating system][infrastructure][linux][cloud]
corona,corona mobile development framework,skill/corona.html,[android][amazon][cross platform][game development][web][mobile][games][apple]
coroutines,coroutines in tech,skill/coroutines.html,[android][programming]
cosmodb,azure cosmodb,skill/cosmodb.html,[azure][nosql][microsoft][database][distributed]
couchbase,couchbase database,skill/couchbase.html,[artificial intelligence][json][database][distributed][cloud][security][data management][mobile][nosql]
couchdb,apache couchdb,skill/couchdb.html,[nosql][json][ibm][query language][database][javascript][apache]
cpanel,cpanel in tech,skill/cpanel.html,[web]
cplex,cplex in tech,skill/cplex.html,[ibm][.net][c++][java][programming]
crashlytics,crashlytics in tech,skill/crashlytics.html,[mobile]
creational,creational design pattern,skill/creational.html,[design pattern][java]
crystal,crystal programming,skill/crystal.html,[web][go][programming]
css,css programming,skill/css.html,[html][css][web]
csv,csv format,skill/csv.html,[artificial intelligence][google][machine learning][data science]
cucumber,cucumber framework,skill/cucumber.html,[behavior driven development][java]
cuda,cuda framework,skill/cuda.html,[nvidia][application programming interface][c++][programming]
cuquantum,cuquantum,skill/cuquantum.html,[nvidia][google][cloud][quantum][software development kit][network]
cxf,apache cxf,skill/cxf.html,[dependencies][web service][xml][frontend][programming][application programming interface][web][protocol][apache]
cypress,cypress framework,skill/cypress.html,[application programming interface][web][cloud][testing][javascript]
d,d programming,skill/d.html,[web][programming]
d3,d3 in tech,skill/d3.html,[web][visualization][html][css][javascript]
dagger,dagger in tech,skill/dagger.html,[dependencies][java][android]
dapper,dapper in tech,skill/dapper.html,[.net][application programming interface][web]
dart,dart programming,skill/dart.html,[google][javascript][programming]
dask,dask in tech,skill/dask.html,[python][machine learning][distributed][data science][programming][big data][spark][apache]
data extraction,data extraction in tech,skill/data extraction.html,[cloud][web]
data mart,data mart in tech,skill/data mart.html,[ibm][data warehouse][microsoft][database][cloud][oracle]
data mining,data mining,skill/data mining.html,[unknown]
data modeling,data modeling,skill/data modeling.html,[ibm][data structures][microsoft][data management][security]
data structure,data structure unknown in tech,skill/data structure.html,[python][data structures][c++][programming]
database sharding,database sharding systems design,skill/database sharding.html,[database][system design]
databricks,databricks,skill/databricks.html,[big data][data processing][amazon][cloud][spark][storage][apache]
datadog,datadog,skill/datadog.html,[azure][microsoft][monitoring][analytics][cloud][infrastructure]
dataflow,dataflow in tech,skill/dataflow.html,[serverless][python][machine learning][google][data analytics][go][data processing][analytics][java][apache]
dataframe,dataframe framework,skill/dataframe.html,[python][application programming interface]
datagrip,datagrip,skill/datagrip.html,[microsoft][data analytics][database][analytics][oracle][storage][apache]
dataiku,dataiku in tech,skill/dataiku.html,[big data][machine learning][data science][network]
datalake,datalake in tech,skill/datalake.html,[data lake][google][machine learning][amazon][analytics][cloud][storage]
datalore,datalore,skill/datalore.html,[python][machine learning][visualization][data science]
dataproc,google dataproc,skill/dataproc.html,[serverless][google][hadoop][cloud][big data][data processing][spark][apache]
datarobot,datarobot in tech,skill/datarobot.html,[artificial intelligence]
dataset,dataset framework,skill/dataset.html,[analytics][machine learning][application programming interface][microsoft]
datastage,datastage in tech,skill/datastage.html,[ibm][cloud]
datastax,datastax in tech,skill/datastax.html,[artificial intelligence]
datawrapper,datawrapper,skill/datawrapper.html,[visualization]
datax,datax in tech,skill/datax.html,[artificial intelligence][big data][data processing][data management][database][web][data science]
dax,dax in tech,skill/dax.html,[microsoft]
db2,ibm db2,skill/db2.html,[json][ibm][windows][linux][unix][data management][database][storage]
dbaas,dbaas in tech,skill/dbaas.html,[nosql][cloud computing][ibm][database][cloud][database management system][security]
dbeaver,dbeaver in tech,skill/dbeaver.html,[database][storage]
dbms,dbms database management system in tech,skill/dbms.html,[relational database][database][database management system][oracle]
dds,dds in tech,skill/dds.html,[artificial intelligence][python][google][machine learning][distributed][data science][programming]
debian,debian in tech,skill/debian.html,[operating system][unix][web][linux][security]
decorator,decorator design pattern,skill/decorator.html,[web][web development][design pattern][java]
decrypt,decrypt programming,skill/decrypt.html,[python][html][java][testing][javascript][programming]
deepface,deepface framework,skill/deepface.html,[python][google]
delphi,delphi programming,skill/delphi.html,[integrated development environment][web][mobile][programming]
delta lake,delta lake in tech,skill/delta lake.html,[azure][microsoft][data processing][web][apache][spark][storage][java]
deno,deno framework/library,skill/deno.html,[testing][security][javascript][web]
dependency injection,dependency injection design pattern,skill/dependency injection.html,[dependencies][web][design pattern][java]
derby,apache derby,skill/derby.html,[relational database][database][java][apache]
deserialization,deserialization programming,skill/deserialization.html,[programming][json][java][network]
design pattern,design pattern design pattern in tech,skill/design pattern.html,[design pattern][java][programming]
devexpress,devexpress in tech,skill/devexpress.html,[javascript][web]
dhcp,dhcp,skill/dhcp.html,[windows][protocol][network]
dhtml,dhtml in tech,skill/dhtml.html,[web][html][css][javascript][markup language]
digitalocean,digitalocean in tech,skill/digitalocean.html,[react][python][cloud][programming][go][virtual machine][application programming interface][php][infrastructure][javascript]
directx,directx,skill/directx.html,[microsoft][windows][c++][programming]
distributed systems,distributed systems systems design,skill/distributed systems.html,[system design][distributed]
django rest,django rest framework,skill/django rest.html,[python][application programming interface][red hat][web]
django,django framework,skill/django.html,[network][python][web framework][web]
dl4j,dl4j framework,skill/dl4j.html,[python][deep learning][java][network]
dlp,dlp,skill/dlp.html,[microsoft][cloud][security]
docker,docker container,skill/docker.html,[devops][dependencies][kubernetes][windows][linux][java]
document database,document database database in tech,skill/document database.html,[nosql][database][json]
document databaset,document databaset database in tech,skill/document databaset.html,[database][json][nosql][storage]
documentdb,amazon documentdb,skill/documentdb.html,[json][amazon][database][cloud]
dom,dom in tech,skill/dom.html,[programming][application programming interface][web][xml][html][javascript][markup language]
domain name system,domain name system web in tech,skill/domain name system.html,[web]
domo,domo,skill/domo.html,[visualization][mobile][cloud]
dotnetnuke,dotnetnuke framework/library,skill/dotnetnuke.html,[programming][microsoft][.net][web]
doxia,apache doxia,skill/doxia.html,[apache][application programming interface][web]
dremio,dremio in tech,skill/dremio.html,[azure][data lake][data warehouse][microsoft][amazon][analytics][cloud][storage]
drill,apache drill,skill/drill.html,[big data][apache]
drools,drools in tech,skill/drools.html,[dependencies][web][testing][programming]
drs,amazon drs,skill/drs.html,[relational database][application programming interface][amazon][database][cloud][storage]
druid,apache druid,skill/druid.html,[distributed][database][analytics][real time analytics][cloud][apache]
drupal,drupal framework/library,skill/drupal.html,[php]
druva,druva,skill/druva.html,[security]
dubbo,dubbo in tech,skill/dubbo.html,[application programming interface][xml][distributed][microservice][apache]
durandaljs,durandaljs framework/library,skill/durandaljs.html,[javascript][web]
dynamics,microsoft dynamics,skill/dynamics.html,[microsoft]
dynamodb,amazon dynamodb,skill/dynamodb.html,[nosql][amazon][database][cloud][security]
dynatrace,dynatrace,skill/dynatrace.html,[artificial intelligence][monitoring][analytics][infrastructure][security]
easeus,easeus,skill/easeus.html,[web]
ebs,amazon ebs,skill/ebs.html,[cloud][storage][amazon]
ec2,amazon ec2,skill/ec2.html,[cloud computing][web service][amazon][cloud][linux][virtual machine][php][web][web server][java][apache]
ecmascript,ecmascript in tech,skill/ecmascript.html,[web development][javascript][web]
ecs,amazon ecs,skill/ecs.html,[web service][amazon][windows][web]
efs,efs in tech,skill/efs.html,[microsoft][security][windows]
eg innovations,eg innovations,skill/eg innovations.html,[monitoring]
ehcache,ehcache in tech,skill/ehcache.html,[xml][dependencies][java]
eigrp,eigrp,skill/eigrp.html,[protocol][cisco][network]
ejb,ejb framework/library,skill/ejb.html,[dependencies][distributed][java][oracle]
eks,eks in tech,skill/eks.html,[web service][kubernetes][amazon][web][security]
elastalert,elastalert in tech,skill/elastalert.html,[monitoring]
elastic apm,elastic apm,skill/elastic apm.html,[database][cloud][monitoring]
elastic,elastic in tech,skill/elastic.html,[azure][cloud computing][distributed][analytics][cloud][apache]
elasticache,amazon elasticache,skill/elasticache.html,[web service][amazon][web]
elasticcache,elasticcache in tech,skill/elasticcache.html,[web service][amazon][web][infrastructure][cloud]
elasticip,elasticip in tech,skill/elasticip.html,[devops][web service][amazon][web][cloud]
elasticsearch,elasticsearch database,skill/elasticsearch.html,[json][monitoring][distributed][security][nosql][data structures][web][database][analytics][storage]
elb,elb in tech,skill/elb.html,[cloud computing][amazon][distributed][cloud]
electron,electron framework/library,skill/electron.html,[macos][windows][cross platform][linux][programming][web][html][css][javascript]
elementor,elementor in tech,skill/elementor.html,[google][web][analytics][frontend]
