Name,Search Keyword,Resource Path,Groups,Prerequisites
cuda,cuda framework/library,code/cuda.html,,
keras,keras framework/library,code/keras.html,[natural language processing][machine learning][computer vision][artificial intelligence],
spark,spark framework/library,code/spark.html,[distributed],
swiftui,swiftui framework/library,code/swiftui.html,,
xamarin,xamarin framework/library,code/xamarin.html,[mobile development],
lonic,lonic framework/library,code/lonic.html,,
transformers,transformers framework/library,code/transformers.html,[artificial intelligence][machine learning],
gtk,gtk framework/library,code/gtk.html,,
cordova,cordova framework/library,code/cordova.html,,
net maui,net maui framework/library,code/net maui.html,,
hadoop,hadoop framework/library,code/hadoop.html,[distributed],
tauri,tauri framework/library,code/tauri.html,,
capacitor,capacitor framework/library,code/capacitor.html,,
tidyverse,tidyverse framework/library,code/tidyverse.html,,
quarkus,quarkus framework/library,code/quarkus.html,[microservices],[java]
ktor,ktor framework/library,code/ktor.html,,
mfc,mfc framework/library,code/mfc.html,,
jax,jax framework/library,code/jax.html,,
micronaut,micronaut framework/library,code/micronaut.html,[microservices],[java][kotlin][groovy]
uno platform,uno platform framework/library,code/uno platform.html,,
react,react frontend,code/react.html,[web development][frontend],
tailwind css,tailwind css frontend,code/tailwind css.html,[frontend],
angular,angular frontend,code/angular.html,[web development][frontend],
vuejs,vuejs frontend,code/vuejs.html,[web development][frontend],
bootstrap,bootstrap frontend,code/bootstrap.html,[frontend],
mdl,mdl frontend,code/mdl.html,[frontend],
bulma,bulma frontend,code/bulma.html,[frontend],
semantic ui,semantic ui frontend,code/semantic ui.html,[frontend],
foundation,foundation frontend,code/foundation.html,[frontend],
ulkit,ulkit frontend,code/ulkit.html,[frontend],
reactjs,reactjs frontend,code/reactjs.html,[web development][frontend],
nodejs,nodejs framework/library,code/nodejs.html,[web development],
jquery,jquery framework/library,code/jquery.html,[web development],
express,express framework/library,code/express.html,[web development],
nextjs,nextjs framework/library,code/nextjs.html,[web development],
asp.net.core,asp.net.core framework/library,code/asp.net.core.html,[web development],
wordpress,wordpress framework/library,code/wordpress.html,[web development],
aspnet,aspnet framework/library,code/aspnet.html,[web development],
flask,flask framework/library,code/flask.html,[web development],
spring boot,spring boot framework/library,code/spring boot.html,[web development][microservices][backend],[java]
django,django framework/library,code/django.html,[web development][microservices][backend],[python]
laravel,laravel framework/library,code/laravel.html,[web development][backend],[php]
fastapi,fastapi framework/library,code/fastapi.html,[web development][microservices],[python]
angularjs,angularjs framework/library,code/angularjs.html,[web development],
svelte,svelte framework/library,code/svelte.html,[web development],
ruby on rails,ruby on rails framework/library,code/ruby on rails.html,[web development][backend],[ruby]
nestjs,nestjs framework/library,code/nestjs.html,[web development][backend],[nodejs][typescript]
blazor,blazor framework/library,code/blazor.html,[web development],
nuxtjs,nuxtjs framework/library,code/nuxtjs.html,[web development],
symfony,symfony framework/library,code/symfony.html,[web development],
deno,deno framework/library,code/deno.html,[web development],
gatsby,gatsby framework/library,code/gatsby.html,[web development],
fastify,fastify framework/library,code/fastify.html,[web development],
phoenix,phoenix framework/library,code/phoenix.html,[web development][backend],[elixir]
drupal,drupal framework/library,code/drupal.html,[web development],
codelgniter,codelgniter framework/library,code/codelgniter.html,[web development],
solidjs,solidjs framework/library,code/solidjs.html,[web development],
remix,remix framework/library,code/remix.html,[web development],
elm,elm framework/library,code/elm.html,[web development],
play,play framework/library,code/play.html,[web development],
lit,lit framework/library,code/lit.html,[web development],
qwik,qwik framework/library,code/qwik.html,[web development],
expressjs,expressjs backend,code/expressjs.html,[microservices][backend],[nodejs][node.js]
asp.net core,asp.net core backend,code/asp.net core.html,[backend],[c#]
koajs,koajs backend,code/koajs.html,[backend],[nodejs]
swiftic,swiftic mobile development framework,code/swiftic.html,[mobile development],
ionic,ionic mobile development framework,code/ionic.html,[mobile development],
corona,corona mobile development framework,code/corona.html,[mobile development],
titanium,titanium mobile development framework,code/titanium.html,[mobile development],
nativescript,nativescript mobile development framework,code/nativescript.html,[mobile development],
jquery mobile,jquery mobile mobile development framework,code/jquery mobile.html,[mobile development],
spring cloud,spring cloud framework,code/spring cloud.html,[microservices],[java]
django rest,django rest framework,code/django rest.html,[microservices],[python]
go kit,go kit framework,code/go kit.html,[microservices],[go]
helidon,helidon framework,code/helidon.html,[microservices],[java]
lagom,lagom framework,code/lagom.html,[microservices],[scala][java]
selenium,selenium framework,code/selenium.html,[automation testing][crawler],[python][java][c#]
appium,appium framework,code/appium.html,[automation testing][mobile development],
testng,testng framework,code/testng.html,[automation testing],[java][junit]
junit,junit framework,code/junit.html,[automation testing],[java]
cucumber,cucumber framework,code/cucumber.html,[automation testing],
testcomplete,testcomplete framework,code/testcomplete.html,[automation testing],[python][javascript][visual basic]
robot,robot framework,code/robot.html,[automation testing],
cypress,cypress framework,code/cypress.html,[automation testing],[javascript]
junit jupiter,junit jupiter framework,code/junit jupiter.html,[automation testing],[java][junit]
pytest,pytest framework,code/pytest.html,[automation testing],[python]
rspec,rspec framework,code/rspec.html,[automation testing],
galen,galen framework,code/galen.html,[automation testing][web development],
jmeter,jmeter framework,code/jmeter.html,[automation testing][web development],
mapreduce,mapreduce framework,code/mapreduce.html,[distributed],
hive,hive framework,code/hive.html,[distributed],
storm,storm framework,code/storm.html,[distributed],
samza,samza framework,code/samza.html,[distributed],
flink,flink framework,code/flink.html,[distributed],
heron,heron framework,code/heron.html,[distributed],
kudu,kudu framework,code/kudu.html,[distributed],
presto,presto framework,code/presto.html,[distributed],
zookeeper,zookeeper framework,code/zookeeper.html,[distributed],
centos,centos framework,code/centos.html,[distributed],
ironmq,ironmq,code/ironmq.html,[mq],
ibm mq,ibm mq,code/ibm mq.html,[mq],
mulesoft,mulesoft message queue,code/mulesoft.html,[mq],
pubsub+,pubsub+ message queue,code/pubsub+.html,[mq],
zeromq,zeromq message queue,code/zeromq.html,[mq],
tibco,tibco message queue,code/tibco.html,[mq],
activemq,activemq message queue,code/activemq.html,[mq],
pytorch,pytorch framework,code/pytorch.html,[natural language processing][machine learning][artificial intelligence],
langchain,langchain framework,code/langchain.html,[artificial intelligence][machine learning],
opennn,opennn framework,code/opennn.html,[artificial intelligence],
openai,openai framework,code/openai.html,[artificial intelligence][machine learning],
pybrain,pybrain framework,code/pybrain.html,[artificial intelligence],
ibm watson,ibm watson framework,code/ibm watson.html,[artificial intelligence],
cntk,cntk framework,code/cntk.html,[artificial intelligence],
dl4j,dl4j framework,code/dl4j.html,[artificial intelligence],
theano,theano framework,code/theano.html,[artificial intelligence],
mxnet,mxnet framework,code/mxnet.html,[artificial intelligence],
caffe,caffe framework,code/caffe.html,[artificial intelligence],
xgboost,xgboost framework,code/xgboost.html,[artificial intelligence][machine learning],
viso suite,viso suite framework,code/viso suite.html,[artificial intelligence][computer vision],
yolo,yolo framework,code/yolo.html,[artificial intelligence][computer vision],
boofcv,boofcv framework,code/boofcv.html,[artificial intelligence][computer vision],
openvino,openvino framework,code/openvino.html,[artificial intelligence][computer vision],
simplecv,simplecv framework,code/simplecv.html,[artificial intelligence][computer vision],
deepface,deepface framework,code/deepface.html,[artificial intelligence][computer vision],
spacy,spacy framework,code/spacy.html,[artificial intelligence][natural language processing],
xlm,xlm framework,code/xlm.html,[artificial intelligence][natural language processing],
chainer,chainer framework,code/chainer.html,[artificial intelligence][natural language processing],
gensim,gensim framework,code/gensim.html,[artificial intelligence][natural language processing],
nltk,nltk framework,code/nltk.html,[artificial intelligence][natural language processing],
matplotlib,matplotlib framework,code/matplotlib.html,[visualization][artificial intelligence][machine learning],
seaborn,seaborn framework,code/seaborn.html,[visualization][artificial intelligence][machine learning],
selenium base,selenium base framework/library,code/selenium base.html,[crawler],[selenium]
scrapy,scrapy framework/library,code/scrapy.html,[crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,code/mechanicalsoup.html,[crawler],[python]
beautiful soup,beautiful soup framework/library,code/beautiful soup.html,[crawler],[python]
mysql,mysql database,database/mysql.html,[database][relational],
microsoft sql,microsoft sql database,database/microsoft sql.html,[database][warehouse],
postgresql,postgresql database,database/postgresql.html,[database][relational],
mongodb,mongodb database,database/mongodb.html,[database][document database][nosql],
cassandra,cassandra database,database/cassandra.html,[database][nosql][distributed],
redis,redis database,database/redis.html,[database][in memory database][nosql],
neo4j,neo4j database,database/neo4j.html,[database][graph database][nosql],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
ibm db2,ibm db2 database,database/ibm db2.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[database][nosql],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][relational],
influxdb,influxdb database,database/influxdb.html,[database][time series],
kdb,kdb database,database/kdb.html,[database][time series],
prometheus,prometheus database,database/prometheus.html,[database][monitoring][time series],
chroma,chroma database,database/chroma.html,[database][vector database],
pinecone,pinecone database,database/pinecone.html,[database][vector database],
faiss,faiss database,database/faiss.html,[database][vector database],
tibero,tibero database,database/tibero.html,[database],
hana,hana database,database/hana.html,[database],
docker,docker container,container/docker.html,[container][devops],
lxc,lxc container,container/lxc.html,[container][devops],
container linux,container linux,container/container linux.html,[container][devops],
portainer,portainer container,container/portainer.html,[container][devops],
messos,messos container,container/messos.html,[container][devops],
kubernetes,kubernetes container,container/kubernetes.html,[container][devops],
spacelift,spacelift CI/CD,ci cd/spacelift.html,[ci cd][devops],
github,github CI/CD,ci cd/github.html,[ci cd][devops],
jenkins,jenkins CI/CD,ci cd/jenkins.html,[ci cd][devops],
buddy,buddy CI/CD,ci cd/buddy.html,[ci cd][devops],
teamcity,teamcity CI/CD,ci cd/teamcity.html,[ci cd][devops],
circleci,circleci CI/CD,ci cd/circleci.html,[ci cd][devops],
tracisci,tracisci CI/CD,ci cd/tracisci.html,[ci cd][devops],
gitlab,gitlab CI/CD,ci cd/gitlab.html,[ci cd][devops],
bitbucket,bitbucket CI/CD,ci cd/bitbucket.html,[ci cd][devops],
harness,harness CI/CD,ci cd/harness.html,[ci cd][devops],
semaphore,semaphore CI/CD,ci cd/semaphore.html,[ci cd][devops],
git,git CI/CD,ci cd/git.html,[ci cd][devops],
svn,svn CI/CD,ci cd/svn.html,[ci cd][devops],
datadog,datadog,monitoring/datadog.html,[monitoring],
grafana,grafana,monitoring/grafana.html,[monitoring],
nagios,nagios,monitoring/nagios.html,[monitoring],
micro focus sitescope,micro focus sitescope,monitoring/micro focus sitescope.html,[monitoring],
sensu,sensu,monitoring/sensu.html,[monitoring],
observium,observium,monitoring/observium.html,[monitoring],
checkmk,checkmk,monitoring/checkmk.html,[monitoring],
new relic,new relic,monitoring/new relic.html,[monitoring],
dynatrace,dynatrace,monitoring/dynatrace.html,[monitoring],
atera,atera,monitoring/atera.html,[monitoring],
paessler prtg,paessler prtg,monitoring/paessler prtg.html,[monitoring],
zabbix,zabbix,monitoring/zabbix.html,[monitoring],
appdynamics,appdynamics,monitoring/appdynamics.html,[monitoring],
logrocket,logrocket,monitoring/logrocket.html,[monitoring],
logz.io,logz.io,monitoring/logz.io.html,[monitoring],
s3,aws s3,aws/s3.html,[aws][storage][cloud services],
efs,aws efs,aws/efs.html,[aws][cloud services],
fsx,aws fsx,aws/fsx.html,[aws][cloud services],
ebs,aws ebs,aws/ebs.html,[aws][cloud services],
amazon file cache,aws amazon file cache,aws/amazon file cache.html,[aws][cloud services],
aws drs,aws aws drs,aws/aws drs.html,[aws][cloud services],
neptune,aws neptune,aws/neptune.html,[database][aws][cloud services][graph database],
rds,aws rds,aws/rds.html,[database][relational][aws][cloud services],
dynamodb,aws dynamodb,aws/dynamodb.html,[database][aws][cloud services][nosql],
redshift,aws redshift,aws/redshift.html,[data warehouse][cloud services][aws],
aws database migration service,aws aws database migration service,aws/aws database migration service.html,[aws][cloud services],
elasticache,aws elasticache,aws/elasticache.html,[aws][cloud services][data store],
memorydb,aws memorydb,aws/memorydb.html,[database][aws][cloud services][in memory database],
documentdb,aws documentdb,aws/documentdb.html,[database][document databaset][aws][cloud services],
timestream,aws timestream,aws/timestream.html,[database][aws][cloud services][time series],
aws glue,aws aws glue,aws/aws glue.html,[aws][cloud services],
athena,aws athena,aws/athena.html,[big data][aws][cloud services],
emr,aws emr,aws/emr.html,[big data][aws][cloud],
amazon sns,aws amazon sns,aws/amazon sns.html,[big data][aws][cloud services][mq],
lake formation,aws lake formation,aws/lake formation.html,[aws][cloud services],
sagemaker,aws sagemaker,aws/sagemaker.html,[aws][cloud services][ai],
ecs,aws ecs,aws/ecs.html,[aws][cloud services][container],
fargate,aws fargate,aws/fargate.html,[aws][cloud services][container],
lambda,aws lambda,aws/lambda.html,[aws][cloud services],
cloudwatch,aws cloudwatch,aws/cloudwatch.html,[aws][cloud services][monitoring],
sqs,aws sqs,aws/sqs.html,[aws][cloud services][mq],
codepipeline,aws codepipeline,aws/codepipeline.html,[ci cd][aws][cloud services],
ec2,aws ec2,aws/ec2.html,[aws][cloud services][virtual machine],
cosmosdb,azure cosmosdb,azure/cosmosdb.html,[azure][database][cloud services][nosql],
azure sql database,azure sql database,azure/azure sql database.html,[azure][relational][database][cloud services],
azure blobs,azure blobs,azure/azure blobs.html,[azure][cloud services][storage],
azure file,azure file,azure/azure file.html,[azure][cloud services],
azure elastic san,azure elastic san,azure/azure elastic san.html,[azure][cloud services],
azure tables,azure tables,azure/azure tables.html,[azure][cloud services],
azure queues,azure queues,azure/azure queues.html,[azure][cloud services],
azure managed disks,azure managed disks,azure/azure managed disks.html,[azure][cloud services],
azure container storage,azure container storage,azure/azure container storage.html,[azure][cloud services],
azure container,azure container,azure/azure container.html,[azure][cloud services][container],
azure data lake,azure data lake,azure/azure data lake.html,[azure][cloud services],
service bus,azure service bus,azure/service bus.html,[azure][cloud services][mq],
hdinsight,azure hdinsight,azure/hdinsight.html,[azure][cloud services][mq],
azure synapse analytics,azure synapse analytics,azure/azure synapse analytics.html,[azure][big data][data warehouse][cloud services],
azure ai,azure ai,azure/azure ai.html,[azure][ai][cloud services],
azure montior,azure montior,azure/azure montior.html,[azure][cloud services][monitoring],
azure pipelines,azure pipelines,azure/azure pipelines.html,[azure][ci cd][cloud services],
arm,azure arm,azure/arm.html,[azure][cloud services],
azure virtual machines,azure virtual machines,azure/azure virtual machines.html,[azure][cloud services][virtual machine],
cloud sql,google cloud sql,google cloud/cloud sql.html,[database][relational][google cloud][cloud services],
alloydb,google alloydb,google cloud/alloydb.html,[database][relational][google cloud][cloud services],
spanner,google spanner,google cloud/spanner.html,[database][relational][google cloud][cloud services],
bigtable,google bigtable,google cloud/bigtable.html,[database][google cloud][cloud services][key value],
firestore,google firestore,google cloud/firestore.html,[database][google cloud][cloud services][document database],
firebase realtime database,google firebase realtime database,google cloud/firebase realtime database.html,[database][google cloud][cloud services][document database],
memorystore,google memorystore,google cloud/memorystore.html,[database][google cloud][cloud services][in memory database],
mongodb atlas,google mongodb atlas,google cloud/mongodb atlas.html,[database][google cloud][cloud services][nosql],
bigquery,google bigquery,google cloud/bigquery.html,[big data][data warehouse][cloud services][google cloud],
dataproc,google dataproc,google cloud/dataproc.html,[google cloud][cloud services],
google cloud storage,google cloud storage,google cloud/google cloud storage.html,[google cloud][storage][cloud services],
vertex ai,vertex ai,google cloud/vertex ai.html,[google cloud][cloud services][ai],
cloud tasks,google cloud tasks,google cloud/cloud tasks.html,[google cloud][cloud services][mq],
pub sub,google pub sub,google cloud/pub sub.html,[google cloud][cloud services][mq],
gke,google gke,google cloud/gke.html,[google cloud][cloud services][container],
google cloud monitoring,google cloud monitoring,google cloud/google cloud monitoring.html,[google cloud][cloud services][monitoring],
cloud buid,google cloud buid,google cloud/cloud buid.html,[ci cd][google cloud][cloud services],
google compute engine,google compute engine,google cloud/google compute engine.html,[google cloud][cloud services][virtual machine],
oracle sql,oracle sql,oracle/oracle sql.html,[database][oracle],
oracle pl-sql,oracle pl-sql,oracle/oracle pl-sql.html,[database][oracle],
oracle adf,oracle adf framework,oracle/oracle adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[cloud services][oracle],
oracle erp,oracle erp,oracle/oracle erp.html,[cloud services][oracle],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[cloud services][virtual machine][oracle],
tomcat,tomcat application servers,application servers/tomcat.html,[application servers],
glassfish,glassfish application servers,application servers/glassfish.html,[application servers],
jetty,jetty application servers,application servers/jetty.html,[application servers],
wildfly,wildfly application servers,application servers/wildfly.html,[application servers],
nmap,nmap pen test,security/nmap.html,[security],
w3af,w3af pen test,security/w3af.html,[security],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[security],
onsecurity,onsecurity pen test,security/onsecurity.html,[security],
wireshark,wireshark pen test,security/wireshark.html,[security],
zap,zap pen test,security/zap.html,[security],
nikto,nikto pen test,security/nikto.html,[security],
cobalt,cobalt pen test,security/cobalt.html,[security],
rapid7,rapid7 pen test,security/rapid7.html,[security],
astra security,astra security pen test,security/astra security.html,[security],
ethereum,ethereum blockchain,blockchain/ethereum.html,[blockchain],
ethereum 2.0,ethereum 2.0 blockchain,blockchain/ethereum 2.0.html,[blockchain],
ibm blockchain,ibm blockchain blockchain,blockchain/ibm blockchain.html,[blockchain],
hyperledger,hyperledger blockchain,blockchain/hyperledger.html,[blockchain],
eos,eos blockchain,blockchain/eos.html,[blockchain],
corda,corda blockchain,blockchain/corda.html,[blockchain],
ripple,ripple blockchain,blockchain/ripple.html,[blockchain],
quorum,quorum blockchain,blockchain/quorum.html,[blockchain],
iota,iota blockchain,blockchain/iota.html,[blockchain],
neo,neo blockchain,blockchain/neo.html,[blockchain],
tezos,tezos blockchain,blockchain/tezos.html,[blockchain],
stellar,stellar blockchain,blockchain/stellar.html,[blockchain],
sui network,sui network blockchain,blockchain/sui network.html,[blockchain],
hedera,hedera blockchain,blockchain/hedera.html,[blockchain],
aptos,aptos blockchain,blockchain/aptos.html,[blockchain],
fantom,fantom blockchain,blockchain/fantom.html,[blockchain],
solana,solana blockchain,blockchain/solana.html,[blockchain],
tron,tron blockchain,blockchain/tron.html,[blockchain],
binance smart chain,binance smart chain blockchain,blockchain/binance smart chain.html,[blockchain],
icp,icp blockchain,blockchain/icp.html,[blockchain],
unreal engine,unreal engine engine,game/unreal engine.html,[game development],[c++]
unity,unity engine,game/unity.html,[game development],[c#]
godot,godot engine,game/godot.html,[game development],[c#]
cocos2d,cocos2d engine,game/cocos2d.html,[game development],
rpg maker,rpg maker engine,game/rpg maker.html,[game development],
vulkan,vulkan graphics framework,game/vulkan.html,[game development],
directx,directx graphics framework,game/directx.html,[game development],
physx,physx physics engine,game/physx.html,[game development],
bullet,bullet physics engine,game/bullet.html,[game development],
open dynamics engine,open dynamics engine physics engine,game/open dynamics engine.html,[game development],
fmod,fmod audio framework,game/fmod.html,[game development],
glm,glm math framework,game/glm.html,[game development],
assimp,assimp library,game/assimp.html,[game development],
tensorflow quantum,tensorflow quantum,quantum/tensorflow quantum.html,[quantum],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum],
qiskit,qiskit,quantum/qiskit.html,[quantum],
cuquantum,cuquantum,quantum/cuquantum.html,[quantum],
windows,windows technology,os/windows.html,[os],
mac,mac technology,os/mac.html,[os],
linux,linux technology,os/linux.html,[os],
ios,ios technology,os/ios.html,[os],
android,android technology,os/android.html,[os],
solaris,solaris technology,os/solaris.html,[os],
window server,window server technology,os/window server.html,[os],
vxworks,vxworks technology,os/vxworks.html,[os],
cisco ios,cisco ios,network/cisco ios.html,[security][network],
san,san network,network/san.html,[storage][network],
dns,dns network,network/dns.html,[network],
routing,routing network,network/routing.html,[network],
bridge,bridge network,network/bridge.html,[network],
vpn,vpn network,network/vpn.html,[network],
ip,ip network,network/ip.html,[network],
virtual servers,virtual servers,network/virtual servers.html,[network],
wlan,wlan,network/wlan.html,[network],
switches,switches,network/switches.html,[network],
network troubleshooting,network troubleshooting,network/network troubleshooting.html,[network],
iis,iis,network/iis.html,[network],
tcpdump,tcpdump,network/tcpdump.html,[network],
network topologies,network topologies,network/network topologies.html,[network],
ngix,ngix,network/ngix.html,[network],
soap,soap technology,network/soap.html,[network],
web services,web services,other/web services.html,,
suse,suse cloud,cloud services/suse.html,[cloud services],
snowflake,snowflake,cloud services/snowflake.html,[data warehouse][cloud services],
databricks,databricks,cloud services/databricks.html,[data warehouse][cloud services],
citrix,citrix,cloud services/citrix.html,[cloud services],
salesforce,salesforce,cloud services/salesforce.html,[cloud services],
vmware vsphere,vmware vsphere,cloud services/vmware vsphere.html,[cloud services][vmware],
vmware vcenter,vmware vcenter,cloud services/vmware vcenter.html,[cloud services][vmware],
servicenow,servicenow,cloud services/servicenow.html,[cloud services],
akamai,akamai,cloud services/akamai.html,[cloud services],
talend,talend,cloud services/talend.html,[cloud services],
terraform,terraform,code/terraform.html,,
ansible,ansible,code/ansible.html,,
aspnet mvc,aspnet mvc framework,code/aspnet mvc.html,,
ajax,ajax framework,code/ajax.html,[web development],
pyspark,pyspark framework,code/pyspark.html,,[python][spark]
wpf,wpf framework,code/wpf.html,,[c#]
data structures,data structures programming terminology,other/data structures.html,[programming terminology],
factory,factory programming terminology,other/factory.html,[programming terminology],
multithreading,multithreading programming terminology,other/multithreading.html,[programming terminology],
debugging,debugging programming terminology,other/debugging.html,[programming terminology],
mvc,mvc programming terminology,other/mvc.html,[programming terminology],
jira,jira technology,other/jira.html,[documentation],
ms project,ms project technology,other/ms project.html,[documentation],
trello,trello technology,other/trello.html,[documentation],
confluence,confluence technology,other/confluence.html,[documentation],
postman,postman,other/postman.html,[automation testing][web development][monitoring],
lims,lims technology,other/lims.html,,
zendesk,zendesk technology,other/zendesk.html,,
esri,esri technology,other/esri.html,[arcgis],
solidworks,solidworks technology,other/solidworks.html,,
vlookup,vlookup technology,other/vlookup.html,,
mcsd,mcsd technology,other/mcsd.html,,
ccnp,ccnp technology,other/ccnp.html,,
cisa,cisa technology,other/cisa.html,,
vcp,vcp technology,other/vcp.html,,
sccm,sccm technology,other/sccm.html,,
j2ee,j2ee technology,other/j2ee.html,,
cadence,cadence technology,other/cadence.html,[artificial intelligence],
uml,uml technology,other/uml.html,,
cissp,cissp technology,other/cissp.html,,
maven,maven technology,other/maven.html,,[java]
sap,sap technology,other/sap.html,,
scratch,scratch programming,code/scratch.html,[programming],
xml,xml technology,other/xml.html,,
json,json technology,other/json.html,,
kibana,kibana technology,other/kibana.html,[visualization],
business process reengineering,business process reengineering technology term,other/business process reengineering.html,[technology term],
sdlc,sdlc technology term,other/sdlc.html,[technology term],
alm,alm technology term,other/alm.html,[technology term],
agile,agile technology term,other/agile.html,[technology term],
software development,software development technology term,other/software development.html,[technology term],
application development,application development technology term,other/application development.html,[technology term],
disaster recovery,disaster recovery technology term,other/disaster recovery.html,[technology term],
maintenance,maintenance technology term,other/maintenance.html,[technology term],
replication,replication technology term,other/replication.html,[technology term],
data migration,data migration technology term,other/data migration.html,[technology term],
cobit,cobit technology term,other/cobit.html,[technology term],
access control,access control technology term,other/access control.html,[technology term],
account management,account management technology term,other/account management.html,[technology term],
platforms,platforms technology term,other/platforms.html,[database][os][container],
system integration,system integration technology term,other/system integration.html,[technology term],
performance tuning,performance tuning technology term,other/performance tuning.html,[technology term],
cloud computing,cloud computing technology term,other/cloud computing.html,[technology term],
