Name,Search Keyword,Resource Path,Groups,Prerequisites
c#,c#,programming/c#.html,[programming][microsoft],
f#,f#,programming/f#.html,[programming][microsoft],
powershell,powershell,programming/powershell.html,[programming][microsoft],
visual basic,visual basic,programming/visual basic.html,[programming][microsoft],
visual basic .net,visual basic .net,programming/visual basic .net.html,[programming][microsoft],
vba,vba,programming/vba.html,[programming][microsoft],
asp.mvc,asp.mvc,web/asp.mvc.html,[framework][microsoft],
asp.net,asp.net,web/asp.net.html,[fullstack][framework][microsoft][web][frontend],
asp.net core,asp.net core,web/asp.net core.html,[backend][fullstack][framework][microsoft][web][frontend],[c#]
.net,.net,web/.net.html,[fullstack][framework][microsoft][web][frontend],
.net core,.net core,web/.net core.html,[fullstack][framework][microsoft][web][frontend],
wpf,wpf,graphical user interface/wpf.html,[microsoft][graphical user interface],
linq,linq,web/linq.html,[framework][microsoft],
directx,directx,game/directx.html,[framework][microsoft][game],
microsoft game developer kit,microsoft game developer kit,game/microsoft game developer kit.html,[framework][microsoft][game],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum][microsoft],
microsoft systems center,microsoft systems center,microsoft/microsoft systems center.html,[network montioring][microsoft][network],
cosmodb,azure cosmodb,microsoft/cosmodb.html,[cloud][database][microsoft][non-relational][azure],
azure sql database,azure sql database,microsoft/azure sql database.html,[cloud][database][relational][microsoft][azure],
azure blobs,azure blobs,microsoft/azure blobs.html,[storage][microsoft][cloud][azure],
azure file,azure file,microsoft/azure file.html,[microsoft][cloud][azure],
azure elastic san,azure elastic san,microsoft/azure elastic san.html,[microsoft][cloud][azure],
azure tables,azure tables,microsoft/azure tables.html,[microsoft][cloud][azure],
azure queues,azure queues,microsoft/azure queues.html,[microsoft][cloud][azure],
azure managed disks,azure managed disks,microsoft/azure managed disks.html,[microsoft][cloud][azure],
azure container storage,azure container storage,microsoft/azure container storage.html,[microsoft][cloud][azure],
azure container,azure container,microsoft/azure container.html,[container][microsoft][cloud][azure],
azure data lake,azure data lake,microsoft/azure data lake.html,[microsoft][cloud][azure],
service bus,azure service bus,microsoft/service bus.html,[microsoft][cloud][azure][message queue],
hdinsight,azure hdinsight,microsoft/hdinsight.html,[microsoft][cloud][azure][message queue],
azure synapse analytics,azure synapse analytics,microsoft/azure synapse analytics.html,[azure][cloud][big data][microsoft][data warehouse],
azure ai,azure ai,microsoft/azure ai.html,[artificial intelligence][microsoft][cloud][azure],
azure pipelines,azure pipelines,microsoft/azure pipelines.html,[microsoft][cloud][azure][continuous integration and continuous deployment],
arm,azure arm,microsoft/arm.html,[microsoft][cloud][azure],
azure virtual machines,azure virtual machines,microsoft/azure virtual machines.html,[microsoft][cloud][azure][virtual machine],
azure montior,azure montior,microsoft/azure montior.html,[reliability][cloud][microsoft][performance monitoring][azure],
azure migration,azure migration,microsoft/azure migration.html,[migration][reliability][cloud][microsoft][azure],
android,android,google/android.html,[google][mobile][operating systems],
go,go programming,programming/go.html,[google][programming],
android studio,android studio,mobile/android studio.html,[google][mobile][android],
android sdk,android sdk,mobile/android sdk.html,[google][mobile][android],
google docs,google docs,google/google docs.html,[google],
google sheets,google sheets,google/google sheets.html,[google],
google slides,google slides,google/google slides.html,[google],
google analytics,google analytics,google/google analytics.html,[google][web],
cloud sql,google cloud sql,google/cloud sql.html,[google][cloud][google cloud][database][relational],
alloydb,google alloydb,google/alloydb.html,[google][cloud][google cloud][database][relational],
spanner,google spanner,google/spanner.html,[google][cloud][google cloud][database][relational],
bigtable,google bigtable,google/bigtable.html,[google][cloud][google cloud][database][big data],
firestore,google firestore,google/firestore.html,[google][cloud][google cloud][database][document database],
firebase realtime database,google firebase realtime database,google/firebase realtime database.html,[google][cloud][google cloud][database][document database],
memorystore,google memorystore,google/memorystore.html,[google][in memory database][cloud][google cloud][database],
mongodb atlas,google mongodb atlas,google/mongodb atlas.html,[google][cloud][google cloud][database][non-relational],
bigquery,google bigquery,google/bigquery.html,[google][cloud][google cloud][big data][data warehouse],
dataproc,google dataproc,google/dataproc.html,[google][cloud][google cloud],
google cloud storage,google cloud storage,google/google cloud storage.html,[google][storage][cloud][google cloud],
vertex ai,vertex ai,google/vertex ai.html,[google][artificial intelligence][cloud][google cloud],
cloud tasks,google cloud tasks,google/cloud tasks.html,[google][cloud][google cloud][message queue],
pub sub,google pub sub,google/pub sub.html,[google][cloud][google cloud][message queue],
google kubernetes engine,google kubernetes engine,google/google kubernetes engine.html,[google][container][cloud][google cloud],
google cloud monitoring,google cloud monitoring,google/google cloud monitoring.html,[google][cloud][google cloud][performance monitoring],
cloud build,google cloud build,google/cloud build.html,[google][continuous integration and continuous deployment][cloud][google cloud],
google compute engine,google compute engine,google/google compute engine.html,[google][cloud][google cloud][virtual machine],
s3,amazon s3,amazon/s3.html,[storage][cloud][amazon web services],
fsx,amazon fsx,amazon/fsx.html,[cloud][amazon web services],
ebs,amazon ebs,amazon/ebs.html,[storage][oracle][cloud][amazon web services],
amazon file cache,amazon file cache,amazon/amazon file cache.html,[cloud][amazon web services],
drs,amazon drs,amazon/drs.html,[cloud][amazon web services],
neptune,amazon neptune,amazon/neptune.html,[database][graph database][cloud][amazon web services],
rds,amazon rds,amazon/rds.html,[amazon web services][relational][cloud][database],
aurora,amazon aurora,amazon/aurora.html,[amazon web services][relational][cloud][database],
dynamodb,amazon dynamodb,amazon/dynamodb.html,[non-relational][database][cloud][amazon web services],
redshift,amazon redshift,amazon/redshift.html,[cloud][data warehouse][amazon web services],
elasticache,amazon elasticache,amazon/elasticache.html,[data store][cloud][amazon web services],
memorydb,amazon memorydb,amazon/memorydb.html,[in memory database][database][cloud][amazon web services],
documentdb,amazon documentdb,amazon/documentdb.html,[document databaset][database][cloud][amazon web services],
timestream,amazon timestream,amazon/timestream.html,[time series][database][cloud][amazon web services],
athena,amazon athena,amazon/athena.html,[cloud][big data][amazon web services],
emr,amazon emr,amazon/emr.html,[cloud][big data][amazon web services],
sns,amazon sns,amazon/sns.html,[amazon web services][cloud][message queue][big data],
amazon lake formation,amazon lake formation,amazon/amazon lake formation.html,[cloud][amazon web services],
sagemaker,amazon sagemaker,amazon/sagemaker.html,[artificial intelligence][cloud][amazon web services],
ecs,amazon ecs,amazon/ecs.html,[container][cloud][amazon web services],
fargate,amazon fargate,amazon/fargate.html,[container][cloud][amazon web services],
amazon lambda,amazon lambda,amazon/amazon lambda.html,[cloud][amazon web services],
amazon vpc,amazon vpc,amazon/amazon vpc.html,[cloud][amazon web services],
cloudwatch,amazon cloudwatch,amazon/cloudwatch.html,[cloud][performance monitoring][amazon web services],
sqs,amazon sqs,amazon/sqs.html,[cloud][message queue][amazon web services],
amazon codepipeline,amazon codepipeline,amazon/amazon codepipeline.html,[continuous integration and continuous deployment][cloud][amazon web services],
ec2,amazon ec2,amazon/ec2.html,[virtual machine][cloud][amazon web services],
mac,mac technology,apple/mac.html,[operating systems][apple],
ios,ios technology,apple/ios.html,[mobile][operating systems][apple],
swift,swift programming,programming/swift.html,[programming][apple],
swiftui,swiftui graphical user interface,graphical user interface/swiftui.html,[graphical user interface][apple],
ios sdk,ios sdk,apple/ios sdk.html,[mobile][framework][ios][apple],
xcode,xcode,apple/xcode.html,[framework][apple],
oracle sql,oracle sql,oracle/oracle sql.html,[oracle][database],
pl sql,pl sql programming,programming/pl sql.html,[programming][oracle][database],
adf,oracle adf framework,oracle/adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[oracle][cloud],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[oracle][cloud][virtual machine],
oracle c,oracle c,oracle/oracle c.html,[oracle],
oracle monitoring,oracle monitoring,oracle/oracle monitoring.html,[oracle][reliability][cloud][performance monitoring],
soa,oracle soa,oracle/soa.html,[oracle][cloud],
epm,oracle epm,oracle/epm.html,[oracle][cloud],
oracle linux,oracle linux,oracle/oracle linux.html,[oracle][cloud],
oracle net,oracle net,oracle/oracle net.html,[oracle][cloud],
solaris,oracle solaris,oracle/solaris.html,[oracle][operating systems],
db2,ibm db2,ibm/db2.html,[ibm][database],
netezza,ibm netezza,ibm/netezza.html,[ibm][database][data warehouse],
ibm server,ibm server,ibm/ibm server.html,[ibm],
ibm mq,ibm mq,ibm/ibm mq.html,[ibm][message queue],
ibm aix,ibm aix,ibm/ibm aix.html,[ibm][performance monitoring],
ibm watson,ibm watson framework,ibm/ibm watson.html,[ibm][artificial intelligence],
qiskit,qiskit,ibm/qiskit.html,[ibm][quantum],
z-os,z-os,ibm/z-os.html,[ibm][os],
informix,informix,ibm/informix.html,[migration][ibm][reliability],
jcl,jcl programming,ibm/jcl.html,[ibm][programming],
vsphere,vmware vsphere,vmware/vsphere.html,[vmware][cloud],
vcenter,vmware vcenter,vmware/vcenter.html,[vmware][cloud],
esxi,vmware esxi,vmware/esxi.html,[vmware][cloud],
vcloud,vmware vcloud,vmware/vcloud.html,[vmware][cloud],
sdn,vmware sdn,vmware/sdn.html,[vmware][cloud],
vmware certified professional,vmware certified professional,vmware/vmware certified professional.html,[vmware],
hana,hana database,sap/hana.html,[sap][database],
sap bi,sap bi,sap/sap bi.html,[sap][visualization],
sap bw,sap bw,sap/sap bw.html,[sap][data warehouse],
sap basis,sap basis,sap/sap basis.html,[sap],
sap abap,sap abap,sap/sap abap.html,[programming][sap],
accumulo,apache accumulo,apache/accumulo.html,[apache],
activemq,apache activemq,message queue/activemq.html,[message queue][apache],
airavata,apache airavata,distributed/airavata.html,[distributed][apache],
airflow,apache airflow,apache/airflow.html,[apache],
allura,apache allura,git/allura.html,[git][apache],
ambari,apache ambari,apache/ambari.html,[apache],
ant,apache ant,apache/ant.html,[apache],
ivy,apache ivy,apache/ivy.html,[apache],
apisix,apache apisix,microservices/apisix.html,[microservices][apache],
aries,apache aries,apache/aries.html,[apache],
arrow,apache arrow,apache/arrow.html,[apache],
avro,apache avro,apache/avro.html,[apache],
axis,apache axis,web/axis.html,[web][apache],
rampart,apache rampart,web/rampart.html,[web][apache],
beam,apache beam,big data/beam.html,[big data][apache],
bloodhound,apache bloodhound,apache/bloodhound.html,[git][apache],
brooklyn,apache brooklyn,apache/brooklyn.html,[apache],
calcite,apache calcite,apache/calcite.html,[apache],
camel,apache camel,apache/camel.html,[apache],
carbondata,apache carbondata,big data/carbondata.html,[big data][apache],
cassandra,apache cassandra,database/cassandra.html,[database][apache][distributed][non-relational],
cayenne,apache cayenne,apache/cayenne.html,[apache],
celix,apache celix,apache/celix.html,[apache],
cloudstack,apache cloudstack,apache/cloudstack.html,[apache],
cacoon,apache cacoon,apache/cacoon.html,[apache],
commons,apache commons,apache/commons.html,[apache],
bcel,apache bcel,apache/bcel.html,[apache],
logging,apache logging,apache/logging.html,[apache],
ognl,apache ognl,apache/ognl.html,[apache],
cordova,apache cordova,mobile/cordova.html,[framework][apache],
couchdb,apache couchdb,database/couchdb.html,[non-relational][database][document database][apache],
cxf,apache cxf,web/cxf.html,[web][apache],
derby,apache derby,apache/derby.html,[apache],
jdo,apache jdo,apache/jdo.html,[apache],
ldap,apache ldap,apache/ldap.html,[apache],
fortress,apache fortress,apache/fortress.html,[apache],
scimple,apache scimple,apache/scimple.html,[apache],
drill,apache drill,apache/drill.html,[apache],
druid,apache druid,apache/druid.html,[apache],
empire-db,apache empire-db,apache/empire-db.html,[apache],
felix,apache felix,apache/felix.html,[apache],
flex,apache flex,apache/flex.html,[apache],
flink,apache flink,apache/flink.html,[distributed][apache],
flume,apache flume,apache/flume.html,[apache],
fluo,apache fluo,apache/fluo.html,[apache],
freemarker,apache freemarker,apache/freemarker.html,[apache],
geronimmo,apache geronimmo,apache/geronimmo.html,[apache],
groovy,apache groovy,programming/groovy.html,[programming][apache],
gump,apache gump,continuous integration/gump.html,[apache],
hadoop,apache hadoop,distributed/hadoop.html,[distributed][apache],
hbase,apache hbase,big data/hbase.html,[database][big data][apache],
helix,apache helix,distributed/helix.html,[distributed][apache],
hive,apache hive,apache/hive.html,[data warehouse][apache],
http server,apache http server,web/http server.html,[web][apache],
iceberg,apache iceberg,big data/iceberg.html,[big data][apache],
ignite,apache ignite,distributed/ignite.html,[distributed][apache],
impala,apache impala,distributed/impala.html,[distributed][apache],
iotdb,apache iotdb,database/iotdb.html,[time series][database][apache],
jackrabbit,apache jackrabbit,apache/jackrabbit.html,[apache],
james,apache james,apache/james.html,[apache],
jmeter,apache jmeter,testing/jmeter.html,[testing][apache],
kafka,apache kafka,message queue/kafka.html,[message queue][apache],
kudu,apache kudu,distributed/kudu.html,[distributed][apache],
kylin,apache kylin,distributed/kylin.html,[distributed][apache],
log4j,apache log4j,apache/log4j.html,[apache],
log4net,apache log4net,apache/log4net.html,[apache],
lucene core,apache lucene core,apache/lucene core.html,[apache],
solr,apache solr,apache/solr.html,[apache],
mahout,apache mahout,artificial intelligence/mahout.html,[machine learning][artificial intelligence][apache],
maven,apache maven,apache/maven.html,[apache],
doxia,apache doxia,apache/doxia.html,[apache],
messos,apache messos,apache/messos.html,[container][apache],
ftp server,apache ftp server,network/ftp server.html,[network][apache],
mina,apache mina,network/mina.html,[network][apache],
myface,apache myface,web/myface.html,[web][apache],
mynewt,apache mynewt,network/mynewt.html,[network][apache],
netbeans,apache netbeans,ide/netbeans.html,[ide][apache],
nifi,apache nifi,distributed/nifi.html,[distributed][apache],
nutch,apache nutch,apache/nutch.html,[web crawler][apache],
nuttx,apache nuttx,apache/nuttx.html,[os][apache],
ofbix,apache ofbix,apache/ofbix.html,[apache],
oozie,apache oozie,apache/oozie.html,[apache],
openjpa,apache openjpa,apache/openjpa.html,[apache],
opennlp,apache opennlp,artificial intelligence/opennlp.html,[natural language processing][artificial intelligence][apache],
openoffice,apache openoffice,apache/openoffice.html,[apache],
orc,apache orc,big data/orc.html,[big data][apache],
parquet,apache parquet,apache/parquet.html,[apache],
pdfbox,apache pdfbox,apache/pdfbox.html,[apache],
mod perl,apache mod perl,apache/mod perl.html,[apache],
phoenix,apache phoenix,apache/phoenix.html,[backend][fullstack][web][apache],[elixir]
pig,apache pig,apache/pig.html,[apache],
pinot,apache pinot,apache/pinot.html,[apache],
pivot,apache pivot,apache/pivot.html,[apache],
poi,apache poi,apache/poi.html,[apache],
xmlbeans,apache xmlbeans,apache/xmlbeans.html,[apache],
pr,apache pr,apache/pr.html,[apache],
qpid,apache qpid,message queue/qpid.html,[message queue][apache],
rocketmq,apache rocketmq,message queue/rocketmq.html,[message queue][apache],
roller,apache roller,apache/roller.html,[apache],
royale,apache royale,apache/royale.html,[apache],
samza,apache samza,apache/samza.html,[distributed][apache],
shiro,apache shiro,security/shiro.html,[security][apache],
singa,apache singa,artificial intelligence/singa.html,[artificial intelligence][apache],
sling,apache sling,web/sling.html,[web][apache],
spamassassin,apache spamassassin,security/spamassassin.html,[security][apache],
spark,apache spark,distributed/spark.html,[distributed][apache],
storm,apache storm,distributed/storm.html,[distributed][apache],
struts,apache struts,apache/struts.html,[apache],
subversion,apache subversion,apache/subversion.html,[git][apache],
superset,apache superset,web/superset.html,[web][apache],
synapse,apache synapse,apache/synapse.html,[apache],
systemsds,apache systemsds,artificial intelligence/systemsds.html,[machine learning][artificial intelligence][apache],
tapestry,apache tapestry,web/tapestry.html,[web][apache],
tcl,apache tcl,apache/tcl.html,[apache],
tika,apache tika,apache/tika.html,[apache],
tinkerpop,apache tinkerpop,apache/tinkerpop.html,[apache],
tomcat,apache tomcat,network/tomcat.html,[network][apache],
tomee,apache tomee,network/tomee.html,[network][apache],
traffic server,apache traffic server,network/traffic server.html,[network][apache],
turbine,apache turbine,apache/turbine.html,[apache],
velocity,apache velocity,apache/velocity.html,[apache],
axiom,apache axiom,web/axiom.html,[web][apache],
wicket,apache wicket,apache/wicket.html,[apache],
xalan,apache xalan,apache/xalan.html,[apache],
xerces,apache xerces,apache/xerces.html,[apache],
batik,apache batik,apache/batik.html,[apache],
fop,apache fop,apache/fop.html,[apache],
yetus,apache yetus,apache/yetus.html,[apache],
zookeeper,apache zookeeper,distributed/zookeeper.html,[distributed][apache],
hdfs,apache hdfs,apache/hdfs.html,[apache],
ansible,ansible,red hat/ansible.html,[red hat][infrastructure code],
jboss,jboss,red hat/jboss.html,[red hat][reliability][performance monitoring],
mysql,mysql database,database/mysql.html,[relational][database],
postgresql,postgresql database,database/postgresql.html,[relational][database],
mongodb,mongodb database,database/mongodb.html,[non-relational][database][document database],
redis,redis database,database/redis.html,[non-relational][database][in memory database],
neo4j,neo4j database,database/neo4j.html,[non-relational][database][graph database],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[non-relational][database],
firebirdsql,firebirdsql database,database/firebirdsql.html,[relational][database],
influxdb,influxdb database,database/influxdb.html,[time series][database],
kdb,kdb database,database/kdb.html,[time series][database],
prometheus,prometheus database,database/prometheus.html,[time series][database],
chroma,chroma database,database/chroma.html,[database][vector database],
pinecone,pinecone database,database/pinecone.html,[database][vector database],
faiss,faiss database,database/faiss.html,[database][vector database],
tibero,tibero database,database/tibero.html,[database],
percona xtradb,percona xtradb database,database/percona xtradb.html,[database],
timescaledb,timescaledb database,database/timescaledb.html,[database],
scylladb,scylladb database,database/scylladb.html,[database],
foundationdb,foundationdb database,database/foundationdb.html,[database],
opentsdb,opentsdb database,database/opentsdb.html,[database],
yugabytedb,yugabytedb database,database/yugabytedb.html,[database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
kubernetes,kubernetes container,container/kubernetes.html,[container],
suse,suse cloud,cloud/suse.html,[cloud],
snowflake,snowflake,cloud/snowflake.html,[cloud][data warehouse],
databricks,databricks,cloud/databricks.html,[cloud][data warehouse],
citrix,citrix,cloud/citrix.html,[cloud],
salesforce,salesforce,cloud/salesforce.html,[cloud],
servicenow,servicenow,cloud/servicenow.html,[cloud],
akamai,akamai,cloud/akamai.html,[cloud],
teradata,teradata,cloud/teradata.html,[cloud],
qualys,qualys,security/qualys.html,[cloud][security],
heroku,heroku,cloud/heroku.html,[cloud],
alibaba cloud,alibaba cloud,cloud/alibaba cloud.html,[cloud],
cloudera,cloudera,cloud/cloudera.html,[cloud],
firebase,firebase,cloud/firebase.html,[cloud],
sensu,sensu,cloud/sensu.html,[cloud],
talend,talend,reliability/talend.html,[migration][etl][reliability],
sharegate,sharegate,reliability/sharegate.html,[migration][reliability],
carbonite,carbonite,reliability/carbonite.html,[migration][reliability][backup],
fivetran,fivetran,reliability/fivetran.html,[migration][etl][reliability],
cloudsfer,cloudsfer,reliability/cloudsfer.html,[migration][reliability],
appdynamics,appdynamics,reliability/appdynamics.html,[migration][reliability][performance monitoring],
informatica,informatica,reliability/informatica.html,[migration][reliability],
turbonomic,turbonomic,reliability/turbonomic.html,[migration][reliability],
dynatrace,dynatrace,reliability/dynatrace.html,[migration][network monitoring][reliability][performance monitoring][network],
appdna,appdna,reliability/appdna.html,[migration][reliability],
laplink,laplink,reliability/laplink.html,[migration][reliability],
datadog,datadog,reliability/datadog.html,[network monitoring][reliability][performance monitoring][network],
new relic,new relic,reliability/new relic.html,[reliability][performance monitoring],
manageengine,manageengine,reliability/manageengine.html,[network monitoring][reliability][performance monitoring][network],
solarwinds,solarwinds,security/solarwinds.html,[security montioring][network monitoring][reliability][performance monitoring][network],
elastic apm,elastic apm,reliability/elastic apm.html,[reliability][performance monitoring],
splunk,splunk,reliability/splunk.html,[reliability][performance monitoring],
instana,instana,reliability/instana.html,[reliability][performance monitoring],
raygun,raygunperformance monitoring,reliability/raygun.html,[reliability][performance monitoring],
signoz,signoz,reliability/signoz.html,[reliability][performance monitoring],
eg innovations,eg innovations,reliability/eg innovations.html,[reliability][performance monitoring],
nmap,nmap pen test,security/nmap.html,[penetration testing][security],
w3af,w3af pen test,security/w3af.html,[penetration testing][security],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[penetration testing][security],
onsecurity,onsecurity pen test,security/onsecurity.html,[penetration testing][security],
wireshark,wireshark pen test,security/wireshark.html,[penetration testing][network monitoring][security monitoring][network][security],
zap,zap pen test,security/zap.html,[penetration testing][security],
nikto,nikto pen test,security/nikto.html,[penetration testing][security],
cobalt,cobalt pen test,security/cobalt.html,[penetration testing][security],
rapid7,rapid7 pen test,security/rapid7.html,[penetration testing][security],
astra,astra pen test,security/astra.html,[penetration testing][security],
algosec,algosec,security/algosec.html,[security monitoring][security],
security onion,security onion,security/security onion.html,[security monitoring][security],
elk stack,elk stack,security/elk stack.html,[security monitoring][security],
cisco stealthwatch,cisco stealthwatch,security/cisco stealthwatch.html,[security monitoring][security],
snort,snort,security/snort.html,[security monitoring][security],
suricata,suricata,security/suricata.html,[security monitoring][security],
zeek,zeek,security/zeek.html,[security monitoring][security],
logz.io,logz.io,security/logz.io.html,[security monitoring][security],
nagios,nagios,network/nagios.html,[network monitoring][network],
prtg,prtg,network/prtg.html,[network monitoring][network],
zabbix,zabbix,network/zabbix.html,[network monitoring][network],
whatsup gold,whatsup gold,network/whatsup gold.html,[network monitoring][network],
auvik,auvik,network/auvik.html,[network monitoring][network],
icinga,icinga,network/icinga.html,[network monitoring][network],
ninjaone,ninjaone,network/ninjaone.html,[network monitoring][network],
cacti,cacti,network/cacti.html,[network monitoring][network],
spiceworks,spiceworks,network/spiceworks.html,[network monitoring][network],
checkmk,checkmk,network/checkmk.html,[network monitoring][network],
kentik,kentik,network/kentik.html,[network monitoring][network],
netcrunch,netcrunch,network/netcrunch.html,[network monitoring][network],
observium,observium,network/observium.html,[network monitoring][network],
whatgraph,whatgraph,visualization/whatgraph.html,[visualization],
grafana,grafana,visualization/grafana.html,[visualization],
kibana,kibana,visualization/kibana.html,[visualization],
tableau,tableau,visualization/tableau.html,[visualization],
infogram,infogram,visualization/infogram.html,[visualization],
sisense,sisense,visualization/sisense.html,[visualization],
looker,looker,visualization/looker.html,[visualization],
domo,domo,visualization/domo.html,[visualization],
chartblocks,chartblocks,visualization/chartblocks.html,[visualization],
fusioncharts,fusioncharts,visualization/fusioncharts.html,[visualization],
datawrapper,datawrapper,visualization/datawrapper.html,[visualization],
zoho analytics,zoho analytics,visualization/zoho analytics.html,[visualization],
qlik,qlik,visualization/qlik.html,[visualization],
qlikview,qlikview,visualization/qlikview.html,[visualization],
qliksense,qliksense,visualization/qliksense.html,[visualization],
idrive,idrive,reliability/idrive.html,[reliability][backup],
veeam,veeam,reliability/veeam.html,[reliability][backup],
acronis cyber protect,acronis cyber protect,reliability/acronis cyber protect.html,[reliability][backup],
backblaze,backblaze,reliability/backblaze.html,[reliability][backup],
easeus,easeus,reliability/easeus.html,[reliability][backup],
druva,druva,reliability/druva.html,[reliability][backup],
veritas,veritas,reliability/veritas.html,[reliability][backup],
nakivo,nakivo,reliability/nakivo.html,[reliability][backup],
rubrik,rubrik,reliability/rubrik.html,[reliability][backup],
r-drive image,r-drive image,reliability/r-drive image.html,[reliability][backup],
retrospect solo,retrospect solo,reliability/retrospect solo.html,[reliability][backup],
fbackup,fbackup,reliability/fbackup.html,[reliability][backup],
shadowprotect,shadowprotect,reliability/shadowprotect.html,[reliability][backup],
hevo data,hevo data,etl/hevo data.html,[etl],
stitch data,stitch data,etl/stitch data.html,[etl],
glassfish,glassfish application servers,network/glassfish.html,[network],
jetty,jetty application servers,network/jetty.html,[network],
wildfly,wildfly application servers,network/wildfly.html,[network],
mapreduce,mapreduce framework,distributed/mapreduce.html,[distributed],
heron,heron framework,distributed/heron.html,[distributed],
presto,presto framework,distributed/presto.html,[distributed],
centos,centos framework,distributed/centos.html,[distributed],
pyspark,pyspark,distributed/pyspark.html,[framework][distributed],[python][spark]
rabbitmq,rabbitmq,message queue/rabbitmq.html,[message queue],
ironmq,ironmq,message queue/ironmq.html,[message queue],
