Name,Search Keyword,Resource Path,Groups
code commit,code commit in tech,amazon/code commit.html,[amazon]
codebuild,codebuild in tech,amazon/codebuild.html,[amazon][cloud]
codedeploy,codedeploy in tech,amazon/codedeploy.html,[amazon][web][serverless]
codepipeline,codepipeline in tech,amazon/codepipeline.html,[amazon][infrastructure][continuous delivery]
cognito,cognito in tech,amazon/cognito.html,[amazon][mobile][web][web service]
corona,corona mobile development framework,cross platform/corona.html,[android][amazon][games][mobile][apple][cross platform]
documentdb,amazon documentdb,amazon/documentdb.html,[amazon][json][database]
drs,amazon drs,amazon/drs.html,[amazon][cloud][storage]
dynamodb,amazon dynamodb,amazon/dynamodb.html,[nosql][amazon][database]
ebs,amazon ebs,amazon/ebs.html,[amazon][cloud][storage]
ec2,amazon ec2,amazon/ec2.html,[amazon][virtual machine][cloud computing][web service][web][cloud]
ecs,amazon ecs,amazon/ecs.html,[web][amazon][web service]
eks,eks in tech,amazon/eks.html,[kubernetes][amazon][web][web service]
elasticache,amazon elasticache,amazon/elasticache.html,[web][amazon][web service]
elasticcache,elasticcache in tech,amazon/elasticcache.html,[amazon][cloud][web][web service]
emr,amazon emr,amazon/emr.html,[apache][amazon][spark][big data][hadoop]
fargate,amazon fargate,amazon/fargate.html,[amazon][serverless][web service][web][infrastructure]
fsx,amazon fsx,amazon/fsx.html,[amazon][windows][cloud][protocol][storage]
glacier,glacier in tech,cloud/glacier.html,[amazon][cloud][storage]
glue,glue in tech,amazon/glue.html,[serverless][amazon][machine learning][analytics]
google cloud monitoring,google cloud monitoring,google/google cloud monitoring.html,[amazon][google][web service][web][cloud][monitoring]
kinesis,kinesis in tech,amazon/kinesis.html,[amazon][analytics][web service][web][machine learning][storage]
lake formation,lake formation in tech,amazon/lake formation.html,[data lake][amazon][machine learning][analytics]
locust,locust in tech,python/locust.html,[amazon][user interface][google][python][graphical user interface]
memorydb,amazon memorydb,amazon/memorydb.html,[database][amazon][microservice]
neptune,amazon neptune,amazon/neptune.html,[amazon][database]
octopus deploy,octopus deploy in tech,windows/octopus deploy.html,[amazon][linux][google][kubernetes][windows][cloud][azure]
rds,amazon rds,amazon/rds.html,[amazon][relational database][web service][web][cloud][database]
redshift,amazon redshift,amazon/redshift.html,[amazon][analytics][web service][data warehouse][web][storage]
route53,route53 in tech,amazon/route53.html,[web][amazon][web service]
s3,amazon s3,amazon/s3.html,[amazon][security][web service][web][cloud][storage]
sagemaker,amazon sagemaker,amazon/sagemaker.html,[amazon][cloud][machine learning][embedded systems]
sns,amazon sns,amazon/sns.html,[amazon][mobile]
spacelift,spacelift,infrastructure/spacelift.html,[kubernetes][amazon][infrastructure]
sqs,amazon sqs,amazon/sqs.html,[distributed][amazon][microservice][serverless]
tibero,tibero database,relational database/tibero.html,[database management system][amazon][relational database][microsoft][cloud][database][azure]
timestream,amazon timestream,amazon/timestream.html,[time series][amazon][database]
aiops,aiops in tech,artificial intelligence/aiops.html,[artificial intelligence][analytics][big data][machine learning][monitoring]
alteryx,alteryx in tech,data analytics/alteryx.html,[visualization][analytics][geospatial][data analytics]
api gateway,api gateway in tech,application programming interface/api gateway.html,[application programming interface][backend][analytics][security]
axway,axway in tech,monitoring/axway.html,[application programming interface][mobile][analytics][web][monitoring]
azure data lake,azure data lake,azure/azure data lake.html,[analytics][data lake][big data][cloud][azure][data analytics]
azure synapse analytics,azure synapse analytics,azure/azure synapse analytics.html,[spark][analytics][security][data lake][big data][azure][data science]
azure,azure azure in tech,azure/azure.html,[analytics][cloud computing][windows][cloud][azure][storage]
bigtable,google bigtable,google/bigtable.html,[nosql][database][analytics][google]
carbondata,apache carbondata,apache/carbondata.html,[apache][spark][analytics][big data][hadoop]
cisco stealthwatch,cisco stealthwatch,cisco/cisco stealthwatch.html,[network][analytics][security][cloud][cisco][infrastructure]
clickhouse,clickhouse in tech,database management system/clickhouse.html,[database management system][database][analytics][real time analytics]
cloudera,cloudera,cloud/cloudera.html,[analytics][cloud][data analytics][security]
datadog,datadog,cloud/datadog.html,[analytics][cloud][infrastructure][monitoring]
dataflow,dataflow in tech,serverless/dataflow.html,[analytics][serverless][data processing][machine learning][infrastructure]
dremio,dremio in tech,analytics/dremio.html,[data warehouse][data lake][cloud][analytics]
druid,apache druid,apache/druid.html,[apache][database][analytics][real time analytics]
dynatrace,dynatrace,analytics/dynatrace.html,[artificial intelligence][analytics][security][infrastructure][monitoring]
elasticsearch,elasticsearch database,distributed/elasticsearch.html,[distributed][monitoring][analytics][security]
essbase,essbase in tech,oracle/essbase.html,[analytics][oracle]
experian,experian in tech,data analytics/experian.html,[analytics][data analytics]
firebase,firebase,mobile/firebase.html,[android][mobile][analytics][ios][web][c++]
google analytics,google analytics,google/google analytics.html,[web][analytics][google]
greenplum,greenplum in tech,big data/greenplum.html,[big data][database][analytics]
h2o,h2o in tech,distributed/h2o.html,[distributed][machine learning][analytics]
hana,hana database,sap/hana.html,[sap][database][analytics][real time analytics]
hdinsight,azure hdinsight,azure/hdinsight.html,[apache][spark][analytics][hadoop][cloud][azure]
hevo data,hevo data,cloud/hevo data.html,[cloud][analytics]
hive,apache hive,apache/hive.html,[data warehouse][apache][hadoop][analytics]
iceberg,apache iceberg,apache/iceberg.html,[apache][spark][analytics][big data][data analytics]
influxdb,influxdb database,time series/influxdb.html,[time series][analytics][real time analytics][database][monitoring][storage]
kentik,kentik,network/kentik.html,[network][cloud][analytics][monitoring]
knime,knime in tech,data analytics/knime.html,[machine learning][analytics][data analytics]
kudu,apache kudu,apache/kudu.html,[apache][distributed][analytics][storage]
logz.io,logz.io,data processing/logz.io.html,[analytics][security][data processing][monitoring][storage]
mapr,mapr in tech,big data/mapr.html,[cloud computing][analytics][distributed][big data][cloud][database][apache][database management system][spark][hadoop]
maximo,maximo in tech,ibm/maximo.html,[artificial intelligence][mobile][ibm][analytics]
microstrategy,microstrategy in tech,relational database/microstrategy.html,[analytics][relational database]
mixpanel,mixpanel in tech,analytics/mixpanel.html,[web][mobile][analytics]
neo4j,neo4j database,database management system/neo4j.html,[analytics][security][database][machine learning][data science][query language][database management system][visualization]
netezza,ibm netezza,ibm/netezza.html,[ibm][analytics][artificial intelligence][data warehouse][cloud][machine learning]
oracle,oracle oracle in tech,oracle/oracle.html,[database management system][analytics][oracle][relational database][database]
pinot,apache pinot,apache/pinot.html,[analytics][distributed][cloud][storage][apache][google][real time analytics][data lake][azure]
presto,presto framework,distributed/presto.html,[query language][analytics][distributed][big data][data analytics]
qilkview,qilkview,analytics/qilkview.html,[analytics]
qlik,qlik,analytics/qlik.html,[analytics]
qliksense,qliksense,analytics/qliksense.html,[visualization][cloud][artificial intelligence][analytics]
qubole,qubole in tech,data lake/qubole.html,[data lake][cloud][machine learning][analytics]
rapidminer,rapidminer in tech,data analytics/rapidminer.html,[machine learning][artificial intelligence][analytics][data analytics]
rubrik,rubrik,analytics/rubrik.html,[cloud][analytics][security]
salesforce,salesforce,cloud/salesforce.html,[cloud][analytics]
sap bw,sap bw,sap/sap bw.html,[sap][analytics]
sas,sas programming,data management/sas.html,[artificial intelligence][analytics][deep learning][machine learning][data management]
sisense,sisense,analytics/sisense.html,[big data][analytics]
stitch data,stitch data,extract transform load/stitch data.html,[extract transform load][analytics]
tableau,tableau,analytics/tableau.html,[analytics]
teradata,teradata,database/teradata.html,[database][analytics]
vcloud,vmware vcloud,vmware/vcloud.html,[cloud][vmware][analytics]
vertica,vertica in tech,database/vertica.html,[analytics][database][data analytics][storage]
zoho analytics,zoho analytics,analytics/zoho analytics.html,[visualization][analytics][data analytics]
android sdk,android sdk,android/android sdk.html,[android][testing][software development kit][google]
android studio,android studio,android/android studio.html,[android][integrated development environment]
android,android,android/android.html,[android][operating system][mobile][google]
angular native,angular native mobile development framework,mobile/angular native.html,[android][mobile][ios]
appium,appium framework,cross platform/appium.html,[android][mobile][ios][web][cross platform]
assimp,assimp library,c++/assimp.html,[android][ios][c#][java][c++][python]
bitrise,bitrise in tech,continuous integration/bitrise.html,[android][continuous deployment][mobile][react][ios][testing][continuous integration]
butterknife,butterknife in tech,android/butterknife.html,[android]
calabash,calabash in tech,ios/calabash.html,[android][user interface][ios]
canvasjs,canvasjs framework/library,web/canvasjs.html,[android][application programming interface][web]
capacitor,capacitor framework/library,mobile/capacitor.html,[android][mobile][ios][cross platform][web][html][css]
dagger,dagger in tech,java/dagger.html,[android][java][dependencies]
excel,microsoft excel,microsoft/excel.html,[android][programming][ios][windows][macos][microsoft][visual basic]
fastlane,fastlane in tech,android/fastlane.html,[android][ios]
flutter,flutter mobile development framework,software development kit/flutter.html,[android][google][ios][web][software development kit]
glide,glide in tech,android/glide.html,[android]
hilt,hilt in tech,android/hilt.html,[android][dependencies]
kotlin,kotlin programming,programming/kotlin.html,[android][linux][programming][ios][windows][java][macos]
leakcanary,leakcanary in tech,android/leakcanary.html,[android]
libgdx,libgdx GUI framework,cross platform/libgdx.html,[android][games][linux][ios][macos][game development][windows][java][cross platform]
mvicore,mvicore in tech,android/mvicore.html,[android]
mvrx,mvrx in tech,android/mvrx.html,[android]
nativescript,nativescript mobile development framework,mobile/nativescript.html,[android][mobile][ios][cross platform][web][html][css]
okhttp,okhttp in tech,android/okhttp.html,[android][java][network]
react native,react native mobile development framework,react/react native.html,[android][react][mobile][ios][cross platform]
retrofit 2,retrofit 2 in tech,android/retrofit 2.html,[android][java][network][application programming interface][json][xml]
unity,unity engine,cross platform/unity.html,[android][mobile][ios][cross platform][apple][game development]
uno platform,uno platform cross platform in tech,cross platform/uno platform.html,[android][ios][c#][windows][cross platform]
accumulo,apache accumulo,apache/accumulo.html,[apache][distributed][storage]
activemq,apache activemq,apache/activemq.html,[apache][java]
activiti,activiti in tech,apache/activiti.html,[apache]
airavata,apache airavata,apache/airavata.html,[apache][distributed]
airflow,apache airflow,apache/airflow.html,[apache][web][monitoring][python]
allura,apache allura,apache/allura.html,[apache][web]
ambari,apache ambari,apache/ambari.html,[apache][web][monitoring][hadoop]
ant,apache ant,apache/ant.html,[apache][java]
apache,apache apache in tech,apache/apache.html,[apache][web][cross platform][web server]
apisix,apache apisix,apache/apisix.html,[apache][application programming interface][cloud][microservice]
aries,apache aries,apache/aries.html,[apache][java][programming]
arrow,apache arrow,apache/arrow.html,[apache]
avro,apache avro,apache/avro.html,[apache][hadoop][big data][data processing]
axiom,apache axiom,apache/axiom.html,[apache][application programming interface][xml]
axis,apache axis,apache/axis.html,[apache][web service][distributed][xml][web][protocol]
batik,apache batik,apache/batik.html,[apache][java]
bcel,apache bcel,apache/bcel.html,[apache][java]
beam,apache beam,apache/beam.html,[apache][extract transform load]
bloodhound,apache bloodhound,apache/bloodhound.html,[apache]
brooklyn,apache brooklyn,apache/brooklyn.html,[cloud][apache][distributed]
cacoon,apache cacoon,apache/cacoon.html,[apache][xml][html]
calcite,apache calcite,apache/calcite.html,[apache][data management]
camel,apache camel,apache/camel.html,[apache][java][xml]
cassandra,apache cassandra,apache/cassandra.html,[nosql][apache][distributed][database]
cayenne,apache cayenne,apache/cayenne.html,[apache][java][database]
celix,apache celix,apache/celix.html,[apache][programming][c++]
cloudstack,apache cloudstack,apache/cloudstack.html,[apache][network][infrastructure][storage]
commons,apache commons,apache/commons.html,[apache][java]
cordova,apache cordova,apache/cordova.html,[apache][mobile][web application][web][html][css]
couchdb,apache couchdb,apache/couchdb.html,[apache][application programming interface][query language][json][nosql][database]
cxf,apache cxf,apache/cxf.html,[apache][programming][frontend][xml][protocol]
databricks,databricks,cloud/databricks.html,[apache][spark][security][data processing][big data][cloud][storage]
datagrip,datagrip,database/datagrip.html,[database][apache][microsoft][oracle]
dataproc,google dataproc,google/dataproc.html,[big data][cloud][machine learning][apache][spark][google][data processing][hadoop]
derby,apache derby,apache/derby.html,[apache][java][database][relational database]
drill,apache drill,apache/drill.html,[apache][big data]
empire-db,apache empire-db,apache/empire-db.html,[application programming interface][apache][java][relational database]
felix,apache felix,apache/felix.html,[apache]
flex,apache flex,apache/flex.html,[apache][web][mobile][programming]
flink,apache flink,apache/flink.html,[apache][distributed]
flume,apache flume,apache/flume.html,[apache][distributed]
fluo,apache fluo,apache/fluo.html,[apache][distributed]
fop,apache fop,apache/fop.html,[apache][java]
fortress,apache fortress,apache/fortress.html,[backend][apache][java]
freemarker,apache freemarker,apache/freemarker.html,[java][apache][web][html][model view controller]
ftp server,apache ftp server,apache/ftp server.html,[apache][linux][unix][windows][java][protocol]
geronimmo,apache geronimmo,apache/geronimmo.html,[apache][java]
geronimo,geronimo in tech,apache/geronimo.html,[apache][java][web]
groovy,apache groovy,apache/groovy.html,[apache][java][programming][python]
gump,apache gump,apache/gump.html,[apache][java][dependencies][continuous integration]
hadoop,apache hadoop,apache/hadoop.html,[apache][programming][distributed][big data][hadoop][storage]
hbase,apache hbase,apache/hbase.html,[apache][nosql][hadoop][distributed][database]
hd insights,hd insights in tech,azure/hd insights.html,[apache][spark][big data][azure][hadoop]
hdfs,apache hdfs,apache/hdfs.html,[apache][hadoop][distributed][big data]
hdp,hdp in tech,big data/hdp.html,[apache][hadoop][big data]
helix,apache helix,apache/helix.html,[apache][distributed]
hortonworks,hortonworks in tech,apache/hortonworks.html,[apache][hadoop][big data]
http server,apache http server,apache/http server.html,[apache][web][cross platform][web server]
ignite,apache ignite,apache/ignite.html,[apache][distributed][database]
impala,apache impala,apache/impala.html,[apache][hadoop][database]
iotdb,apache iotdb,apache/iotdb.html,[apache][cloud][database][data management][storage]
jackrabbit,apache jackrabbit,apache/jackrabbit.html,[application programming interface][apache][java]
james,apache james,apache/james.html,[apache][java]
jdo,apache jdo,apache/jdo.html,[application programming interface][apache][java]
jmeter,apache jmeter,apache/jmeter.html,[java][apache][html][web][testing][protocol]
kafka,apache kafka,apache/kafka.html,[apache][distributed]
karaf,karaf in tech,apache/karaf.html,[java][apache][big data][cloud][microservice]
kylin,apache kylin,apache/kylin.html,[data warehouse][apache][big data][distributed]
ldap,apache ldap,apache/ldap.html,[apache][network][protocol]
log4j,apache log4j,apache/log4j.html,[apache][java][programming]
logging,apache logging,apache/logging.html,[apache][web][web server]
lucene core,apache lucene core,apache/lucene core.html,[apache][java]
lucene,lucene in tech,apache/lucene.html,[apache][java]
mahout,apache mahout,apache/mahout.html,[apache][machine learning algorithms][spark][distributed][machine learning]
maven,apache maven,apache/maven.html,[apache][java][dependencies]
mesos,mesos in tech,apache/mesos.html,[apache][distributed]
messos,apache messos,apache/messos.html,[apache][distributed]
mina,apache mina,apache/mina.html,[application programming interface][apache][java][network]
mlib,mlib in tech,machine learning/mlib.html,[apache][spark][java][machine learning][python]
mod perl,apache mod perl,apache/mod perl.html,[apache][web]
mxnet,mxnet framework,apache/mxnet.html,[apache][distributed][deep learning][programming]
myface,apache myface,apache/myface.html,[apache][web]
mynewt,apache mynewt,apache/mynewt.html,[apache][cross platform][security]
netbeans,apache netbeans,apache/netbeans.html,[apache][php][cross platform][java][css]
nifi,apache nifi,apache/nifi.html,[apache]
nutch,apache nutch,apache/nutch.html,[apache][web]
nuttx,apache nuttx,apache/nuttx.html,[operating system][apache][unix]
ofbix,apache ofbix,apache/ofbix.html,[apache]
oozie,apache oozie,apache/oozie.html,[apache][hadoop][data processing]
openjpa,apache openjpa,apache/openjpa.html,[apache][application programming interface][backend][query language][java][database]
opennlp,apache opennlp,apache/opennlp.html,[apache][java][natural language processing]
openoffice,apache openoffice,apache/openoffice.html,[apache]
orc,apache orc,apache/orc.html,[apache][hadoop][storage]
parquet,apache parquet,apache/parquet.html,[apache][storage]
pdfbox,apache pdfbox,apache/pdfbox.html,[apache][java]
phoenix,apache phoenix,apache/phoenix.html,[apache][hadoop][database][relational database]
phonegap,phonegap in tech,apache/phonegap.html,[apache][web][mobile]
pig,apache pig,apache/pig.html,[query language][apache]
pivot,apache pivot,apache/pivot.html,[apache][java][user interface]
poi,apache poi,apache/poi.html,[apache][java][microsoft]
pr,apache pr,apache/pr.html,[apache]
pyspark,pyspark,python/pyspark.html,[apache][application programming interface][spark][data processing][distributed][python]
qpid,apache qpid,apache/qpid.html,[apache][distributed][protocol][security]
rampart,apache rampart,apache/rampart.html,[apache][web][web service][security]
rocketmq,apache rocketmq,apache/rocketmq.html,[apache][cloud][microservice][dependencies]
roller,apache roller,apache/roller.html,[apache][java]
royale,apache royale,apache/royale.html,[apache][frontend]
samza,apache samza,apache/samza.html,[kubernetes][apache][distributed]
scimple,apache scimple,apache/scimple.html,[apache]
scylladb,scylladb database,distributed/scylladb.html,[nosql][apache][distributed]
shiro,apache shiro,apache/shiro.html,[apache][java][security]
singa,apache singa,apache/singa.html,[apache][distributed][deep learning]
sling,apache sling,apache/sling.html,[apache][web]
solr,apache solr,apache/solr.html,[apache][java][database]
spamassassin,apache spamassassin,apache/spamassassin.html,[apache]
spark,apache spark,apache/spark.html,[apache][artificial intelligence][spark][data processing][big data][machine learning]
sparkml,sparkml in tech,apache/sparkml.html,[apache][machine learning][spark]
sparkr,sparkr in tech,frontend/sparkr.html,[apache][distributed][spark][frontend]
storm,apache storm,apache/storm.html,[apache][data processing][programming][distributed]
struts,apache struts,apache/struts.html,[apache][java][json][web]
subversion,apache subversion,apache/subversion.html,[apache][version control][web]
superset,apache superset,apache/superset.html,[apache][visualization][geospatial]
synapse,apache synapse,apache/synapse.html,[apache][web][xml][web service]
systemds,systemds apache in tech,apache/systemds.html,[apache][distributed][machine learning][data science]
tapestry,apache tapestry,apache/tapestry.html,[apache][java][web]
tcl,apache tcl,apache/tcl.html,[apache][web][web server]
tika,apache tika,apache/tika.html,[apache]
tinkerpop,apache tinkerpop,apache/tinkerpop.html,[apache][application programming interface][database]
tomcat,apache tomcat,apache/tomcat.html,[apache][java][web][web server]
tomee,apache tomee,apache/tomee.html,[apache][java]
traffic server,apache traffic server,apache/traffic server.html,[apache][web]
turbine,apache turbine,apache/turbine.html,[apache][java][web]
velocity,apache velocity,apache/velocity.html,[apache][java][web]
wicket,apache wicket,apache/wicket.html,[apache][java][web][programming]
xalan,apache xalan,apache/xalan.html,[java][apache][programming][xml][c++]
xampp,xampp in tech,cross platform/xampp.html,[apache][php][web][web server][database][cross platform]
xerces,apache xerces,apache/xerces.html,[apache][java][xml][c++]
xmlbeans,apache xmlbeans,apache/xmlbeans.html,[apache][java][xml][programming]
yetus,apache yetus,apache/yetus.html,[apache]
zookeeper,apache zookeeper,apache/zookeeper.html,[apache][distributed]
appkit,appkit in tech,apple/appkit.html,[user interface][operating system][windows][macos][apple]
apple,apple apple in tech,apple/apple.html,[apple]
cocoa touch,cocoa touch in tech,user interface/cocoa touch.html,[user interface][apple][model view controller][ios]
foundationdb,foundationdb database,distributed/foundationdb.html,[nosql][distributed][database][apple]
ios sdk,ios sdk,ios/ios sdk.html,[mobile][software development kit][apple][ios]
ios,ios technology,ios/ios.html,[mobile][ios][operating system][security][apple]
mac,mac technology,apple/mac.html,[operating system][macos][apple]
swift,swift programming,programming/swift.html,[macos][programming][apple][ios]
swiftui,swiftui graphical user interface,user interface/swiftui.html,[user interface][programming][ios][macos][apple]
uikit,uikit GUI framework,apple/uikit.html,[apple][ios]
afnetworking,afnetworking in tech,ios/afnetworking.html,[application programming interface][macos][ios]
alamofire,alamofire in tech,json/alamofire.html,[application programming interface][json][network][ios]
api,api in tech,application programming interface/api.html,[application programming interface][programming][protocol]
apigee,apigee in tech,google/apigee.html,[application programming interface][backend][google]
appcheck,appcheck in tech,penetration/appcheck.html,[application programming interface][penetration][security][web][infrastructure]
azure file,azure file,azure/azure file.html,[application programming interface][cloud][azure][protocol][storage]
cuda,cuda framework,application programming interface/cuda.html,[application programming interface][programming]
django rest,django rest framework,web/django rest.html,[application programming interface][web][red hat]
esri-leaflet,esri-leaflet in tech,application programming interface/esri-leaflet.html,[application programming interface]
java awt,java awt GUI framework,java/java awt.html,[application programming interface][user interface][operating system][windows][java][graphical user interface]
java swing,java swing GUI framework,java/java swing.html,[application programming interface][java]
jax-rs,jax-rs framework/library,application programming interface/jax-rs.html,[java][application programming interface][programming][web service][web]
jdbc,jdbc framework/library,java/jdbc.html,[application programming interface][java][database]
jms,jms in tech,java/jms.html,[application programming interface][java]
jndi,jndi in tech,java/jndi.html,[application programming interface][java]
jpa,jpa framework/library,java/jpa.html,[application programming interface][java][relational database]
jsdoc,jsdoc framework/library,application programming interface/jsdoc.html,[application programming interface][html][web]
keras,keras framework,application programming interface/keras.html,[application programming interface][data processing][machine learning][deep learning]
mechanicalsoup,mechanicalsoup framework/library,python/mechanicalsoup.html,[application programming interface][python]
mfc,mfc framework/library,microsoft/mfc.html,[windows][application programming interface][microsoft][c++]
odata,odata in tech,protocol/odata.html,[application programming interface][web][protocol]
openapi,openapi in tech,web service/openapi.html,[application programming interface][web][web service]
opengl,opengl graphics framework,cross platform/opengl.html,[application programming interface][programming][cross platform]
pixijs,pixijs framework/library,cross platform/pixijs.html,[application programming interface][cross platform]
polly.js,polly.js framework/library,application programming interface/polly.js.html,[application programming interface]
postman,postman,application programming interface/postman.html,[application programming interface][testing]
pyforms,pyforms GUI framework,python/pyforms.html,[windows][application programming interface][web][python]
requests,requests programming,python/requests.html,[application programming interface][python]
restassured,restassured in tech,java/restassured.html,[application programming interface][java][json]
scalding,scalding in tech,application programming interface/scalding.html,[application programming interface]
socketio,socketio in tech,protocol/socketio.html,[application programming interface][protocol]
swagger,swagger in tech,application programming interface/swagger.html,[application programming interface]
vulkan,vulkan graphics framework,application programming interface/vulkan.html,[application programming interface][mobile][cross platform]
webhooks,webhooks in tech,application programming interface/webhooks.html,[application programming interface]
ws02 apim,ws02 apim in tech,application programming interface/ws02 apim.html,[application programming interface][cloud]
alluxio,alluxio in tech,big data/alluxio.html,[distributed][big data][cloud][artificial intelligence]
artificial intelligence,artificial intelligence artificial intelligence in tech,artificial intelligence/artificial intelligence.html,[artificial intelligence]
ast,ast in tech,network/ast.html,[machine learning][artificial intelligence][network]
azure ai,azure ai,azure/azure ai.html,[cloud][artificial intelligence][azure][data science]
caffe,caffe framework,deep learning/caffe.html,[artificial intelligence][deep learning]
chroma,chroma database,database/chroma.html,[database][artificial intelligence]
computer vision,computer vision computer vision in tech,computer vision/computer vision.html,[network][computer vision][artificial intelligence][machine learning][neural networks]
couchbase,couchbase database,distributed/couchbase.html,[mobile][artificial intelligence][cloud][nosql][distributed][database]
datarobot,datarobot in tech,artificial intelligence/datarobot.html,[artificial intelligence][infrastructure]
datastax,datastax in tech,artificial intelligence/datastax.html,[artificial intelligence]
datax,datax in tech,artificial intelligence/datax.html,[artificial intelligence][data processing][big data][machine learning][data management][data science]
ibm watson,ibm watson framework,ibm/ibm watson.html,[artificial intelligence][machine learning][ibm]
jasper,jasper in tech,artificial intelligence/jasper.html,[artificial intelligence]
lisp,lisp programming,programming/lisp.html,[artificial intelligence][programming]
machine learning,machine learning machine learning in tech,machine learning/machine learning.html,[machine learning][artificial intelligence]
openvino,openvino framework,artificial intelligence/openvino.html,[artificial intelligence][computer vision][deep learning][natural language processing]
pinecone,pinecone database,cloud/pinecone.html,[database][cloud][artificial intelligence][storage]
prolog,prolog programming,programming/prolog.html,[artificial intelligence][programming]
servicenow,servicenow,cloud/servicenow.html,[machine learning][cloud][artificial intelligence]
vector database,vector database database in tech,database/vector database.html,[database][artificial intelligence]
vertex ai,vertex ai,artificial intelligence/vertex ai.html,[artificial intelligence][google][cloud][machine learning][data science]
zenoss,zenoss in tech,artificial intelligence/zenoss.html,[monitoring][artificial intelligence][infrastructure]
aks,aks in tech,azure/aks.html,[kubernetes][cloud][microsoft][azure]
arm,azure arm,azure/arm.html,[cloud][azure]
azure blobs,azure blobs,azure/azure blobs.html,[cloud][azure][storage]
azure container storage,azure container storage,azure/azure container storage.html,[kubernetes][cloud][azure][storage]
azure container,azure container,azure/azure container.html,[dependencies][azure]
azure elastic san,azure elastic san,azure/azure elastic san.html,[network][cloud][vmware][storage][virtual machine][kubernetes][microsoft][azure]
