Name,Search Keyword,Resource Path,Groups,Prerequisites
encrypt,encrypt programming,advance programming/encrypt.html,[security][advance programming],
decrypt,decrypt programming,advance programming/decrypt.html,[security][advance programming],
requests,requests programming,advance programming/requests.html,[network][web][advance programming],
lru cache,lru cache programming,advance programming/lru cache.html,[advance programming],
windows,windows,microsoft/windows.html,[os][microsoft],
windows server,windows server,microsoft/windows server.html,[server][os][microsoft],
mircosoft sql,mircosoft sql,microsoft/mircosoft sql.html,[data warehouse][database][sql][microsoft],
mircosoft word,mircosoft word,microsoft/mircosoft word.html,[microsoft office][microsoft],
mircosoft excel,mircosoft excel,microsoft/mircosoft excel.html,[microsoft office][microsoft],
mircosoft powerpoint,mircosoft powerpoint,microsoft/mircosoft powerpoint.html,[microsoft office][microsoft],
mircosoft sharepoint,mircosoft sharepoint,microsoft/mircosoft sharepoint.html,[microsoft office][microsoft],
microsoft dynamics,microsoft dynamics,microsoft/microsoft dynamics.html,[microsoft office][microsoft],
mircosoft exchange,mircosoft exchange,microsoft/mircosoft exchange.html,[microsoft office][microsoft],
mircosoft visual studio,mircosoft visual studio,microsoft/mircosoft visual studio.html,[ide][microsoft],
mircosoft visual code,mircosoft visual code,microsoft/mircosoft visual code.html,[ide][microsoft],
power bi,power bi,microsoft/power bi.html,[visualization][microsoft],
c#,c#,programming/c#.html,[programming][leetcode][microsoft],
f#,f#,programming/f#.html,[programming][microsoft],
powershell,powershell,programming/powershell.html,[programming][microsoft],
visual basic,visual basic,programming/visual basic.html,[programming][microsoft],
visual basic net,visual basic net,programming/visual basic net.html,[programming][microsoft],
vba,vba,programming/vba.html,[programming][microsoft],
aspnet mvc,aspnet mvc,web/aspnet mvc.html,[framework][microsoft],
aspnet,aspnet,web/aspnet.html,[web][framework][microsoft],
aspnet core,aspnet core,web/aspnet core.html,[framework][microsoft],
net,.net,web/net.html,[framework][microsoft],
net core,.net core,web/net core.html,[framework][microsoft],
wpf,wpf,web/wpf.html,[framework][microsoft],
linq,linq,web/linq.html,[framework][microsoft],
directx,directx,game/directx.html,[game][framework][microsoft],
microsoft game developer kit,microsoft game developer kit,game/microsoft game developer kit.html,[game][framework][microsoft],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum][microsoft],
cosmosdb,azure cosmosdb,microsoft/cosmosdb.html,[nosql][microsoft][azure][cloud][database],
azure sql database,azure sql database,microsoft/azure sql database.html,[microsoft][azure][cloud][database][sql],
azure blobs,azure blobs,microsoft/azure blobs.html,[cloud][storage][microsoft][azure],
azure file,azure file,microsoft/azure file.html,[cloud][microsoft][azure],
azure elastic san,azure elastic san,microsoft/azure elastic san.html,[cloud][microsoft][azure],
azure tables,azure tables,microsoft/azure tables.html,[cloud][microsoft][azure],
azure queues,azure queues,microsoft/azure queues.html,[cloud][microsoft][azure],
azure managed disks,azure managed disks,microsoft/azure managed disks.html,[cloud][microsoft][azure],
azure container storage,azure container storage,microsoft/azure container storage.html,[cloud][microsoft][azure],
azure container,azure container,microsoft/azure container.html,[cloud][container][microsoft][azure],
azure data lake,azure data lake,microsoft/azure data lake.html,[cloud][microsoft][azure],
service bus,azure service bus,microsoft/service bus.html,[cloud][message queue][microsoft][azure],
hdinsight,azure hdinsight,microsoft/hdinsight.html,[cloud][message queue][microsoft][azure],
azure synapse analytics,azure synapse analytics,microsoft/azure synapse analytics.html,[data warehouse][microsoft][azure][cloud][big data],
azure ai,azure ai,microsoft/azure ai.html,[cloud][artificial intelligence][microsoft][azure],
azure montior,azure montior,microsoft/azure montior.html,[cloud][monitoring][microsoft][azure],
azure pipelines,azure pipelines,microsoft/azure pipelines.html,[cloud][continuous integration and continuous deployment][microsoft][azure],
arm,azure arm,microsoft/arm.html,[cloud][microsoft][azure],
azure virtual machines,azure virtual machines,microsoft/azure virtual machines.html,[cloud][virtual machine][microsoft][azure],
android,android,google/android.html,[mobile][google][os],
go,go programming,programming/go.html,[programming][google][leetcode],
android studio,android studio,mobile/android studio.html,[mobile][google][android],
android sdk,android sdk,mobile/android sdk.html,[mobile][google][android],
google docs,google docs,google/google docs.html,[google],
google sheets,google sheets,google/google sheets.html,[google],
google slides,google slides,google/google slides.html,[google],
cloud sql,google cloud sql,google/cloud sql.html,[google][google cloud][cloud][database][sql],
alloydb,google alloydb,google/alloydb.html,[google][google cloud][cloud][database][sql],
spanner,google spanner,google/spanner.html,[google][google cloud][cloud][database][sql],
bigtable,google bigtable,google/bigtable.html,[google][google cloud][cloud][database][key value],
firestore,google firestore,google/firestore.html,[google][google cloud][cloud][database][document database],
firebase realtime database,google firebase realtime database,google/firebase realtime database.html,[google][google cloud][cloud][database][document database],
memorystore,google memorystore,google/memorystore.html,[google][google cloud][cloud][database][in memory database],
mongodb atlas,google mongodb atlas,google/mongodb atlas.html,[nosql][google][google cloud][cloud][database],
bigquery,google bigquery,google/bigquery.html,[google][data warehouse][google cloud][cloud][big data],
dataproc,google dataproc,google/dataproc.html,[cloud][google][google cloud],
google cloud storage,google cloud storage,google/google cloud storage.html,[cloud][google][storage][google cloud],
vertex ai,vertex ai,google/vertex ai.html,[cloud][google][artificial intelligence][google cloud],
cloud tasks,google cloud tasks,google/cloud tasks.html,[cloud][google][message queue][google cloud],
pub sub,google pub sub,google/pub sub.html,[cloud][google][message queue][google cloud],
google kubernetes engine,google kubernetes engine,google/google kubernetes engine.html,[cloud][google][container][google cloud],
google cloud monitoring,google cloud monitoring,google/google cloud monitoring.html,[cloud][google][monitoring][google cloud],
cloud build,google cloud build,google/cloud build.html,[cloud][google][continuous integration and continuous deployment][google cloud],
google compute engine,google compute engine,google/google compute engine.html,[cloud][google][virtual machine][google cloud],
s3,aws s3,amazon/s3.html,[cloud][storage][aws],
amazon fsx,amazon fsx,amazon/amazon fsx.html,[cloud][aws],
amazon ebs,amazon ebs,amazon/amazon ebs.html,[cloud][storage][aws],
amazon file cache,amazon file cache,amazon/amazon file cache.html,[cloud][aws],
amazon drs,amazon drs,amazon/amazon drs.html,[cloud][aws],
amazon neptune,amazon neptune,amazon/amazon neptune.html,[cloud][database][graph database][aws],
amazon rds,amazon rds,amazon/amazon rds.html,[cloud][database][sql][aws],
amazon aurora,amazon aurora,amazon/amazon aurora.html,[cloud][database][sql][aws],
amazon dynamodb,amazon dynamodb,amazon/amazon dynamodb.html,[cloud][nosql][database][aws],
amazon redshift,amazon redshift,amazon/amazon redshift.html,[cloud][data warehouse][aws],
amazon elasticache,amazon elasticache,amazon/amazon elasticache.html,[cloud][data store][aws],
amazon memorydb,amazon memorydb,amazon/amazon memorydb.html,[cloud][database][aws][in memory database],
amazon documentdb,amazon documentdb,amazon/amazon documentdb.html,[cloud][document databaset][database][aws],
amazon timestream,amazon timestream,amazon/amazon timestream.html,[cloud][database][time series][aws],
amazon  glue,amazon  glue,amazon/amazon  glue.html,[cloud][aws],
amazon athena,amazon athena,amazon/amazon athena.html,[cloud][big data][aws],
amazon emr,amazon emr,amazon/amazon emr.html,[cloud][big data][aws],
amazon sns,amazon sns,amazon/amazon sns.html,[cloud][big data][message queue][aws],
amazon lake formation,amazon lake formation,amazon/amazon lake formation.html,[cloud][aws],
amazon sagemaker,amazon sagemaker,amazon/amazon sagemaker.html,[cloud][artificial intelligence][aws],
amazon ecs,amazon ecs,amazon/amazon ecs.html,[cloud][container][aws],
amazon fargate,amazon fargate,amazon/amazon fargate.html,[cloud][container][aws],
amazon lambda,amazon lambda,amazon/amazon lambda.html,[cloud][aws],
amazon vpc,amazon vpc,amazon/amazon vpc.html,[cloud][aws],
amazon cloudwatch,amazon cloudwatch,amazon/amazon cloudwatch.html,[cloud][monitoring][aws],
amazon sqs,amazon sqs,amazon/amazon sqs.html,[cloud][message queue][aws],
amazon codepipeline,amazon codepipeline,amazon/amazon codepipeline.html,[cloud][continuous integration and continuous deployment][aws],
amazon ec2,amazon ec2,amazon/amazon ec2.html,[cloud][virtual machine][aws],
mac,mac technology,apple/mac.html,[os][apple],
ios,ios technology,apple/ios.html,[mobile][os][apple],
ios sdk,ios sdk,apple/ios sdk.html,[mobile][apple][framework][ios],
xcode,xcode,apple/xcode.html,[apple][framework],
oracle database,oracle database,oracle/oracle database.html,[oracle][database],
pl-sql,pl-sql programming,programming/pl-sql.html,[programming][oracle][database],
oracle adf,oracle adf framework,oracle/oracle adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[cloud][oracle],
oracle erp,oracle erp,oracle/oracle erp.html,[cloud][oracle],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[cloud][oracle][virtual machine],
oracle c,oracle c,oracle/oracle c.html,[oracle],
oracle ebs,oracle ebs,oracle/oracle ebs.html,[cloud][oracle],
oracle soa,oracle soa,oracle/oracle soa.html,[cloud][oracle],
oracle linux,oracle linux,oracle/oracle linux.html,[cloud][oracle],
oracle net,oracle net,oracle/oracle net.html,[cloud][oracle],
ibm db,ibm db,ibm/ibm db.html,[database][ibm],
ibm server,ibm server,ibm/ibm server.html,[server][ibm],
ibm mq,ibm mq,ibm/ibm mq.html,[message queue][ibm],
ibm watson,ibm watson framework,ibm/ibm watson.html,[artificial intelligence][ibm],
qiskit,qiskit,ibm/qiskit.html,[quantum][ibm],
vmware vsphere,vmware vsphere,vmware/vmware vsphere.html,[cloud][vmware],
vmware vcenter,vmware vcenter,vmware/vmware vcenter.html,[cloud][vmware],
vmware esxi,vmware esxi,vmware/vmware esxi.html,[cloud][vmware],
vmware certified professional,vmware certified professional,vmware/vmware certified professional.html,[vmware],
hana,hana database,sap/hana.html,[database][sap],
sap bi,sap bi,sap/sap bi.html,[visualization][sap],
sap bw,sap bw,sap/sap bw.html,[data warehouse][sap],
sap basis,sap basis,sap/sap basis.html,[sap],
sap abap,sap abap,sap/sap abap.html,[programming][sap],
accumulo,apache accumulo,apache/accumulo.html,[apache],
activemq,apache activemq,message queue/activemq.html,[message queue][apache],
airavata,apache airavata,distributed/airavata.html,[distributed][apache],
airflow,apache airflow,apache/airflow.html,[apache],
allura,apache allura,version control/allura.html,[apache][git],
ambari,apache ambari,apache/ambari.html,[apache],
ant,apache ant,apache/ant.html,[apache],
ivy,apache ivy,apache/ivy.html,[apache],
apisix,apache apisix,microservices/apisix.html,[microservices][apache],
aries,apache aries,apache/aries.html,[apache],
arrow,apache arrow,apache/arrow.html,[apache],
avro,apache avro,apache/avro.html,[apache],
axis,apache axis,web/axis.html,[web][apache],
rampart,apache rampart,web/rampart.html,[web][apache],
beam,apache beam,big data/beam.html,[big data][apache],
bloodhound,apache bloodhound,apache/bloodhound.html,[apache][git],
brooklyn,apache brooklyn,apache/brooklyn.html,[apache],
calcite,apache calcite,apache/calcite.html,[apache],
camel,apache camel,apache/camel.html,[apache],
carbondata,apache carbondata,big data/carbondata.html,[big data][apache],
cassandra,apache cassandra,database/cassandra.html,[nosql][apache][distributed][database],
cayenne,apache cayenne,apache/cayenne.html,[apache],
celix,apache celix,apache/celix.html,[apache],
cloudstack,apache cloudstack,apache/cloudstack.html,[apache],
cacoon,apache cacoon,apache/cacoon.html,[apache],
commons,apache commons,apache/commons.html,[apache],
bcel,apache bcel,apache/bcel.html,[apache],
logging,apache logging,apache/logging.html,[apache],
ognl,apache ognl,apache/ognl.html,[apache],
cordova,apache cordova,mobile/cordova.html,[apache][framework],
couchdb,apache couchdb,database/couchdb.html,[document database][nosql][database][apache],
cxf,apache cxf,web/cxf.html,[web][apache],
derby,apache derby,apache/derby.html,[rdbms][apache],
jdo,apache jdo,apache/jdo.html,[apache],
ldap,apache ldap,apache/ldap.html,[apache],
fortress,apache fortress,apache/fortress.html,[apache],
scimple,apache scimple,apache/scimple.html,[apache],
drill,apache drill,apache/drill.html,[apache],
druid,apache druid,apache/druid.html,[apache],
empire-db,apache empire-db,apache/empire-db.html,[apache],
felix,apache felix,apache/felix.html,[apache],
flex,apache flex,apache/flex.html,[apache],
flink,apache flink,apache/flink.html,[distributed][apache],
flume,apache flume,apache/flume.html,[apache][log],
fluo,apache fluo,apache/fluo.html,[apache],
freemarker,apache freemarker,apache/freemarker.html,[apache],
geronimmo,apache geronimmo,apache/geronimmo.html,[apache],
gump,apache gump,continuous integration/gump.html,[apache],
hadoop,apache hadoop,distributed/hadoop.html,[distributed][apache],
hbase,apache hbase,big data/hbase.html,[big data][database][apache],
helix,apache helix,distributed/helix.html,[distributed][apache],
hive,apache hive,apache/hive.html,[data warehouse][apache],
http server,apache http server,web/http server.html,[web][apache],
iceberg,apache iceberg,big data/iceberg.html,[big data][apache],
ignite,apache ignite,distributed/ignite.html,[distributed][apache],
impala,apache impala,distributed/impala.html,[distributed][apache],
iotdb,apache iotdb,database/iotdb.html,[database][apache][time series],
jackrabbit,apache jackrabbit,apache/jackrabbit.html,[apache],
james,apache james,apache/james.html,[apache],
jmeter,apache jmeter,test/jmeter.html,[testing][apache],
kafka,apache kafka,message queue/kafka.html,[message queue][apache],
kudu,apache kudu,distributed/kudu.html,[distributed][apache],
kylin,apache kylin,distributed/kylin.html,[distributed][apache],
log4j,apache log4j,apache/log4j.html,[apache][log],
log4net,apache log4net,apache/log4net.html,[apache][log],
lucene core,apache lucene core,apache/lucene core.html,[apache],
solr,apache solr,apache/solr.html,[apache],
mahout,apache mahout,artificial intelligence/mahout.html,[artificial intelligence][apache][machine learning],
maven,apache maven,apache/maven.html,[apache],
doxia,apache doxia,apache/doxia.html,[apache],
messos,apache messos,apache/messos.html,[apache][container],
ftp server,apache ftp server,network/ftp server.html,[network][apache],
mina,apache mina,network/mina.html,[network][apache],
myface,apache myface,web/myface.html,[web][apache],
mynewt,apache mynewt,network/mynewt.html,[network][apache],
netbeans,apache netbeans,ide/netbeans.html,[ide][apache],
nifi,apache nifi,distributed/nifi.html,[distributed][apache],
nutch,apache nutch,apache/nutch.html,[apache][web crawler],
nuttx,apache nuttx,apache/nuttx.html,[os][apache],
ofbix,apache ofbix,apache/ofbix.html,[apache],
oozie,apache oozie,apache/oozie.html,[apache],
openjpa,apache openjpa,apache/openjpa.html,[apache],
opennlp,apache opennlp,artificial intelligence/opennlp.html,[artificial intelligence][natural language processing][apache],
openoffice,apache openoffice,apache/openoffice.html,[apache],
orc,apache orc,big data/orc.html,[big data][apache],
parquet,apache parquet,apache/parquet.html,[apache],
pdfbox,apache pdfbox,apache/pdfbox.html,[apache],
mod perl,apache mod perl,apache/mod perl.html,[apache],
phoenix,apache phoenix,apache/phoenix.html,[web][apache][framework][fullstack][backend],[elixir]
pig,apache pig,apache/pig.html,[apache],
pinot,apache pinot,apache/pinot.html,[apache],
pivot,apache pivot,apache/pivot.html,[apache],
poi,apache poi,apache/poi.html,[apache],
xmlbeans,apache xmlbeans,apache/xmlbeans.html,[apache],
pr,apache pr,apache/pr.html,[apache],
qpid,apache qpid,message queue/qpid.html,[message queue][apache],
rocketmq,apache rocketmq,message queue/rocketmq.html,[message queue][apache],
roller,apache roller,apache/roller.html,[apache],
royale,apache royale,apache/royale.html,[apache],
samza,apache samza,apache/samza.html,[distributed][apache],
shiro,apache shiro,security/shiro.html,[security][apache],
singa,apache singa,artificial intelligence/singa.html,[artificial intelligence][apache],
sling,apache sling,web/sling.html,[web][apache],
spamassassin,apache spamassassin,security/spamassassin.html,[security][apache],
spark,apache spark,distributed/spark.html,[distributed][apache],
storm,apache storm,distributed/storm.html,[distributed][apache],
struts,apache struts,apache/struts.html,[apache],
subversion,apache subversion,apache/subversion.html,[apache][git],
superset,apache superset,web/superset.html,[web][apache],
synapse,apache synapse,apache/synapse.html,[apache],
systemds,apache systemds,artificial intelligence/systemds.html,[artificial intelligence][apache][machine learning],
tapestry,apache tapestry,web/tapestry.html,[web][apache],
tcl,apache tcl,apache/tcl.html,[apache],
tika,apache tika,apache/tika.html,[apache],
tinkerpop,apache tinkerpop,apache/tinkerpop.html,[apache],
tomcat,apache tomcat,network/tomcat.html,[network][apache],
tomee,apache tomee,network/tomee.html,[network][apache],
traffic server,apache traffic server,network/traffic server.html,[network][apache],
turbine,apache turbine,apache/turbine.html,[apache],
velocity,apache velocity,apache/velocity.html,[apache],
axiom,apache axiom,web/axiom.html,[web][apache],
wicket,apache wicket,apache/wicket.html,[apache],
xalan,apache xalan,apache/xalan.html,[apache],
xerces,apache xerces,apache/xerces.html,[apache],
batik,apache batik,apache/batik.html,[apache],
fop,apache fop,apache/fop.html,[apache],
yetus,apache yetus,apache/yetus.html,[apache],
zookeeper,apache zookeeper,distributed/zookeeper.html,[distributed][apache],
hdfs,apache hdfs,apache/hdfs.html,[apache],
suse,suse cloud,cloud/suse.html,[cloud],
snowflake,snowflake,cloud/snowflake.html,[cloud][data warehouse],
databricks,databricks,cloud/databricks.html,[cloud][data warehouse],
citrix,citrix,cloud/citrix.html,[cloud],
salesforce,salesforce,cloud/salesforce.html,[cloud],
servicenow,servicenow,cloud/servicenow.html,[cloud],
akamai,akamai,cloud/akamai.html,[cloud],
talend,talend,cloud/talend.html,[cloud],
splunk,splunk,cloud/splunk.html,[cloud],
teradata,teradata,cloud/teradata.html,[cloud],
qualys,qualys,security/qualys.html,[cloud][security],
heroku,heroku,cloud/heroku.html,[cloud],
alibaba cloud,alibaba cloud,cloud/alibaba cloud.html,[cloud],
cloudera,cloudera,cloud/cloudera.html,[cloud],
mysql,mysql database,database/mysql.html,[database][sql],
postgresql,postgresql database,database/postgresql.html,[database][sql],
mongodb,mongodb database,database/mongodb.html,[document database][nosql][database],
redis,redis database,database/redis.html,[nosql][database][in memory database],
neo4j,neo4j database,database/neo4j.html,[nosql][database][graph database],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[nosql][database],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][sql],
influxdb,influxdb database,database/influxdb.html,[database][time series],
kdb,kdb database,database/kdb.html,[database][time series],
prometheus,prometheus database,database/prometheus.html,[visualization][database][time series],
chroma,chroma database,database/chroma.html,[database][vector database],
pinecone,pinecone database,database/pinecone.html,[database][vector database],
faiss,faiss database,database/faiss.html,[database][vector database],
tibero,tibero database,database/tibero.html,[database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
kubernetes,kubernetes container,container/kubernetes.html,[container],
linux,linux technology,os/linux.html,[os],
solaris,solaris technology,os/solaris.html,[os][microsoft],
vxworks,vxworks technology,os/vxworks.html,[os],
datadog,datadog,visualization/datadog.html,[visualization],
grafana,grafana,visualization/grafana.html,[visualization],
nagios,nagios,visualization/nagios.html,[visualization],
micro focus sitescope,micro focus sitescope,visualization/micro focus sitescope.html,[visualization],
sensu,sensu,visualization/sensu.html,[visualization],
observium,observium,visualization/observium.html,[visualization],
checkmk,checkmk,visualization/checkmk.html,[visualization],
new relic,new relic,visualization/new relic.html,[visualization],
dynatrace,dynatrace,visualization/dynatrace.html,[visualization],
atera,atera,visualization/atera.html,[visualization],
paessler prtg,paessler prtg,visualization/paessler prtg.html,[visualization],
zabbix,zabbix,visualization/zabbix.html,[visualization],
appdynamics,appdynamics,visualization/appdynamics.html,[visualization],
logrocket,logrocket,visualization/logrocket.html,[visualization],
logz.io,logz.io,visualization/logz.io.html,[visualization],
kibana,kibana,visualization/kibana.html,[visualization],
tableau,tableau,visualization/tableau.html,[visualization],
qlikview,qlikview,visualization/qlikview.html,[visualization],
qliksense,qliksense,visualization/qliksense.html,[visualization],
glassfish,glassfish application servers,network/glassfish.html,[network],
jetty,jetty application servers,network/jetty.html,[network],
wildfly,wildfly application servers,network/wildfly.html,[network],
nodejs,nodejs framework/library,web/nodejs.html,[web][framework],
react,react framework/library,web/react.html,[web][framework][fullstack][frontend],
jquery,jquery framework/library,web/jquery.html,[web][framework],
express,express framework/library,web/express.html,[web][framework],
angular,angular framework/library,web/angular.html,[web][framework][fullstack][frontend],
nextjs,nextjs framework/library,web/nextjs.html,[web][framework],
asp.net.core,asp.net.core framework/library,web/asp.net.core.html,[web][framework],
vuejs,vuejs framework/library,web/vuejs.html,[web][framework][fullstack][frontend],
wordpress,wordpress framework/library,web/wordpress.html,[web][framework],
flask,flask framework/library,web/flask.html,[web][framework],
spring boot,spring boot framework/library,web/spring boot.html,[microservices][web][framework][fullstack][backend],[java]
django,django framework/library,web/django.html,[microservices][web][framework][fullstack][backend],[python]
laravel,laravel framework/library,web/laravel.html,[backend][web][framework][fullstack],[php]
fastapi,fastapi framework/library,web/fastapi.html,[microservices][web][framework],[python]
angularjs,angularjs framework/library,web/angularjs.html,[web][framework],
svelte,svelte framework/library,web/svelte.html,[web][framework],
ruby on rails,ruby on rails framework/library,web/ruby on rails.html,[backend][web][framework][fullstack],[ruby]
nestjs,nestjs framework/library,web/nestjs.html,[backend][web][framework][fullstack],[typescript][nodejs]
blazor,blazor framework/library,web/blazor.html,[web][framework],
nuxtjs,nuxtjs framework/library,web/nuxtjs.html,[web][framework],
symfony,symfony framework/library,web/symfony.html,[web][framework],
deno,deno framework/library,web/deno.html,[web][framework],
gatsby,gatsby framework/library,web/gatsby.html,[web][framework],
fastify,fastify framework/library,web/fastify.html,[web][framework],
drupal,drupal framework/library,web/drupal.html,[web][framework],
codelgniter,codelgniter framework/library,web/codelgniter.html,[web][framework],
solidjs,solidjs framework/library,web/solidjs.html,[web][framework],
remix,remix framework/library,web/remix.html,[web][framework],
elm,elm framework/library,web/elm.html,[web][framework],
play,play framework/library,web/play.html,[web][framework],
lit,lit framework/library,web/lit.html,[web][framework],
qwik,qwik framework/library,web/qwik.html,[web][framework],
reactjs,reactjs framework/library,web/reactjs.html,[web][framework][fullstack][frontend],
mapreduce,mapreduce framework,distributed/mapreduce.html,[distributed],
heron,heron framework,distributed/heron.html,[distributed],
presto,presto framework,distributed/presto.html,[distributed],
centos,centos framework,distributed/centos.html,[distributed],
pyspark,pyspark,distributed/pyspark.html,[distributed][framework],[spark][python]
rabbitmq,rabbitmq,message queue/rabbitmq.html,[message queue],
ironmq,ironmq,message queue/ironmq.html,[message queue],
mulesoft,mulesoft message queue,message queue/mulesoft.html,[message queue],
pubsub+,pubsub+ message queue,message queue/pubsub+.html,[message queue],
zeromq,zeromq message queue,message queue/zeromq.html,[message queue],
tibco,tibco message queue,message queue/tibco.html,[message queue],
torch,torch framework,artificial intelligence/torch.html,[artificial intelligence][natural language processing][machine learning],
pytorch,pytorch framework,artificial intelligence/pytorch.html,[artificial intelligence][natural language processing][machine learning],
scikit-learn,scikit-learn framework,artificial intelligence/scikit-learn.html,[natural language processing][machine learning][visualization][data science][artificial intelligence],
tensorflow,tensorflow framework,artificial intelligence/tensorflow.html,[artificial intelligence][computer vision][natural language processing][machine learning],
keras,keras framework,artificial intelligence/keras.html,[artificial intelligence][computer vision][natural language processing][machine learning],
langchain,langchain framework,artificial intelligence/langchain.html,[artificial intelligence][machine learning],
cuda,cuda framework,artificial intelligence/cuda.html,[artificial intelligence][machine learning],
transformers,transformers framework,artificial intelligence/transformers.html,[artificial intelligence][machine learning],
opennn,opennn framework,artificial intelligence/opennn.html,[artificial intelligence],
openai,openai framework,artificial intelligence/openai.html,[artificial intelligence][machine learning],
pybrain,pybrain framework,artificial intelligence/pybrain.html,[artificial intelligence],
cntk,cntk framework,artificial intelligence/cntk.html,[artificial intelligence],
dl4j,dl4j framework,artificial intelligence/dl4j.html,[artificial intelligence],
theano,theano framework,artificial intelligence/theano.html,[artificial intelligence],
mxnet,mxnet framework,artificial intelligence/mxnet.html,[artificial intelligence],
caffe,caffe framework,artificial intelligence/caffe.html,[artificial intelligence],
xgboost,xgboost framework,artificial intelligence/xgboost.html,[artificial intelligence][machine learning],
opencv,opencv framework,artificial intelligence/opencv.html,[computer vision][artificial intelligence],
viso suite,viso suite framework,artificial intelligence/viso suite.html,[computer vision][artificial intelligence],
yolo,yolo framework,artificial intelligence/yolo.html,[computer vision][artificial intelligence],
boofcv,boofcv framework,artificial intelligence/boofcv.html,[computer vision][artificial intelligence],
openvino,openvino framework,artificial intelligence/openvino.html,[computer vision][artificial intelligence],
simplecv,simplecv framework,artificial intelligence/simplecv.html,[computer vision][artificial intelligence],
deepface,deepface framework,artificial intelligence/deepface.html,[computer vision][artificial intelligence],
spacy,spacy framework,artificial intelligence/spacy.html,[natural language processing][artificial intelligence],
xlm,xlm framework,artificial intelligence/xlm.html,[natural language processing][artificial intelligence],
chainer,chainer framework,artificial intelligence/chainer.html,[natural language processing][artificial intelligence],
gensim,gensim framework,artificial intelligence/gensim.html,[natural language processing][artificial intelligence],
nltk,nltk framework,artificial intelligence/nltk.html,[natural language processing][artificial intelligence],
matplotlib,matplotlib framework,artificial intelligence/matplotlib.html,[visualization][data science][artificial intelligence][machine learning],
