Name,Search Keyword,Resource Path,Groups,Prerequisites
power bi,power bi,microsoft/power bi.html,[microsoft][visualization],
c#,c#,programming/c#.html,[programming][microsoft],
f#,f#,programming/f#.html,[programming][microsoft],
powershell,powershell,programming/powershell.html,[programming][microsoft],
visual basic,visual basic,programming/visual basic.html,[programming][microsoft],
visual basic .net,visual basic .net,programming/visual basic .net.html,[programming][microsoft],
vba,vba,programming/vba.html,[programming][microsoft],
aspnet mvc,aspnet mvc,web/aspnet mvc.html,[microsoft][framework],
asp.net,asp.net,web/asp.net.html,[web][fullstack][framework][frontend][microsoft],
asp.net core,asp.net core,web/asp.net core.html,[web][backend][fullstack][framework][frontend][microsoft],[c#]
.net,.net,web/.net.html,[web][fullstack][framework][frontend][microsoft],
.net core,.net core,web/.net core.html,[web][fullstack][framework][frontend][microsoft],
wpf,wpf,web/wpf.html,[microsoft][framework],
linq,linq,web/linq.html,[microsoft][framework],
directx,directx,game/directx.html,[game][microsoft][framework],
microsoft game developer kit,microsoft game developer kit,game/microsoft game developer kit.html,[game][microsoft][framework],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum][microsoft],
microsoft system center,microsoft system center,microsoft/microsoft system center.html,[network montioring][microsoft][network],
cosmosdb,azure cosmosdb,microsoft/cosmosdb.html,[azure][cloud][non-relational][database][microsoft],
azure sql database,azure sql database,microsoft/azure sql database.html,[azure][relational][cloud][database][microsoft],
azure blobs,azure blobs,microsoft/azure blobs.html,[cloud][azure][storage][microsoft],
azure file,azure file,microsoft/azure file.html,[cloud][azure][microsoft],
azure elastic san,azure elastic san,microsoft/azure elastic san.html,[cloud][azure][microsoft],
azure tables,azure tables,microsoft/azure tables.html,[cloud][azure][microsoft],
azure queues,azure queues,microsoft/azure queues.html,[cloud][azure][microsoft],
azure managed disks,azure managed disks,microsoft/azure managed disks.html,[cloud][azure][microsoft],
azure container storage,azure container storage,microsoft/azure container storage.html,[cloud][azure][microsoft],
azure container,azure container,microsoft/azure container.html,[cloud][container][microsoft][azure],
azure data lake,azure data lake,microsoft/azure data lake.html,[cloud][azure][microsoft],
service bus,azure service bus,microsoft/service bus.html,[cloud][azure][microsoft][message queue],
hdinsight,azure hdinsight,microsoft/hdinsight.html,[cloud][azure][microsoft][message queue],
azure synapse analytics,azure synapse analytics,microsoft/azure synapse analytics.html,[data warehouse][azure][cloud][big data][microsoft],
azure ai,azure ai,microsoft/azure ai.html,[cloud][artificial intelligence][azure][microsoft],
azure montior,azure montior,microsoft/azure montior.html,[performance monitoring][azure][microsoft][reliability][monitoring][cloud],
azure pipelines,azure pipelines,microsoft/azure pipelines.html,[continuous integration and continuous deployment][cloud][azure][microsoft],
arm,azure arm,microsoft/arm.html,[cloud][azure][microsoft],
azure virtual machines,azure virtual machines,microsoft/azure virtual machines.html,[cloud][azure][virtual machine][microsoft],
azure migration,azure migration,microsoft/azure migration.html,[reliability][azure][cloud][migration][microsoft],
android,android,google/android.html,[google][mobile][os],
go,go programming,programming/go.html,[google][programming],
android studio,android studio,mobile/android studio.html,[google][android][mobile],
android sdk,android sdk,mobile/android sdk.html,[google][android][mobile],
google docs,google docs,google/google docs.html,[google],
google sheets,google sheets,google/google sheets.html,[google],
google slides,google slides,google/google slides.html,[google],
google analytics,google analytics,google/google analytics.html,[web][google],
cloud sql,google cloud sql,google/cloud sql.html,[google cloud][relational][cloud][google][database],
alloydb,google alloydb,google/alloydb.html,[google cloud][relational][cloud][google][database],
spanner,google spanner,google/spanner.html,[google cloud][relational][cloud][google][database],
bigtable,google bigtable,google/bigtable.html,[google cloud][cloud][google][database][key value],
firestore,google firestore,google/firestore.html,[google cloud][document database][cloud][google][database],
firebase realtime database,google firebase realtime database,google/firebase realtime database.html,[google cloud][document database][cloud][google][database],
memorystore,google memorystore,google/memorystore.html,[google cloud][cloud][google][database][in memory database],
mongodb atlas,google mongodb atlas,google/mongodb atlas.html,[non-relational][google cloud][cloud][google][database],
bigquery,google bigquery,google/bigquery.html,[data warehouse][google cloud][cloud][big data][google],
dataproc,google dataproc,google/dataproc.html,[google][google cloud][cloud],
google cloud storage,google cloud storage,google/google cloud storage.html,[google][google cloud][storage][cloud],
vertex ai,vertex ai,google/vertex ai.html,[google][artificial intelligence][google cloud][cloud],
cloud tasks,google cloud tasks,google/cloud tasks.html,[google][google cloud][cloud][message queue],
pub sub,google pub sub,google/pub sub.html,[google][google cloud][cloud][message queue],
google kubernetes engine,google kubernetes engine,google/google kubernetes engine.html,[google cloud][google][container][cloud],
google cloud monitoring,google cloud monitoring,google/google cloud monitoring.html,[google][monitoring][google cloud][cloud],
cloud build,google cloud build,google/cloud build.html,[google][continuous integration and continuous deployment][google cloud][cloud],
google compute engine,google compute engine,google/google compute engine.html,[google][google cloud][virtual machine][cloud],
s3,amazon s3,amazon/s3.html,[storage][cloud][amazon web services],
fsx,amazon fsx,amazon/fsx.html,[cloud][amazon web services],
ebs,amazon ebs,amazon/ebs.html,[cloud][amazon web services][oracle][storage],
amazon file cache,amazon file cache,amazon/amazon file cache.html,[cloud][amazon web services],
drs,amazon drs,amazon/drs.html,[cloud][amazon web services],
neptune,amazon neptune,amazon/neptune.html,[database][amazon web services][cloud][graph database],
rds,amazon rds,amazon/rds.html,[database][relational][cloud][amazon web services],
aurora,amazon aurora,amazon/aurora.html,[database][relational][cloud][amazon web services],
dynamodb,amazon dynamodb,amazon/dynamodb.html,[non-relational][database][cloud][amazon web services],
redshift,amazon redshift,amazon/redshift.html,[data warehouse][cloud][amazon web services],
elasticache,amazon elasticache,amazon/elasticache.html,[data store][cloud][amazon web services],
memorydb,amazon memorydb,amazon/memorydb.html,[in memory database][database][cloud][amazon web services],
documentdb,amazon documentdb,amazon/documentdb.html,[document databaset][database][cloud][amazon web services],
timestream,amazon timestream,amazon/timestream.html,[time series][database][cloud][amazon web services],
athena,amazon athena,amazon/athena.html,[big data][cloud][amazon web services],
emr,amazon emr,amazon/emr.html,[big data][cloud][amazon web services],
sns,amazon sns,amazon/sns.html,[big data][cloud][amazon web services][message queue],
amazon lake formation,amazon lake formation,amazon/amazon lake formation.html,[cloud][amazon web services],
sagemaker,amazon sagemaker,amazon/sagemaker.html,[artificial intelligence][cloud][amazon web services],
ecs,amazon ecs,amazon/ecs.html,[container][cloud][amazon web services],
fargate,amazon fargate,amazon/fargate.html,[container][cloud][amazon web services],
amazon lambda,amazon lambda,amazon/amazon lambda.html,[cloud][amazon web services],
amazon vpc,amazon vpc,amazon/amazon vpc.html,[cloud][amazon web services],
cloudwatch,amazon cloudwatch,amazon/cloudwatch.html,[monitoring][cloud][amazon web services],
sqs,amazon sqs,amazon/sqs.html,[cloud][amazon web services][message queue],
amazon codepipeline,amazon codepipeline,amazon/amazon codepipeline.html,[continuous integration and continuous deployment][cloud][amazon web services],
ec2,amazon ec2,amazon/ec2.html,[virtual machine][cloud][amazon web services],
mac,mac technology,apple/mac.html,[os][apple],
ios,ios technology,apple/ios.html,[os][mobile][apple],
swift,swift programming,programming/swift.html,[programming][apple],
ios sdk,ios sdk,apple/ios sdk.html,[ios][mobile][apple][framework],
xcode,xcode,apple/xcode.html,[apple][framework],
oracle sql,oracle sql,oracle/oracle sql.html,[oracle][database],
pl-sql,pl-sql programming,programming/pl-sql.html,[oracle][database][programming],
adf,oracle adf framework,oracle/adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[oracle][cloud],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[oracle][virtual machine][cloud],
oracle c,oracle c,oracle/oracle c.html,[oracle],
oracle monitoring,oracle monitoring,oracle/oracle monitoring.html,[oracle][performance monitoring][reliability][cloud],
soa,oracle soa,oracle/soa.html,[oracle][cloud],
epm,oracle epm,oracle/epm.html,[oracle][cloud],
oracle linux,oracle linux,oracle/oracle linux.html,[oracle][cloud],
oracle net,oracle net,oracle/oracle net.html,[oracle][cloud],
db2,ibm db2,ibm/db2.html,[database][ibm],
netezza,ibm netezza,ibm/netezza.html,[warehouse][database][ibm],
ibm server,ibm server,ibm/ibm server.html,[server][ibm],
ibm mq,ibm mq,ibm/ibm mq.html,[ibm][message queue],
ibm aix,ibm aix,ibm/ibm aix.html,[ibm][performance montior],
ibm watson,ibm watson framework,ibm/ibm watson.html,[artificial intelligence][ibm],
qiskit,qiskit,ibm/qiskit.html,[quantum][ibm],
z-os,z-os,ibm/z-os.html,[os][ibm],
informix,informix,ibm/informix.html,[migration][reliability][ibm],
jcl,jcl programming,ibm/jcl.html,[programming][ibm],
vsphere,vmware vsphere,vmware/vsphere.html,[vmware][cloud],
vcenter,vmware vcenter,vmware/vcenter.html,[vmware][cloud],
esxi,vmware esxi,vmware/esxi.html,[vmware][cloud],
vcloud,vmware vcloud,vmware/vcloud.html,[vmware][cloud],
sdn,vmware sdn,vmware/sdn.html,[vmware][cloud],
vmware certified professional,vmware certified professional,vmware/vmware certified professional.html,[vmware],
hana,hana database,sap/hana.html,[database][sap],
sap bi,sap bi,sap/sap bi.html,[sap][visualization],
sap bw,sap bw,sap/sap bw.html,[data warehouse][sap],
sap basis,sap basis,sap/sap basis.html,[sap],
sap abap,sap abap,sap/sap abap.html,[programming][sap],
accumulo,apache accumulo,apache/accumulo.html,[apache],
activemq,apache activemq,message queue/activemq.html,[apache][message queue],
airavata,apache airavata,distributed/airavata.html,[apache][distributed],
airflow,apache airflow,apache/airflow.html,[apache],
allura,apache allura,git/allura.html,[apache][git],
ambari,apache ambari,apache/ambari.html,[apache],
ant,apache ant,apache/ant.html,[apache],
ivy,apache ivy,apache/ivy.html,[apache],
apisix,apache apisix,microservices/apisix.html,[apache][microservices],
aries,apache aries,apache/aries.html,[apache],
arrow,apache arrow,apache/arrow.html,[apache],
avro,apache avro,apache/avro.html,[apache],
axis,apache axis,web/axis.html,[web][apache],
rampart,apache rampart,web/rampart.html,[web][apache],
beam,apache beam,big data/beam.html,[big data][apache],
bloodhound,apache bloodhound,apache/bloodhound.html,[apache][git],
brooklyn,apache brooklyn,apache/brooklyn.html,[apache],
calcite,apache calcite,apache/calcite.html,[apache],
camel,apache camel,apache/camel.html,[apache],
carbondata,apache carbondata,big data/carbondata.html,[big data][apache],
cassandra,apache cassandra,database/cassandra.html,[distributed][non-relational][database][apache],
cayenne,apache cayenne,apache/cayenne.html,[apache],
celix,apache celix,apache/celix.html,[apache],
cloudstack,apache cloudstack,apache/cloudstack.html,[apache],
cacoon,apache cacoon,apache/cacoon.html,[apache],
commons,apache commons,apache/commons.html,[apache],
bcel,apache bcel,apache/bcel.html,[apache],
logging,apache logging,apache/logging.html,[apache],
ognl,apache ognl,apache/ognl.html,[apache],
cordova,apache cordova,mobile/cordova.html,[apache][framework],
couchdb,apache couchdb,database/couchdb.html,[non-relational][database][apache][document database],
cxf,apache cxf,web/cxf.html,[web][apache],
derby,apache derby,apache/derby.html,[apache][rdbms],
jdo,apache jdo,apache/jdo.html,[apache],
ldap,apache ldap,apache/ldap.html,[apache],
fortress,apache fortress,apache/fortress.html,[apache],
scimple,apache scimple,apache/scimple.html,[apache],
drill,apache drill,apache/drill.html,[apache],
druid,apache druid,apache/druid.html,[apache],
empire-db,apache empire-db,apache/empire-db.html,[apache],
felix,apache felix,apache/felix.html,[apache],
flex,apache flex,apache/flex.html,[apache],
flink,apache flink,apache/flink.html,[apache][distributed],
flume,apache flume,apache/flume.html,[apache][log],
fluo,apache fluo,apache/fluo.html,[apache],
freemarker,apache freemarker,apache/freemarker.html,[apache],
geronimmo,apache geronimmo,apache/geronimmo.html,[apache],
groovy,apache groovy,programming/groovy.html,[apache][programming],
gump,apache gump,continuous integration/gump.html,[apache],
hadoop,apache hadoop,distributed/hadoop.html,[apache][distributed],
hbase,apache hbase,big data/hbase.html,[big data][database][apache],
helix,apache helix,distributed/helix.html,[apache][distributed],
hive,apache hive,apache/hive.html,[data warehouse][apache],
http server,apache http server,web/http server.html,[web][apache],
iceberg,apache iceberg,big data/iceberg.html,[big data][apache],
ignite,apache ignite,distributed/ignite.html,[apache][distributed],
impala,apache impala,distributed/impala.html,[apache][distributed],
iotdb,apache iotdb,database/iotdb.html,[time series][database][apache],
jackrabbit,apache jackrabbit,apache/jackrabbit.html,[apache],
james,apache james,apache/james.html,[apache],
jmeter,apache jmeter,testing/jmeter.html,[apache][testing],
kafka,apache kafka,message queue/kafka.html,[apache][message queue],
kudu,apache kudu,distributed/kudu.html,[apache][distributed],
kylin,apache kylin,distributed/kylin.html,[apache][distributed],
log4j,apache log4j,apache/log4j.html,[apache][log],
log4net,apache log4net,apache/log4net.html,[apache][log],
lucene core,apache lucene core,apache/lucene core.html,[apache],
solr,apache solr,apache/solr.html,[apache],
mahout,apache mahout,artificial intelligence/mahout.html,[machine learning][artificial intelligence][apache],
maven,apache maven,apache/maven.html,[apache],
doxia,apache doxia,apache/doxia.html,[apache],
messos,apache messos,apache/messos.html,[apache][container],
ftp server,apache ftp server,network/ftp server.html,[apache][network],
mina,apache mina,network/mina.html,[apache][network],
myface,apache myface,web/myface.html,[web][apache],
mynewt,apache mynewt,network/mynewt.html,[apache][network],
netbeans,apache netbeans,ide/netbeans.html,[apache][ide],
nifi,apache nifi,distributed/nifi.html,[apache][distributed],
nutch,apache nutch,apache/nutch.html,[apache][web crawler],
nuttx,apache nuttx,apache/nuttx.html,[os][apache],
ofbix,apache ofbix,apache/ofbix.html,[apache],
oozie,apache oozie,apache/oozie.html,[apache],
openjpa,apache openjpa,apache/openjpa.html,[apache],
opennlp,apache opennlp,artificial intelligence/opennlp.html,[artificial intelligence][apache][natural language processing],
openoffice,apache openoffice,apache/openoffice.html,[apache],
orc,apache orc,big data/orc.html,[big data][apache],
parquet,apache parquet,apache/parquet.html,[apache],
pdfbox,apache pdfbox,apache/pdfbox.html,[apache],
mod perl,apache mod perl,apache/mod perl.html,[apache],
phoenix,apache phoenix,apache/phoenix.html,[web][backend][apache][fullstack],[elixir]
pig,apache pig,apache/pig.html,[apache],
pinot,apache pinot,apache/pinot.html,[apache],
pivot,apache pivot,apache/pivot.html,[apache],
poi,apache poi,apache/poi.html,[apache],
xmlbeans,apache xmlbeans,apache/xmlbeans.html,[apache],
pr,apache pr,apache/pr.html,[apache],
qpid,apache qpid,message queue/qpid.html,[apache][message queue],
rocketmq,apache rocketmq,message queue/rocketmq.html,[apache][message queue],
roller,apache roller,apache/roller.html,[apache],
royale,apache royale,apache/royale.html,[apache],
samza,apache samza,apache/samza.html,[apache][distributed],
shiro,apache shiro,security/shiro.html,[security][apache],
singa,apache singa,artificial intelligence/singa.html,[artificial intelligence][apache],
sling,apache sling,web/sling.html,[web][apache],
spamassassin,apache spamassassin,security/spamassassin.html,[security][apache],
spark,apache spark,distributed/spark.html,[apache][distributed],
storm,apache storm,distributed/storm.html,[apache][distributed],
struts,apache struts,apache/struts.html,[apache],
subversion,apache subversion,apache/subversion.html,[apache][git],
superset,apache superset,web/superset.html,[web][apache],
synapse,apache synapse,apache/synapse.html,[apache],
systemds,apache systemds,artificial intelligence/systemds.html,[machine learning][artificial intelligence][apache],
tapestry,apache tapestry,web/tapestry.html,[web][apache],
tcl,apache tcl,apache/tcl.html,[apache],
tika,apache tika,apache/tika.html,[apache],
tinkerpop,apache tinkerpop,apache/tinkerpop.html,[apache],
tomcat,apache tomcat,network/tomcat.html,[apache][network],
tomee,apache tomee,network/tomee.html,[apache][network],
traffic server,apache traffic server,network/traffic server.html,[apache][network],
turbine,apache turbine,apache/turbine.html,[apache],
velocity,apache velocity,apache/velocity.html,[apache],
axiom,apache axiom,web/axiom.html,[web][apache],
wicket,apache wicket,apache/wicket.html,[apache],
xalan,apache xalan,apache/xalan.html,[apache],
xerces,apache xerces,apache/xerces.html,[apache],
batik,apache batik,apache/batik.html,[apache],
fop,apache fop,apache/fop.html,[apache],
yetus,apache yetus,apache/yetus.html,[apache],
zookeeper,apache zookeeper,distributed/zookeeper.html,[apache][distributed],
hdfs,apache hdfs,apache/hdfs.html,[apache],
ansible,ansible,red hat/ansible.html,[infrastructure code][red hat],
jboss,jboss,red hat/jboss.html,[performance monitoring][reliability][red hat],
mysql,mysql database,database/mysql.html,[database][relational],
postgresql,postgresql database,database/postgresql.html,[database][relational],
mongodb,mongodb database,database/mongodb.html,[non-relational][database][document database],
redis,redis database,database/redis.html,[non-relational][database][in memory database],
neo4j,neo4j database,database/neo4j.html,[non-relational][database][graph database],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[non-relational][database],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][relational],
influxdb,influxdb database,database/influxdb.html,[time series][database],
kdb,kdb database,database/kdb.html,[time series][database],
prometheus,prometheus database,database/prometheus.html,[time series][database],
chroma,chroma database,database/chroma.html,[vector database][database],
pinecone,pinecone database,database/pinecone.html,[vector database][database],
faiss,faiss database,database/faiss.html,[vector database][database],
tibero,tibero database,database/tibero.html,[database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
kubernetes,kubernetes container,container/kubernetes.html,[container],
linux,linux technology,os/linux.html,[os],
solaris,solaris technology,os/solaris.html,[os][microsoft],
vxworks,vxworks technology,os/vxworks.html,[os],
suse,suse cloud,cloud/suse.html,[cloud],
snowflake,snowflake,cloud/snowflake.html,[data warehouse][cloud],
databricks,databricks,cloud/databricks.html,[data warehouse][cloud],
citrix,citrix,cloud/citrix.html,[cloud],
salesforce,salesforce,cloud/salesforce.html,[cloud],
servicenow,servicenow,cloud/servicenow.html,[cloud],
akamai,akamai,cloud/akamai.html,[cloud],
teradata,teradata,cloud/teradata.html,[cloud],
qualys,qualys,security/qualys.html,[security][cloud],
heroku,heroku,cloud/heroku.html,[cloud],
alibaba cloud,alibaba cloud,cloud/alibaba cloud.html,[cloud],
cloudera,cloudera,cloud/cloudera.html,[cloud],
firebase,firebase,cloud/firebase.html,[cloud],
sensu,sensu,cloud/sensu.html,[cloud],
talend,talend,reliability/talend.html,[migration][etl][reliability],
sharegate,sharegate,reliability/sharegate.html,[migration][reliability],
carbonite,carbonite,reliability/carbonite.html,[migration][backup][reliability],
fivetran,fivetran,reliability/fivetran.html,[migration][etl][reliability],
cloudsfer,cloudsfer,reliability/cloudsfer.html,[migration][reliability],
appdynamics,appdynamics,reliability/appdynamics.html,[migration][performance monitoring][reliability],
informatica,informatica,reliability/informatica.html,[migration][reliability],
turbonomic,turbonomic,reliability/turbonomic.html,[migration][reliability],
dynatrace,dynatrace,reliability/dynatrace.html,[network monitoring][performance monitoring][reliability][network][migration],
appdna,appdna,reliability/appdna.html,[migration][reliability],
laplink,laplink,reliability/laplink.html,[migration][reliability],
datadog,datadog,reliability/datadog.html,[network monitoring][performance monitoring][reliability][network],
new relic,new relic,reliability/new relic.html,[performance monitoring][reliability],
manageengine,manageengine,reliability/manageengine.html,[network monitoring][performance monitoring][reliability][network],
solarwinds,solarwinds,security/solarwinds.html,[network monitoring][performance monitoring][security montioring][reliability][network],
elastic apm,elastic apm,reliability/elastic apm.html,[performance monitoring][reliability],
splunk,splunk,reliability/splunk.html,[performance monitoring][reliability],
instana,instana,reliability/instana.html,[performance monitoring][reliability],
raygun,raygunperformance monitoring,reliability/raygun.html,[performance monitoring][reliability],
signoz,signoz,reliability/signoz.html,[performance monitoring][reliability],
eg innovations,eg innovations,reliability/eg innovations.html,[performance monitoring][reliability],
nmap,nmap pen test,security/nmap.html,[security][penetration testing],
w3af,w3af pen test,security/w3af.html,[security][penetration testing],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[security][penetration testing],
onsecurity,onsecurity pen test,security/onsecurity.html,[security][penetration testing],
wireshark,wireshark pen test,security/wireshark.html,[security][network monitoring][penetration testing][security monitoring][network],
zap,zap pen test,security/zap.html,[security][penetration testing],
nikto,nikto pen test,security/nikto.html,[security][penetration testing],
cobalt,cobalt pen test,security/cobalt.html,[security][penetration testing],
rapid7,rapid7 pen test,security/rapid7.html,[security][penetration testing],
astra,astra pen test,security/astra.html,[security][penetration testing],
algosec,algosec,security/algosec.html,[security][security monitoring],
security onion,security onion,security/security onion.html,[security][security monitoring],
elk stack,elk stack,security/elk stack.html,[security][security monitoring],
cisco stealthwatch,cisco stealthwatch,security/cisco stealthwatch.html,[security][security monitoring],
snort,snort,security/snort.html,[security][security monitoring],
suricata,suricata,security/suricata.html,[security][security monitoring],
zeek,zeek,security/zeek.html,[security][security monitoring],
logz.io,logz.io,security/logz.io.html,[security][security monitoring],
nagios,nagios,network/nagios.html,[network monitoring][network],
prtg,prtg,network/prtg.html,[network monitoring][network],
zabbix,zabbix,network/zabbix.html,[network monitoring][network],
whatsup gold,whatsup gold,network/whatsup gold.html,[network monitoring][network],
auvik,auvik,network/auvik.html,[network monitoring][network],
icinga,icinga,network/icinga.html,[network monitoring][network],
ninjaone,ninjaone,network/ninjaone.html,[network monitoring][network],
cacti,cacti,network/cacti.html,[network monitoring][network],
spiceworks,spiceworks,network/spiceworks.html,[network monitoring][network],
checkmk,checkmk,network/checkmk.html,[network monitoring][network],
kentik,kentik,network/kentik.html,[network monitoring][network],
netcrunch,netcrunch,network/netcrunch.html,[network monitoring][network],
observium,observium,network/observium.html,[network monitoring][network],
whatgraph,whatgraph,visualization/whatgraph.html,[visualization],
grafana,grafana,visualization/grafana.html,[visualization],
kibana,kibana,visualization/kibana.html,[visualization],
tableau,tableau,visualization/tableau.html,[visualization],
infogram,infogram,visualization/infogram.html,[visualization],
sisense,sisense,visualization/sisense.html,[visualization],
looker,looker,visualization/looker.html,[visualization],
domo,domo,visualization/domo.html,[visualization],
chartblocks,chartblocks,visualization/chartblocks.html,[visualization],
fusioncharts,fusioncharts,visualization/fusioncharts.html,[visualization],
datawrapper,datawrapper,visualization/datawrapper.html,[visualization],
zoho analytics,zoho analytics,visualization/zoho analytics.html,[visualization],
qlik,qlik,visualization/qlik.html,[visualization],
qlikview,qlikview,visualization/qlikview.html,[visualization],
qliksense,qliksense,visualization/qliksense.html,[visualization],
idrive,idrive,reliability/idrive.html,[backup][reliability],
veeam,veeam,reliability/veeam.html,[backup][reliability],
acronis cyber protect,acronis cyber protect,reliability/acronis cyber protect.html,[backup][reliability],
backblaze,backblaze,reliability/backblaze.html,[backup][reliability],
easeus,easeus,reliability/easeus.html,[backup][reliability],
druva,druva,reliability/druva.html,[backup][reliability],
veritas,veritas,reliability/veritas.html,[backup][reliability],
nakivo,nakivo,reliability/nakivo.html,[backup][reliability],
rubrik,rubrik,reliability/rubrik.html,[backup][reliability],
r-drive image,r-drive image,reliability/r-drive image.html,[backup][reliability],
retrospect solo,retrospect solo,reliability/retrospect solo.html,[backup][reliability],
fbackup,fbackup,reliability/fbackup.html,[backup][reliability],
shadowprotect,shadowprotect,reliability/shadowprotect.html,[backup][reliability],
hevo data,hevo data,etl/hevo data.html,[etl],
stitch data,stitch data,etl/stitch data.html,[etl],
glassfish,glassfish application servers,network/glassfish.html,[network],
jetty,jetty application servers,network/jetty.html,[network],
wildfly,wildfly application servers,network/wildfly.html,[network],
mapreduce,mapreduce framework,distributed/mapreduce.html,[distributed],
heron,heron framework,distributed/heron.html,[distributed],
presto,presto framework,distributed/presto.html,[distributed],
centos,centos framework,distributed/centos.html,[distributed],
pyspark,pyspark,distributed/pyspark.html,[distributed][framework],[python][spark]
rabbitmq,rabbitmq,message queue/rabbitmq.html,[message queue],
ironmq,ironmq,message queue/ironmq.html,[message queue],
mulesoft,mulesoft message queue,message queue/mulesoft.html,[message queue],
pubsub+,pubsub+ message queue,message queue/pubsub+.html,[message queue],
zeromq,zeromq message queue,message queue/zeromq.html,[message queue],
tibco,tibco message queue,message queue/tibco.html,[message queue],
torch,torch framework,artificial intelligence/torch.html,[machine learning][artificial intelligence][natural language processing],
