Name,Search Keyword,Resource Path,Groups,Prerequisites
cuda,cuda framework/library,code/cuda.html,,
keras,keras framework/library,code/keras.html,[artificial intelligence][natural language processing][machine learning][computer vision],
spark,spark framework/library,code/spark.html,[distributed],
swiftui,swiftui framework/library,code/swiftui.html,,
xamarin,xamarin framework/library,code/xamarin.html,[mobile],
lonic,lonic framework/library,code/lonic.html,,
transformers,transformers framework/library,code/transformers.html,[artificial intelligence][machine learning],
gtk,gtk framework/library,code/gtk.html,,
cordova,cordova framework/library,code/cordova.html,,
net maui,net maui framework/library,code/net maui.html,,
hadoop,hadoop framework/library,code/hadoop.html,[distributed],
tauri,tauri framework/library,code/tauri.html,,
capacitor,capacitor framework/library,code/capacitor.html,,
tidyverse,tidyverse framework/library,code/tidyverse.html,,
quarkus,quarkus framework/library,code/quarkus.html,[microservices],[java]
ktor,ktor framework/library,code/ktor.html,,
mfc,mfc framework/library,code/mfc.html,,
jax,jax framework/library,code/jax.html,,
micronaut,micronaut framework/library,code/micronaut.html,[microservices],[groovy][kotlin][java]
uno platform,uno platform framework/library,code/uno platform.html,,
react,react frontend,code/react.html,[frontend][web],
tailwind css,tailwind css frontend,code/tailwind css.html,[frontend],
angular,angular frontend,code/angular.html,[frontend][web],
vuejs,vuejs frontend,code/vuejs.html,[frontend][web],
bootstrap,bootstrap frontend,code/bootstrap.html,[frontend],
mdl,mdl frontend,code/mdl.html,[frontend],
bulma,bulma frontend,code/bulma.html,[frontend],
semantic ui,semantic ui frontend,code/semantic ui.html,[frontend],
foundation,foundation frontend,code/foundation.html,[frontend],
ulkit,ulkit frontend,code/ulkit.html,[frontend],
reactjs,reactjs frontend,code/reactjs.html,[frontend][web],
nodejs,nodejs framework/library,code/nodejs.html,[web],
jquery,jquery framework/library,code/jquery.html,[web],
express,express framework/library,code/express.html,[web],
nextjs,nextjs framework/library,code/nextjs.html,[web],
asp.net.core,asp.net.core framework/library,code/asp.net.core.html,[web],
wordpress,wordpress framework/library,code/wordpress.html,[web],
aspnet,aspnet framework/library,code/aspnet.html,[microsoft][web],
flask,flask framework/library,code/flask.html,[web],
spring boot,spring boot framework/library,code/spring boot.html,[backend][microservices][web],[java]
django,django framework/library,code/django.html,[backend][microservices][web],[python]
laravel,laravel framework/library,code/laravel.html,[backend][web],[php]
fastapi,fastapi framework/library,code/fastapi.html,[microservices][web],[python]
angularjs,angularjs framework/library,code/angularjs.html,[web],
svelte,svelte framework/library,code/svelte.html,[web],
ruby on rails,ruby on rails framework/library,code/ruby on rails.html,[backend][web],[ruby]
nestjs,nestjs framework/library,code/nestjs.html,[backend][web],[typescript][nodejs]
blazor,blazor framework/library,code/blazor.html,[web],
nuxtjs,nuxtjs framework/library,code/nuxtjs.html,[web],
symfony,symfony framework/library,code/symfony.html,[web],
deno,deno framework/library,code/deno.html,[web],
gatsby,gatsby framework/library,code/gatsby.html,[web],
fastify,fastify framework/library,code/fastify.html,[web],
phoenix,phoenix framework/library,code/phoenix.html,[backend][web],[elixir]
drupal,drupal framework/library,code/drupal.html,[web],
codelgniter,codelgniter framework/library,code/codelgniter.html,[web],
solidjs,solidjs framework/library,code/solidjs.html,[web],
remix,remix framework/library,code/remix.html,[web],
elm,elm framework/library,code/elm.html,[web],
play,play framework/library,code/play.html,[web],
lit,lit framework/library,code/lit.html,[web],
qwik,qwik framework/library,code/qwik.html,[web],
expressjs,expressjs backend,code/expressjs.html,[backend][microservices],[node.js][nodejs]
asp.net core,asp.net core backend,code/asp.net core.html,[backend],[c#]
koajs,koajs backend,code/koajs.html,[backend],[nodejs]
swiftic,swiftic mobile development framework,code/swiftic.html,[mobile],
ionic,ionic mobile development framework,code/ionic.html,[mobile],
corona,corona mobile development framework,code/corona.html,[mobile],
titanium,titanium mobile development framework,code/titanium.html,[mobile],
nativescript,nativescript mobile development framework,code/nativescript.html,[mobile],
jquery mobile,jquery mobile mobile development framework,code/jquery mobile.html,[mobile],
spring cloud,spring cloud framework,code/spring cloud.html,[microservices],[java]
django rest,django rest framework,code/django rest.html,[microservices],[python]
go kit,go kit framework,code/go kit.html,[microservices],[go]
helidon,helidon framework,code/helidon.html,[microservices],[java]
lagom,lagom framework,code/lagom.html,[microservices],[scala][java]
selenium,selenium framework,code/selenium.html,[automation testing][crawler],[c#][python][java]
appium,appium framework,code/appium.html,[automation testing][mobile development],
testng,testng framework,code/testng.html,[automation testing],[junit][java]
junit,junit framework,code/junit.html,[automation testing],[java]
cucumber,cucumber framework,code/cucumber.html,[automation testing],
testcomplete,testcomplete framework,code/testcomplete.html,[automation testing],[python][visual basic][javascript]
robot,robot framework,code/robot.html,[automation testing],
cypress,cypress framework,code/cypress.html,[automation testing],[javascript]
junit jupiter,junit jupiter framework,code/junit jupiter.html,[automation testing],[junit][java]
pytest,pytest framework,code/pytest.html,[automation testing],[python]
rspec,rspec framework,code/rspec.html,[automation testing],
galen,galen framework,code/galen.html,[automation testing][web],
jmeter,jmeter framework,code/jmeter.html,[automation testing][web],
mapreduce,mapreduce framework,code/mapreduce.html,[distributed],
hive,hive framework,code/hive.html,[distributed],
storm,storm framework,code/storm.html,[distributed],
samza,samza framework,code/samza.html,[distributed],
flink,flink framework,code/flink.html,[distributed],
heron,heron framework,code/heron.html,[distributed],
kudu,kudu framework,code/kudu.html,[distributed],
presto,presto framework,code/presto.html,[distributed],
zookeeper,zookeeper framework,code/zookeeper.html,[distributed],
centos,centos framework,code/centos.html,[distributed],
ironmq,ironmq,code/ironmq.html,[message queue],
ibm mq,ibm mq,code/ibm mq.html,[message queue][ibm],
mulesoft,mulesoft message queue,code/mulesoft.html,[message queue],
pubsub+,pubsub+ message queue,code/pubsub+.html,[message queue],
zeromq,zeromq message queue,code/zeromq.html,[message queue],
tibco,tibco message queue,code/tibco.html,[message queue],
activemq,activemq message queue,code/activemq.html,[message queue],
pytorch,pytorch framework,code/pytorch.html,[artificial intelligence][natural language processing][machine learning],
langchain,langchain framework,code/langchain.html,[artificial intelligence][machine learning],
opennn,opennn framework,code/opennn.html,[artificial intelligence],
openai,openai framework,code/openai.html,[artificial intelligence][machine learning],
pybrain,pybrain framework,code/pybrain.html,[artificial intelligence],
ibm watson,ibm watson framework,code/ibm watson.html,[artificial intelligence],
cntk,cntk framework,code/cntk.html,[artificial intelligence],
dl4j,dl4j framework,code/dl4j.html,[artificial intelligence],
theano,theano framework,code/theano.html,[artificial intelligence],
mxnet,mxnet framework,code/mxnet.html,[artificial intelligence],
caffe,caffe framework,code/caffe.html,[artificial intelligence],
xgboost,xgboost framework,code/xgboost.html,[artificial intelligence][machine learning],
viso suite,viso suite framework,code/viso suite.html,[artificial intelligence][computer vision],
yolo,yolo framework,code/yolo.html,[artificial intelligence][computer vision],
boofcv,boofcv framework,code/boofcv.html,[artificial intelligence][computer vision],
openvino,openvino framework,code/openvino.html,[artificial intelligence][computer vision],
simplecv,simplecv framework,code/simplecv.html,[artificial intelligence][computer vision],
deepface,deepface framework,code/deepface.html,[artificial intelligence][computer vision],
spacy,spacy framework,code/spacy.html,[artificial intelligence][natural language processing],
xlm,xlm framework,code/xlm.html,[artificial intelligence][natural language processing],
chainer,chainer framework,code/chainer.html,[artificial intelligence][natural language processing],
gensim,gensim framework,code/gensim.html,[artificial intelligence][natural language processing],
nltk,nltk framework,code/nltk.html,[artificial intelligence][natural language processing],
matplotlib,matplotlib framework,code/matplotlib.html,[artificial intelligence][machine learning][visualization],
seaborn,seaborn framework,code/seaborn.html,[artificial intelligence][machine learning][visualization],
selenium base,selenium base framework/library,code/selenium base.html,[crawler],[selenium]
scrapy,scrapy framework/library,code/scrapy.html,[crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,code/mechanicalsoup.html,[crawler],[python]
beautiful soup,beautiful soup framework/library,code/beautiful soup.html,[crawler],[python]
terraform,terraform,code/terraform.html,,
ansible,ansible,code/ansible.html,,
aspnet mvc,aspnet mvc framework,code/aspnet mvc.html,[microsoft],
ajax,ajax framework,code/ajax.html,[web development],
pyspark,pyspark framework,code/pyspark.html,,[python][spark]
wpf,wpf framework,code/wpf.html,[microsoft],[c#]
android studio,android studio,code/android studio.html,[mobile][android],
android sdk,android sdk,code/android sdk.html,[mobile][android],
camel,camel framework,code/camel.html,,
d,d programming,code/d.html,[programming],
mysql,mysql database,database/mysql.html,[database][relational],
postgresql,postgresql database,database/postgresql.html,[database][relational],
mongodb,mongodb database,database/mongodb.html,[nosql][database][document database],
cassandra,cassandra database,database/cassandra.html,[nosql][database][distributed],
redis,redis database,database/redis.html,[nosql][database][in memory database],
neo4j,neo4j database,database/neo4j.html,[graph database][nosql][database],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[nosql][database],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][relational],
influxdb,influxdb database,database/influxdb.html,[time series][database],
kdb,kdb database,database/kdb.html,[time series][database],
prometheus,prometheus database,database/prometheus.html,[time series][database][visualization],
chroma,chroma database,database/chroma.html,[database][vector database],
pinecone,pinecone database,database/pinecone.html,[database][vector database],
faiss,faiss database,database/faiss.html,[database][vector database],
tibero,tibero database,database/tibero.html,[database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
messos,messos container,container/messos.html,[container],
kubernetes,kubernetes container,container/kubernetes.html,[container],
spacelift,spacelift CI/CD,continuous integration and continuous deployment/spacelift.html,[continuous integration and continuous deployment],
github,github CI/CD,continuous integration and continuous deployment/github.html,[continuous integration and continuous deployment],
jenkins,jenkins CI/CD,continuous integration and continuous deployment/jenkins.html,[continuous integration and continuous deployment],
buddy,buddy CI/CD,continuous integration and continuous deployment/buddy.html,[continuous integration and continuous deployment],
teamcity,teamcity CI/CD,continuous integration and continuous deployment/teamcity.html,[continuous integration and continuous deployment],
circleci,circleci CI/CD,continuous integration and continuous deployment/circleci.html,[continuous integration and continuous deployment],
tracisci,tracisci CI/CD,continuous integration and continuous deployment/tracisci.html,[continuous integration and continuous deployment],
gitlab,gitlab CI/CD,continuous integration and continuous deployment/gitlab.html,[continuous integration and continuous deployment],
bitbucket,bitbucket CI/CD,continuous integration and continuous deployment/bitbucket.html,[continuous integration and continuous deployment],
harness,harness CI/CD,continuous integration and continuous deployment/harness.html,[continuous integration and continuous deployment],
semaphore,semaphore CI/CD,continuous integration and continuous deployment/semaphore.html,[continuous integration and continuous deployment],
git,git CI/CD,continuous integration and continuous deployment/git.html,[continuous integration and continuous deployment],
svn,svn CI/CD,continuous integration and continuous deployment/svn.html,[continuous integration and continuous deployment],
s3,aws s3,aws/s3.html,[cloud services][storage][aws],
efs,aws efs,aws/efs.html,[cloud services][aws],
fsx,aws fsx,aws/fsx.html,[cloud services][aws],
ebs,aws ebs,aws/ebs.html,[cloud services][aws],
amazon file cache,aws amazon file cache,aws/amazon file cache.html,[cloud services][aws],
aws drs,aws aws drs,aws/aws drs.html,[cloud services][aws],
neptune,aws neptune,aws/neptune.html,[graph database][database][cloud services][aws],
rds,aws rds,aws/rds.html,[relational][database][cloud services][aws],
dynamodb,aws dynamodb,aws/dynamodb.html,[nosql][database][cloud services][aws],
redshift,aws redshift,aws/redshift.html,[data warehouse][cloud services][aws],
aws database migration service,aws aws database migration service,aws/aws database migration service.html,[cloud services][aws],
elasticache,aws elasticache,aws/elasticache.html,[data store][cloud services][aws],
memorydb,aws memorydb,aws/memorydb.html,[in memory database][database][cloud services][aws],
documentdb,aws documentdb,aws/documentdb.html,[database][cloud services][document databaset][aws],
timestream,aws timestream,aws/timestream.html,[time series][database][cloud services][aws],
aws glue,aws aws glue,aws/aws glue.html,[cloud services][aws],
athena,aws athena,aws/athena.html,[big data][cloud services][aws],
emr,aws emr,aws/emr.html,[cloud][big data][aws],
amazon sns,aws amazon sns,aws/amazon sns.html,[message queue][big data][cloud services][aws],
lake formation,aws lake formation,aws/lake formation.html,[cloud services][aws],
sagemaker,aws sagemaker,aws/sagemaker.html,[artificial intelligence][cloud services][aws],
ecs,aws ecs,aws/ecs.html,[cloud services][container][aws],
fargate,aws fargate,aws/fargate.html,[cloud services][container][aws],
amazon lambda,amazon lambda,aws/amazon lambda.html,[cloud services][aws],
amazon vpc,amazon vpc,aws/amazon vpc.html,[cloud services][aws],
cloudwatch,aws cloudwatch,aws/cloudwatch.html,[monitoring][cloud services][aws],
sqs,aws sqs,aws/sqs.html,[message queue][cloud services][aws],
codepipeline,aws codepipeline,aws/codepipeline.html,[cloud services][continuous integration and continuous deployment][aws],
ec2,aws ec2,aws/ec2.html,[cloud services][virtual machine][aws],
cosmosdb,azure cosmosdb,microsoft/cosmosdb.html,[nosql][database][cloud services][microsoft][azure],
azure sql database,azure sql database,microsoft/azure sql database.html,[database][cloud services][relational][microsoft][azure],
azure blobs,azure blobs,microsoft/azure blobs.html,[storage][microsoft][cloud services][azure],
azure file,azure file,microsoft/azure file.html,[microsoft][cloud services][azure],
azure elastic san,azure elastic san,microsoft/azure elastic san.html,[microsoft][cloud services][azure],
azure tables,azure tables,microsoft/azure tables.html,[microsoft][cloud services][azure],
azure queues,azure queues,microsoft/azure queues.html,[microsoft][cloud services][azure],
azure managed disks,azure managed disks,microsoft/azure managed disks.html,[microsoft][cloud services][azure],
azure container storage,azure container storage,microsoft/azure container storage.html,[microsoft][cloud services][azure],
azure container,azure container,microsoft/azure container.html,[microsoft][cloud services][container][azure],
azure data lake,azure data lake,microsoft/azure data lake.html,[microsoft][cloud services][azure],
service bus,azure service bus,microsoft/service bus.html,[message queue][microsoft][cloud services][azure],
hdinsight,azure hdinsight,microsoft/hdinsight.html,[message queue][microsoft][cloud services][azure],
azure synapse analytics,azure synapse analytics,microsoft/azure synapse analytics.html,[data warehouse][cloud services][big data][microsoft][azure],
azure ai,azure ai,microsoft/azure ai.html,[artificial intelligence][microsoft][cloud services][azure],
azure montior,azure montior,microsoft/azure montior.html,[monitoring][microsoft][cloud services][azure],
azure pipelines,azure pipelines,microsoft/azure pipelines.html,[microsoft][cloud services][continuous integration and continuous deployment][azure],
arm,azure arm,microsoft/arm.html,[microsoft][cloud services][azure],
azure virtual machines,azure virtual machines,microsoft/azure virtual machines.html,[microsoft][cloud services][virtual machine][azure],
cloud sql,google cloud sql,google cloud/cloud sql.html,[google cloud][database][cloud services][relational],
alloydb,google alloydb,google cloud/alloydb.html,[google cloud][database][cloud services][relational],
spanner,google spanner,google cloud/spanner.html,[google cloud][database][cloud services][relational],
bigtable,google bigtable,google cloud/bigtable.html,[google cloud][database][key value][cloud services],
firestore,google firestore,google cloud/firestore.html,[google cloud][database][cloud services][document database],
firebase realtime database,google firebase realtime database,google cloud/firebase realtime database.html,[google cloud][database][cloud services][document database],
memorystore,google memorystore,google cloud/memorystore.html,[google cloud][database][cloud services][in memory database],
mongodb atlas,google mongodb atlas,google cloud/mongodb atlas.html,[google cloud][database][cloud services][nosql],
bigquery,google bigquery,google cloud/bigquery.html,[google cloud][data warehouse][cloud services][big data],
dataproc,google dataproc,google cloud/dataproc.html,[google cloud][cloud services],
google cloud storage,google cloud storage,google cloud/google cloud storage.html,[google cloud][storage][cloud services],
vertex ai,vertex ai,google cloud/vertex ai.html,[artificial intelligence][google cloud][cloud services],
cloud tasks,google cloud tasks,google cloud/cloud tasks.html,[google cloud][message queue][cloud services],
pub sub,google pub sub,google cloud/pub sub.html,[google cloud][message queue][cloud services],
gke,google gke,google cloud/gke.html,[google cloud][cloud services][container],
google cloud monitoring,google cloud monitoring,google cloud/google cloud monitoring.html,[google cloud][monitoring][cloud services],
cloud buid,google cloud buid,google cloud/cloud buid.html,[google cloud][cloud services][continuous integration and continuous deployment],
google compute engine,google compute engine,google cloud/google compute engine.html,[google cloud][cloud services][virtual machine],
oracle database,oracle database,oracle/oracle database.html,[database][oracle],
pl-sql,pl-sql,oracle/pl-sql.html,[database][oracle],
oracle adf,oracle adf framework,oracle/oracle adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[cloud services][oracle],
oracle erp,oracle erp,oracle/oracle erp.html,[cloud services][oracle],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[cloud services][virtual machine][oracle],
oracle c,oracle c,oracle/oracle c.html,[oracle],
oracle ebs,oracle ebs,oracle/oracle ebs.html,[cloud services][oracle],
oracle soa,oracle soa,oracle/oracle soa.html,[cloud services][oracle],
oracle linux,oracle linux,oracle/oracle linux.html,[cloud services][oracle],
oracle net,oracle net,oracle/oracle net.html,[cloud services][oracle],
vmware vsphere,vmware vsphere,vmware/vmware vsphere.html,[cloud services][vmware],
vmware vcenter,vmware vcenter,vmware/vmware vcenter.html,[cloud services][vmware],
vmware esxi,vmware esxi,vmware/vmware esxi.html,[cloud services][vmware],
vmware certified professional,vmware certified professional,vmware/vmware certified professional.html,[vmware],
ibm db,ibm db,ibm/ibm db.html,[database][ibm],
ibm server,ibm server,ibm/ibm server.html,[server][ibm],
hana,hana database,sap/hana.html,[database][sap],
sap bi,sap bi,sap/sap bi.html,[sap][visualization],
sap bw,sap bw,sap/sap bw.html,[sap][data warehouse],
sap basis,sap basis,sap/sap basis.html,[sap],
sap abap,sap abap,sap/sap abap.html,[sap][programming],
windows,windows,microsoft/windows.html,[os][microsoft],
windows server,windows server,microsoft/windows server.html,[os][microsoft][server],
microsoft sql,microsoft sql,microsoft/microsoft sql.html,[database][microsoft][data warehouse],
mcrosoft word,mcrosoft word,microsoft/mcrosoft word.html,[microsoft][microsoft office],
microsoft excel,microsoft excel,microsoft/microsoft excel.html,[microsoft][microsoft office],
microsoft powerpoint,microsoft powerpoint,microsoft/microsoft powerpoint.html,[microsoft][microsoft office],
microsoft sharepoint,microsoft sharepoint,microsoft/microsoft sharepoint.html,[microsoft][microsoft office],
microsoft exchange,microsoft exchange,microsoft/microsoft exchange.html,[microsoft][microsoft office],
microsoft visual studio,microsoft visual studio,microsoft/microsoft visual studio.html,[microsoft][ide],
microsoft visual code,microsoft visual code,microsoft/microsoft visual code.html,[microsoft][ide],
power bi,power bi,microsoft/power bi.html,[microsoft][visualization],
mcrosoft crm,mcrosoft crm,microsoft/mcrosoft crm.html,[microsoft][microsoft office],
suse,suse cloud,cloud services/suse.html,[cloud services],
snowflake,snowflake,cloud services/snowflake.html,[data warehouse][cloud services],
databricks,databricks,cloud services/databricks.html,[data warehouse][cloud services],
citrix,citrix,cloud services/citrix.html,[cloud services],
salesforce,salesforce,cloud services/salesforce.html,[cloud services],
servicenow,servicenow,cloud services/servicenow.html,[cloud services],
akamai,akamai,cloud services/akamai.html,[cloud services],
talend,talend,cloud services/talend.html,[cloud services],
tomcat,tomcat application servers,application servers/tomcat.html,[application servers],
glassfish,glassfish application servers,application servers/glassfish.html,[application servers],
jetty,jetty application servers,application servers/jetty.html,[application servers],
wildfly,wildfly application servers,application servers/wildfly.html,[application servers],
nmap,nmap pen test,security/nmap.html,[security][penetration testing],
w3af,w3af pen test,security/w3af.html,[security][penetration testing],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[security][penetration testing],
onsecurity,onsecurity pen test,security/onsecurity.html,[security][penetration testing],
wireshark,wireshark pen test,security/wireshark.html,[security][penetration testing],
zap,zap pen test,security/zap.html,[security][penetration testing],
nikto,nikto pen test,security/nikto.html,[security][penetration testing],
cobalt,cobalt pen test,security/cobalt.html,[security][penetration testing],
rapid7,rapid7 pen test,security/rapid7.html,[security][penetration testing],
astra security,astra security pen test,security/astra security.html,[security][penetration testing],
ethereum,ethereum blockchain,blockchain/ethereum.html,[blockchain],
ibm blockchain,ibm blockchain blockchain,blockchain/ibm blockchain.html,[blockchain],
hyperledger,hyperledger blockchain,blockchain/hyperledger.html,[blockchain],
eos,eos blockchain,blockchain/eos.html,[blockchain],
corda,corda blockchain,blockchain/corda.html,[blockchain],
ripple,ripple blockchain,blockchain/ripple.html,[blockchain],
quorum,quorum blockchain,blockchain/quorum.html,[blockchain],
iota,iota blockchain,blockchain/iota.html,[blockchain],
neo,neo blockchain,blockchain/neo.html,[blockchain],
tezos,tezos blockchain,blockchain/tezos.html,[blockchain],
stellar,stellar blockchain,blockchain/stellar.html,[blockchain],
sui network,sui network blockchain,blockchain/sui network.html,[blockchain],
hedera,hedera blockchain,blockchain/hedera.html,[blockchain],
aptos,aptos blockchain,blockchain/aptos.html,[blockchain],
fantom,fantom blockchain,blockchain/fantom.html,[blockchain],
solana,solana blockchain,blockchain/solana.html,[blockchain],
tron,tron blockchain,blockchain/tron.html,[blockchain],
binance smart chain,binance smart chain blockchain,blockchain/binance smart chain.html,[blockchain],
icp,icp blockchain,blockchain/icp.html,[blockchain],
unreal engine,unreal engine engine,game/unreal engine.html,[game],[c++]
unity,unity engine,game/unity.html,[game],[c#]
godot,godot engine,game/godot.html,[game],[c#]
cocos2d,cocos2d engine,game/cocos2d.html,[game],
rpg maker,rpg maker engine,game/rpg maker.html,[game],
vulkan,vulkan graphics framework,game/vulkan.html,[game],
directx,directx graphics framework,game/directx.html,[game],
physx,physx physics engine,game/physx.html,[game],
bullet,bullet physics engine,game/bullet.html,[game],
open dynamics engine,open dynamics engine physics engine,game/open dynamics engine.html,[game],
fmod,fmod audio framework,game/fmod.html,[game],
glm,glm math framework,game/glm.html,[game],
assimp,assimp library,game/assimp.html,[game],
tensorflow quantum,tensorflow quantum,quantum/tensorflow quantum.html,[quantum],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum],
qiskit,qiskit,quantum/qiskit.html,[quantum],
cuquantum,cuquantum,quantum/cuquantum.html,[quantum],
mac,mac technology,os/mac.html,[os],
linux,linux technology,os/linux.html,[os],
ios,ios technology,os/ios.html,[os],
android,android technology,os/android.html,[os],
solaris,solaris technology,os/solaris.html,[os][microsoft],
vxworks,vxworks technology,os/vxworks.html,[os],
datadog,datadog,visualization/datadog.html,[visualization],
grafana,grafana,visualization/grafana.html,[visualization],
nagios,nagios,visualization/nagios.html,[visualization],
micro focus sitescope,micro focus sitescope,visualization/micro focus sitescope.html,[visualization],
sensu,sensu,visualization/sensu.html,[visualization],
observium,observium,visualization/observium.html,[visualization],
checkmk,checkmk,visualization/checkmk.html,[visualization],
new relic,new relic,visualization/new relic.html,[visualization],
dynatrace,dynatrace,visualization/dynatrace.html,[visualization],
atera,atera,visualization/atera.html,[visualization],
paessler prtg,paessler prtg,visualization/paessler prtg.html,[visualization],
zabbix,zabbix,visualization/zabbix.html,[visualization],
appdynamics,appdynamics,visualization/appdynamics.html,[visualization],
logrocket,logrocket,visualization/logrocket.html,[visualization],
logz.io,logz.io,visualization/logz.io.html,[visualization],
kibana,kibana,visualization/kibana.html,[visualization],
tableau,tableau,visualization/tableau.html,[visualization],
qlikview,qlikview,visualization/qlikview.html,[visualization],
data structures,data structures programming terminology,other/data structures.html,[programming terminology],
algorithms,algorithms programming terminology,other/algorithms.html,[programming terminology],
factory,factory programming terminology,other/factory.html,[programming terminology],
multithreading,multithreading programming terminology,other/multithreading.html,[programming terminology],
debugging,debugging programming terminology,other/debugging.html,[programming terminology],
mvc,mvc programming terminology,other/mvc.html,[programming terminology],
scripting,scripting programming terminology,other/scripting.html,[programming terminology],
jira,jira technology,other/jira.html,[documentation],
ms project,ms project technology,other/ms project.html,[documentation],
trello,trello technology,other/trello.html,[documentation],
confluence,confluence technology,other/confluence.html,[documentation],
postman,postman,other/postman.html,[automation testing][monitoring][web development],
lims,lims technology,other/lims.html,,
zendesk,zendesk technology,other/zendesk.html,,
esri,esri technology,other/esri.html,[arcgis],
solidworks,solidworks technology,other/solidworks.html,,
vlookup,vlookup technology,other/vlookup.html,,
mcsd,mcsd technology,other/mcsd.html,,
ccnp,ccnp technology,other/ccnp.html,,
cisa,cisa technology,other/cisa.html,,
vcp,vcp technology,other/vcp.html,,
sccm,sccm technology,other/sccm.html,,
j2ee,j2ee technology,other/j2ee.html,,
cadence,cadence technology,other/cadence.html,[artificial intelligence],
uml,uml technology,other/uml.html,,
cissp,cissp technology,other/cissp.html,,
maven,maven technology,other/maven.html,,[java]
scratch,scratch programming,code/scratch.html,[programming],
xml,xml technology,other/xml.html,,
json,json technology,other/json.html,,
software development life cycle,software development life cycle technology term,other/software development life cycle.html,[technology term],
alm,alm technology term,other/alm.html,[technology term],
agile,agile technology term,other/agile.html,[technology term],
