Name,Search Keyword,Resource Path,Groups,Prerequisites
logrocket,logrocket,monitoring/logrocket.html,[monitoring],
logz.io,logz.io,monitoring/logz.io.html,[monitoring],
aws,aws cloud,aws/aws.html,[cloud][aws],
s3,aws s3,aws/s3.html,[storage][cloud][aws],
efs,aws efs,aws/efs.html,[cloud][aws],
fsx,aws fsx,aws/fsx.html,[cloud][aws],
ebs,aws ebs,aws/ebs.html,[cloud][aws],
amazon file cache,aws amazon file cache,aws/amazon file cache.html,[cloud][aws],
aws drs,aws aws drs,aws/aws drs.html,[cloud][aws],
neptune,aws neptune,aws/neptune.html,[graph database][database][cloud][aws],
rds,aws rds,aws/rds.html,[database][cloud][aws][relational],
dynamodb,aws dynamodb,aws/dynamodb.html,[database][cloud][nosql][aws],
redshift,aws redshift,aws/redshift.html,[warehouse][cloud][aws],
aws database migration service,aws aws database migration service,aws/aws database migration service.html,[cloud][aws],
elasticache,aws elasticache,aws/elasticache.html,[cloud][data store][aws],
memorydb,aws memorydb,aws/memorydb.html,[database][cloud][aws][in memory database],
documentdb,aws documentdb,aws/documentdb.html,[document databaset][database][cloud][aws],
timestream,aws timestream,aws/timestream.html,[database][time series][cloud][aws],
aws glue,aws aws glue,aws/aws glue.html,[cloud][aws],
athena,aws athena,aws/athena.html,[big data][cloud][aws],
emr,aws emr,aws/emr.html,[big data][cloud][aws],
amazon sns,aws amazon sns,aws/amazon sns.html,[big data][cloud][mq][aws],
lake formation,aws lake formation,aws/lake formation.html,[cloud][aws],
sagemaker,aws sagemaker,aws/sagemaker.html,[cloud][ai][aws],
ecs,aws ecs,aws/ecs.html,[cloud][container][aws],
fargate,aws fargate,aws/fargate.html,[cloud][container][aws],
lambda,aws lambda,aws/lambda.html,[cloud][aws],
cloudwatch,aws cloudwatch,aws/cloudwatch.html,[cloud][monitoring][aws],
sqs,aws sqs,aws/sqs.html,[cloud][mq][aws],
codepipeline,aws codepipeline,aws/codepipeline.html,[ci cd][cloud][aws],
azure,azure cloud,azure/azure.html,[cloud][azure],
cosmosdb,azure cosmosdb,azure/cosmosdb.html,[database][cloud][nosql][azure],
azure sql database,azure sql database,azure/azure sql database.html,[database][cloud][relational][azure],
azure blobs,azure blobs,azure/azure blobs.html,[storage][cloud][azure],
azure file,azure file,azure/azure file.html,[cloud][azure],
azure elastic san,azure elastic san,azure/azure elastic san.html,[cloud][azure],
azure tables,azure tables,azure/azure tables.html,[cloud][azure],
azure queues,azure queues,azure/azure queues.html,[cloud][azure],
azure managed disks,azure managed disks,azure/azure managed disks.html,[cloud][azure],
azure container storage,azure container storage,azure/azure container storage.html,[cloud][azure],
azure container,azure container,azure/azure container.html,[cloud][container][azure],
azure data lake,azure data lake,azure/azure data lake.html,[cloud][azure],
service bus,azure service bus,azure/service bus.html,[cloud][mq][azure],
hdinsight,azure hdinsight,azure/hdinsight.html,[cloud][mq][azure],
azure synapse analytics,azure synapse analytics,azure/azure synapse analytics.html,[big data][cloud][warehouse][azure],
azure ai,azure ai,azure/azure ai.html,[cloud][ai][azure],
azure montior,azure montior,azure/azure montior.html,[cloud][monitoring][azure],
azure pipelines,azure pipelines,azure/azure pipelines.html,[ci cd][cloud][azure],
google cloud,google cloud,google cloud/google cloud.html,[cloud][google cloud],
cloud sql,google cloud sql,google cloud/cloud sql.html,[database][cloud][google cloud][relational],
alloydb,google alloydb,google cloud/alloydb.html,[database][cloud][google cloud][relational],
spanner,google spanner,google cloud/spanner.html,[database][cloud][google cloud][relational],
bigtable,google bigtable,google cloud/bigtable.html,[key value][cloud][google cloud][database],
firestore,google firestore,google cloud/firestore.html,[database][cloud][google cloud][document database],
firebase realtime database,google firebase realtime database,google cloud/firebase realtime database.html,[database][cloud][google cloud][document database],
memorystore,google memorystore,google cloud/memorystore.html,[database][cloud][google cloud][in memory database],
mongodb atlas,google mongodb atlas,google cloud/mongodb atlas.html,[database][cloud][google cloud][nosql],
bigquery,google bigquery,google cloud/bigquery.html,[big data][cloud][google cloud][warehouse],
dataproc,google dataproc,google cloud/dataproc.html,[cloud][google cloud],
google cloud storage,google cloud storage,google cloud/google cloud storage.html,[storage][cloud][google cloud],
vertex ai,vertex ai,google cloud/vertex ai.html,[cloud][google cloud][ai],
cloud tasks,google cloud tasks,google cloud/cloud tasks.html,[cloud][mq][google cloud],
pub sub,google pub sub,google cloud/pub sub.html,[cloud][mq][google cloud],
gke,google gke,google cloud/gke.html,[cloud][google cloud][container],
google cloud monitoring,google cloud monitoring,google cloud/google cloud monitoring.html,[cloud][google cloud][monitoring],
cloud buid,google cloud buid,google cloud/cloud buid.html,[ci cd][cloud][google cloud],
snowflake,snowflake,other/snowflake.html,,
databricks,databricks,other/databricks.html,,
terraform,terraform,other/terraform.html,,
postman,postman,other/postman.html,[web development][monitoring][automation testing],
nmap,nmap pen test,penetration testing/nmap.html,[penetration testing],
w3af,w3af pen test,penetration testing/w3af.html,[penetration testing],
tenable nessus,tenable nessus pen test,penetration testing/tenable nessus.html,[penetration testing],
onsecurity,onsecurity pen test,penetration testing/onsecurity.html,[penetration testing],
wireshark,wireshark pen test,penetration testing/wireshark.html,[penetration testing],
zap,zap pen test,penetration testing/zap.html,[penetration testing],
nikto,nikto pen test,penetration testing/nikto.html,[penetration testing],
cobalt,cobalt pen test,penetration testing/cobalt.html,[penetration testing],
rapid7,rapid7 pen test,penetration testing/rapid7.html,[penetration testing],
astra security,astra security pen test,penetration testing/astra security.html,[penetration testing],
ethereum,ethereumblockchain,blockchain/ethereum.html,[blockchain],
ethereum 2.0,ethereum 2.0blockchain,blockchain/ethereum 2.0.html,[blockchain],
ibm blockchain,ibm blockchainblockchain,blockchain/ibm blockchain.html,[blockchain],
hyperledger,hyperledgerblockchain,blockchain/hyperledger.html,[blockchain],
eos,eosblockchain,blockchain/eos.html,[blockchain],
corda,cordablockchain,blockchain/corda.html,[blockchain],
ripple,rippleblockchain,blockchain/ripple.html,[blockchain],
quorum,quorumblockchain,blockchain/quorum.html,[blockchain],
iota,iotablockchain,blockchain/iota.html,[blockchain],
neo,neoblockchain,blockchain/neo.html,[blockchain],
tezos,tezosblockchain,blockchain/tezos.html,[blockchain],
stellar,stellarblockchain,blockchain/stellar.html,[blockchain],
sui network,sui networkblockchain,blockchain/sui network.html,[blockchain],
hedera,hederablockchain,blockchain/hedera.html,[blockchain],
aptos,aptosblockchain,blockchain/aptos.html,[blockchain],
fantom,fantomblockchain,blockchain/fantom.html,[blockchain],
solana,solanablockchain,blockchain/solana.html,[blockchain],
tron,tronblockchain,blockchain/tron.html,[blockchain],
binance smart chain,binance smart chainblockchain,blockchain/binance smart chain.html,[blockchain],
icp,icpblockchain,blockchain/icp.html,[blockchain],
unreal engine,unreal engineengine,game/unreal engine.html,[game development],[c++]
unity,unityengine,game/unity.html,[game development],[c#]
godot,godotengine,game/godot.html,[game development],[c#]
cocos2d,cocos2dengine,game/cocos2d.html,[game development],
rpg maker,rpg makerengine,game/rpg maker.html,[game development],
vulkan,vulkangraphics framework,game/vulkan.html,[game development],
directx,directxgraphics framework,game/directx.html,[game development],
physx,physxphysics engine,game/physx.html,[game development],
bullet,bulletphysics engine,game/bullet.html,[game development],
open dynamics engine,open dynamics enginephysics engine,game/open dynamics engine.html,[game development],
fmod,fmodaudio framework,game/fmod.html,[game development],
glm,glmmath framework,game/glm.html,[game development],
assimp,assimplibrary,game/assimp.html,[game development],
tensorflow quantum,tensorflow quantum,quantum/tensorflow quantum.html,[quantum],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum],
qiskit,qiskit,quantum/qiskit.html,[quantum],
cuquantum,cuquantum,quantum/cuquantum.html,[quantum],
