Name,Search Keyword,Resource Path,Groups,Prerequisites
c#,c#,programming/c#.html,[programming][microsoft],
f#,f#,programming/f#.html,[programming][microsoft],
powershell,powershell,programming/powershell.html,[programming][microsoft],
visual basic,visual basic,programming/visual basic.html,[programming][microsoft],
visual basic .net,visual basic .net,programming/visual basic .net.html,[programming][microsoft],
vba,vba,programming/vba.html,[programming][microsoft],
aspnet mvc,aspnet mvc,web/aspnet mvc.html,[microsoft][framework],
asp.net,asp.net,web/asp.net.html,[microsoft][web][framework][fullstack][frontend],
asp.net core,asp.net core,web/asp.net core.html,[microsoft][web][framework][fullstack][backend][frontend],[c#]
.net,.net,web/.net.html,[microsoft][web][framework][fullstack][frontend],
.net core,.net core,web/.net core.html,[microsoft][web][framework][fullstack][frontend],
wpf,wpf,web/wpf.html,[microsoft][framework],
linq,linq,web/linq.html,[microsoft][framework],
directx,directx,game/directx.html,[game][microsoft][framework],
microsoft game developer kit,microsoft game developer kit,game/microsoft game developer kit.html,[game][microsoft][framework],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[microsoft][quantum],
microsoft system center,microsoft system center,microsoft/microsoft system center.html,[network montioring][microsoft][network],
cosmosdb,azure cosmosdb,microsoft/cosmosdb.html,[cloud][azure][microsoft][database][non-relational],
azure sql database,azure sql database,microsoft/azure sql database.html,[cloud][azure][microsoft][relational][database],
azure blobs,azure blobs,microsoft/azure blobs.html,[cloud][azure][microsoft][storage],
azure file,azure file,microsoft/azure file.html,[cloud][azure][microsoft],
azure elastic san,azure elastic san,microsoft/azure elastic san.html,[cloud][azure][microsoft],
azure tables,azure tables,microsoft/azure tables.html,[cloud][azure][microsoft],
azure queues,azure queues,microsoft/azure queues.html,[cloud][azure][microsoft],
azure managed disks,azure managed disks,microsoft/azure managed disks.html,[cloud][azure][microsoft],
azure container storage,azure container storage,microsoft/azure container storage.html,[cloud][azure][microsoft],
azure container,azure container,microsoft/azure container.html,[cloud][container][azure][microsoft],
azure data lake,azure data lake,microsoft/azure data lake.html,[cloud][azure][microsoft],
service bus,azure service bus,microsoft/service bus.html,[cloud][azure][microsoft][message queue],
hdinsight,azure hdinsight,microsoft/hdinsight.html,[cloud][azure][microsoft][message queue],
azure synapse analytics,azure synapse analytics,microsoft/azure synapse analytics.html,[data warehouse][cloud][azure][microsoft][big data],
azure ai,azure ai,microsoft/azure ai.html,[cloud][artificial intelligence][azure][microsoft],
azure pipelines,azure pipelines,microsoft/azure pipelines.html,[cloud][continuous integration and continuous deployment][azure][microsoft],
arm,azure arm,microsoft/arm.html,[cloud][azure][microsoft],
azure virtual machines,azure virtual machines,microsoft/azure virtual machines.html,[cloud][azure][microsoft][virtual machine],
azure montior,azure montior,microsoft/azure montior.html,[reliability][cloud][azure][microsoft][performance monitoring],
azure migration,azure migration,microsoft/azure migration.html,[reliability][cloud][azure][microsoft][migration],
android,android,google/android.html,[os][google][mobile],
go,go programming,programming/go.html,[programming][google],
android studio,android studio,mobile/android studio.html,[mobile][google][android],
android sdk,android sdk,mobile/android sdk.html,[mobile][google][android],
google docs,google docs,google/google docs.html,[google],
google sheets,google sheets,google/google sheets.html,[google],
google slides,google slides,google/google slides.html,[google],
google analytics,google analytics,google/google analytics.html,[web][google],
cloud sql,google cloud sql,google/cloud sql.html,[google cloud][cloud][relational][google][database],
alloydb,google alloydb,google/alloydb.html,[google cloud][cloud][relational][google][database],
spanner,google spanner,google/spanner.html,[google cloud][cloud][relational][google][database],
bigtable,google bigtable,google/bigtable.html,[google cloud][cloud][big data][google][database],
firestore,google firestore,google/firestore.html,[google cloud][cloud][document database][google][database],
firebase realtime database,google firebase realtime database,google/firebase realtime database.html,[google cloud][cloud][document database][google][database],
memorystore,google memorystore,google/memorystore.html,[google cloud][cloud][in memory database][google][database],
mongodb atlas,google mongodb atlas,google/mongodb atlas.html,[google cloud][cloud][google][database][non-relational],
bigquery,google bigquery,google/bigquery.html,[google cloud][data warehouse][cloud][big data][google],
dataproc,google dataproc,google/dataproc.html,[google cloud][cloud][google],
google cloud storage,google cloud storage,google/google cloud storage.html,[google cloud][cloud][google][storage],
vertex ai,vertex ai,google/vertex ai.html,[google cloud][cloud][artificial intelligence][google],
cloud tasks,google cloud tasks,google/cloud tasks.html,[google cloud][cloud][google][message queue],
pub sub,google pub sub,google/pub sub.html,[google cloud][cloud][google][message queue],
google kubernetes engine,google kubernetes engine,google/google kubernetes engine.html,[google cloud][cloud][container][google],
google cloud monitoring,google cloud monitoring,google/google cloud monitoring.html,[google cloud][cloud][google][performance monitoring],
cloud build,google cloud build,google/cloud build.html,[google cloud][cloud][continuous integration and continuous deployment][google],
google compute engine,google compute engine,google/google compute engine.html,[google cloud][cloud][google][virtual machine],
s3,amazon s3,amazon/s3.html,[cloud][amazon web services][storage],
fsx,amazon fsx,amazon/fsx.html,[cloud][amazon web services],
ebs,amazon ebs,amazon/ebs.html,[cloud][oracle][amazon web services][storage],
amazon file cache,amazon file cache,amazon/amazon file cache.html,[cloud][amazon web services],
drs,amazon drs,amazon/drs.html,[cloud][amazon web services],
neptune,amazon neptune,amazon/neptune.html,[graph database][cloud][amazon web services][database],
rds,amazon rds,amazon/rds.html,[cloud][amazon web services][database][relational],
aurora,amazon aurora,amazon/aurora.html,[cloud][amazon web services][database][relational],
dynamodb,amazon dynamodb,amazon/dynamodb.html,[cloud][amazon web services][database][non-relational],
redshift,amazon redshift,amazon/redshift.html,[data warehouse][cloud][amazon web services],
elasticache,amazon elasticache,amazon/elasticache.html,[cloud][amazon web services][data store],
memorydb,amazon memorydb,amazon/memorydb.html,[database][cloud][amazon web services][in memory database],
documentdb,amazon documentdb,amazon/documentdb.html,[database][cloud][amazon web services][document databaset],
timestream,amazon timestream,amazon/timestream.html,[time series][cloud][amazon web services][database],
athena,amazon athena,amazon/athena.html,[cloud][amazon web services][big data],
emr,amazon emr,amazon/emr.html,[cloud][amazon web services][big data],
sns,amazon sns,amazon/sns.html,[big data][cloud][amazon web services][message queue],
amazon lake formation,amazon lake formation,amazon/amazon lake formation.html,[cloud][amazon web services],
sagemaker,amazon sagemaker,amazon/sagemaker.html,[cloud][artificial intelligence][amazon web services],
ecs,amazon ecs,amazon/ecs.html,[cloud][container][amazon web services],
fargate,amazon fargate,amazon/fargate.html,[cloud][container][amazon web services],
amazon lambda,amazon lambda,amazon/amazon lambda.html,[cloud][amazon web services],
amazon vpc,amazon vpc,amazon/amazon vpc.html,[cloud][amazon web services],
cloudwatch,amazon cloudwatch,amazon/cloudwatch.html,[performance monitoring][cloud][amazon web services],
sqs,amazon sqs,amazon/sqs.html,[cloud][amazon web services][message queue],
amazon codepipeline,amazon codepipeline,amazon/amazon codepipeline.html,[cloud][continuous integration and continuous deployment][amazon web services],
ec2,amazon ec2,amazon/ec2.html,[cloud][amazon web services][virtual machine],
mac,mac technology,apple/mac.html,[apple][os],
ios,ios technology,apple/ios.html,[apple][os][mobile],
swift,swift programming,programming/swift.html,[apple][programming],
ios sdk,ios sdk,apple/ios sdk.html,[apple][mobile][ios][framework],
xcode,xcode,apple/xcode.html,[apple][framework],
oracle sql,oracle sql,oracle/oracle sql.html,[oracle][database],
pl-sql,pl-sql programming,programming/pl-sql.html,[programming][oracle][database],
adf,oracle adf framework,oracle/adf.html,[oracle],
oracle cloud,oracle cloud,oracle/oracle cloud.html,[cloud][oracle],
oracle virtual box,oracle virtual box,oracle/oracle virtual box.html,[cloud][oracle][virtual machine],
oracle c,oracle c,oracle/oracle c.html,[oracle],
oracle monitoring,oracle monitoring,oracle/oracle monitoring.html,[reliability][cloud][oracle][performance monitoring],
soa,oracle soa,oracle/soa.html,[cloud][oracle],
epm,oracle epm,oracle/epm.html,[cloud][oracle],
oracle linux,oracle linux,oracle/oracle linux.html,[cloud][oracle],
oracle net,oracle net,oracle/oracle net.html,[cloud][oracle],
db2,ibm db2,ibm/db2.html,[ibm][database],
netezza,ibm netezza,ibm/netezza.html,[ibm][warehouse][database],
ibm server,ibm server,ibm/ibm server.html,[server][ibm],
ibm mq,ibm mq,ibm/ibm mq.html,[ibm][message queue],
ibm aix,ibm aix,ibm/ibm aix.html,[ibm][performance montior],
ibm watson,ibm watson framework,ibm/ibm watson.html,[ibm][artificial intelligence],
qiskit,qiskit,ibm/qiskit.html,[ibm][quantum],
z-os,z-os,ibm/z-os.html,[os][ibm],
informix,informix,ibm/informix.html,[reliability][ibm][migration],
jcl,jcl programming,ibm/jcl.html,[ibm][programming],
vsphere,vmware vsphere,vmware/vsphere.html,[cloud][vmware],
vcenter,vmware vcenter,vmware/vcenter.html,[cloud][vmware],
esxi,vmware esxi,vmware/esxi.html,[cloud][vmware],
vcloud,vmware vcloud,vmware/vcloud.html,[cloud][vmware],
sdn,vmware sdn,vmware/sdn.html,[cloud][vmware],
vmware certified professional,vmware certified professional,vmware/vmware certified professional.html,[vmware],
hana,hana database,sap/hana.html,[sap][database],
sap bi,sap bi,sap/sap bi.html,[sap][visualization],
sap bw,sap bw,sap/sap bw.html,[sap][data warehouse],
sap basis,sap basis,sap/sap basis.html,[sap],
sap abap,sap abap,sap/sap abap.html,[sap][programming],
accumulo,apache accumulo,apache/accumulo.html,[apache],
activemq,apache activemq,message queue/activemq.html,[apache][message queue],
airavata,apache airavata,distributed/airavata.html,[distributed][apache],
airflow,apache airflow,apache/airflow.html,[apache],
allura,apache allura,git/allura.html,[git][apache],
ambari,apache ambari,apache/ambari.html,[apache],
ant,apache ant,apache/ant.html,[apache],
ivy,apache ivy,apache/ivy.html,[apache],
apisix,apache apisix,microservices/apisix.html,[apache][microservices],
aries,apache aries,apache/aries.html,[apache],
arrow,apache arrow,apache/arrow.html,[apache],
avro,apache avro,apache/avro.html,[apache],
axis,apache axis,web/axis.html,[apache][web],
rampart,apache rampart,web/rampart.html,[apache][web],
beam,apache beam,big data/beam.html,[apache][big data],
bloodhound,apache bloodhound,apache/bloodhound.html,[git][apache],
brooklyn,apache brooklyn,apache/brooklyn.html,[apache],
calcite,apache calcite,apache/calcite.html,[apache],
camel,apache camel,apache/camel.html,[apache],
carbondata,apache carbondata,big data/carbondata.html,[apache][big data],
cassandra,apache cassandra,database/cassandra.html,[distributed][apache][database][non-relational],
cayenne,apache cayenne,apache/cayenne.html,[apache],
celix,apache celix,apache/celix.html,[apache],
cloudstack,apache cloudstack,apache/cloudstack.html,[apache],
cacoon,apache cacoon,apache/cacoon.html,[apache],
commons,apache commons,apache/commons.html,[apache],
bcel,apache bcel,apache/bcel.html,[apache],
logging,apache logging,apache/logging.html,[apache],
ognl,apache ognl,apache/ognl.html,[apache],
cordova,apache cordova,mobile/cordova.html,[apache][framework],
couchdb,apache couchdb,database/couchdb.html,[document database][apache][database][non-relational],
cxf,apache cxf,web/cxf.html,[apache][web],
derby,apache derby,apache/derby.html,[rdbms][apache],
jdo,apache jdo,apache/jdo.html,[apache],
ldap,apache ldap,apache/ldap.html,[apache],
fortress,apache fortress,apache/fortress.html,[apache],
scimple,apache scimple,apache/scimple.html,[apache],
drill,apache drill,apache/drill.html,[apache],
druid,apache druid,apache/druid.html,[apache],
empire-db,apache empire-db,apache/empire-db.html,[apache],
felix,apache felix,apache/felix.html,[apache],
flex,apache flex,apache/flex.html,[apache],
flink,apache flink,apache/flink.html,[distributed][apache],
flume,apache flume,apache/flume.html,[apache],
fluo,apache fluo,apache/fluo.html,[apache],
freemarker,apache freemarker,apache/freemarker.html,[apache],
geronimmo,apache geronimmo,apache/geronimmo.html,[apache],
groovy,apache groovy,programming/groovy.html,[apache][programming],
gump,apache gump,continuous integration/gump.html,[apache],
hadoop,apache hadoop,distributed/hadoop.html,[distributed][apache],
hbase,apache hbase,big data/hbase.html,[apache][database][big data],
helix,apache helix,distributed/helix.html,[distributed][apache],
hive,apache hive,apache/hive.html,[data warehouse][apache],
http server,apache http server,web/http server.html,[apache][web],
iceberg,apache iceberg,big data/iceberg.html,[apache][big data],
ignite,apache ignite,distributed/ignite.html,[distributed][apache],
impala,apache impala,distributed/impala.html,[distributed][apache],
iotdb,apache iotdb,database/iotdb.html,[time series][apache][database],
jackrabbit,apache jackrabbit,apache/jackrabbit.html,[apache],
james,apache james,apache/james.html,[apache],
jmeter,apache jmeter,testing/jmeter.html,[apache][testing],
kafka,apache kafka,message queue/kafka.html,[apache][message queue],
kudu,apache kudu,distributed/kudu.html,[distributed][apache],
kylin,apache kylin,distributed/kylin.html,[distributed][apache],
log4j,apache log4j,apache/log4j.html,[apache],
log4net,apache log4net,apache/log4net.html,[apache],
lucene core,apache lucene core,apache/lucene core.html,[apache],
solr,apache solr,apache/solr.html,[apache],
mahout,apache mahout,artificial intelligence/mahout.html,[artificial intelligence][apache][machine learning],
maven,apache maven,apache/maven.html,[apache],
doxia,apache doxia,apache/doxia.html,[apache],
messos,apache messos,apache/messos.html,[container][apache],
ftp server,apache ftp server,network/ftp server.html,[apache][network],
mina,apache mina,network/mina.html,[apache][network],
myface,apache myface,web/myface.html,[apache][web],
mynewt,apache mynewt,network/mynewt.html,[apache][network],
netbeans,apache netbeans,ide/netbeans.html,[ide][apache],
nifi,apache nifi,distributed/nifi.html,[distributed][apache],
nutch,apache nutch,apache/nutch.html,[web crawler][apache],
nuttx,apache nuttx,apache/nuttx.html,[os][apache],
ofbix,apache ofbix,apache/ofbix.html,[apache],
oozie,apache oozie,apache/oozie.html,[apache],
openjpa,apache openjpa,apache/openjpa.html,[apache],
opennlp,apache opennlp,artificial intelligence/opennlp.html,[artificial intelligence][natural language processing][apache],
openoffice,apache openoffice,apache/openoffice.html,[apache],
orc,apache orc,big data/orc.html,[apache][big data],
parquet,apache parquet,apache/parquet.html,[apache],
pdfbox,apache pdfbox,apache/pdfbox.html,[apache],
mod perl,apache mod perl,apache/mod perl.html,[apache],
phoenix,apache phoenix,apache/phoenix.html,[fullstack][backend][apache][web],[elixir]
pig,apache pig,apache/pig.html,[apache],
pinot,apache pinot,apache/pinot.html,[apache],
pivot,apache pivot,apache/pivot.html,[apache],
poi,apache poi,apache/poi.html,[apache],
xmlbeans,apache xmlbeans,apache/xmlbeans.html,[apache],
pr,apache pr,apache/pr.html,[apache],
qpid,apache qpid,message queue/qpid.html,[apache][message queue],
rocketmq,apache rocketmq,message queue/rocketmq.html,[apache][message queue],
roller,apache roller,apache/roller.html,[apache],
royale,apache royale,apache/royale.html,[apache],
samza,apache samza,apache/samza.html,[distributed][apache],
shiro,apache shiro,security/shiro.html,[security][apache],
singa,apache singa,artificial intelligence/singa.html,[artificial intelligence][apache],
sling,apache sling,web/sling.html,[apache][web],
spamassassin,apache spamassassin,security/spamassassin.html,[security][apache],
spark,apache spark,distributed/spark.html,[distributed][apache],
storm,apache storm,distributed/storm.html,[distributed][apache],
struts,apache struts,apache/struts.html,[apache],
subversion,apache subversion,apache/subversion.html,[git][apache],
superset,apache superset,web/superset.html,[apache][web],
synapse,apache synapse,apache/synapse.html,[apache],
systemds,apache systemds,artificial intelligence/systemds.html,[artificial intelligence][apache][machine learning],
tapestry,apache tapestry,web/tapestry.html,[apache][web],
tcl,apache tcl,apache/tcl.html,[apache],
tika,apache tika,apache/tika.html,[apache],
tinkerpop,apache tinkerpop,apache/tinkerpop.html,[apache],
tomcat,apache tomcat,network/tomcat.html,[apache][network],
tomee,apache tomee,network/tomee.html,[apache][network],
traffic server,apache traffic server,network/traffic server.html,[apache][network],
turbine,apache turbine,apache/turbine.html,[apache],
velocity,apache velocity,apache/velocity.html,[apache],
axiom,apache axiom,web/axiom.html,[apache][web],
wicket,apache wicket,apache/wicket.html,[apache],
xalan,apache xalan,apache/xalan.html,[apache],
xerces,apache xerces,apache/xerces.html,[apache],
batik,apache batik,apache/batik.html,[apache],
fop,apache fop,apache/fop.html,[apache],
yetus,apache yetus,apache/yetus.html,[apache],
zookeeper,apache zookeeper,distributed/zookeeper.html,[distributed][apache],
hdfs,apache hdfs,apache/hdfs.html,[apache],
ansible,ansible,red hat/ansible.html,[infrastructure code][red hat],
jboss,jboss,red hat/jboss.html,[reliability][red hat][performance monitoring],
mysql,mysql database,database/mysql.html,[database][relational],
postgresql,postgresql database,database/postgresql.html,[database][relational],
mongodb,mongodb database,database/mongodb.html,[document database][database][non-relational],
redis,redis database,database/redis.html,[in memory database][database][non-relational],
neo4j,neo4j database,database/neo4j.html,[graph database][database][non-relational],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[database][non-relational],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][relational],
influxdb,influxdb database,database/influxdb.html,[time series][database],
kdb,kdb database,database/kdb.html,[time series][database],
prometheus,prometheus database,database/prometheus.html,[time series][database],
chroma,chroma database,database/chroma.html,[vector database][database],
pinecone,pinecone database,database/pinecone.html,[vector database][database],
faiss,faiss database,database/faiss.html,[vector database][database],
tibero,tibero database,database/tibero.html,[database],
docker,docker container,container/docker.html,[container],
lxc,lxc container,container/lxc.html,[container],
container linux,container linux,container/container linux.html,[container],
portainer,portainer container,container/portainer.html,[container],
kubernetes,kubernetes container,container/kubernetes.html,[container],
linux,linux technology,os/linux.html,[os],
solaris,solaris technology,os/solaris.html,[os][microsoft],
vxworks,vxworks technology,os/vxworks.html,[os],
suse,suse cloud,cloud/suse.html,[cloud],
snowflake,snowflake,cloud/snowflake.html,[data warehouse][cloud],
databricks,databricks,cloud/databricks.html,[data warehouse][cloud],
citrix,citrix,cloud/citrix.html,[cloud],
salesforce,salesforce,cloud/salesforce.html,[cloud],
servicenow,servicenow,cloud/servicenow.html,[cloud],
akamai,akamai,cloud/akamai.html,[cloud],
teradata,teradata,cloud/teradata.html,[cloud],
qualys,qualys,security/qualys.html,[cloud][security],
heroku,heroku,cloud/heroku.html,[cloud],
alibaba cloud,alibaba cloud,cloud/alibaba cloud.html,[cloud],
cloudera,cloudera,cloud/cloudera.html,[cloud],
firebase,firebase,cloud/firebase.html,[cloud],
sensu,sensu,cloud/sensu.html,[cloud],
talend,talend,reliability/talend.html,[reliability][migration][etl],
sharegate,sharegate,reliability/sharegate.html,[reliability][migration],
carbonite,carbonite,reliability/carbonite.html,[reliability][migration][backup],
fivetran,fivetran,reliability/fivetran.html,[reliability][migration][etl],
cloudsfer,cloudsfer,reliability/cloudsfer.html,[reliability][migration],
appdynamics,appdynamics,reliability/appdynamics.html,[reliability][migration][performance monitoring],
informatica,informatica,reliability/informatica.html,[reliability][migration],
turbonomic,turbonomic,reliability/turbonomic.html,[reliability][migration],
dynatrace,dynatrace,reliability/dynatrace.html,[reliability][network monitoring][migration][network][performance monitoring],
appdna,appdna,reliability/appdna.html,[reliability][migration],
laplink,laplink,reliability/laplink.html,[reliability][migration],
datadog,datadog,reliability/datadog.html,[reliability][performance monitoring][network monitoring][network],
new relic,new relic,reliability/new relic.html,[reliability][performance monitoring],
manageengine,manageengine,reliability/manageengine.html,[reliability][performance monitoring][network monitoring][network],
solarwinds,solarwinds,security/solarwinds.html,[reliability][security montioring][network monitoring][network][performance monitoring],
elastic apm,elastic apm,reliability/elastic apm.html,[reliability][performance monitoring],
splunk,splunk,reliability/splunk.html,[reliability][performance monitoring],
instana,instana,reliability/instana.html,[reliability][performance monitoring],
raygun,raygunperformance monitoring,reliability/raygun.html,[reliability][performance monitoring],
signoz,signoz,reliability/signoz.html,[reliability][performance monitoring],
eg innovations,eg innovations,reliability/eg innovations.html,[reliability][performance monitoring],
nmap,nmap pen test,security/nmap.html,[security][penetration testing],
w3af,w3af pen test,security/w3af.html,[security][penetration testing],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[security][penetration testing],
onsecurity,onsecurity pen test,security/onsecurity.html,[security][penetration testing],
wireshark,wireshark pen test,security/wireshark.html,[security][penetration testing][network monitoring][network][security monitoring],
zap,zap pen test,security/zap.html,[security][penetration testing],
nikto,nikto pen test,security/nikto.html,[security][penetration testing],
cobalt,cobalt pen test,security/cobalt.html,[security][penetration testing],
rapid7,rapid7 pen test,security/rapid7.html,[security][penetration testing],
astra,astra pen test,security/astra.html,[security][penetration testing],
algosec,algosec,security/algosec.html,[security][security monitoring],
security onion,security onion,security/security onion.html,[security][security monitoring],
elk stack,elk stack,security/elk stack.html,[security][security monitoring],
cisco stealthwatch,cisco stealthwatch,security/cisco stealthwatch.html,[security][security monitoring],
snort,snort,security/snort.html,[security][security monitoring],
suricata,suricata,security/suricata.html,[security][security monitoring],
zeek,zeek,security/zeek.html,[security][security monitoring],
logz.io,logz.io,security/logz.io.html,[security][security monitoring],
nagios,nagios,network/nagios.html,[network monitoring][network],
prtg,prtg,network/prtg.html,[network monitoring][network],
zabbix,zabbix,network/zabbix.html,[network monitoring][network],
whatsup gold,whatsup gold,network/whatsup gold.html,[network monitoring][network],
auvik,auvik,network/auvik.html,[network monitoring][network],
icinga,icinga,network/icinga.html,[network monitoring][network],
ninjaone,ninjaone,network/ninjaone.html,[network monitoring][network],
cacti,cacti,network/cacti.html,[network monitoring][network],
spiceworks,spiceworks,network/spiceworks.html,[network monitoring][network],
checkmk,checkmk,network/checkmk.html,[network monitoring][network],
kentik,kentik,network/kentik.html,[network monitoring][network],
netcrunch,netcrunch,network/netcrunch.html,[network monitoring][network],
observium,observium,network/observium.html,[network monitoring][network],
whatgraph,whatgraph,visualization/whatgraph.html,[visualization],
grafana,grafana,visualization/grafana.html,[visualization],
kibana,kibana,visualization/kibana.html,[visualization],
tableau,tableau,visualization/tableau.html,[visualization],
infogram,infogram,visualization/infogram.html,[visualization],
sisense,sisense,visualization/sisense.html,[visualization],
looker,looker,visualization/looker.html,[visualization],
domo,domo,visualization/domo.html,[visualization],
chartblocks,chartblocks,visualization/chartblocks.html,[visualization],
fusioncharts,fusioncharts,visualization/fusioncharts.html,[visualization],
datawrapper,datawrapper,visualization/datawrapper.html,[visualization],
zoho analytics,zoho analytics,visualization/zoho analytics.html,[visualization],
qlik,qlik,visualization/qlik.html,[visualization],
qlikview,qlikview,visualization/qlikview.html,[visualization],
qliksense,qliksense,visualization/qliksense.html,[visualization],
idrive,idrive,reliability/idrive.html,[reliability][backup],
veeam,veeam,reliability/veeam.html,[reliability][backup],
acronis cyber protect,acronis cyber protect,reliability/acronis cyber protect.html,[reliability][backup],
backblaze,backblaze,reliability/backblaze.html,[reliability][backup],
easeus,easeus,reliability/easeus.html,[reliability][backup],
druva,druva,reliability/druva.html,[reliability][backup],
veritas,veritas,reliability/veritas.html,[reliability][backup],
nakivo,nakivo,reliability/nakivo.html,[reliability][backup],
rubrik,rubrik,reliability/rubrik.html,[reliability][backup],
r-drive image,r-drive image,reliability/r-drive image.html,[reliability][backup],
retrospect solo,retrospect solo,reliability/retrospect solo.html,[reliability][backup],
fbackup,fbackup,reliability/fbackup.html,[reliability][backup],
shadowprotect,shadowprotect,reliability/shadowprotect.html,[reliability][backup],
hevo data,hevo data,etl/hevo data.html,[etl],
stitch data,stitch data,etl/stitch data.html,[etl],
glassfish,glassfish application servers,network/glassfish.html,[network],
jetty,jetty application servers,network/jetty.html,[network],
wildfly,wildfly application servers,network/wildfly.html,[network],
mapreduce,mapreduce framework,distributed/mapreduce.html,[distributed],
heron,heron framework,distributed/heron.html,[distributed],
presto,presto framework,distributed/presto.html,[distributed],
centos,centos framework,distributed/centos.html,[distributed],
pyspark,pyspark,distributed/pyspark.html,[distributed][framework],[python][spark]
rabbitmq,rabbitmq,message queue/rabbitmq.html,[message queue],
ironmq,ironmq,message queue/ironmq.html,[message queue],
mulesoft,mulesoft message queue,message queue/mulesoft.html,[message queue],
pubsub+,pubsub+ message queue,message queue/pubsub+.html,[message queue],
zeromq,zeromq message queue,message queue/zeromq.html,[message queue],
tibco,tibco message queue,message queue/tibco.html,[message queue],
torch,torch framework,artificial intelligence/torch.html,[artificial intelligence][natural language processing][machine learning],
