Name,Search Keyword,Resource Path,Groups,Prerequisites
spring cloud,spring cloud framework,code/spring cloud.html,[microservices],[java]
django rest,django rest framework,code/django rest.html,[microservices],[python]
go kit,go kit framework,code/go kit.html,[microservices],[go]
helidon,helidon framework,code/helidon.html,[microservices],[java]
lagom,lagom framework,code/lagom.html,[microservices],[java][scala]
selenium,selenium framework,code/selenium.html,[crawler][automation testing],[java][c#][python]
appium,appium framework,code/appium.html,[mobile development][automation testing],
testng,testng framework,code/testng.html,[automation testing],[java][junit]
junit,junit framework,code/junit.html,[automation testing],[java]
cucumber,cucumber framework,code/cucumber.html,[automation testing],
testcomplete,testcomplete framework,code/testcomplete.html,[automation testing],[javascript][python][visual basic]
robot,robot framework,code/robot.html,[automation testing],
cypress,cypress framework,code/cypress.html,[automation testing],[javascript]
junit jupiter,junit jupiter framework,code/junit jupiter.html,[automation testing],[java][junit]
pytest,pytest framework,code/pytest.html,[automation testing],[python]
rspec,rspec framework,code/rspec.html,[automation testing],
galen,galen framework,code/galen.html,[automation testing][web development],
mapreduce,mapreduce framework,code/mapreduce.html,[distributed],
hive,hive framework,code/hive.html,[distributed],
storm,storm framework,code/storm.html,[distributed],
samza,samza framework,code/samza.html,[distributed],
flink,flink framework,code/flink.html,[distributed],
heron,heron framework,code/heron.html,[distributed],
kudu,kudu framework,code/kudu.html,[distributed],
presto,presto framework,code/presto.html,[distributed],
zookeeper,zookeeper framework,code/zookeeper.html,[distributed],
centos,centos framework,code/centos.html,[distributed],
ironmq,ironmq,code/ironmq.html,[mq],
ibm mq,ibm mq,code/ibm mq.html,[mq],
mulesoft,mulesoft message queue,code/mulesoft.html,[mq],
pubsub+,pubsub+ message queue,code/pubsub+.html,[mq],
zeromq,zeromq message queue,code/zeromq.html,[mq],
tibco,tibco message queue,code/tibco.html,[mq],
activemq,activemq message queue,code/activemq.html,[mq],
langchain,langchain framework,code/langchain.html,[artificial intelligence][machine learning],
opennn,opennn framework,code/opennn.html,[artificial intelligence],
openai,openai framework,code/openai.html,[artificial intelligence][machine learning],
pybrain,pybrain framework,code/pybrain.html,[artificial intelligence],
ibm watson,ibm watson framework,code/ibm watson.html,[artificial intelligence],
cntk,cntk framework,code/cntk.html,[artificial intelligence],
dl4j,dl4j framework,code/dl4j.html,[artificial intelligence],
theano,theano framework,code/theano.html,[artificial intelligence],
mxnet,mxnet framework,code/mxnet.html,[artificial intelligence],
caffe,caffe framework,code/caffe.html,[artificial intelligence],
xgboost,xgboost framework,code/xgboost.html,[artificial intelligence][machine learning],
viso suite,viso suite framework,code/viso suite.html,[computer vision][artificial intelligence],
yolo,yolo framework,code/yolo.html,[computer vision][artificial intelligence],
boofcv,boofcv framework,code/boofcv.html,[computer vision][artificial intelligence],
openvino,openvino framework,code/openvino.html,[computer vision][artificial intelligence],
simplecv,simplecv framework,code/simplecv.html,[computer vision][artificial intelligence],
deepface,deepface framework,code/deepface.html,[computer vision][artificial intelligence],
spacy,spacy framework,code/spacy.html,[artificial intelligence][natural language processing],
xlm,xlm framework,code/xlm.html,[artificial intelligence][natural language processing],
chainer,chainer framework,code/chainer.html,[artificial intelligence][natural language processing],
gensim,gensim framework,code/gensim.html,[artificial intelligence][natural language processing],
nltk,nltk framework,code/nltk.html,[artificial intelligence][natural language processing],
selenium base,selenium base framework/library,code/selenium base.html,[crawler],[selenium]
scrapy,scrapy framework/library,code/scrapy.html,[crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,code/mechanicalsoup.html,[crawler],[python]
beautiful soup,beautiful soup framework/library,code/beautiful soup.html,[crawler],[python]
oracle database,oracle database,database/oracle database.html,[database],
mysql,mysql database,database/mysql.html,[database][relational],
microsoft sql,microsoft sql database,database/microsoft sql.html,[database][warehouse],
postgresql,postgresql database,database/postgresql.html,[database][relational],
mongodb,mongodb database,database/mongodb.html,[nosql][database][document database],
cassandra,cassandra database,database/cassandra.html,[nosql][distributed][database],
redis,redis database,database/redis.html,[nosql][database][in memory database],
neo4j,neo4j database,database/neo4j.html,[nosql][graph database][database],
sqlite,sqlite database,database/sqlite.html,[database],
mariadb,mariadb database,database/mariadb.html,[database],
elasticsearch,elasticsearch database,database/elasticsearch.html,[database],
ibm db2,ibm db2 database,database/ibm db2.html,[database],
couchbase,couchbase database,database/couchbase.html,[database],
orientdb,orientdb database,database/orientdb.html,[nosql][database],
firebirdsql,firebirdsql database,database/firebirdsql.html,[database][relational],
influxdb,influxdb database,database/influxdb.html,[database][time series],
kdb,kdb database,database/kdb.html,[database][time series],
prometheus,prometheus database,database/prometheus.html,[monitoring][database][time series],
chroma,chroma database,database/chroma.html,[vector database][database],
pinecone,pinecone database,database/pinecone.html,[vector database][database],
faiss,faiss database,database/faiss.html,[vector database][database],
tibero,tibero database,database/tibero.html,[database],
docker,docker container,container/docker.html,[container][devops],
lxc,lxc container,container/lxc.html,[container][devops],
container linux,container linux,container/container linux.html,[container][devops],
portainer,portainer container,container/portainer.html,[container][devops],
messos,messos container,container/messos.html,[container][devops],
kubernetes,kubernetes container,container/kubernetes.html,[container][devops],
spacelift,spacelift CI/CD,ci cd/spacelift.html,[devops][ci cd],
github,github CI/CD,ci cd/github.html,[devops][ci cd],
jenkins,jenkins CI/CD,ci cd/jenkins.html,[devops][ci cd],
buddy,buddy CI/CD,ci cd/buddy.html,[devops][ci cd],
teamcity,teamcity CI/CD,ci cd/teamcity.html,[devops][ci cd],
circleci,circleci CI/CD,ci cd/circleci.html,[devops][ci cd],
tracisci,tracisci CI/CD,ci cd/tracisci.html,[devops][ci cd],
gitlab,gitlab CI/CD,ci cd/gitlab.html,[devops][ci cd],
bitbucket,bitbucket CI/CD,ci cd/bitbucket.html,[devops][ci cd],
harness,harness CI/CD,ci cd/harness.html,[devops][ci cd],
semaphore,semaphore CI/CD,ci cd/semaphore.html,[devops][ci cd],
git,git CI/CD,ci cd/git.html,[devops][ci cd],
datadog,datadog,monitoring/datadog.html,[monitoring],
grafana,grafana,monitoring/grafana.html,[monitoring],
nagios,nagios,monitoring/nagios.html,[monitoring],
micro focus sitescope,micro focus sitescope,monitoring/micro focus sitescope.html,[monitoring],
sensu,sensu,monitoring/sensu.html,[monitoring],
observium,observium,monitoring/observium.html,[monitoring],
checkmk,checkmk,monitoring/checkmk.html,[monitoring],
new relic,new relic,monitoring/new relic.html,[monitoring],
dynatrace,dynatrace,monitoring/dynatrace.html,[monitoring],
atera,atera,monitoring/atera.html,[monitoring],
paessler prtg,paessler prtg,monitoring/paessler prtg.html,[monitoring],
zabbix,zabbix,monitoring/zabbix.html,[monitoring],
appdynamics,appdynamics,monitoring/appdynamics.html,[monitoring],
logrocket,logrocket,monitoring/logrocket.html,[monitoring],
logz.io,logz.io,monitoring/logz.io.html,[monitoring],
s3,aws s3,aws/s3.html,[storage][aws][cloud services],
efs,aws efs,aws/efs.html,[aws][cloud services],
fsx,aws fsx,aws/fsx.html,[aws][cloud services],
ebs,aws ebs,aws/ebs.html,[aws][cloud services],
amazon file cache,aws amazon file cache,aws/amazon file cache.html,[aws][cloud services],
aws drs,aws aws drs,aws/aws drs.html,[aws][cloud services],
neptune,aws neptune,aws/neptune.html,[graph database][database][aws][cloud services],
rds,aws rds,aws/rds.html,[database][relational][aws][cloud services],
dynamodb,aws dynamodb,aws/dynamodb.html,[nosql][database][aws][cloud services],
redshift,aws redshift,aws/redshift.html,[warehouse][aws][cloud services],
aws database migration service,aws aws database migration service,aws/aws database migration service.html,[aws][cloud services],
elasticache,aws elasticache,aws/elasticache.html,[data store][aws][cloud services],
memorydb,aws memorydb,aws/memorydb.html,[in memory database][database][aws][cloud services],
documentdb,aws documentdb,aws/documentdb.html,[database][document databaset][aws][cloud services],
timestream,aws timestream,aws/timestream.html,[database][time series][aws][cloud services],
aws glue,aws aws glue,aws/aws glue.html,[aws][cloud services],
athena,aws athena,aws/athena.html,[big data][aws][cloud services],
emr,aws emr,aws/emr.html,[big data][aws][cloud],
amazon sns,aws amazon sns,aws/amazon sns.html,[mq][big data][aws][cloud services],
lake formation,aws lake formation,aws/lake formation.html,[aws][cloud services],
sagemaker,aws sagemaker,aws/sagemaker.html,[ai][aws][cloud services],
ecs,aws ecs,aws/ecs.html,[container][aws][cloud services],
fargate,aws fargate,aws/fargate.html,[container][aws][cloud services],
lambda,aws lambda,aws/lambda.html,[aws][cloud services],
cloudwatch,aws cloudwatch,aws/cloudwatch.html,[monitoring][aws][cloud services],
sqs,aws sqs,aws/sqs.html,[mq][aws][cloud services],
codepipeline,aws codepipeline,aws/codepipeline.html,[ci cd][aws][cloud services],
cosmosdb,azure cosmosdb,azure/cosmosdb.html,[nosql][database][azure][cloud services],
azure sql database,azure sql database,azure/azure sql database.html,[database][azure][relational][cloud services],
azure blobs,azure blobs,azure/azure blobs.html,[azure][storage][cloud services],
azure file,azure file,azure/azure file.html,[azure][cloud services],
azure elastic san,azure elastic san,azure/azure elastic san.html,[azure][cloud services],
azure tables,azure tables,azure/azure tables.html,[azure][cloud services],
azure queues,azure queues,azure/azure queues.html,[azure][cloud services],
azure managed disks,azure managed disks,azure/azure managed disks.html,[azure][cloud services],
azure container storage,azure container storage,azure/azure container storage.html,[azure][cloud services],
azure container,azure container,azure/azure container.html,[container][azure][cloud services],
azure data lake,azure data lake,azure/azure data lake.html,[azure][cloud services],
service bus,azure service bus,azure/service bus.html,[mq][azure][cloud services],
hdinsight,azure hdinsight,azure/hdinsight.html,[mq][azure][cloud services],
azure synapse analytics,azure synapse analytics,azure/azure synapse analytics.html,[big data][warehouse][azure][cloud services],
azure ai,azure ai,azure/azure ai.html,[ai][azure][cloud services],
azure montior,azure montior,azure/azure montior.html,[monitoring][azure][cloud services],
azure pipelines,azure pipelines,azure/azure pipelines.html,[azure][ci cd][cloud services],
arm,azure arm,azure/arm.html,[azure][cloud services],
cloud sql,google cloud sql,google cloud/cloud sql.html,[database][relational][google cloud][cloud services],
alloydb,google alloydb,google cloud/alloydb.html,[database][relational][google cloud][cloud services],
spanner,google spanner,google cloud/spanner.html,[database][relational][google cloud][cloud services],
bigtable,google bigtable,google cloud/bigtable.html,[database][key value][google cloud][cloud services],
firestore,google firestore,google cloud/firestore.html,[database][document database][google cloud][cloud services],
firebase realtime database,google firebase realtime database,google cloud/firebase realtime database.html,[database][document database][google cloud][cloud services],
memorystore,google memorystore,google cloud/memorystore.html,[in memory database][database][google cloud][cloud services],
mongodb atlas,google mongodb atlas,google cloud/mongodb atlas.html,[nosql][database][google cloud][cloud services],
bigquery,google bigquery,google cloud/bigquery.html,[big data][warehouse][google cloud][cloud services],
dataproc,google dataproc,google cloud/dataproc.html,[google cloud][cloud services],
google cloud storage,google cloud storage,google cloud/google cloud storage.html,[storage][google cloud][cloud services],
vertex ai,vertex ai,google cloud/vertex ai.html,[ai][google cloud][cloud services],
cloud tasks,google cloud tasks,google cloud/cloud tasks.html,[mq][google cloud][cloud services],
pub sub,google pub sub,google cloud/pub sub.html,[mq][google cloud][cloud services],
gke,google gke,google cloud/gke.html,[container][google cloud][cloud services],
google cloud monitoring,google cloud monitoring,google cloud/google cloud monitoring.html,[monitoring][google cloud][cloud services],
cloud buid,google cloud buid,google cloud/cloud buid.html,[ci cd][google cloud][cloud services],
tomcat,tomcat application servers,application servers/tomcat.html,[application servers],
glassfish,glassfish application servers,application servers/glassfish.html,[application servers],
jetty,jetty application servers,application servers/jetty.html,[application servers],
wildfly,wildfly application servers,application servers/wildfly.html,[application servers],
nmap,nmap pen test,security/nmap.html,[security],
w3af,w3af pen test,security/w3af.html,[security],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[security],
onsecurity,onsecurity pen test,security/onsecurity.html,[security],
wireshark,wireshark pen test,security/wireshark.html,[security],
zap,zap pen test,security/zap.html,[security],
nikto,nikto pen test,security/nikto.html,[security],
cobalt,cobalt pen test,security/cobalt.html,[security],
rapid7,rapid7 pen test,security/rapid7.html,[security],
astra security,astra security pen test,security/astra security.html,[security],
ethereum,ethereum blockchain,blockchain/ethereum.html,[blockchain],
ethereum 2.0,ethereum 2.0 blockchain,blockchain/ethereum 2.0.html,[blockchain],
ibm blockchain,ibm blockchain blockchain,blockchain/ibm blockchain.html,[blockchain],
hyperledger,hyperledger blockchain,blockchain/hyperledger.html,[blockchain],
eos,eos blockchain,blockchain/eos.html,[blockchain],
corda,corda blockchain,blockchain/corda.html,[blockchain],
ripple,ripple blockchain,blockchain/ripple.html,[blockchain],
quorum,quorum blockchain,blockchain/quorum.html,[blockchain],
iota,iota blockchain,blockchain/iota.html,[blockchain],
neo,neo blockchain,blockchain/neo.html,[blockchain],
tezos,tezos blockchain,blockchain/tezos.html,[blockchain],
stellar,stellar blockchain,blockchain/stellar.html,[blockchain],
sui network,sui network blockchain,blockchain/sui network.html,[blockchain],
hedera,hedera blockchain,blockchain/hedera.html,[blockchain],
aptos,aptos blockchain,blockchain/aptos.html,[blockchain],
fantom,fantom blockchain,blockchain/fantom.html,[blockchain],
solana,solana blockchain,blockchain/solana.html,[blockchain],
tron,tron blockchain,blockchain/tron.html,[blockchain],
binance smart chain,binance smart chain blockchain,blockchain/binance smart chain.html,[blockchain],
icp,icp blockchain,blockchain/icp.html,[blockchain],
unreal engine,unreal engine engine,game/unreal engine.html,[game development],[c++]
unity,unity engine,game/unity.html,[game development],[c#]
godot,godot engine,game/godot.html,[game development],[c#]
cocos2d,cocos2d engine,game/cocos2d.html,[game development],
rpg maker,rpg maker engine,game/rpg maker.html,[game development],
vulkan,vulkan graphics framework,game/vulkan.html,[game development],
directx,directx graphics framework,game/directx.html,[game development],
physx,physx physics engine,game/physx.html,[game development],
bullet,bullet physics engine,game/bullet.html,[game development],
open dynamics engine,open dynamics engine physics engine,game/open dynamics engine.html,[game development],
fmod,fmod audio framework,game/fmod.html,[game development],
glm,glm math framework,game/glm.html,[game development],
assimp,assimp library,game/assimp.html,[game development],
tensorflow quantum,tensorflow quantum,quantum/tensorflow quantum.html,[quantum],
microsoft quantum,microsoft quantum,quantum/microsoft quantum.html,[quantum],
qiskit,qiskit,quantum/qiskit.html,[quantum],
cuquantum,cuquantum,quantum/cuquantum.html,[quantum],
windows,windows technology,os/windows.html,[os],
mac,mac technology,os/mac.html,[os],
linux,linux technology,os/linux.html,[os],
ios,ios technology,os/ios.html,[os],
android,android technology,os/android.html,[os],
solaris,solaris technology,os/solaris.html,[os],
cisco ios,cisco ios,network/cisco ios.html,[network][security],
san,san network,network/san.html,[network][storage],
dns,dns network,network/dns.html,[network],
routing,routing network,network/routing.html,[network],
bridge,bridge network,network/bridge.html,[network],
vpn,vpn network,network/vpn.html,[network],
ip,ip network,network/ip.html,[network],
virtual servers,virtual servers,network/virtual servers.html,[network],
wlan,wlan,network/wlan.html,[network],
switches,switches,network/switches.html,[network],
network troubleshooting,network troubleshooting,network/network troubleshooting.html,[network],
iis,iis,network/iis.html,[network],
tcpdump,tcpdump,network/tcpdump.html,[network],
web services,web services,other/web services.html,,
suse,suse cloud,cloud services/suse.html,[cloud services],
snowflake,snowflake,cloud services/snowflake.html,[cloud services],
databricks,databricks,cloud services/databricks.html,[cloud services],
citrix,citrix,cloud services/citrix.html,[cloud services],
salesforce,salesforce,cloud services/salesforce.html,[cloud services],
vmware vsphere,vmware vsphere,cloud services/vmware vsphere.html,[vmware][cloud services],
vmware vcenter,vmware vcenter,cloud services/vmware vcenter.html,[vmware][cloud services],
servicenow,servicenow,cloud services/servicenow.html,[cloud services],
akamai,akamai,cloud services/akamai.html,[cloud services],
terraform,terraform,code/terraform.html,,
oracle adf,oracle adf framework,code/oracle adf.html,,
aspnet mvc,aspnet mvc framework,code/aspnet mvc.html,,
pyspark,pyspark framework,code/pyspark.html,,[python][spark]
data structures,data structures programming terminology,other/data structures.html,[programming terminology],
factory,factory programming terminology,other/factory.html,[programming terminology],
multithreading,multithreading programming terminology,other/multithreading.html,[programming terminology],
debugging,debugging programming terminology,other/debugging.html,[programming terminology],
business process reengineering,business process reengineering technology term,other/business process reengineering.html,[technology term],
sdlc,sdlc technology term,other/sdlc.html,[technology term],
alm,alm technology term,other/alm.html,[technology term],
agile,agile technology term,other/agile.html,[technology term],
software development,software development technology term,other/software development.html,[technology term],
application development,application development technology term,other/application development.html,[technology term],
disaster recovery,disaster recovery technology term,other/disaster recovery.html,[technology term],
maintenance,maintenance technology term,other/maintenance.html,[technology term],
replication,replication technology term,other/replication.html,[technology term],
jira,jira technology,other/jira.html,[documentation],
ms project,ms project technology,other/ms project.html,[documentation],
postman,postman,other/postman.html,[monitoring][automation testing][web development],
lims,lims technology,other/lims.html,,
interpreting,interpreting technology,other/interpreting.html,,
zendesk,zendesk technology,other/zendesk.html,,
arcgis,arcgis technology,other/arcgis.html,,
solidworks,solidworks technology,other/solidworks.html,,
oracle erp,oracle erp technology,other/oracle erp.html,,
account management,account management technology,other/account management.html,,
vlookup,vlookup technology,other/vlookup.html,,
mcsd,mcsd technology,other/mcsd.html,,
ccnp,ccnp technology,other/ccnp.html,,
vcp,vcp technology,other/vcp.html,,
sccm,sccm technology,other/sccm.html,,
j2ee,j2ee technology,other/j2ee.html,,
cadence,cadence technology,other/cadence.html,[ai],
uml,uml technology,other/uml.html,,
cissp,cissp technology,other/cissp.html,,
maven,maven technology,other/maven.html,,[java]
sap,sap technology,other/sap.html,,
