Name,Search Keyword,Resource Path,Groups
amazon lake formation,amazon lake formation,skill/amazon lake formation.html,[amazon][security]
amazon lambda,amazon lambda,skill/amazon lambda.html,[serverless][web service][amazon][web]
amazon vpc,amazon vpc,skill/amazon vpc.html,[application programming interface][network][cloud][cloud computing][web service][amazon][web]
amazon web services,amazon web services amazon in tech,skill/amazon web services.html,[cloud][web service][amazon][web]
ambari,apache ambari,skill/ambari.html,[apache][monitoring][hadoop][web]
amcharts,amcharts in tech,skill/amcharts.html,[web development][visualization][javascript][web]
amplify,amplify in tech,skill/amplify.html,[web service][backend][web][amazon][mobile][frontend][storage]
amqp,amqp in tech,skill/amqp.html,[message queue][web][protocol]
anaconda,anaconda,skill/anaconda.html,[programming][python][web][data science][machine learning]
android sdk,android sdk,skill/android sdk.html,[testing][c++][storage][java][google][software development kit][android][programming]
android studio,android studio,skill/android studio.html,[network][integrated development environment][android][storage]
android,android,skill/android.html,[operating system][network][storage][java][google][mobile][android][programming]
angular native,angular native mobile development framework,skill/angular native.html,[ios][web][javascript][mobile][android]
angular,angular framework/library,skill/angular.html,[javascript][web][network]
angular.js,angular.js framework/library,skill/angular.js.html,[javascript][web][network]
ansible,ansible,skill/ansible.html,[devops][security][python]
ant,apache ant,skill/ant.html,[apache][java]
antd,antd in tech,skill/antd.html,[visualization][web][react]
apache,apache apache in tech,skill/apache.html,[apache][cross platform][web server][web]
api gateway,api gateway in tech,skill/api gateway.html,[application programming interface][analytics][apache][security][backend]
api,api in tech,skill/api.html,[application programming interface][programming][web development][ibm][web][protocol]
apigee,apigee in tech,skill/apigee.html,[application programming interface][security][cloud][backend][google]
apisix,apache apisix,skill/apisix.html,[apache][application programming interface][cloud][microservice]
apl,apl programming,skill/apl.html,[programming]
appcheck,appcheck in tech,skill/appcheck.html,[application programming interface][security][network][cloud][penetration][infrastructure][web]
appdna,appdna,skill/appdna.html,[mobile]
appdynamics,appdynamics,skill/appdynamics.html,[monitoring][cisco][infrastructure][web]
appium,appium framework,skill/appium.html,[windows][testing][java][ios][javascript][mobile][web][cross platform][python][android][programming]
appkit,appkit in tech,skill/appkit.html,[apple][windows][macos][user interface]
aptos,aptos blockchain,skill/aptos.html,[analytics][blockchain][network][web][programming]
aquasec,aquasec in tech,skill/aquasec.html,[security][cloud][web service][kubernetes][amazon][web]
architecture,architecture network in tech,skill/architecture.html,[network]
area network,area network,skill/area network.html,[network]
argocd,argocd in tech,skill/argocd.html,[red hat][continuous delivery][kubernetes][devops]
aries,apache aries,skill/aries.html,[apache][java][programming]
arkit,arkit in tech,skill/arkit.html,[apple][ios][mobile][android]
arm,azure arm,skill/arm.html,[json][testing][cloud][microsoft][azure]
array,array data structure,skill/array.html,[data structures][google][programming]
arrow,apache arrow,skill/arrow.html,[apache][python]
artifactory,artifactory in tech,skill/artifactory.html,[devops]
asp.mvc,asp.mvc,skill/asp.mvc.html,[web application][testing][web][model view controller][microsoft][design pattern]
asp.net core,asp.net core,skill/asp.net core.html,[windows][cloud][macos][web][linux][web framework][web development][.net][cross platform][microsoft]
asp.net,asp.net,skill/asp.net.html,[windows][c#][macos][javascript][web][web application][web framework][linux][web development][.net][microsoft]
aspnet mvc,aspnet mvc design pattern in tech,skill/aspnet mvc.html,[user interface][web][design pattern]
aspx,aspx in tech,skill/aspx.html,[c#][.net][web][programming]
assembly,assembly programming,skill/assembly.html,[programming]
assertj,assertj in tech,skill/assertj.html,[java][dependencies]
assimp,assimp library,skill/assimp.html,[ios][c#][c++][python][java][mobile][android]
ast,ast in tech,skill/ast.html,[network][artificial intelligence][machine learning]
astra security,astra security security in tech,skill/astra security.html,[penetration][security][web]
astra,astra pen test,skill/astra.html,[penetration]
asynchronous,asynchronous programming,skill/asynchronous.html,[javascript][web][programming]
asyncio,asyncio in tech,skill/asyncio.html,[network][python][data science][programming]
athena,amazon athena,skill/athena.html,[application programming interface][serverless][infrastructure][amazon][big data][storage]
attunity,attunity in tech,skill/attunity.html,[analytics][programming][artificial intelligence][python][google][machine learning]
aurora,amazon aurora,skill/aurora.html,[web service][database][amazon][web][relational database]
autoprefixer,autoprefixer in tech,skill/autoprefixer.html,[database][css]
auvik,auvik,skill/auvik.html,[monitoring][cloud][network]
availability,availability systems design,skill/availability.html,[cloud][system design]
avalonia ui,avalonia ui GUI framework,skill/avalonia ui.html,[mobile][.net][cross platform][web]
avro,apache avro,skill/avro.html,[apache][data processing][web][java][hadoop][big data]
awk,awk in tech,skill/awk.html,[unix][linux][data processing]
aws appsync,aws appsync in tech,skill/aws appsync.html,[application programming interface][serverless][web][amazon][mobile]
aws cdk,aws cdk in tech,skill/aws cdk.html,[application programming interface][cloud][python][java][infrastructure][amazon][programming]
aws device farm,aws device farm in tech,skill/aws device farm.html,[testing][cloud][ios][infrastructure][web][mobile][amazon][android]
aws sam,aws sam in tech,skill/aws sam.html,[serverless][web service][cloud][infrastructure][amazon][web]
axiom,apache axiom,skill/axiom.html,[apache][application programming interface][java][web service][web][xml]
axios,axios in tech,skill/axios.html,[json][backend][react]
axis,apache axis,skill/axis.html,[apache][protocol][java][web service][web][xml][distributed]
axway,axway in tech,skill/axway.html,[analytics][application programming interface][monitoring][web][mobile]
azkaban,azkaban in tech,skill/azkaban.html,[machine learning][google][web][data science][artificial intelligence][python][microsoft][programming]
azure ai,azure ai,skill/azure ai.html,[data analytics][analytics][cloud][artificial intelligence][azure][data science][machine learning]
azure blobs,azure blobs,skill/azure blobs.html,[security][cloud][cloud computing][web][microsoft][azure][storage]
azure container storage,azure container storage,skill/azure container storage.html,[cloud][kubernetes][microsoft][azure][storage]
azure container,azure container,skill/azure container.html,[serverless][cloud][cloud computing][dependencies][microsoft][azure]
azure data lake,azure data lake,skill/azure data lake.html,[cloud][data lake][cloud computing][analytics][security][big data][microsoft][azure][storage]
azure elastic san,azure elastic san,skill/azure elastic san.html,[network][cloud][virtual machine][vmware][kubernetes][microsoft][azure][storage]
azure file,azure file,skill/azure file.html,[application programming interface][cloud][protocol][microsoft][azure][storage]
azure managed disks,azure managed disks,skill/azure managed disks.html,[vmware][virtual machine][azure][storage]
azure migration,azure migration,skill/azure migration.html,[cloud][infrastructure][database][microsoft][azure]
azure montior,azure montior,skill/azure montior.html,[cloud][monitoring][microsoft][azure]
azure pipelines,azure pipelines,skill/azure pipelines.html,[devops][continuous delivery][testing][cloud][continuous integration][analytics][kubernetes][microsoft][azure]
azure queues,azure queues,skill/azure queues.html,[distributed][.net][storage][azure][programming]
azure sql database,azure sql database,skill/azure sql database.html,[relational database][monitoring][cloud][database][microsoft][azure]
azure synapse analytics,azure synapse analytics,skill/azure synapse analytics.html,[data lake][data science][analytics][spark][security][big data][microsoft][azure]
azure tables,azure tables,skill/azure tables.html,[cloud][storage][azure][nosql]
azure virtual machines,azure virtual machines,skill/azure virtual machines.html,[cloud][cloud computing][virtual machine][microsoft][azure]
azure,azure azure in tech,skill/azure.html,[windows][cloud][cloud computing][network][analytics][microsoft][azure][storage]
babel,babel in tech,skill/babel.html,[javascript][cloud][artificial intelligence]
babylon.js,babylon.js framework/library,skill/babylon.js.html,[web][programming]
backblaze,backblaze,skill/backblaze.html,[cloud][storage]
backbone,backbone in tech,skill/backbone.html,[infrastructure][network][quantum]
bash,bash programming,skill/bash.html,[unix][linux][programming]
batik,apache batik,skill/batik.html,[apache][java]
bazel,bazel in tech,skill/bazel.html,[c++][distributed]
bcel,apache bcel,skill/bcel.html,[apache][java][application programming interface]
beam,apache beam,skill/beam.html,[apache][extract transform load]
beautiful soup,beautiful soup framework/library,skill/beautiful soup.html,[python][html][web][xml]
beelin,beelin in tech,skill/beelin.html,[cloud][network][css][html][google][web][data science][programming][web development][artificial intelligence][python][machine learning]
behat,behat in tech,skill/behat.html,[behavior driven development][php]
behavioral,behavioral design pattern,skill/behavioral.html,[java][design pattern]
bigquery,google bigquery,skill/bigquery.html,[analytics][serverless][cloud][machine learning][data warehouse][google][storage]
bigtable,google bigtable,skill/bigtable.html,[analytics][cloud][java][database][google][big data][nosql]
binance smart chain,binance smart chain blockchain,skill/binance smart chain.html,[virtual machine][blockchain][cloud][protocol]
binary,binary format,skill/binary.html,[unknown]
birt report,birt report in tech,skill/birt report.html,[testing][dependencies][visualization][java][html][web]
bitbucket,bitbucket,skill/bitbucket.html,[cloud]
bitrise,bitrise in tech,skill/bitrise.html,[testing][continuous integration][ios][web service][mobile][web][react][continuous deployment][amazon][android]
blackduck,blackduck in tech,skill/blackduck.html,[security]
blazor,blazor framework/library,skill/blazor.html,[c#][css][web][frontend]
ble,ble in tech,skill/ble.html,[mobile][protocol]
block storage,block storage systems design,skill/block storage.html,[cloud][network][ibm][system design][azure][storage]
bloodhound,apache bloodhound,skill/bloodhound.html,[apache][testing][web][security]
boofcv,boofcv framework,skill/boofcv.html,[java][computer vision][android]
boomi,boomi in tech,skill/boomi.html,[cloud]
boost,boost framework/library,skill/boost.html,[html][c++][web][testing]
bootstrap,bootstrap framework/library,skill/bootstrap.html,[mobile][css][html][javascript][web]
bower,bower in tech,skill/bower.html,[data analytics][analytics][web development][visualization][dependencies][web][microsoft]
brooklyn,apache brooklyn,skill/brooklyn.html,[apache][cloud][web][distributed]
browserstack,browserstack in tech,skill/browserstack.html,[testing][cloud][web][mobile]
bsd,bsd in tech,skill/bsd.html,[unix][operating system][network][storage]
buddy,buddy CI/CD,skill/buddy.html,[devops][continuous delivery][testing][continuous integration]
bugzilla,bugzilla in tech,skill/bugzilla.html,[unknown]
builder,builder design pattern,skill/builder.html,[java][design pattern]
buildforge,buildforge in tech,skill/buildforge.html,[ibm]
buildkite,buildkite in tech,skill/buildkite.html,[analytics][go][testing][kubernetes]
bullet,bullet physics engine,skill/bullet.html,[ios][c++][games][python]
bulma,bulma framework/library,skill/bulma.html,[css][html][javascript][web][frontend]
butterknife,butterknife in tech,skill/butterknife.html,[java][android][programming]
c#,c#,skill/c#.html,[mobile][c#][.net][web][microsoft][programming]
c++,c++ programming,skill/c++.html,[c++][cross platform][web][programming]
c,c programming,skill/c.html,[protocol][programming]
c4.js,c4.js framework/library,skill/c4.js.html,[web development][visualization][javascript][web]
caches,caches in tech,skill/caches.html,[web service][amazon][web][storage]
caching,caching systems design,skill/caching.html,[system design][distributed]
cacoon,apache cacoon,skill/cacoon.html,[apache][web development][java][html][web][xml]
caffe,caffe framework,skill/caffe.html,[deep learning][artificial intelligence]
cakephp,cakephp in tech,skill/cakephp.html,[data management][web][php]
calabash,calabash in tech,skill/calabash.html,[machine learning][ios][google][user interface][artificial intelligence][python][android][programming]
calcite,apache calcite,skill/calcite.html,[apache][database][data management]
camel,apache camel,skill/camel.html,[apache][java][xml]
camunda,camunda in tech,skill/camunda.html,[application programming interface][windows][cloud][macos][java]
canvasjs,canvasjs framework/library,skill/canvasjs.html,[application programming interface][javascript][web][android]
capacitor,capacitor framework/library,skill/capacitor.html,[css][ios][html][javascript][web][mobile][react][cross platform][android]
carbondata,apache carbondata,skill/carbondata.html,[apache][analytics][hadoop][big data]
carthage,carthage in tech,skill/carthage.html,[macos][ios]
casperjs,casperjs framework/library,skill/casperjs.html,[javascript][web][frontend]
cassandra,apache cassandra,skill/cassandra.html,[apache][nosql][database][distributed]
cayenne,apache cayenne,skill/cayenne.html,[apache][java][database]
ccna,ccna,skill/ccna.html,[network][cisco]
celery,celery in tech,skill/celery.html,[network][python][database][web][distributed]
celix,apache celix,skill/celix.html,[apache][c++]
centos,centos framework,skill/centos.html,[linux][red hat]
ceph,ceph in tech,skill/ceph.html,[distributed][storage]
cesiumjs,cesiumjs framework/library,skill/cesiumjs.html,[javascript][web][geospatial]
cft,cft in tech,skill/cft.html,[cloud][backend][network][css][html][google][web][programming][web development][artificial intelligence][python][machine learning]
chai,chai in tech,skill/chai.html,[javascript][testing]
chainer,chainer framework,skill/chainer.html,[web][deep learning][python][network]
chakra ui,chakra ui GUI framework,skill/chakra ui.html,[web][react]
chart.js,chart.js,skill/chart.js.html,[visualization][javascript][web]
chartblocks,chartblocks,skill/chartblocks.html,[visualization][cloud]
charts.js,charts.js in tech,skill/charts.js.html,[javascript][web]
checkmarx,checkmarx in tech,skill/checkmarx.html,[infrastructure][security][cloud]
checkmk,checkmk,skill/checkmk.html,[windows][cloud][monitoring][network][user interface][web][storage]
checksum,checksum programming,skill/checksum.html,[c++][programming][protocol]
chef,chef in tech,skill/chef.html,[artificial intelligence][machine learning][python][infrastructure][google][data science][programming]
chroma,chroma database,skill/chroma.html,[application programming interface][artificial intelligence][database][machine learning]
ci,ci in tech,skill/ci.html,[continuous delivery][continuous integration][google][web][programming][artificial intelligence][python][machine learning]
circleci,circleci CI/CD,skill/circleci.html,[continuous delivery][testing][continuous integration][infrastructure][web]
cisco stealthwatch,cisco stealthwatch,skill/cisco stealthwatch.html,[network][cloud][infrastructure][analytics][application programming interface][security][cisco][python]
citrix,citrix,skill/citrix.html,[mobile][cloud][cloud computing]
clair,clair in tech,skill/clair.html,[programming][artificial intelligence][python][google][microsoft][machine learning]
class,class oop,skill/class.html,[programming][java][web][php]
clearcase,clearcase in tech,skill/clearcase.html,[devops][testing][ibm][version control]
clearquest,clearquest in tech,skill/clearquest.html,[ibm][application programming interface][windows]
clickhouse,clickhouse in tech,skill/clickhouse.html,[analytics][data analytics][real time analytics][database][database management system]
clion,clion,skill/clion.html,[integrated development environment][c++][cross platform]
clojure,clojure programming,skill/clojure.html,[data structures][java][infrastructure][programming]
cloud build,google cloud build,skill/cloud build.html,[continuous delivery][cloud][java][infrastructure][google][artificial intelligence][kubernetes][storage]
cloud sql,google cloud sql,skill/cloud sql.html,[cloud][database][google][relational database]
cloud tasks,google cloud tasks,skill/cloud tasks.html,[google][cloud][distributed]
cloudera,cloudera,skill/cloudera.html,[data analytics][apache][analytics][cloud][hadoop][big data][data science]
cloudflare,cloudflare in tech,skill/cloudflare.html,[security][cloud][network][serverless][web server][web]
cloudformation,cloudformation in tech,skill/cloudformation.html,[infrastructure][amazon]
cloudfoundry,cloudfoundry in tech,skill/cloudfoundry.html,[continuous delivery][cloud][network][infrastructure][web][linux][security][kubernetes]
cloudfront,cloudfront in tech,skill/cloudfront.html,[network][css][cloud][html][web service][javascript][web][amazon]
cloudsfer,cloudsfer,skill/cloudsfer.html,[cloud computing][cloud][google][storage]
cloudstack,apache cloudstack,skill/cloudstack.html,[apache][network][cloud][infrastructure][web][storage]
cloudwatch,amazon cloudwatch,skill/cloudwatch.html,[amazon][monitoring]
cmake,cmake in tech,skill/cmake.html,[cross platform]
cnn,cnn in tech,skill/cnn.html,[neural networks][deep learning][network]
cntk,cntk framework,skill/cntk.html,[network][deep learning][neural networks][microsoft][distributed]
cobalt,cobalt pen test,skill/cobalt.html,[security][penetration][web][amazon][mobile]
cocoa touch,cocoa touch in tech,skill/cocoa touch.html,[apple][windows][macos][ios][model view controller][microsoft][user interface]
cocos2d,cocos2d engine,skill/cocos2d.html,[application programming interface][game development][games]
code commit,code commit in tech,skill/code commit.html,[amazon][version control]
codebuild,codebuild in tech,skill/codebuild.html,[devops][cloud][continuous integration][amazon]
codedeploy,codedeploy in tech,skill/codedeploy.html,[devops][serverless][monitoring][amazon][web]
codeigniter,codeigniter in tech,skill/codeigniter.html,[database][android][php]
codelgniter,codelgniter framework/library,skill/codelgniter.html,[web][php]
codepipeline,codepipeline in tech,skill/codepipeline.html,[continuous delivery][infrastructure][amazon]
codepush,codepush in tech,skill/codepush.html,[cloud][css][html][javascript][mobile][microsoft][react]
cognito,cognito in tech,skill/cognito.html,[testing][web service][web][amazon][mobile]
cognos tm1,cognos tm1 in tech,skill/cognos tm1.html,[ibm][database]
commons,apache commons,skill/commons.html,[apache][java][web]
component,component design pattern,skill/component.html,[programming][java][javascript][web][model view controller][design pattern]
composer,composer in tech,skill/composer.html,[programming][python][php]
computer vision,computer vision computer vision in tech,skill/computer vision.html,[analytics][network][artificial intelligence][computer vision][python][neural networks][machine learning]
conan,conan in tech,skill/conan.html,[dependencies][c++][kubernetes]
concurrency,concurrency  in tech,skill/concurrency.html,[programming][artificial intelligence][java][distributed]
consul,consul in tech,skill/consul.html,[devops][cloud][network][infrastructure][distributed]
container linux,container linux,skill/container linux.html,[linux][operating system][security][red hat][web]
container,container in tech,skill/container.html,[devops][testing][cloud][dependencies][google][web]
control m,control m,skill/control m.html,[application programming interface][web]
corda,corda blockchain,skill/corda.html,[java][blockchain]
cordova,apache cordova,skill/cordova.html,[apache][mobile][css][html][javascript][web][web application]
core animation,core animation in tech,skill/core animation.html,[macos][ios][apple]
core data,core data in tech,skill/core data.html,[data management][analytics][artificial intelligence][ios][machine learning]
coredns,coredns in tech,skill/coredns.html,[go][kubernetes]
coreos,coreos in tech,skill/coreos.html,[operating system][linux][infrastructure][cloud]
corona,corona mobile development framework,skill/corona.html,[apple][web][mobile][games][cross platform][game development][amazon][android]
coroutines,coroutines in tech,skill/coroutines.html,[android][programming]
cosmodb,azure cosmodb,skill/cosmodb.html,[nosql][database][microsoft][azure][distributed]
couchbase,couchbase database,skill/couchbase.html,[json][cloud][database][mobile][data management][security][artificial intelligence][nosql][distributed]
couchdb,apache couchdb,skill/couchdb.html,[apache][json][query language][ibm][database][javascript][nosql]
cpanel,cpanel in tech,skill/cpanel.html,[web]
cplex,cplex in tech,skill/cplex.html,[c++][.net][ibm][java][programming]
crashlytics,crashlytics in tech,skill/crashlytics.html,[mobile]
creational,creational design pattern,skill/creational.html,[java][design pattern]
crystal,crystal programming,skill/crystal.html,[go][web][programming]
css,css programming,skill/css.html,[html][web][css]
csv,csv format,skill/csv.html,[artificial intelligence][google][data science][machine learning]
cucumber,cucumber framework,skill/cucumber.html,[java][behavior driven development]
cuda,cuda framework,skill/cuda.html,[application programming interface][c++][nvidia][programming]
cuquantum,cuquantum,skill/cuquantum.html,[network][cloud][quantum][google][nvidia][software development kit]
cxf,apache cxf,skill/cxf.html,[dependencies][web service][web][frontend][protocol][apache][application programming interface][xml][programming]
cypress,cypress framework,skill/cypress.html,[application programming interface][testing][cloud][javascript][web]
d,d programming,skill/d.html,[web][programming]
d3,d3 in tech,skill/d3.html,[css][visualization][html][javascript][web]
dagger,dagger in tech,skill/dagger.html,[java][dependencies][android]
dapper,dapper in tech,skill/dapper.html,[application programming interface][web][.net]
dart,dart programming,skill/dart.html,[google][javascript][programming]
dask,dask in tech,skill/dask.html,[machine learning][data science][apache][distributed][spark][python][big data][programming]
data extraction,data extraction in tech,skill/data extraction.html,[web][cloud]
data mart,data mart in tech,skill/data mart.html,[cloud][oracle][data warehouse][ibm][database][microsoft]
data mining,data mining,skill/data mining.html,[unknown]
data modeling,data modeling,skill/data modeling.html,[data structures][data management][security][ibm][microsoft]
data structure,data structure unknown in tech,skill/data structure.html,[data structures][c++][python][programming]
database sharding,database sharding systems design,skill/database sharding.html,[database][system design]
databricks,databricks,skill/databricks.html,[apache][data processing][spark][cloud][amazon][big data][storage]
datadog,datadog,skill/datadog.html,[analytics][monitoring][cloud][infrastructure][microsoft][azure]
dataflow,dataflow in tech,skill/dataflow.html,[data analytics][go][serverless][java][google][analytics][data processing][apache][python][machine learning]
dataframe,dataframe framework,skill/dataframe.html,[application programming interface][python]
datagrip,datagrip,skill/datagrip.html,[apache][data analytics][analytics][oracle][database][microsoft][storage]
dataiku,dataiku in tech,skill/dataiku.html,[network][big data][data science][machine learning]
datalake,datalake in tech,skill/datalake.html,[analytics][cloud][data lake][amazon][machine learning][google][storage]
datalore,datalore,skill/datalore.html,[python][visualization][data science][machine learning]
dataproc,google dataproc,skill/dataproc.html,[cloud][serverless][google][apache][data processing][spark][hadoop][big data]
datarobot,datarobot in tech,skill/datarobot.html,[artificial intelligence]
dataset,dataset framework,skill/dataset.html,[analytics][application programming interface][microsoft][machine learning]
datastage,datastage in tech,skill/datastage.html,[ibm][cloud]
datastax,datastax in tech,skill/datastax.html,[artificial intelligence]
datawrapper,datawrapper,skill/datawrapper.html,[visualization]
datax,datax in tech,skill/datax.html,[data management][data processing][database][artificial intelligence][web][big data][data science]
dax,dax in tech,skill/dax.html,[microsoft]
db2,ibm db2,skill/db2.html,[windows][json][unix][database][data management][linux][ibm][storage]
dbaas,dbaas in tech,skill/dbaas.html,[database management system][security][cloud][cloud computing][ibm][database][nosql]
dbeaver,dbeaver in tech,skill/dbeaver.html,[database][storage]
dbms,dbms database management system in tech,skill/dbms.html,[oracle][database][relational database][database management system]
dds,dds in tech,skill/dds.html,[distributed][artificial intelligence][machine learning][python][google][data science][programming]
debian,debian in tech,skill/debian.html,[linux][operating system][security][unix][web]
decorator,decorator design pattern,skill/decorator.html,[web development][java][web][design pattern]
decrypt,decrypt programming,skill/decrypt.html,[testing][python][java][html][javascript][programming]
deepface,deepface framework,skill/deepface.html,[google][python]
delphi,delphi programming,skill/delphi.html,[mobile][integrated development environment][web][programming]
delta lake,delta lake in tech,skill/delta lake.html,[apache][data processing][spark][java][web][microsoft][azure][storage]
deno,deno framework/library,skill/deno.html,[web][javascript][security][testing]
dependency injection,dependency injection design pattern,skill/dependency injection.html,[java][dependencies][web][design pattern]
derby,apache derby,skill/derby.html,[apache][java][database][relational database]
deserialization,deserialization programming,skill/deserialization.html,[json][network][java][programming]
design pattern,design pattern design pattern in tech,skill/design pattern.html,[java][programming][design pattern]
devexpress,devexpress in tech,skill/devexpress.html,[javascript][web]
dhcp,dhcp,skill/dhcp.html,[windows][network][protocol]
dhtml,dhtml in tech,skill/dhtml.html,[css][markup language][html][javascript][web]
digitalocean,digitalocean in tech,skill/digitalocean.html,[go][cloud][infrastructure][virtual machine][javascript][react][php][application programming interface][python][programming]
directx,directx,skill/directx.html,[windows][c++][microsoft][programming]
distributed systems,distributed systems systems design,skill/distributed systems.html,[system design][distributed]
django rest,django rest framework,skill/django rest.html,[application programming interface][red hat][web][python]
django,django framework,skill/django.html,[web framework][web][python][network]
dl4j,dl4j framework,skill/dl4j.html,[network][python][java][deep learning]
dlp,dlp,skill/dlp.html,[security][cloud][microsoft]
docker,docker container,skill/docker.html,[windows][linux][devops][kubernetes][java][dependencies]
document database,document database database in tech,skill/document database.html,[database][json][nosql]
document databaset,document databaset database in tech,skill/document databaset.html,[json][nosql][database][storage]
documentdb,amazon documentdb,skill/documentdb.html,[json][cloud][database][amazon]
dom,dom in tech,skill/dom.html,[application programming interface][markup language][html][javascript][web][xml][programming]
domain name system,domain name system web in tech,skill/domain name system.html,[web]
domo,domo,skill/domo.html,[visualization][mobile][cloud]
dotnetnuke,dotnetnuke framework/library,skill/dotnetnuke.html,[.net][web][microsoft][programming]
doxia,apache doxia,skill/doxia.html,[apache][application programming interface][web]
dremio,dremio in tech,skill/dremio.html,[analytics][cloud][data lake][data warehouse][amazon][microsoft][azure][storage]
drill,apache drill,skill/drill.html,[apache][big data]
drools,drools in tech,skill/drools.html,[testing][dependencies][web][programming]
drs,amazon drs,skill/drs.html,[application programming interface][cloud][database][amazon][relational database][storage]
druid,apache druid,skill/druid.html,[apache][analytics][cloud][real time analytics][database][distributed]
drupal,drupal framework/library,skill/drupal.html,[php]
druva,druva,skill/druva.html,[security]
dubbo,dubbo in tech,skill/dubbo.html,[application programming interface][apache][microservice][xml][distributed]
durandaljs,durandaljs framework/library,skill/durandaljs.html,[javascript][web]
dynamics,microsoft dynamics,skill/dynamics.html,[microsoft]
dynamodb,amazon dynamodb,skill/dynamodb.html,[security][cloud][database][amazon][nosql]
dynatrace,dynatrace,skill/dynatrace.html,[analytics][security][monitoring][artificial intelligence][infrastructure]
easeus,easeus,skill/easeus.html,[web]
ebs,amazon ebs,skill/ebs.html,[amazon][cloud][storage]
ec2,amazon ec2,skill/ec2.html,[cloud][cloud computing][web server][virtual machine][web service][web][java][php][apache][linux][amazon]
ecmascript,ecmascript in tech,skill/ecmascript.html,[web development][web][javascript]
ecs,amazon ecs,skill/ecs.html,[windows][web service][amazon][web]
efs,efs in tech,skill/efs.html,[windows][security][microsoft]
eg innovations,eg innovations,skill/eg innovations.html,[monitoring]
ehcache,ehcache in tech,skill/ehcache.html,[java][dependencies][xml]
eigrp,eigrp,skill/eigrp.html,[network][cisco][protocol]
ejb,ejb framework/library,skill/ejb.html,[oracle][java][dependencies][distributed]
eks,eks in tech,skill/eks.html,[security][web service][kubernetes][amazon][web]
elastalert,elastalert in tech,skill/elastalert.html,[monitoring]
elastic apm,elastic apm,skill/elastic apm.html,[database][monitoring][cloud]
elastic,elastic in tech,skill/elastic.html,[analytics][apache][cloud][cloud computing][azure][distributed]
elasticache,amazon elasticache,skill/elasticache.html,[amazon][web][web service]
elasticcache,elasticcache in tech,skill/elasticcache.html,[cloud][web service][infrastructure][amazon][web]
elasticip,elasticip in tech,skill/elasticip.html,[devops][cloud][web service][amazon][web]
elasticsearch,elasticsearch database,skill/elasticsearch.html,[json][storage][database][web][analytics][data structures][security][monitoring][nosql][distributed]
elb,elb in tech,skill/elb.html,[cloud computing][cloud][amazon][distributed]
electron,electron framework/library,skill/electron.html,[windows][css][macos][html][javascript][web][linux][cross platform][programming]
