No,Title,Tags,Acceptance,Difficulty,Frequency
642,Design Search Autocomplete System,[String][Design][Trie][Data Stream],48.9%,Hard,0.6576404921030354
759,Employee Free Time,[Array][Sorting][Heap (Priority Queue)],72.0%,Hard,0.6576404921030354
1062,Longest Repeating Substring,[String][Binary Search][Dynamic Programming][Rolling Hash][Suffix Array][Hash Function],60.3%,Medium,0.6466271649250525
2982,Find Longest Special Substring That Occurs Thrice II,[Hash Table][String][Binary Search][Sliding Window][Counting],32.4%,Medium,0.6466271649250525
1793,Maximum Score of a Good Subarray,[Array][Two Pointers][Binary Search][Stack][Monotonic Stack],64.6%,Hard,0.6157605169445252
2131,Longest Palindrome by Concatenating Two Letter Words,[Array][Hash Table][String][Greedy][Counting],48.0%,Medium,0.6061358035703156
1146,Snapshot Array,[Array][Hash Table][Binary Search][Design],37.1%,Medium,0.5668534552356532
1930,Unique Length-3 Palindromic Subsequences,[Hash Table][String][Bit Manipulation][Prefix Sum],66.1%,Medium,0.5623075796011341
721,Accounts Merge,[Array][Hash Table][String][Depth-First Search][Breadth-First Search][Union Find][Sorting],56.9%,Medium,0.5587599898515266
834,Sum of Distances in Tree,[Dynamic Programming][Tree][Depth-First Search][Graph],59.3%,Hard,0.5465437063680699
406,Queue Reconstruction by Height,[Array][Binary Indexed Tree][Segment Tree][Sorting],73.3%,Medium,0.538996500732687
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,[Depth-First Search][Breadth-First Search][Union Find][Graph],49.7%,Medium,0.538996500732687
68,Text Justification,[Array][String][Simulation],42.7%,Hard,0.525088070686555
1048,Longest String Chain,[Array][Hash Table][Two Pointers][String][Dynamic Programming],61.0%,Medium,0.5108256237659907
388,Longest Absolute File Path,[String][Stack][Depth-First Search],47.1%,Medium,0.49159426183810306
446,Arithmetic Slices II - Subsequence,[Array][Dynamic Programming],54.6%,Hard,0.48550781578170077
329,Longest Increasing Path in a Matrix,[Array][Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Topological Sort][Memoization][Matrix],53.4%,Hard,0.47666081027491497
690,Employee Importance,[Array][Hash Table][Tree][Depth-First Search][Breadth-First Search],66.5%,Medium,0.462623521948113
253,Meeting Rooms II,[Array][Two Pointers][Greedy][Sorting][Heap (Priority Queue)][Prefix Sum],51.1%,Medium,0.4617537297735937
2091,Removing Minimum and Maximum From Array,[Array][Greedy],54.8%,Medium,0.4369283775639494
413,Arithmetic Slices,[Array][Dynamic Programming],65.0%,Medium,0.4274440148269396
685,Redundant Connection II,[Depth-First Search][Breadth-First Search][Union Find][Graph],34.3%,Hard,0.42285685082003355
729,My Calendar I,[Binary Search][Design][Segment Tree][Ordered Set],56.6%,Medium,0.41836851294407224
2035,Partition Array Into Two Arrays to Minimize Sum Difference,[Array][Two Pointers][Binary Search][Dynamic Programming][Bit Manipulation][Ordered Set][Bitmask],20.0%,Hard,0.41836851294407224
2013,Detect Squares,[Array][Hash Table][Design][Counting],50.7%,Medium,0.41397579777607296
490,The Maze,[Array][Depth-First Search][Breadth-First Search][Matrix],57.6%,Medium,0.4096756406445079
2007,Find Original Array From Doubled Array,[Array][Hash Table][Greedy][Sorting],40.5%,Medium,0.4096756406445079
1352,Product of the Last K Numbers,[Array][Math][Design][Queue][Data Stream],50.8%,Medium,0.4013413909243023
1768,Merge Strings Alternately,[Two Pointers][String],79.5%,Easy,0.3987465248675198
980,Unique Paths III,[Array][Backtracking][Bit Manipulation][Matrix],81.7%,Hard,0.3933437475758196
3,Longest Substring Without Repeating Characters,[Hash Table][String][Sliding Window],34.5%,Medium,0.38803004628606297
1631,Path With Minimum Effort,[Array][Binary Search][Depth-First Search][Breadth-First Search][Union Find][Heap (Priority Queue)][Matrix],59.4%,Medium,0.3860812412871159
410,Split Array Largest Sum,[Array][Binary Search][Dynamic Programming][Greedy][Prefix Sum],55.0%,Hard,0.3856624808119847
862,Shortest Subarray with Sum at Least K,[Array][Binary Search][Queue][Sliding Window][Heap (Priority Queue)][Prefix Sum][Monotonic Queue],26.0%,Hard,0.3856624808119847
652,Find Duplicate Subtrees,[Hash Table][Tree][Depth-First Search][Binary Tree],59.3%,Medium,0.37827896780400755
200,Number of Islands,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],58.5%,Medium,0.37294806553757476
1630,Arithmetic Subarrays,[Array][Hash Table][Sorting],83.8%,Medium,0.3643378166843015
2115,Find All Possible Recipes from Given Supplies,[Array][Hash Table][String][Graph][Topological Sort],49.4%,Medium,0.36101334553733055
1254,Number of Closed Islands,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],66.4%,Medium,0.35774963506849783
5,Longest Palindromic Substring,[String][Dynamic Programming],33.7%,Medium,0.35137211264558593
459,Repeated Substring Pattern,[String][String Matching],46.1%,Easy,0.34984539283307103
1980,Find Unique Binary String,[Array][Hash Table][String][Backtracking],74.5%,Medium,0.34228620648663277
650,2 Keys Keyboard,[Math][Dynamic Programming],54.0%,Medium,0.3393540829961018
417,Pacific Atlantic Water Flow,[Array][Depth-First Search][Breadth-First Search][Matrix],55.1%,Medium,0.3240924361476212
295,Find Median from Data Stream,[Two Pointers][Design][Sorting][Heap (Priority Queue)][Data Stream],51.8%,Hard,0.31508104663989533
2235,Add Two Integers,[Math],87.5%,Easy,0.31428229265358015
300,Longest Increasing Subsequence,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0.31386011980487694
832,Flipping an Image,[Array][Two Pointers][Bit Manipulation][Matrix][Simulation],81.7%,Easy,0.3012613305781618
88,Merge Sorted Array,[Array][Two Pointers][Sorting],49.2%,Easy,0.2971052925690822
718,Maximum Length of Repeated Subarray,[Array][Binary Search][Dynamic Programming][Sliding Window][Rolling Hash][Hash Function],51.0%,Medium,0.291910408561302
210,Course Schedule II,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],50.1%,Medium,0.2900346193274134
1361,Validate Binary Tree Nodes,[Tree][Depth-First Search][Breadth-First Search][Union Find][Graph][Binary Tree],44.0%,Medium,0.27958486221916157
72,Edit Distance,[String][Dynamic Programming],56.1%,Medium,0.2716364238085919
470,Implement Rand10() Using Rand7(),[Math][Rejection Sampling][Randomized][Probability and Statistics],46.0%,Medium,0.2646925542270822
2,Add Two Numbers,[Linked List][Math][Recursion],42.4%,Medium,0.25843823400875715
460,LFU Cache,[Hash Table][Linked List][Design][Doubly-Linked List],44.0%,Hard,0.25452986513488046
394,Decode String,[String][Stack][Recursion],59.0%,Medium,0.23395801030775792
1423,Maximum Points You Can Obtain from Cards,[Array][Sliding Window][Prefix Sum],52.3%,Medium,0.2322522675124501
380,Insert Delete GetRandom O(1),[Array][Hash Table][Math][Design][Randomized],54.4%,Medium,0.22858617720334995
399,Evaluate Division,[Array][Depth-First Search][Breadth-First Search][Union Find][Graph][Shortest Path],61.5%,Medium,0.22538822116803361
4,Median of Two Sorted Arrays,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0.22322170378972916
56,Merge Intervals,[Array][Sorting],47.1%,Medium,0.2221278071943743
269,Alien Dictionary,[Array][String][Depth-First Search][Breadth-First Search][Graph][Topological Sort],35.7%,Hard,0.22190054307461277
15,3Sum,[Array][Two Pointers][Sorting],34.2%,Medium,0.21678106354520027
322,Coin Change,[Array][Dynamic Programming][Breadth-First Search],43.6%,Medium,0.21536975529661903
48,Rotate Image,[Array][Math][Matrix],73.8%,Medium,0.20982568898206083
416,Partition Equal Subset Sum,[Array][Dynamic Programming],46.2%,Medium,0.20453170411961066
875,Koko Eating Bananas,[Array][Binary Search],49.0%,Medium,0.20395611936194807
18,4Sum,[Array][Two Pointers][Sorting],36.1%,Medium,0.20164511697652365
528,Random Pick with Weight,[Array][Math][Binary Search][Prefix Sum][Randomized],46.6%,Medium,0.20157261209600713
981,Time Based Key-Value Store,[Hash Table][String][Binary Search][Design],49.6%,Medium,0.20157261209600713
21,Merge Two Sorted Lists,[Linked List][Recursion],64.0%,Easy,0.19589892743035311
312,Burst Balloons,[Array][Dynamic Programming],58.5%,Hard,0.19574457712609533
128,Longest Consecutive Sequence,[Array][Hash Table][Union Find],47.3%,Medium,0.1956073935056044
455,Assign Cookies,[Array][Two Pointers][Greedy][Sorting],52.7%,Easy,0.1950000150537256
7,Reverse Integer,[Math],28.4%,Medium,0.1922063160264966
337,House Robber III,[Dynamic Programming][Tree][Depth-First Search][Binary Tree],54.2%,Medium,0.19105523676270922
518,Coin Change II,[Array][Dynamic Programming],63.6%,Medium,0.18610227963386067
323,Number of Connected Components in an Undirected Graph,[Depth-First Search][Breadth-First Search][Union Find][Graph],62.7%,Medium,0.18315872720701828
22,Generate Parentheses,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.17931650057818316
1472,Design Browser History,[Array][Linked List][Stack][Design][Doubly-Linked List][Data Stream],77.5%,Medium,0.17904823144898546
42,Trapping Rain Water,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.17789497203299234
207,Course Schedule,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.17777166269197736
692,Top K Frequent Words,[Hash Table][String][Trie][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],57.8%,Medium,0.17284281283941086
501,Find Mode in Binary Search Tree,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],55.9%,Easy,0.1720973230180951
316,Remove Duplicate Letters,[String][Stack][Greedy][Monotonic Stack],49.4%,Medium,0.16989903679539747
1757,Recyclable and Low Fat Products,[Database],89.2%,Easy,0.1665986464383344
896,Monotonic Array,[Array],61.1%,Easy,0.1656671218888174
560,Subarray Sum Equals K,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.1656121233462649
1164,Product Price at a Given Date,[Database],55.4%,Medium,0.15850324382610032
1480,Running Sum of 1d Array,[Array][Prefix Sum],86.7%,Easy,0.15843334161925918
941,Valid Mountain Array,[Array],33.4%,Easy,0.15718558352241233
1004,Max Consecutive Ones III,[Array][Binary Search][Sliding Window][Prefix Sum],62.7%,Medium,0.15610983952255864
1512,Number of Good Pairs,[Array][Hash Table][Math][Counting],88.9%,Easy,0.1556533097117933
89,Gray Code,[Math][Backtracking][Bit Manipulation],58.8%,Medium,0.15355773584309076
1235,Maximum Profit in Job Scheduling,[Array][Binary Search][Dynamic Programming][Sorting],54.8%,Hard,0.15123096972392353
1838,Frequency of the Most Frequent Element,[Array][Binary Search][Greedy][Sliding Window][Sorting][Prefix Sum],45.3%,Medium,0.14842000511827327
39,Combination Sum,[Array][Backtracking],71.0%,Medium,0.14749887162038522
20,Valid Parentheses,[String][Stack],40.5%,Easy,0.13997967289820923
17,Letter Combinations of a Phone Number,[Hash Table][String][Backtracking],60.0%,Medium,0.1344664763107119
79,Word Search,[Array][String][Backtracking][Matrix],41.4%,Medium,0.13341987882457434
115,Distinct Subsequences,[String][Dynamic Programming],46.5%,Hard,0.1330864537962701
226,Invert Binary Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],76.6%,Easy,0.12831518313086548
37,Sudoku Solver,[Array][Hash Table][Backtracking][Matrix],60.5%,Hard,0.12327489245733352
485,Max Consecutive Ones,[Array],58.6%,Easy,0.12210269680089986
645,Set Mismatch,[Array][Hash Table][Bit Manipulation][Sorting],44.6%,Easy,0.12099331128663167
14,Longest Common Prefix,[String][Trie],42.4%,Easy,0.11977188148468468
1642,Furthest Building You Can Reach,[Array][Greedy][Heap (Priority Queue)],49.7%,Medium,0.11848160362052347
767,Reorganize String,[Hash Table][String][Greedy][Sorting][Heap (Priority Queue)][Counting],54.5%,Medium,0.11743683520286506
346,Moving Average from Data Stream,[Array][Design][Queue][Data Stream],78.1%,Easy,0.11641035184441127
208,Implement Trie (Prefix Tree),[Hash Table][String][Design][Trie],64.7%,Medium,0.11054187439982388
70,Climbing Stairs,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.1104400354523734
54,Spiral Matrix,[Array][Matrix][Simulation],48.9%,Medium,0.11030454201470608
278,First Bad Version,[Binary Search][Interactive],44.2%,Easy,0.10973238837921641
493,Reverse Pairs,[Array][Binary Search][Divide and Conquer][Binary Indexed Tree][Segment Tree][Merge Sort][Ordered Set],30.6%,Hard,0.10591901888373739
853,Car Fleet,[Array][Stack][Sorting][Monotonic Stack],50.7%,Medium,0.10058723690516862
332,Reconstruct Itinerary,[Depth-First Search][Graph][Eulerian Circuit],43.3%,Hard,0.09933718986563198
796,Rotate String,[String][String Matching],57.7%,Easy,0.09909090264423091
71,Simplify Path,[String][Stack],41.9%,Medium,0.09747971420558924
743,Network Delay Time,[Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],53.4%,Medium,0.09740053011838201
25,Reverse Nodes in k-Group,[Linked List][Recursion],58.1%,Hard,0.09695424100489167
11,Container With Most Water,[Array][Two Pointers][Greedy],54.9%,Medium,0.09635691268943879
257,Binary Tree Paths,[String][Backtracking][Tree][Depth-First Search][Binary Tree],63.3%,Easy,0.09531017980432487
239,Sliding Window Maximum,[Array][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],46.5%,Hard,0.09342889799792191
409,Longest Palindrome,[Hash Table][String][Greedy],53.9%,Easy,0.09244453252200126
49,Group Anagrams,[Array][Hash Table][String][Sorting],68.2%,Medium,0.08796103013128909
217,Contains Duplicate,[Array][Hash Table][Sorting],61.4%,Easy,0.08754067356685213
441,Arranging Coins,[Math][Binary Search],46.5%,Easy,0.08607460877124298
451,Sort Characters By Frequency,[Hash Table][String][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],72.4%,Medium,0.08588967188042969
74,Search a 2D Matrix,[Array][Binary Search][Matrix],49.8%,Medium,0.0847515932438304
57,Insert Interval,[Array],40.0%,Medium,0.0840831172105414
211,Design Add and Search Words Data Structure,[String][Depth-First Search][Design][Trie],45.0%,Medium,0.08355588569097351
116,Populating Next Right Pointers in Each Node,[Linked List][Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.3%,Medium,0.08303522860999034
212,Word Search II,[Array][String][Backtracking][Trie][Matrix],36.2%,Hard,0.08218174592228585
739,Daily Temperatures,[Array][Stack][Monotonic Stack],65.9%,Medium,0.08040042543803777
189,Rotate Array,[Array][Math][Two Pointers],40.3%,Medium,0.08004270767353643
41,First Missing Positive,[Array][Hash Table],37.8%,Hard,0.07990051073053109
44,Wildcard Matching,[String][Dynamic Programming][Greedy][Recursion],27.7%,Hard,0.07988277164760574
542,01 Matrix,[Array][Dynamic Programming][Breadth-First Search][Matrix],48.2%,Medium,0.07972347383203841
198,House Robber,[Array][Dynamic Programming],50.9%,Medium,0.07905349006393513
150,Evaluate Reverse Polish Notation,[Array][Math][Stack],51.0%,Medium,0.07898841131863037
35,Search Insert Position,[Array][Binary Search],45.5%,Easy,0.07779971607895494
69,Sqrt(x),[Math][Binary Search],38.5%,Easy,0.07315875518638974
178,Rank Scores,[Database],61.9%,Medium,0.07315875518638974
13,Roman to Integer,[Hash Table][Math][String],60.8%,Easy,0.06788708096841137
127,Word Ladder,[Hash Table][String][Breadth-First Search],38.8%,Hard,0.06713930283762853
9,Palindrome Number,[Math],55.8%,Easy,0.06666666483719332
118,Pascal's Triangle,[Array][Dynamic Programming],73.9%,Easy,0.06605482165553518
169,Majority Element,[Array][Hash Table][Divide and Conquer][Sorting][Counting],64.7%,Easy,0.0649072836084357
67,Add Binary,[Math][String][Bit Manipulation][Simulation],53.3%,Easy,0.06208890405694066
213,House Robber II,[Array][Dynamic Programming],41.8%,Medium,0.06136894637629212
344,Reverse String,[Two Pointers][String],77.6%,Easy,0.059188871390330605
51,N-Queens,[Array][Backtracking],67.7%,Hard,0.058155920157074034
33,Search in Rotated Sorted Array,[Array][Binary Search],40.5%,Medium,0.05775693818576618
389,Find the Difference,[Hash Table][String][Bit Manipulation][Sorting],59.9%,Easy,0.057076831135436705
91,Decode Ways,[String][Dynamic Programming],34.7%,Medium,0.05667238709891086
2709,Greatest Common Divisor Traversal,[Array][Math][Union Find][Number Theory],43.1%,Hard,0.056512210263342307
2877,Create a DataFrame from List,,80.7%,Easy,0.05564717871439152
680,Valid Palindrome II,[Two Pointers][String][Greedy],40.4%,Easy,0.055569851154810765
153,Find Minimum in Rotated Sorted Array,[Array][Binary Search],50.1%,Medium,0.051234881466595814
412,Fizz Buzz,[Math][String][Simulation],71.8%,Easy,0.04902942724031861
90,Subsets II,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0.04843561709959499
143,Reorder List,[Linked List][Two Pointers][Stack][Recursion],56.0%,Medium,0.047684838131185944
787,Cheapest Flights Within K Stops,[Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],39.2%,Medium,0.047514875607513184
215,Kth Largest Element in an Array,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.8%,Medium,0.04611472781539615
206,Reverse Linked List,[Linked List][Recursion],75.7%,Easy,0.04591911426478357
121,Best Time to Buy and Sell Stock,[Array][Dynamic Programming],53.5%,Easy,0.045223839173446176
26,Remove Duplicates from Sorted Array,[Array][Two Pointers],55.0%,Easy,0.04421586715004267
24,Swap Nodes in Pairs,[Linked List][Recursion],64.0%,Medium,0.042695919196489414
84,Largest Rectangle in Histogram,[Array][Stack][Monotonic Stack],44.0%,Hard,0.04246922710911266
229,Majority Element II,[Array][Hash Table][Sorting][Counting],51.2%,Medium,0.04180336980436055
75,Sort Colors,[Array][Two Pointers][Sorting],61.7%,Medium,0.04171132918628642
142,Linked List Cycle II,[Hash Table][Linked List][Two Pointers],50.9%,Medium,0.040821994520255124
197,Rising Temperature,[Database],46.9%,Easy,0.040527833612118376
543,Diameter of Binary Tree,[Tree][Depth-First Search][Binary Tree],59.9%,Easy,0.03951348093025127
19,Remove Nth Node From End of List,[Linked List][Two Pointers],44.8%,Medium,0.03891541624967355
1068,Product Sales Analysis I,[Database],81.7%,Easy,0.038269976260630695
584,Find Customer Referee,[Database],69.4%,Easy,0.038075665359339705
2620,Counter,,80.2%,Easy,0.03496859783774675
76,Minimum Window Substring,[Hash Table][String][Sliding Window],42.7%,Hard,0.03364488914272426
175,Combine Two Tables,[Database],75.6%,Easy,0.0333364202675918
202,Happy Number,[Hash Table][Math][Two Pointers],55.9%,Easy,0.033060862260888106
66,Plus One,[Array][Math],45.0%,Easy,0.033054790486442366
100,Same Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],61.7%,Easy,0.03301840662701912
6,Zigzag Conversion,[String],47.4%,Medium,0.031548357734925946
283,Move Zeroes,[Array][Two Pointers],61.6%,Easy,0.031350529884076016
345,Reverse Vowels of a String,[Two Pointers][String],52.6%,Easy,0.031034298195512264
104,Maximum Depth of Binary Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],75.1%,Easy,0.030428311023895677
234,Palindrome Linked List,[Linked List][Two Pointers][Stack][Recursion],51.8%,Easy,0.029719869384927555
28,Find the Index of the First Occurrence in a String,[Two Pointers][String][String Matching],41.9%,Easy,0.029109429204969107
62,Unique Paths,[Math][Dynamic Programming][Combinatorics],64.1%,Medium,0.028151049662515085
83,Remove Duplicates from Sorted List,[Linked List],52.2%,Easy,0.027455396452354876
31,Next Permutation,[Array][Two Pointers],39.5%,Medium,0.025891413932741594
110,Balanced Binary Tree,[Tree][Depth-First Search][Binary Tree],51.6%,Easy,0.025398190605610438
36,Valid Sudoku,[Array][Hash Table][Matrix],59.3%,Medium,0.024892386692628724
73,Set Matrix Zeroes,[Array][Hash Table][Matrix],55.0%,Medium,0.02419960801635886
577,Employee Bonus,[Database],74.5%,Easy,0.024112078333711137
94,Binary Tree Inorder Traversal,[Stack][Tree][Depth-First Search][Binary Tree],75.8%,Easy,0.021811115450718548
8,String to Integer (atoi),[String],17.1%,Medium,0.02168106606132404
162,Find Peak Element,[Array][Binary Search],45.9%,Medium,0.021437048130605336
392,Is Subsequence,[Two Pointers][String][Dynamic Programming],47.9%,Easy,0.021243496694561038
34,Find First and Last Position of Element in Sorted Array,[Array][Binary Search],44.0%,Medium,0.020747632194248574
27,Remove Element,[Array][Two Pointers],56.2%,Easy,0.019388802116478133
50,"Pow(x, n)",[Math][Recursion],34.5%,Medium,0.019361689049145963
268,Missing Number,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0.01900294712561538
347,Top K Frequent Elements,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.01786559353540935
136,Single Number,[Array][Bit Manipulation],72.5%,Easy,0.016942378995952016
1378,Replace Employee ID With The Unique Identifier,[Database],82.6%,Easy,0.01630692473789359
58,Length of Last Word,[String],49.0%,Easy,0.015169043229667648
141,Linked List Cycle,[Hash Table][Linked List][Two Pointers],49.5%,Easy,0.01375064636149823
53,Maximum Subarray,[Array][Divide and Conquer][Dynamic Programming],50.6%,Medium,0.012783811042270835
238,Product of Array Except Self,[Array][Prefix Sum],65.3%,Medium,0.012650390082165711
125,Valid Palindrome,[Two Pointers][String],47.0%,Easy,0.010926085203587683
977,Squares of a Sorted Array,[Array][Two Pointers][Sorting],72.7%,Easy,0.00822824170590042
