No,Title,Acceptance,Difficulty,Frequency,Array,Hash Table,Math,String,Stack,Recursion,Tree,Depth-First Search,Binary Tree,Design,Trie,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask,Breadth-First Search,Graph,Topological Sort,Matrix,Union Find,Hash Function,Two Pointers,Binary Search,Sorting,Segment Tree,Ordered Set,Greedy,Sliding Window,Counting,Randomized,Prefix Sum,Simulation,Heap (Priority Queue),Binary Search Tree,Divide and Conquer,Shortest Path,Rolling Hash,Suffix Array,Linked List,Doubly-Linked List,Queue,Data Stream,Merge Sort,Monotonic Stack,Binary Indexed Tree,Reservoir Sampling,Memoization,Quickselect,Game Theory,Bucket Sort
418,Sentence Screen Fitting,36.0%,Medium,0.7939518796819109,0,0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
386,Lexicographical Numbers,63.5%,Medium,0.7884573603642702,0,0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,Longest Happy String,57.3%,Medium,0.7884573603642702,0,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
745,Prefix and Suffix Search,41.0%,Hard,0.7777045685880084,0,1,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,Subarrays with K Different Integers,56.5%,Hard,0.7737512129745747,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
253,Meeting Rooms II,51.1%,Medium,0.7655770184047598,1,0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
333,Largest BST Subtree,43.6%,Medium,0.7472144018302211,0,0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
381,Insert Delete GetRandom O(1) - Duplicates allowed,35.4%,Hard,0.7472144018302211,1,1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
621,Task Scheduler,58.3%,Medium,0.719673934893374,1,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
2791,Count Paths That Can Form a Palindrome in a Tree,45.4%,Hard,0.7191226669632059,0,0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Longest Substring with At Least K Repeating Characters,44.9%,Medium,0.7124403834946241,0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
787,Cheapest Flights Within K Stops,39.2%,Medium,0.6858211404678725,0,0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
886,Possible Bipartition,50.5%,Medium,0.682218110027755,0,0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,Making A Large Island,46.7%,Hard,0.6548508954826648,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Longest Repeating Substring,60.3%,Medium,0.6466271649250525,0,0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
2863,Maximum Length of Semi-Decreasing Subarrays,72.5%,Medium,0.6466271649250525,1,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
146,LRU Cache,42.2%,Medium,0.6378090766752409,0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
127,Word Ladder,38.8%,Hard,0.6155609440298986,0,1,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Remove Invalid Parentheses,48.0%,Hard,0.6109090823229733,0,0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Validate IP Address,26.9%,Medium,0.6061358035703156,0,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,Step-By-Step Directions From a Binary Tree Node to Another,48.8%,Medium,0.5968160716215132,0,0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,Maximum Value at a Given Index in a Bounded Array,39.3%,Medium,0.5877866649021191,0,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
767,Reorganize String,54.5%,Medium,0.5759480865259944,0,1,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1366,Rank Teams by Votes,58.1%,Medium,0.538996500732687,1,1,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
919,Complete Binary Tree Inserter,65.1%,Medium,0.5316597106688327,0,0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,Search Suggestions System,65.3%,Medium,0.5175824062288705,1,0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
556,Next Greater Element III,33.9%,Medium,0.5168226432383649,0,0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Champagne Tower,58.0%,Medium,0.5108256237659907,0,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Alien Dictionary,35.7%,Hard,0.4440485741473208,1,0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Combination Sum,71.0%,Medium,0.4153755740404643,1,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,The Maze,57.6%,Medium,0.4096756406445079,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,Minimum Remove to Make Valid Parentheses,67.1%,Medium,0.4088264558108692,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,Product of the Last K Numbers,50.8%,Medium,0.4013413909243023,1,0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1382,Balance a Binary Search Tree,81.4%,Medium,0.3877655310087634,0,0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
652,Find Duplicate Subtrees,59.3%,Medium,0.3782789678040075,0,1,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Merge k Sorted Lists,52.2%,Hard,0.3579518687400821,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,
76,Minimum Window Substring,42.7%,Hard,0.350066328718376,0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
93,Restore IP Addresses,49.4%,Medium,0.3496737484797488,0,0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Design Circular Queue,51.4%,Medium,0.3483066942682158,1,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
994,Rotting Oranges,53.9%,Medium,0.3483066942682158,1,0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,Reformat Date,65.3%,Easy,0.3483066942682158,0,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Reverse Nodes in k-Group,58.1%,Hard,0.3416302106614813,0,0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
921,Minimum Add to Make Parentheses Valid,75.1%,Medium,0.3393540829961018,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1944,Number of Visible People in a Queue,68.9%,Hard,0.3336393735369088,1,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2089,Find Target Indices After Sorting Array,76.0%,Easy,0.325422400434628,1,0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Fraction to Recurring Decimal,24.9%,Medium,0.322773392263051,0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,N-Queens,67.7%,Hard,0.3179092170838447,1,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Longest Increasing Subsequence,55.0%,Medium,0.3138601198048769,1,0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Construct Binary Tree from Preorder and Inorder Traversal,63.5%,Medium,0.3104245245850437,1,1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
297,Serialize and Deserialize Binary Tree,56.5%,Hard,0.3095500590883616,0,0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Expression Add Operators,39.7%,Hard,0.3077496355025901,0,0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Subarray Sum Equals K,43.4%,Medium,0.3023435187014583,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
124,Binary Tree Maximum Path Sum,39.9%,Hard,0.2970044777220381,0,0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Edit Distance,56.1%,Medium,0.2716364238085919,0,0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Maximum Swap,48.5%,Medium,0.2527333714065298,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
993,Cousins in Binary Tree,55.8%,Easy,0.2436220826577504,0,0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Count of Smaller Numbers After Self,42.4%,Hard,0.2269579233896804,1,0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,
56,Merge Intervals,47.1%,Medium,0.2221278071943743,1,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Random Pick Index,63.0%,Medium,0.2206713621688206,0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
1358,Number of Substrings Containing All Three Characters,66.0%,Medium,0.219455778235025,0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
334,Increasing Triplet Subsequence,40.2%,Medium,0.2163572916298507,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
33,Search in Rotated Sorted Array,40.5%,Medium,0.2133596874667738,1,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Daily Temperatures,65.9%,Medium,0.2090917978585594,1,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
713,Subarray Product Less Than K,47.2%,Medium,0.2080005712116461,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1901,Find a Peak Element II,50.8%,Medium,0.2069207158073224,1,0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Next Greater Element II,63.7%,Medium,0.1980128865886302,1,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
329,Longest Increasing Path in a Matrix,53.4%,Hard,0.1958514090262022,1,0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
417,Pacific Atlantic Water Flow,55.1%,Medium,0.1950000150537256,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,Path With Minimum Effort,59.4%,Medium,0.1901442824751636,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
224,Basic Calculator,43.2%,Hard,0.1826926831667428,0,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Kth Largest Element in an Array,66.8%,Medium,0.1729260449071099,1,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,
414,Third Maximum Number,34.5%,Easy,0.1702211498598672,1,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Word Ladder II,27.3%,Hard,0.1663577058049405,0,1,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Predict the Winner,55.5%,Medium,0.1609893760475994,1,0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
695,Max Area of Island,71.9%,Medium,0.1573921737514292,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Basic Calculator II,43.4%,Medium,0.1470835126041658,0,0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Combination Sum II,54.2%,Medium,0.1388709293965231,1,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Permutations II,58.9%,Medium,0.1349349016268428,1,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Word Search,41.4%,Medium,0.1334198788245743,1,0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Remove K Digits,31.0%,Medium,0.1296310626529397,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
207,Course Schedule,46.6%,Medium,0.1173506032172123,0,0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Maximal Square,46.3%,Medium,0.1164103518444112,1,0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Maximum Width of Binary Tree,42.9%,Medium,0.1164103518444112,0,0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,Meeting Rooms III,45.2%,Hard,0.112162257095649,1,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
378,Kth Smallest Element in a Sorted Matrix,62.3%,Medium,0.1070539961641593,1,0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
68,Text Justification,42.7%,Hard,0.10480787679325,1,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
92,Reverse Linked List II,47.5%,Medium,0.103065967220392,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
844,Backspace String Compare,49.1%,Easy,0.0995847054294366,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
443,String Compression,54.0%,Medium,0.097058881582045,0,0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Best Time to Buy and Sell Stock II,66.0%,Medium,0.0932533094124241,1,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
142,Linked List Cycle II,50.9%,Medium,0.0896121586896871,0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
314,Binary Tree Vertical Order Traversal,53.9%,Medium,0.0870113769896297,0,1,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Is Graph Bipartite?,55.4%,Medium,0.0868223946589151,0,0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Find K Closest Elements,47.2%,Medium,0.083381608939051,1,0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
98,Validate Binary Search Tree,32.8%,Medium,0.0801630808304678,0,0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
542,01 Matrix,48.2%,Medium,0.0797234738320384,1,0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Best Time to Buy and Sell Stock III,47.6%,Hard,0.0787808778531142,1,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Path Sum III,46.5%,Medium,0.0765191498341962,0,0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Add Strings,51.7%,Easy,0.0719734996250892,0,0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
209,Minimum Size Subarray Sum,46.8%,Medium,0.0707842570323696,1,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
151,Reverse Words in a String,40.9%,Medium,0.0702042586732485,0,0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Valid Parentheses,40.5%,Easy,0.0646428562620854,0,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,House Robber II,41.8%,Medium,0.0613689463762921,1,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Decode Ways,34.7%,Medium,0.0566723870989108,0,0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,Valid Palindrome II,40.4%,Easy,0.0555698511548107,0,0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
5,Longest Palindromic Substring,33.7%,Medium,0.0541770932695073,0,0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Surrounded Regions,39.0%,Medium,0.05392141679382,1,0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Binary Tree Right Side View,62.8%,Medium,0.0528912927074936,0,0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Implement Trie (Prefix Tree),64.7%,Medium,0.0506437328187549,0,1,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Subsets II,57.0%,Medium,0.0484356170995949,1,0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Find Peak Element,45.9%,Medium,0.0476028527737248,1,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
